algo,time_ms
core_ch_chpot,478.446145
core_ch_chpot,1.482363
core_ch_chpot,94.17465899999999
core_ch_chpot,19.717721
core_ch_chpot,436.469022
core_ch_chpot,456.014568
core_ch_chpot,7.483872
core_ch_chpot,13.025689
core_ch_chpot,465.547754
core_ch_chpot,39.1798
core_ch_chpot,11.019543
core_ch_chpot,347.58901199999997
core_ch_chpot,2.711322
core_ch_chpot,369.09886400000005
core_ch_chpot,102.97266400000001
core_ch_chpot,86.061755
core_ch_chpot,29.863609999999998
core_ch_chpot,4.184083
core_ch_chpot,457.84805
core_ch_chpot,107.781568
core_ch_chpot,9.627484
core_ch_chpot,5.3680710000000005
core_ch_chpot,2.230415
core_ch_chpot,444.269548
core_ch_chpot,29.971328
core_ch_chpot,40.979291
core_ch_chpot,9.50384
core_ch_chpot,429.135063
core_ch_chpot,455.732306
core_ch_chpot,114.637931
core_ch_chpot,471.395109
core_ch_chpot,333.57417499999997
core_ch_chpot,484.02180500000003
core_ch_chpot,416.893556
core_ch_chpot,19.044774
core_ch_chpot,435.395056
core_ch_chpot,24.849047
core_ch_chpot,121.284823
core_ch_chpot,12.51087
core_ch_chpot,1.714291
core_ch_chpot,410.04085299999997
core_ch_chpot,428.100712
core_ch_chpot,114.49720500000001
core_ch_chpot,3.26741
core_ch_chpot,211.820736
core_ch_chpot,175.671713
core_ch_chpot,6.916372
core_ch_chpot,195.728567
core_ch_chpot,2.486916
core_ch_chpot,392.721023
core_ch_chpot,38.017655999999995
core_ch_chpot,208.804494
core_ch_chpot,303.23688999999996
no_bw_no_prune,507.608308
no_bw_no_prune,418.964946
no_bw_no_prune,140.139363
no_bw_no_prune,38.247845000000005
no_bw_no_prune,309.492686
no_bw_no_prune,399.19579
no_bw_no_prune,329.140844
no_bw_no_prune,16.529873000000002
no_bw_no_prune,284.703231
no_bw_no_prune,6.423866
no_bw_no_prune,5.755138
no_bw_no_prune,3.650334
no_bw_no_prune,178.913124
no_bw_no_prune,422.04715799999997
no_bw_no_prune,406.853146
no_bw_no_prune,5.419109
no_bw_no_prune,325.636129
no_bw_no_prune,401.98432499999996
no_bw_no_prune,434.948838
no_bw_no_prune,396.10940100000005
no_bw_no_prune,13.29459
no_bw_no_prune,316.846952
no_bw_no_prune,289.344879
no_bw_no_prune,208.476709
no_bw_no_prune,14.124418
no_bw_no_prune,456.058939
no_bw_no_prune,4.1315
no_bw_no_prune,4.315386
no_bw_no_prune,449.728628
no_bw_no_prune,10.237013999999999
no_bw_no_prune,5.513992
no_bw_no_prune,441.143346
no_bw_no_prune,397.248609
no_bw_no_prune,322.129855
no_bw_no_prune,7.2494179999999995
no_bw_no_prune,3.685308
no_bw_no_prune,16.867242
no_bw_no_prune,177.18883699999998
no_bw_no_prune,460.76400099999995
no_bw_no_prune,403.762042
no_bw_no_prune,6.973424
no_bw_no_prune,393.414575
no_bw_no_prune,404.488674
no_bw_no_prune,423.53871100000003
no_bw_no_prune,325.98978
no_bw_no_prune,1.829996
no_bw_no_prune,5.598593
no_bw_no_prune,16.194626
no_bw_no_prune,4.405568000000001
no_bw_no_prune,401.92422799999997
no_bw_no_prune,420.659962
no_bw_no_prune,397.095862
no_bw_no_prune,454.24498400000004
no_bw_no_prune,15.634875999999998
no_bw_no_prune,436.082452
no_bw_no_prune,444.093483
no_bw_no_prune,1.031146
no_bw_no_prune,424.87946700000003
no_bw_no_prune,455.15449800000005
no_bw_no_prune,462.522602
no_bw_no_prune,1.055103
no_bw_no_prune,3.2967940000000002
no_bw_no_prune,74.455933
no_bw_no_prune,336.62193
no_bw_no_prune,23.069159
no_bw_no_prune,65.708794
no_bw_no_prune,245.885107
no_bw_no_prune,6.055504
no_bw_no_prune,58.586780999999995
no_bw_no_prune,257.530254
no_bw_no_prune,182.862746
no_bw_no_prune,124.312053
no_bw_no_prune,3.463089
no_bw_no_prune,6.8662469999999995
no_bw_no_prune,13.523862
no_bw_no_prune,128.21545600000002
no_bw_no_prune,6.850639
no_bw_no_prune,5.900785000000001
no_bw_no_prune,332.176248
no_bw_no_prune,5.75294
no_bw_no_prune,13.618838
no_bw_no_prune,460.42487900000003
no_bw_no_prune,515.19642
no_bw_no_prune,6.205991999999999
no_bw_no_prune,434.660581
no_bw_no_prune,5.744869
no_bw_no_prune,287.497777
no_bw_no_prune,32.129889
no_bw_no_prune,7.983397
no_bw_no_prune,4.703308
no_bw_no_prune,5.961192
no_bw_no_prune,2.861879
no_bw_no_prune,14.112718
no_bw_no_prune,3.590638
no_bw_no_prune,7.54575
no_bw_no_prune,17.147541
no_bw_no_prune,2.287677
no_bw_no_prune,10.999569000000001
no_bw_no_prune,420.03451800000005
no_bw_no_prune,196.687249
no_bw_no_prune,475.239558
no_bw_no_prune,374.133433
no_bw_no_prune,1.643245
no_bw_no_prune,369.216183
no_bw_no_prune,56.171116
no_bw_no_prune,1.626221
no_bw_no_prune,5.324141999999999
no_bw_no_prune,305.53859500000004
no_bw_no_prune,6.640061
no_bw_no_prune,2.0773710000000003
no_bw_no_prune,4.698443
no_bw_no_prune,34.192609999999995
no_bw_no_prune,1.6668189999999998
no_bw_no_prune,41.522808000000005
no_bw_no_prune,481.954189
no_bw_no_prune,427.11589100000003
no_bw_no_prune,49.001670999999995
no_bw_no_prune,21.774783
no_bw_no_prune,45.333061
no_bw_no_prune,447.643528
no_bw_no_prune,5.089109
no_bw_no_prune,3.286323
no_bw_no_prune,3.2022909999999998
no_bw_no_prune,78.37395099999999
no_bw_no_prune,3.015619
no_bw_no_prune,10.766067000000001
no_bw_no_prune,3.135279
no_bw_no_prune,402.197665
no_bw_no_prune,451.265058
no_bw_no_prune,207.47078399999998
no_bw_no_prune,20.818210999999998
no_bw_no_prune,448.618971
no_bw_no_prune,11.512236999999999
no_bw_no_prune,342.607098
no_bw_no_prune,5.161941
no_bw_no_prune,1.839999
no_bw_no_prune,6.932239
no_bw_no_prune,467.333528
no_bw_no_prune,338.460776
no_bw_no_prune,10.033487000000001
no_bw_no_prune,425.681916
no_bw_no_prune,2.353544
no_bw_no_prune,428.13591499999995
no_bw_no_prune,16.498443
no_bw_no_prune,307.608503
no_bw_no_prune,304.59281100000004
no_bw_no_prune,376.925968
no_bw_no_prune,158.21020099999998
no_bw_no_prune,5.377349
no_bw_no_prune,191.007923
no_bw_no_prune,383.865085
no_bw_no_prune,194.381558
no_bw_no_prune,1.3442669999999999
no_bw_no_prune,1.866261
no_bw_no_prune,3.225317
no_bw_no_prune,85.961452
no_bw_no_prune,349.008986
no_bw_no_prune,30.068731
no_bw_no_prune,105.44802200000001
no_bw_no_prune,209.244201
no_bw_no_prune,44.478711
no_bw_no_prune,476.490794
no_bw_no_prune,337.06683799999996
no_bw_no_prune,356.827931
no_bw_no_prune,6.9476759999999995
no_bw_no_prune,15.598796
no_bw_no_prune,8.457976
no_bw_no_prune,2.4468229999999997
no_bw_no_prune,446.878805
no_bw_no_prune,75.018614
no_bw_no_prune,35.898126000000005
no_bw_no_prune,450.54697799999997
no_bw_no_prune,7.461571
no_bw_no_prune,318.382539
no_bw_no_prune,14.65455
no_bw_no_prune,117.690511
no_bw_no_prune,330.590291
no_bw_no_prune,440.39338300000003
no_bw_no_prune,1.215373
no_bw_no_prune,428.59815499999996
no_bw_no_prune,22.860129
no_bw_no_prune,3.02777
no_bw_no_prune,187.73282
no_bw_no_prune,2.990313
no_bw_no_prune,60.645986
no_bw_no_prune,385.72123000000005
no_bw_no_prune,408.94416700000005
no_bw_no_prune,47.685073
no_bw_no_prune,44.409583000000005
no_bw_no_prune,9.486579
no_bw_no_prune,77.27416
no_bw_no_prune,3.550106
no_bw_no_prune,53.166658
no_bw_no_prune,464.753536
no_bw_no_prune,482.63554899999997
no_bw_no_prune,327.996062
no_bw_no_prune,425.145596
no_bw_no_prune,290.043922
no_bw_no_prune,416.623687
no_bw_no_prune,1.269229
no_bw_no_prune,6.9854
no_bw_no_prune,420.046864
no_bw_no_prune,192.444077
no_bw_no_prune,3.977868
no_bw_no_prune,408.98326499999996
no_bw_no_prune,461.956545
no_bw_no_prune,238.988066
no_bw_no_prune,2.2217360000000004
no_bw_no_prune,6.503728000000001
no_bw_no_prune,27.127098999999998
no_bw_no_prune,212.550267
no_bw_no_prune,75.566438
no_bw_no_prune,6.243149
no_bw_no_prune,4.368437
no_bw_no_prune,5.121898
no_bw_no_prune,171.459656
no_bw_no_prune,2.7285120000000003
no_bw_no_prune,3.819295
no_bw_no_prune,4.3439630000000005
no_bw_no_prune,456.570044
no_bw_no_prune,8.494262
no_bw_no_prune,4.275064
no_bw_no_prune,308.958378
no_bw_no_prune,4.814778
no_bw_no_prune,5.8360829999999995
no_bw_no_prune,2.2962730000000002
no_bw_no_prune,7.7971639999999995
no_bw_no_prune,27.030057
no_bw_no_prune,39.345908
no_bw_no_prune,43.880625
no_bw_no_prune,2.1808370000000004
no_bw_no_prune,349.221581
no_bw_no_prune,422.651877
no_bw_no_prune,419.899764
no_bw_no_prune,410.953852
no_bw_no_prune,1.026629
no_bw_no_prune,431.287031
no_bw_no_prune,11.812152
no_bw_no_prune,2.753139
no_bw_no_prune,259.264954
no_bw_no_prune,202.96292599999998
no_bw_no_prune,409.38496499999997
no_bw_no_prune,17.335498
no_bw_no_prune,73.890038
no_bw_no_prune,94.07419
no_bw_no_prune,21.124709
no_bw_no_prune,382.008656
no_bw_no_prune,6.9740779999999996
no_bw_no_prune,46.330696999999994
no_bw_no_prune,255.435939
no_bw_no_prune,15.781835000000001
no_bw_no_prune,2.089375
no_bw_no_prune,351.89674399999996
no_bw_no_prune,7.84115
no_bw_no_prune,488.39456199999995
no_bw_no_prune,217.844615
no_bw_no_prune,72.01242400000001
no_bw_no_prune,287.218032
no_bw_no_prune,2.654222
no_bw_no_prune,387.218076
no_bw_no_prune,42.027286
no_bw_no_prune,4.970838
no_bw_no_prune,435.496119
no_bw_no_prune,20.732202
no_bw_no_prune,443.406789
no_bw_no_prune,450.46934799999997
no_bw_no_prune,46.313805
no_bw_no_prune,380.107165
no_bw_no_prune,17.957343
no_bw_no_prune,240.07676899999998
no_bw_no_prune,2.810833
no_bw_no_prune,16.497141
no_bw_no_prune,1.249771
no_bw_no_prune,434.04220300000003
no_bw_no_prune,477.71871999999996
no_bw_no_prune,440.63675800000004
no_bw_no_prune,0.977299
no_bw_no_prune,5.630377
no_bw_no_prune,4.865988
no_bw_no_prune,5.807265
no_bw_no_prune,20.13386
no_bw_no_prune,100.94605399999999
no_bw_no_prune,6.10213
no_bw_no_prune,54.306703999999996
no_bw_no_prune,447.306384
no_bw_no_prune,376.867206
no_bw_no_prune,54.096123000000006
no_bw_no_prune,1.9660469999999999
no_bw_no_prune,2.10085
no_bw_no_prune,16.621342000000002
no_bw_no_prune,5.510504999999999
no_bw_no_prune,25.785376
no_bw_no_prune,460.83979400000004
no_bw_no_prune,485.109654
no_bw_no_prune,2.221147
no_bw_no_prune,213.405057
no_bw_no_prune,5.18436
no_bw_no_prune,347.524674
no_bw_no_prune,1.647377
no_bw_no_prune,6.959547
no_bw_no_prune,432.823269
no_bw_no_prune,3.78732
no_bw_no_prune,4.48198
no_bw_no_prune,89.85228000000001
no_bw_no_prune,136.087644
no_bw_no_prune,25.467672
no_bw_no_prune,14.895847999999999
no_bw_no_prune,61.185147
no_bw_no_prune,13.308484
no_bw_no_prune,440.743227
no_bw_no_prune,413.70605
no_bw_no_prune,344.62316599999997
no_bw_no_prune,14.306651
no_bw_no_prune,488.209579
no_bw_no_prune,0.6146520000000001
no_bw_no_prune,53.282792
no_bw_no_prune,330.020028
no_bw_no_prune,11.057278
no_bw_no_prune,4.230867999999999
no_bw_no_prune,373.574919
no_bw_no_prune,32.600761999999996
no_bw_no_prune,6.833709000000001
no_bw_no_prune,418.736264
no_bw_no_prune,459.90532499999995
no_bw_no_prune,415.484038
no_bw_no_prune,1.307305
no_bw_no_prune,476.146006
no_bw_no_prune,1.379499
no_bw_no_prune,70.742917
no_bw_no_prune,462.112291
no_bw_no_prune,340.119506
no_bw_no_prune,345.12343899999996
no_bw_no_prune,6.963664
no_bw_no_prune,3.8213
no_bw_no_prune,403.0846
no_bw_no_prune,381.18570800000003
no_bw_no_prune,2.551566
no_bw_no_prune,5.851745
no_bw_no_prune,142.01775999999998
no_bw_no_prune,26.063167
no_bw_no_prune,1.782634
no_bw_no_prune,4.463195
no_bw_no_prune,72.47859700000001
no_bw_no_prune,64.76942500000001
no_bw_no_prune,3.926019
no_bw_no_prune,192.123493
no_bw_no_prune,468.636255
no_bw_no_prune,145.42118000000002
no_bw_no_prune,142.72325
no_bw_no_prune,48.114632
no_bw_no_prune,10.128919
no_bw_no_prune,28.939024
no_bw_no_prune,433.087218
no_bw_no_prune,410.66433
no_bw_no_prune,5.940697
no_bw_no_prune,1.427889
no_bw_no_prune,410.22562400000004
no_bw_no_prune,444.824586
no_bw_no_prune,454.56838100000004
no_bw_no_prune,293.353112
no_bw_no_prune,9.422328
no_bw_no_prune,16.728900000000003
no_bw_no_prune,490.412649
no_bw_no_prune,341.465905
no_bw_no_prune,117.611667
no_bw_no_prune,2.962984
no_bw_no_prune,0.7069650000000001
no_bw_no_prune,1.734017
no_bw_no_prune,67.88055399999999
no_bw_no_prune,441.026192
no_bw_no_prune,15.418220999999999
no_bw_no_prune,329.13214
no_bw_no_prune,453.238771
no_bw_no_prune,256.572056
no_bw_no_prune,476.251818
no_bw_no_prune,3.381845
no_bw_no_prune,11.850831
no_bw_no_prune,259.035834
no_bw_no_prune,8.023521
no_bw_no_prune,3.3268709999999997
no_bw_no_prune,5.385059999999999
no_bw_no_prune,443.870051
no_bw_no_prune,2.777228
no_bw_no_prune,332.711657
no_bw_no_prune,18.554318
no_bw_no_prune,4.170066
no_bw_no_prune,39.366035000000004
no_bw_no_prune,437.265583
no_bw_no_prune,2.158146
no_bw_no_prune,6.1105480000000005
no_bw_no_prune,358.71949199999995
no_bw_no_prune,425.60856800000005
no_bw_no_prune,4.076271
no_bw_no_prune,502.072621
no_bw_no_prune,7.830065
no_bw_no_prune,168.054054
no_bw_no_prune,22.87127
no_bw_no_prune,10.078574
no_bw_no_prune,18.429566
no_bw_no_prune,290.269801
no_bw_no_prune,35.224445
no_bw_no_prune,4.706873
no_bw_no_prune,1.253524
no_bw_no_prune,181.65647800000002
no_bw_no_prune,437.826643
no_bw_no_prune,4.142397
no_bw_no_prune,491.631312
no_bw_no_prune,470.40444599999995
no_bw_no_prune,433.391153
no_bw_no_prune,235.542498
no_bw_no_prune,1.024893
no_bw_no_prune,2.292915
no_bw_no_prune,16.427117000000003
no_bw_no_prune,3.457412
no_bw_no_prune,208.494115
no_bw_no_prune,0.934355
no_bw_no_prune,3.671199
no_bw_no_prune,3.725416
no_bw_no_prune,4.188803
no_bw_no_prune,13.697406
no_bw_no_prune,7.874750999999999
no_bw_no_prune,222.060375
no_bw_no_prune,3.379004
no_bw_no_prune,450.992838
no_bw_no_prune,78.78491
no_bw_no_prune,3.2994399999999997
no_bw_no_prune,463.736602
no_bw_no_prune,1.6462130000000001
no_bw_no_prune,355.836173
no_bw_no_prune,9.893445
no_bw_no_prune,3.376741
no_bw_no_prune,3.40285
no_bw_no_prune,14.646905
no_bw_no_prune,115.844499
no_bw_no_prune,30.563664
no_bw_no_prune,5.804589
no_bw_no_prune,3.945649
no_bw_no_prune,207.22437299999999
no_bw_no_prune,394.245722
no_bw_no_prune,4.033672999999999
no_bw_no_prune,48.694033
no_bw_no_prune,2.211109
no_bw_no_prune,458.008846
no_bw_no_prune,446.648308
no_bw_no_prune,200.319119
no_bw_no_prune,29.332582
no_bw_no_prune,1.008027
no_bw_no_prune,4.284857000000001
no_bw_no_prune,377.918874
no_bw_no_prune,370.403006
no_bw_no_prune,331.117227
no_bw_no_prune,2.0477149999999997
no_bw_no_prune,93.123357
no_bw_no_prune,8.395684000000001
no_bw_no_prune,40.585024999999995
no_bw_no_prune,9.094868
no_bw_no_prune,4.889788
no_bw_no_prune,3.045083
no_bw_no_prune,9.909902
no_bw_no_prune,3.331739
no_bw_no_prune,425.018107
no_bw_no_prune,441.894626
no_bw_no_prune,5.161931
no_bw_no_prune,4.296822
no_bw_no_prune,2.1094109999999997
no_bw_no_prune,187.101383
no_bw_no_prune,14.269133
no_bw_no_prune,437.85742
no_bw_no_prune,460.178566
no_bw_no_prune,16.486781999999998
no_bw_no_prune,492.419523
no_bw_no_prune,46.219639
no_bw_no_prune,21.611539
no_bw_no_prune,8.076874
no_bw_no_prune,337.532069
no_bw_no_prune,16.005388999999997
no_bw_no_prune,1.3884940000000001
no_bw_no_prune,400.06306600000005
no_bw_no_prune,441.110167
no_bw_no_prune,10.894977
no_bw_no_prune,10.644686
no_bw_no_prune,304.471145
no_bw_no_prune,441.041478
no_bw_no_prune,90.966035
no_bw_no_prune,234.09902599999998
no_bw_no_prune,14.320474999999998
no_bw_no_prune,1.6229230000000001
no_bw_no_prune,440.785931
no_bw_no_prune,8.203286
no_bw_no_prune,103.118497
no_bw_no_prune,476.25093499999997
no_bw_no_prune,432.691745
no_bw_no_prune,335.62228500000003
no_bw_no_prune,7.059241
no_bw_no_prune,418.35031499999997
no_bw_no_prune,2.287473
no_bw_no_prune,280.6339
no_bw_no_prune,57.8497
no_bw_no_prune,461.15018000000003
no_bw_no_prune,4.403766
no_bw_no_prune,6.560174
no_bw_no_prune,1.9549889999999999
no_bw_no_prune,2.3159579999999997
no_bw_no_prune,466.390816
no_bw_no_prune,11.112245
no_bw_no_prune,453.51506600000005
no_bw_no_prune,30.246603
no_bw_no_prune,2.273914
no_bw_no_prune,297.641162
no_bw_no_prune,89.202787
no_bw_no_prune,27.691044
no_bw_no_prune,2.66024
no_bw_no_prune,1.288124
no_bw_no_prune,430.951937
no_bw_no_prune,1.055442
no_bw_no_prune,10.54623
no_bw_no_prune,112.192553
no_bw_no_prune,4.982239
no_bw_no_prune,141.137933
no_bw_no_prune,422.87850399999996
no_bw_no_prune,354.966683
no_bw_no_prune,4.908832
no_bw_no_prune,295.221445
no_bw_no_prune,1.541472
no_bw_no_prune,469.997716
no_bw_no_prune,424.427473
no_bw_no_prune,403.991946
no_bw_no_prune,2.2498169999999997
no_bw_no_prune,212.38377
no_bw_no_prune,412.190223
no_bw_no_prune,489.355355
no_bw_no_prune,2.788005
no_bw_no_prune,7.0572680000000005
no_bw_no_prune,13.380181
no_bw_no_prune,382.189986
no_bw_no_prune,6.479769
no_bw_no_prune,1.9433230000000001
no_bw_no_prune,466.749447
no_bw_no_prune,4.088221000000001
no_bw_no_prune,366.21096600000004
no_bw_no_prune,2.326694
no_bw_no_prune,259.264225
no_bw_no_prune,5.465173999999999
no_bw_no_prune,20.538152
no_bw_no_prune,428.678579
no_bw_no_prune,8.216444
no_bw_no_prune,273.027107
no_bw_no_prune,437.180873
no_bw_no_prune,73.641843
no_bw_no_prune,7.049822
no_bw_no_prune,1.501956
no_bw_no_prune,6.370905
no_bw_no_prune,366.803089
no_bw_no_prune,2.653414
no_bw_no_prune,2.2526249999999997
no_bw_no_prune,2.5771129999999998
no_bw_no_prune,501.31538200000006
no_bw_no_prune,4.6911510000000005
no_bw_no_prune,24.024812
no_bw_no_prune,6.566534
no_bw_no_prune,8.725329
no_bw_no_prune,304.186532
no_bw_no_prune,364.940651
no_bw_no_prune,8.044145
no_bw_no_prune,20.207681
no_bw_no_prune,414.885112
no_bw_no_prune,5.967448
no_bw_no_prune,431.681127
no_bw_no_prune,1.953232
no_bw_no_prune,3.842307
no_bw_no_prune,14.758522
no_bw_no_prune,480.432414
no_bw_no_prune,105.348315
no_bw_no_prune,325.282636
no_bw_no_prune,31.705759999999998
no_bw_no_prune,7.909566
no_bw_no_prune,409.357776
no_bw_no_prune,235.612551
no_bw_no_prune,1.60761
no_bw_no_prune,2.598523
no_bw_no_prune,36.598771
no_bw_no_prune,7.821053999999999
no_bw_no_prune,3.116364
no_bw_no_prune,1.821555
no_bw_no_prune,8.02548
no_bw_no_prune,8.239362
no_bw_no_prune,7.334323
no_bw_no_prune,12.408527000000001
no_bw_no_prune,2.805937
no_bw_no_prune,13.440246
no_bw_no_prune,95.832131
no_bw_no_prune,6.715059
no_bw_no_prune,12.806779
no_bw_no_prune,471.56179999999995
no_bw_no_prune,17.907429
no_bw_no_prune,456.050435
no_bw_no_prune,5.790369
no_bw_no_prune,528.927013
no_bw_no_prune,436.586814
no_bw_no_prune,211.530471
no_bw_no_prune,438.584849
no_bw_no_prune,346.461101
no_bw_no_prune,508.18295800000004
no_bw_no_prune,447.756671
no_bw_no_prune,428.921325
no_bw_no_prune,43.798187000000006
no_bw_no_prune,449.880021
no_bw_no_prune,242.229129
no_bw_no_prune,5.343955
no_bw_no_prune,446.823979
no_bw_no_prune,59.122815
no_bw_no_prune,26.91535
no_bw_no_prune,343.723687
no_bw_no_prune,208.84391399999998
no_bw_no_prune,17.404392
no_bw_no_prune,9.644862
no_bw_no_prune,7.228936
no_bw_no_prune,187.45960300000002
no_bw_no_prune,3.68264
no_bw_no_prune,126.957838
no_bw_no_prune,428.257838
no_bw_no_prune,71.01054599999999
no_bw_no_prune,3.5457370000000004
no_bw_no_prune,2.38512
no_bw_no_prune,5.775008
no_bw_no_prune,16.645894000000002
no_bw_no_prune,405.723108
no_bw_no_prune,1.66415
no_bw_no_prune,9.196501
no_bw_no_prune,4.822866
no_bw_no_prune,27.477792
no_bw_no_prune,11.825682
no_bw_no_prune,12.715614
no_bw_no_prune,234.727437
no_bw_no_prune,376.86492999999996
no_bw_no_prune,29.327765
no_bw_no_prune,24.54262
no_bw_no_prune,363.666199
no_bw_no_prune,5.3676189999999995
no_bw_no_prune,331.652652
no_bw_no_prune,424.464045
no_bw_no_prune,71.489165
no_bw_no_prune,3.024048
no_bw_no_prune,208.700675
no_bw_no_prune,58.131743
no_bw_no_prune,264.32109599999995
no_bw_no_prune,215.118507
no_bw_no_prune,390.362076
no_bw_no_prune,8.384060999999999
no_bw_no_prune,319.963743
no_bw_no_prune,125.082355
no_bw_no_prune,3.642286
no_bw_no_prune,2.717825
no_bw_no_prune,22.324718
no_bw_no_prune,130.792051
no_bw_no_prune,5.814794
no_bw_no_prune,3.790694
no_bw_no_prune,2.123501
no_bw_no_prune,375.367221
no_bw_no_prune,314.199628
no_bw_no_prune,428.809284
no_bw_no_prune,0.748089
no_bw_no_prune,74.859179
no_bw_no_prune,1.0879189999999999
no_bw_no_prune,3.670835
no_bw_no_prune,6.172033000000001
no_bw_no_prune,1.088087
no_bw_no_prune,478.056552
no_bw_no_prune,382.697736
no_bw_no_prune,439.97006999999996
no_bw_no_prune,7.853864000000001
no_bw_no_prune,11.658309000000001
no_bw_no_prune,42.996078
no_bw_no_prune,424.065846
no_bw_no_prune,203.43325000000002
no_bw_no_prune,296.382786
no_bw_no_prune,485.02296700000005
no_bw_no_prune,2.2439449999999996
no_bw_no_prune,2.295777
no_bw_no_prune,483.77711
no_bw_no_prune,8.54482
no_bw_no_prune,12.400753
no_bw_no_prune,81.417111
no_bw_no_prune,1.519079
no_bw_no_prune,370.205257
no_bw_no_prune,231.00887
no_bw_no_prune,333.333566
no_bw_no_prune,67.333083
no_bw_no_prune,11.303173
no_bw_no_prune,428.839224
no_bw_no_prune,19.559407
no_bw_no_prune,469.373473
no_bw_no_prune,0.7653169999999999
no_bw_no_prune,7.2623940000000005
no_bw_no_prune,470.579547
no_bw_no_prune,5.058206
no_bw_no_prune,453.436717
no_bw_no_prune,434.746728
no_bw_no_prune,495.60841100000005
no_bw_no_prune,369.82590799999997
no_bw_no_prune,52.889027
no_bw_no_prune,1.430267
no_bw_no_prune,5.0751349999999995
no_bw_no_prune,464.768461
no_bw_no_prune,426.29016199999995
no_bw_no_prune,0.770252
no_bw_no_prune,11.239236
no_bw_no_prune,7.892366
no_bw_no_prune,2.384649
no_bw_no_prune,439.184237
no_bw_no_prune,41.109809999999996
no_bw_no_prune,10.148468000000001
no_bw_no_prune,304.81691900000004
no_bw_no_prune,3.110007
no_bw_no_prune,433.758988
no_bw_no_prune,2.842407
no_bw_no_prune,9.718254
no_bw_no_prune,9.82262
no_bw_no_prune,4.990996
no_bw_no_prune,438.078592
no_bw_no_prune,376.719253
no_bw_no_prune,52.913137
no_bw_no_prune,18.339596
no_bw_no_prune,2.219942
no_bw_no_prune,10.371412999999999
no_bw_no_prune,292.978683
no_bw_no_prune,1.0136749999999999
no_bw_no_prune,1.214258
no_bw_no_prune,8.519993999999999
no_bw_no_prune,357.680447
no_bw_no_prune,469.085554
no_bw_no_prune,15.830482
no_bw_no_prune,3.412642
no_bw_no_prune,6.920118
no_bw_no_prune,5.479857
no_bw_no_prune,446.501443
no_bw_no_prune,4.984149
no_bw_no_prune,14.237173
no_bw_no_prune,46.477139
no_bw_no_prune,7.603531
no_bw_no_prune,11.752965000000001
no_bw_no_prune,117.55072799999999
no_bw_no_prune,1.6765759999999998
no_bw_no_prune,8.282341
no_bw_no_prune,438.89086
no_bw_no_prune,375.178917
no_bw_no_prune,11.407843000000002
no_bw_no_prune,6.939692
no_bw_no_prune,1.638112
no_bw_no_prune,5.383373000000001
no_bw_no_prune,418.617746
no_bw_no_prune,349.264679
no_bw_no_prune,477.235768
no_bw_no_prune,12.046978999999999
no_bw_no_prune,4.373661
no_bw_no_prune,8.492261
no_bw_no_prune,107.352607
no_bw_no_prune,3.2613719999999997
no_bw_no_prune,8.14485
no_bw_no_prune,4.859978
no_bw_no_prune,2.048124
no_bw_no_prune,7.872743
no_bw_no_prune,465.066224
no_bw_no_prune,1.876962
no_bw_no_prune,1.2049420000000002
no_bw_no_prune,407.92358299999995
no_bw_no_prune,2.829191
no_bw_no_prune,101.968641
no_bw_no_prune,11.764346999999999
no_bw_no_prune,417.997789
no_bw_no_prune,0.938972
no_bw_no_prune,384.936799
no_bw_no_prune,442.462454
no_bw_no_prune,450.237261
no_bw_no_prune,294.388286
no_bw_no_prune,299.779438
no_bw_no_prune,22.772405
no_bw_no_prune,8.438884
no_bw_no_prune,356.382069
no_bw_no_prune,3.1848710000000002
no_bw_no_prune,2.646541
no_bw_no_prune,1.14482
no_bw_no_prune,3.322901
no_bw_no_prune,201.005356
no_bw_no_prune,448.190723
no_bw_no_prune,409.968427
no_bw_no_prune,37.021587000000004
no_bw_no_prune,23.953042
no_bw_no_prune,26.157619
no_bw_no_prune,3.574885
no_bw_no_prune,367.968484
no_bw_no_prune,17.204996
no_bw_no_prune,398.637491
no_bw_no_prune,355.496752
no_bw_no_prune,5.574534
no_bw_no_prune,6.115298
no_bw_no_prune,362.826796
no_bw_no_prune,1.716868
no_bw_no_prune,221.384308
no_bw_no_prune,485.191215
no_bw_no_prune,4.212782
no_bw_no_prune,4.553074
no_bw_no_prune,341.293233
no_bw_no_prune,1.828856
no_bw_no_prune,22.234879
no_bw_no_prune,1.834453
no_bw_no_prune,5.120919
no_bw_no_prune,13.874953000000001
no_bw_no_prune,29.268762
no_bw_no_prune,378.742937
no_bw_no_prune,5.4691030000000005
no_bw_no_prune,193.95005600000002
no_bw_no_prune,6.873235
no_bw_no_prune,247.241669
no_bw_no_prune,2.6107869999999997
no_bw_no_prune,4.589041
no_bw_no_prune,179.263326
no_bw_no_prune,80.531844
no_bw_no_prune,401.83587
no_bw_no_prune,203.634607
no_bw_no_prune,49.324645000000004
no_bw_no_prune,85.98127699999999
no_bw_no_prune,5.598374
no_bw_no_prune,470.72818700000005
no_bw_no_prune,367.312109
no_bw_no_prune,2.23946
no_bw_no_prune,1.4042379999999999
no_bw_no_prune,64.656437
no_bw_no_prune,94.080414
no_bw_no_prune,2.097172
no_bw_no_prune,5.84487
no_bw_no_prune,16.492746
no_bw_no_prune,380.021765
no_bw_no_prune,32.531246
no_bw_no_prune,385.748802
no_bw_no_prune,442.345377
