speed_cap_kmh,time_ms
15,18.960492
15,20.645628
15,5.9596
15,4.916582
15,7.667136
15,21.073569
15,16.234842999999998
15,7.846912
15,24.969504
15,5.160791
15,19.810042
15,5.484593
15,19.127777
15,6.410206
15,6.42232
15,7.511305999999999
15,23.993554
15,17.524102
15,24.946324999999998
15,6.535081
15,7.253716000000001
15,13.009589
15,8.645840999999999
15,6.1386590000000005
15,6.035061000000001
15,8.455718
15,12.996736
15,10.66005
15,5.718903
15,4.720473
15,11.443344
15,7.594570999999999
15,25.911637000000002
15,4.788733
15,6.364289
15,15.440479999999999
15,6.10545
15,9.10446
15,23.72784
15,18.129664000000002
15,5.3963090000000005
15,8.258965
15,22.163467999999998
15,11.53612
15,9.137134999999999
15,7.612991
15,12.137422
15,4.378034
15,7.788703999999999
15,15.066042
15,18.369824
15,11.553241
15,4.42734
15,15.234427
15,25.483314
15,4.876572
15,7.434271
15,7.016766
15,14.212166
15,6.735795
15,14.750128
15,4.143617
15,22.809580999999998
15,5.973657
15,5.238719000000001
15,3.430636
15,22.266610999999997
15,21.263507
15,22.204825
15,11.031921
15,4.7615039999999995
15,5.747701
15,9.805828
15,6.319023
15,7.518787
15,4.338059
15,24.323604
15,11.988239
15,7.8426599999999995
15,12.604499
15,29.700653
15,22.442438
15,7.1076880000000005
15,6.063527
15,12.550152
15,4.86365
15,9.080242
15,2.533233
15,18.525328000000002
15,21.879557000000002
15,18.448829
15,26.1829
15,12.1461
15,6.09334
15,6.352033
15,12.066899000000001
15,7.483928
15,6.352494
15,6.43447
15,6.831821
15,5.103985
15,5.074832
15,5.824478
15,22.575808
15,7.371555
15,9.134385
15,4.998226
15,13.540639
15,23.871232
15,8.379453999999999
15,6.007867
15,7.244444
15,7.111108
15,10.271321
15,22.388679000000003
15,11.206930999999999
15,3.380704
15,22.580942
15,17.809398
15,11.512187
15,7.269725
15,7.168095999999999
15,13.201817
15,5.056520999999999
15,17.237481
15,3.455667
15,3.887533
15,8.803361
15,8.189138999999999
15,5.979777
15,17.858567999999998
15,6.7750379999999994
15,13.093242
15,21.584653
15,3.1562859999999997
15,9.29061
15,4.602915
15,7.59899
15,13.085464
15,10.177707
15,16.706256
15,9.117934
15,4.51791
15,26.461154
15,5.623895999999999
15,8.23986
15,3.7353080000000003
15,8.922006999999999
15,10.767109
15,23.812841000000002
15,18.865472
15,5.531086
15,4.6038429999999995
15,22.519164
15,12.82658
15,7.3307459999999995
15,5.827953
15,13.145528
15,16.970046
15,19.585405
15,9.54601
15,4.258007
15,6.816815
15,7.314012
15,11.809474999999999
15,27.19008
15,5.206227
15,3.439147
15,15.353311
15,5.133795
15,6.691695999999999
15,19.573409
15,17.428847
15,6.010365999999999
15,7.771256
15,5.587059999999999
15,4.0132390000000004
15,7.249728
15,8.043771
15,3.660646
15,4.8608460000000004
15,5.79643
15,12.164898
15,8.5778
15,4.790847
15,4.423441
15,4.19543
15,5.060172
15,10.868554000000001
15,14.88089
15,7.004937
15,11.460022
15,7.04527
15,4.656182
15,3.522804
15,14.928058
15,14.897746
15,8.772262
15,12.829012
15,5.176669
15,5.0946359999999995
15,13.711414999999999
15,14.178243
15,7.2152199999999995
15,14.312781
15,9.536077
15,5.367709
15,9.657237
15,6.514715
15,21.672269
15,10.14973
15,11.461896
15,21.120254000000003
15,10.983565
15,6.426
15,4.754893
15,6.351685
15,5.627981
15,10.285827000000001
15,9.155507
15,6.184346000000001
15,14.699641
15,6.128482999999999
15,5.303142
15,9.942674
15,5.042076000000001
15,7.095327999999999
15,25.504812
15,8.223548000000001
15,5.310606
15,9.208898
15,15.600012999999999
15,6.1484499999999995
15,18.73046
15,8.353563
15,10.182728000000001
15,5.712934000000001
15,15.423618
15,6.69952
15,10.069547
15,5.945113
15,25.15131
15,6.0569939999999995
15,23.713345
15,6.638014
15,16.354757
15,6.532826
15,4.0084930000000005
15,7.602194
15,20.803318
15,6.260814
15,23.570039
15,9.568508999999999
15,6.21486
15,9.342846
15,9.317364
15,6.241549
15,7.183397
15,6.352499
15,7.700845
15,10.012945
15,7.526026
15,5.18435
15,25.770827
15,9.438445
15,9.576929
15,11.954614000000001
15,9.206187
15,6.45315
15,9.202152
15,15.943439999999999
15,7.953471
15,8.0406
15,5.3070319999999995
15,11.104932
15,5.661516
15,13.294143
15,22.725826
15,25.301677
15,21.158002
15,4.290546999999999
15,19.601629
15,11.857821
15,4.452511
15,4.864311
15,21.413965
15,4.580311999999999
15,6.107232
15,21.403485
15,11.647406
15,5.0187610000000005
15,16.425942
15,6.057729
15,12.41636
15,10.023348
15,5.334599
15,6.3752130000000005
15,19.825927
15,7.424391
15,21.04404
15,16.059315
15,5.533462
15,22.619995
15,13.711506
15,23.687583
15,6.593649
15,6.053784
15,19.089197
15,10.815892
15,6.923653
15,2.38355
15,10.799785
15,21.610615
15,17.273699999999998
15,8.258578
15,8.021818999999999
15,6.618485000000001
15,7.637906
15,8.018313
15,5.575971
15,18.507229
15,6.87293
15,16.241678
15,10.028922
15,10.933896
15,12.035243
15,22.801382
15,26.563533
15,4.4926569999999995
15,15.711006
15,6.493096
15,15.814972000000001
15,8.072133000000001
15,14.51771
15,9.139790999999999
15,9.607135
15,5.886691
15,5.2468330000000005
15,6.573862
15,16.598065
15,17.398227
15,8.868091
15,4.453511000000001
15,14.106364
15,11.744259
15,8.673689
15,9.85111
15,7.271443
15,6.256712
15,10.135134
15,7.103028
15,10.827834999999999
15,7.900434
15,3.99773
15,9.748892
15,5.93351
15,5.248775
15,12.46721
15,20.944574
15,16.268525
15,7.570488999999999
15,6.518291
15,6.490573
15,6.794683999999999
15,14.590919000000001
15,7.066305
15,14.418847
15,19.765899
15,8.73841
15,6.3569059999999995
15,7.424427
15,10.61882
15,5.995096
15,9.793726000000001
15,8.112810999999999
15,12.816749
15,6.416028
15,5.494106
15,9.150105
15,4.580102
15,7.384732
15,7.200252
15,11.339248
15,18.192804
15,8.975575
15,7.959292999999999
15,15.470576
15,5.988448
15,7.236759
15,20.940977999999998
15,4.940709
15,7.557161
15,9.196879
15,4.443965
15,9.116053
15,2.577889
15,12.674671
15,10.32792
15,27.813219
15,25.301106
15,6.25172
15,5.295102
15,4.871373
15,17.913618999999997
15,24.673547
15,12.457499
15,25.529603
15,8.436026
15,7.305072
15,26.110837
15,6.637321
15,10.167443
15,18.925144000000003
15,9.877343
15,12.154850999999999
15,15.152911
15,3.778168
15,6.340771
15,19.025361
15,9.535122
15,12.676112999999999
15,10.372884
15,23.015815
15,6.203786
15,8.668036
15,10.974051000000001
15,5.784434
15,9.522941
15,5.529145
15,4.438366
15,23.064203
15,22.974821
15,4.583199
15,23.950019
15,5.718389
15,6.509023
15,5.883477
15,11.117706
15,17.614211
15,8.46958
15,12.540658
15,6.279891
15,10.413063000000001
15,5.273212999999999
15,19.978026999999997
15,11.597653
15,5.845928000000001
15,5.172722
15,24.381124
15,8.604197
15,8.224938
15,19.383296
15,3.53508
15,10.319308
15,22.225758000000003
15,5.393727
15,19.773324
15,9.248917
15,12.528355999999999
15,22.077741000000003
15,19.731931
15,14.969516
15,8.724852
15,22.430691999999997
15,12.198679
15,5.303923999999999
15,5.6797949999999995
15,6.783195
15,5.454107
15,13.317251
15,13.285509
15,5.02793
15,8.426239
15,12.227127000000001
15,14.280084
15,7.9928
15,6.997501
15,12.44559
15,5.214622
15,21.982378
15,9.49856
15,4.939776
15,14.377863
15,6.4247879999999995
15,6.699720999999999
15,8.051241000000001
15,4.830179
15,19.155675000000002
15,6.713676
15,23.555400000000002
15,8.092926
15,4.82548
15,5.123084
15,5.4459360000000006
15,6.903419
15,4.336792
15,23.521753
15,9.271186
15,17.843902
15,5.259433
15,14.566754
15,15.736672
15,20.141374
15,5.790586
15,7.1467350000000005
15,6.891541
15,7.475559
15,5.897976
15,12.217462
15,14.235128999999999
15,8.866672000000001
15,7.9010169999999995
15,20.488934
15,7.621074
15,10.168995
15,15.020621
15,4.640550999999999
15,18.844027999999998
15,8.268489
15,16.801936
15,6.8379080000000005
15,14.156479
15,13.292492
15,8.01736
15,6.6950639999999995
15,6.603118
15,24.901926
15,17.907534
15,7.216338
15,7.387215
15,5.7034839999999996
15,8.785169
15,19.006507
15,5.965481
15,12.979279
15,18.506953
15,7.578429
15,9.399793
15,20.921298
15,4.277612
15,7.773005
15,24.635381000000002
15,6.713118
15,9.577577
15,24.288064000000002
15,6.408271
15,19.395699999999998
15,5.840712
15,21.978084
15,8.644478000000001
15,13.25053
15,6.236991
15,14.986877
15,21.306301
15,6.96894
15,5.318376
15,3.8740430000000003
15,8.746258999999998
15,7.99214
15,5.926629999999999
15,10.590716
15,4.087433
15,10.774723999999999
15,9.561912000000001
15,22.599273
15,5.599815
15,3.900208
15,7.942263999999999
15,6.073715
15,5.378486
15,10.578926000000001
15,5.9243999999999994
15,9.044016000000001
15,4.376682
15,8.081119
15,4.180985
15,12.770149
15,13.980416
15,7.670822
15,5.351751
15,6.016698
15,9.715966
15,9.410587999999999
15,6.482411000000001
15,12.967511
15,24.359657
15,21.689502
15,4.686157
15,19.588687
15,5.526667
15,21.362913000000002
15,10.055228
15,25.475841
15,8.425119
15,13.582613
15,22.889071
15,10.142128
15,5.401492
15,4.60146
15,17.737844
15,5.335874
15,7.758871
15,16.198721
15,4.657984000000001
15,9.741446000000002
15,7.222594
15,6.121457
15,10.68551
15,6.922751000000001
15,14.646766
15,15.639685
15,5.501705
15,18.803258
15,15.085671999999999
15,24.518517
15,4.533469
15,10.515569000000001
15,4.479038999999999
15,27.069404
15,8.801756000000001
15,5.6432720000000005
15,6.968502
15,22.813480000000002
15,4.242992
15,7.49129
15,5.62642
15,5.486188
15,8.140138
15,14.292454
15,7.60126
15,17.372011
15,16.072976999999998
15,12.491412
15,6.666138
15,9.235616
15,18.745928
15,19.167634999999997
15,10.534234999999999
15,17.704713
15,20.680902
15,11.306294
15,6.568512
15,4.6822230000000005
15,9.96555
15,19.984132000000002
15,7.8746849999999995
15,6.274059
15,7.187744
15,6.320689
15,7.700122
15,21.128802
15,6.781287000000001
15,26.670279
15,4.87298
15,7.1020520000000005
15,2.6883660000000003
15,9.239463
15,5.029602000000001
15,15.772196
15,5.433015999999999
15,10.625795
15,15.347757999999999
15,3.032817
15,10.895055000000001
15,4.398918
15,7.727892
15,22.792795
15,7.105898
15,4.396124
15,9.391301
15,5.63144
15,5.411891000000001
15,5.53019
15,7.520469
15,19.02272
15,21.650401
15,6.130516
15,7.609935
15,13.369143
15,4.144915
15,8.858921
15,26.598119999999998
15,6.521069
15,4.3926549999999995
15,11.579685
15,7.31153
15,5.777077
15,6.3676699999999995
15,23.696759
15,22.622799
15,6.572369
15,12.376019
15,3.6698
15,28.067847
15,8.047729
15,5.9847
15,5.851083
15,23.042332
15,19.918299
15,8.495399
15,26.473525000000002
15,7.6072429999999995
15,15.782383000000001
15,6.354065
15,7.691772
15,4.468356
15,5.297071000000001
15,9.715770000000001
15,6.701106
15,6.187094
15,25.645827999999998
15,8.579559
15,21.316338000000002
15,8.569096
15,16.342082
15,14.581096
15,6.47771
15,7.828925000000001
15,11.156716000000001
15,5.219180000000001
15,5.022333000000001
15,3.548744
15,9.824247
15,8.584069999999999
15,17.400128000000002
15,6.404722
15,5.346488
15,5.629119
15,11.060398000000001
15,6.008189
15,17.130803
15,17.613977
15,4.79567
15,6.5240860000000005
15,4.539846
15,16.554446
15,17.14754
15,5.663664
15,23.858622999999998
15,6.883482
15,24.445399
15,19.90904
15,6.494121000000001
15,7.213412
15,3.41943
15,11.781880999999998
15,7.079066999999999
15,23.159918
15,8.60956
15,5.502765
15,23.506804
15,14.565621
15,14.408854
15,24.886279000000002
15,6.056871
15,17.236437
15,24.608468000000002
15,11.407713999999999
15,4.741527
15,22.866513
15,6.7477279999999995
15,14.464986000000001
15,5.647399
15,5.715686
15,4.034318
15,11.183996
15,6.375812
15,17.244374
15,8.791541
15,9.328674
15,19.660773
15,23.782511
15,3.519228
15,15.944986000000002
15,9.139783
15,7.462733
15,18.66191
15,26.163544
15,24.779290999999997
15,5.757105999999999
15,6.119168999999999
15,5.723906
15,14.274683
15,8.07753
15,4.362146
15,5.137814
15,21.939238
15,16.913678
15,7.194608
15,14.337539999999999
15,9.083779
15,6.886239
15,7.522915
15,22.563121
15,5.321121
15,8.14139
15,5.793747
15,23.843231
15,14.586881
15,12.689376000000001
15,8.283031999999999
15,17.581030000000002
15,15.299726
15,7.826781999999999
15,16.423786999999997
15,11.290273
15,24.967745999999998
15,20.862868
15,4.025084
15,7.679479000000001
15,3.215606
15,18.942448
15,6.3966400000000005
15,9.889584999999999
15,10.950711
15,15.420093
15,5.375748
15,11.758319
15,6.510789
15,5.014597
15,7.451564
15,18.239921
15,9.868806000000001
15,20.428195
15,7.184177
15,17.643656
15,19.15873
15,5.496929000000001
15,12.308617000000002
15,9.461546
15,4.262112
15,8.80497
15,5.911302
15,6.577587
15,16.374729000000002
15,5.678158
15,6.810737
15,7.4481139999999995
15,8.479746
15,6.759815
15,9.778123999999998
15,5.1971989999999995
15,6.8541549999999996
15,6.134649
15,6.573105999999999
15,11.331762000000001
15,7.194898
15,21.56423
15,5.8012630000000005
15,24.256560999999998
15,4.859626
15,5.647552999999999
15,5.15518
15,14.41534
15,24.226858
15,7.105245
15,24.30435
15,7.5822069999999995
15,8.036801
15,5.825983
15,8.95502
15,6.859999999999999
15,5.453388
15,23.945713
15,17.313479
15,10.450707
15,14.590675000000001
15,16.816015
15,7.627079999999999
15,21.560629000000002
15,5.977075999999999
15,23.961441
15,7.0748690000000005
15,6.768943
15,17.430586
15,5.090855
15,4.401192
15,16.335267
15,9.510598
15,15.404617
15,10.511037000000002
15,14.018179
15,21.140206000000003
15,9.237479
15,21.607848
15,22.233307
15,10.995190000000001
15,21.853628
15,6.67942
15,19.811208
15,5.712166
15,21.941259000000002
15,21.786845999999997
15,16.410786
15,10.43347
15,24.292807
15,9.329016000000001
15,5.354068
15,3.7952500000000002
15,11.880377
15,14.927974
15,5.168052
15,17.907138
15,5.243323999999999
15,7.362495
15,8.199944
15,5.027406
15,23.268183
15,24.415712
15,17.644092999999998
15,5.8675749999999995
15,20.324446
15,9.514352
15,15.702642999999998
15,5.030088
15,19.692913
15,7.923210999999999
15,12.504477999999999
15,8.939866
15,7.137975
15,7.595707
15,5.704279
15,6.778217
15,20.683802
15,5.5509319999999995
15,7.205158
15,21.142818000000002
15,20.381698
15,6.502033
15,6.788717
15,25.278662999999998
15,14.496554
15,3.644345
15,12.895099
15,5.428192
15,18.960907
15,5.8852649999999995
15,4.152142
15,16.639409
15,5.94236
15,6.8453159999999995
15,8.185901000000001
15,6.972034
15,17.659304000000002
15,10.593499
15,23.999820000000003
15,17.084801
15,7.408273
15,2.805433
15,13.742337000000001
15,6.651888
15,21.606088999999997
15,23.487573
15,21.703080999999997
15,10.196841
15,7.1852469999999995
15,4.9564960000000005
15,5.0562309999999995
15,7.189149
15,6.989353
15,6.986603
15,8.660984000000001
15,4.779221
15,5.261869
15,6.272312
15,3.250747
15,13.079901999999999
15,25.031516
15,10.873338
15,5.358356
15,9.069005
15,4.292764
15,8.045812
15,5.544321
15,18.393599000000002
15,10.331381
15,9.827426
15,5.127327
15,29.265151
15,27.155724
15,6.601013
15,5.929314
15,8.143922
15,9.687892999999999
15,19.438394000000002
15,8.267851
15,4.309681
15,5.657441
15,21.692669000000002
15,17.560572999999998
15,10.877197
15,6.915671
15,6.429455
15,10.501520000000001
15,5.69238
15,9.171667999999999
15,19.645695
15,17.743972
15,7.003895000000001
15,7.01388
15,4.821605
15,11.59144
15,5.165031
15,23.75315
15,6.580555
15,5.2405409999999994
15,17.118028
15,10.638179
15,5.211186
15,7.094891
15,16.570645
15,6.383541
15,10.119577
15,23.527362999999998
15,5.025516
15,6.780096
15,7.403762
15,13.852081
15,6.836449
15,12.162405
15,11.985505999999999
15,16.303901999999997
15,24.964226999999998
15,18.332407
15,17.351753000000002
15,16.170254
15,25.699889
15,7.085528
15,7.425089
15,5.014294
15,13.929679
15,14.578387
15,17.222703999999997
15,18.167530000000003
15,6.5203750000000005
15,9.729111
15,10.98965
15,13.040621
15,21.397623
15,8.888857
15,18.616647999999998
15,7.8804229999999995
15,7.488576999999999
15,8.608087000000001
15,4.101197
15,9.381814
15,4.695251
15,11.578790999999999
15,4.140259
15,8.876663
15,12.787274
15,5.364787000000001
15,18.403126
15,5.7566880000000005
15,18.577969
15,7.298108999999999
15,7.744417
15,7.056647
15,7.530488999999999
15,3.3515580000000003
15,9.274179
15,23.35183
15,8.262211
15,13.929917999999999
15,10.090883999999999
15,18.073842
15,19.203568
15,21.922898999999997
15,18.202741000000003
15,14.703586
15,7.3944529999999995
15,6.614889
15,8.289368
15,4.975516
15,23.637648000000002
15,5.194395
15,6.011078
15,7.371056
15,5.550475
15,10.645237
15,10.668716
15,25.706295
15,14.101426
15,8.334401999999999
15,6.09042
15,10.555755999999999
15,7.122874
15,10.71661
15,4.170843
15,8.447618
15,17.313057
15,5.766208
15,14.941404
15,10.010516
15,8.958837
15,7.204816999999999
15,5.4078479999999995
15,8.684089
15,4.627361
15,7.5243649999999995
15,6.8194680000000005
15,9.625786000000002
15,5.467236000000001
15,16.86861
15,5.085191
15,13.009379999999998
15,5.4068830000000005
15,7.8095669999999995
15,7.741807
15,25.789129000000003
15,11.289644
15,27.316074
15,22.913208
15,15.993064
15,6.165545
15,19.283835999999997
15,8.555994
15,20.004531
15,12.417071
15,5.838461
15,5.080645
15,7.179190999999999
15,11.618582
15,18.733891999999997
15,25.096398
15,4.145302
15,8.735699
15,6.670224
15,9.277376
15,21.911559
15,7.9833419999999995
15,9.954597000000001
15,21.50093
15,6.871403
15,8.320163
15,6.70418
15,19.228261
15,11.788173
15,7.671622999999999
15,5.723385
15,20.679744
15,18.288659
15,26.618897999999998
15,8.36801
15,6.489435
15,9.397145
15,7.411857
15,18.426416
15,11.282686
15,14.468963
15,5.28467
15,12.707033
15,5.027806
15,14.749006
15,7.249524
15,25.49608
15,12.076849000000001
15,6.9425490000000005
15,7.751513
15,5.8062499999999995
15,19.539569999999998
15,4.252235
15,9.830297999999999
15,4.440944
15,12.302514
15,26.140999
15,5.2490000000000006
15,12.600532
15,5.426738
15,7.185935
15,6.035368
15,8.026329
15,5.458902
15,5.330817
15,21.683725000000003
15,4.065792
15,7.2699929999999995
15,22.433199000000002
15,8.844028999999999
15,8.244189
15,7.843902999999999
15,4.641566
15,27.287935
15,9.859136
15,13.475763
15,20.098185
15,5.2456320000000005
15,4.235758
15,6.631838999999999
15,12.010217
15,4.984134
15,13.277216
15,5.329847
15,19.091439
15,5.6590679999999995
15,6.978279000000001
15,11.637201
15,9.300753
15,27.909076000000002
15,11.508054
15,13.69318
15,18.188283
15,4.545675
15,5.131832
15,8.616183
15,6.619314999999999
15,21.905531
15,18.947216
15,5.020378
15,6.8930750000000005
15,17.618347999999997
15,7.823706
15,10.044020000000002
15,8.826034
15,5.827998
15,24.194923
15,18.304829
15,12.330439
15,11.928137999999999
15,5.762546
15,8.214157
15,4.582891
15,7.0920879999999995
15,7.046761
15,10.191432
15,5.228837
15,12.231443
15,8.961942
15,15.074798000000001
15,4.450016000000001
15,13.532252999999999
15,10.029467
15,4.936513
15,8.397009
15,19.695338
15,8.497813
15,10.753290999999999
15,15.880583999999999
15,28.086106
15,6.153742
15,11.407520000000002
15,6.186991
15,7.589088
15,11.865662
15,21.536969
15,9.485293
15,5.393177
15,14.673983
15,23.932215
15,16.657103
15,12.139387999999999
15,14.851769
15,20.100658
15,8.242515000000001
15,5.568994
15,7.24543
15,4.146314
15,11.089264
15,17.420049
15,10.807869
15,20.658962
15,6.1344069999999995
15,9.866327
15,7.68108
15,18.876276
15,20.384998000000003
15,8.961955000000001
15,7.586244
15,16.805644
15,18.573592
15,5.555815000000001
15,22.414006999999998
15,13.382121999999999
15,7.302684999999999
15,29.369921
15,8.574186
15,7.761333
15,15.476065
15,14.396526999999999
15,8.280033
15,15.240841999999999
15,10.381434
15,5.769666
15,12.319198
15,11.180404999999999
15,11.38117
15,6.9449250000000005
15,7.910736
15,9.793536
15,11.948942
15,19.293635
15,7.154375999999999
15,6.688891
15,15.750987
15,25.769525
15,7.943713999999999
15,12.573687999999999
15,4.707257
15,20.570766
15,19.256582
15,21.580301
15,14.092495999999999
15,4.701764
15,25.350313999999997
15,3.956075
15,21.395201
15,4.202976
15,15.694737
15,5.017154000000001
15,8.032345999999999
15,17.005464
15,6.024479
15,6.240535
15,6.937513
15,11.880999
15,15.921643999999999
15,9.116786
15,5.0498579999999995
15,5.881418
15,24.851291
15,18.744324
15,16.988564
15,11.426018
15,20.859905
15,3.378943
15,7.677662
15,22.190718
15,9.550407
15,12.123873999999999
15,3.450162
15,5.44125
15,6.851152
15,4.620917
15,5.816423
15,6.665297
15,6.219213000000001
15,4.337416
15,9.397046
15,6.355109000000001
15,24.577548
15,21.805628000000002
15,13.342151
15,21.916847999999998
15,10.943671
15,5.385366
15,5.10111
15,26.535314
15,22.782298
15,7.077006
15,5.161273
15,16.150050999999998
15,25.242546
15,8.100287
15,6.559621
15,9.592946999999999
15,11.635309
15,6.151590000000001
15,15.521033
15,24.782771
15,18.147008999999997
15,8.280966000000001
15,19.428601
15,12.982534000000001
15,11.435782999999999
15,6.270173000000001
15,10.349415
15,8.964605
15,16.210401
15,17.807081
15,8.236673
15,6.308448
15,2.899709
15,5.232470999999999
15,8.867003
15,13.769789
15,5.6706259999999995
15,12.300115
15,5.823138
15,9.15716
15,26.441755
15,7.44163
15,16.081729
15,22.474777000000003
15,7.321261
15,12.251215
15,18.868734
15,13.75092
15,4.397138
15,8.312631
15,26.634167
15,21.064389
15,25.837318
15,5.398579
15,18.694962999999998
15,17.003118
15,11.757727000000001
15,9.792126999999999
15,21.244551
15,5.8304339999999995
15,4.648506
15,17.646568000000002
15,4.614161
15,19.299004
15,21.590403000000002
15,18.090287
15,24.863057
15,22.046498
15,8.999679
15,18.905418
15,26.053309
15,24.507378
15,23.932529000000002
15,10.882283
15,4.900069
15,24.534207
15,7.977868000000001
15,7.956882
15,17.365036
15,20.216263
15,16.327315
15,26.754684
15,9.585287
15,7.418725
15,18.203559000000002
15,7.107493000000001
15,5.446231
15,10.105405
15,10.89479
15,18.984642
15,5.593085
15,15.094285000000001
15,14.532094
15,6.36425
15,9.233777
15,5.5961359999999996
15,12.191393
15,7.481799
15,5.576664999999999
15,9.968362999999998
15,11.882252
15,23.819248
15,23.693618999999998
15,7.173827
15,17.934271000000003
15,8.812496
15,8.600826000000001
15,20.094023
15,7.152234
15,24.621962
15,18.237751
15,11.615296
15,4.714333
15,4.847823
15,19.293938999999998
15,12.898928
15,6.102346
15,25.784962
15,4.124533
15,10.878340999999999
15,20.608543
15,5.235158
15,4.660101
15,7.192249
15,8.639186
15,6.33682
15,5.179419
15,7.174355
15,24.512573999999997
15,7.173311
15,9.611785
15,6.5110660000000005
15,8.9477
15,22.00468
15,4.967548
15,4.456015
15,8.179265
15,15.258285
15,15.058492
15,8.704188
15,5.00176
15,4.520389
15,8.418612000000001
15,7.794037
15,19.104832
15,4.872796
15,22.035123
15,7.575204
15,8.851532
15,16.94385
15,6.239468
15,6.785803
15,5.665614000000001
15,8.793811
15,14.309524
15,9.311662
15,6.817247
15,5.2606850000000005
15,7.252009999999999
15,22.435653
15,9.151088999999999
15,17.114315
15,7.487826
15,18.446158
15,7.467645
15,11.129838
15,6.7824290000000005
15,6.404980999999999
15,5.516108
15,7.492266
15,5.711287
15,4.279518
15,5.3572999999999995
15,23.526424000000002
15,9.137885
15,18.165042999999997
15,7.914282999999999
15,16.904432
15,19.791061
15,5.890708
15,6.5577760000000005
15,5.774069
15,8.446546
15,20.851463
15,8.468962
15,21.985475
15,14.299534
15,7.283214
15,7.0662709999999995
15,13.361939999999999
15,12.104071
15,25.652811
15,13.430435
15,10.38795
15,9.142667
15,10.292525
15,6.588425
15,6.725596
15,22.46229
15,5.356013
15,5.568103
15,12.904717
15,10.121078
15,8.817119
15,24.285138
15,10.468205
15,11.87579
15,9.180143
15,18.442401
15,7.597517
15,6.098397
15,26.311041
15,5.899821
15,11.226919
15,7.764231
15,10.126892
15,7.479652
15,10.265562000000001
15,20.043641
15,5.73382
15,4.966346
15,17.714599
15,6.709153
15,8.084674999999999
15,19.511656
15,4.874492
15,4.704982
15,7.94385
15,8.99739
15,5.782277
15,6.0903290000000005
15,4.586703999999999
15,18.287667
15,2.9543769999999996
15,15.03009
15,6.380607
15,5.25402
15,8.819004
15,9.209463
15,5.3548540000000004
15,20.49624
15,7.403079
15,5.87193
15,6.718477
15,8.762148000000002
15,5.322786000000001
15,4.2071060000000005
15,5.03389
15,5.803188
15,21.550428
15,12.356935
15,14.824762
15,12.462213
15,8.600219
15,6.224457
15,11.806103
15,27.196579
15,6.017993
15,20.602812
15,11.331331
15,8.522340999999999
15,18.65924
15,11.696228
15,12.064667
15,27.096598999999998
15,7.0053529999999995
15,8.895211
15,6.070823000000001
15,14.876547
15,3.103592
15,9.612051
15,21.707515
15,5.0073799999999995
15,4.193883
15,24.264315
15,15.657131000000001
15,14.524736
15,6.353054
15,17.118296
15,5.318843
15,11.298396
15,15.632119999999999
15,18.492725
15,6.843217
15,6.030223
15,5.847509
15,5.689025
15,8.075807000000001
15,18.2391
15,10.128679
15,8.340620999999999
15,11.117878
15,6.414271
15,6.673015
15,18.595653
15,6.333697
15,12.415386
15,9.743920999999999
15,10.62823
15,22.682476
15,8.206574
15,11.742315999999999
15,6.87105
15,17.559412
15,18.507325
15,5.1510679999999995
15,17.877607
15,7.2171639999999995
15,23.321354
15,22.354284
15,4.850528
15,4.115934
15,6.3770169999999995
15,14.856785
15,4.604543
15,8.784516
15,9.551917999999999
15,5.231567
15,7.676764
15,15.533976999999998
15,28.134643
15,6.763622000000001
15,17.628494
15,5.836137
15,9.570254
15,20.838032
15,9.951093
15,28.327452
15,16.466466
15,4.972194
15,5.493155000000001
15,8.698686
15,5.491167
15,16.137829
15,14.839976
15,6.382628
15,8.466807
15,11.70407
15,5.821654
15,8.138752
15,7.693740999999999
15,17.724208
15,3.877298
15,6.996504
15,22.149898
15,19.992314
15,24.00817
15,23.056744000000002
15,5.029943
15,8.588602000000002
15,16.069629
15,25.045406999999997
15,21.887466
15,10.339701999999999
15,22.912371
15,7.398353
15,15.885160999999998
15,18.099903
15,9.321212000000001
15,7.52165
15,5.969842000000001
15,14.691244
15,5.475089
15,3.763815
15,7.403352
15,6.252071
15,19.334101
15,4.857145999999999
15,2.832461
15,11.923649999999999
15,19.510938
15,14.04072
15,22.749911
15,17.139279000000002
15,15.919442999999998
15,22.062658
15,19.661315
15,8.593178
15,8.382704
15,6.749692
15,5.855016
15,10.897759
15,13.191359
15,10.167029
15,22.051091
15,8.735466
15,7.021678
15,20.914529
15,11.912934
15,8.688583
15,4.309491
15,22.100047
15,19.048866
15,19.905338
15,5.128118
15,15.690775
15,8.266172000000001
15,5.959267
15,6.582384
15,28.182621
15,17.638467000000002
15,20.550228999999998
15,17.366402
15,7.934162
15,8.074312
15,21.431101
15,6.510586
15,12.255870999999999
15,9.692472
15,7.339034000000001
15,6.781344
15,11.174588
15,9.970524
15,19.109659
15,20.113485
15,4.545134999999999
15,9.691086
15,7.036393
15,14.273938999999999
15,11.268842
15,8.161019
15,23.511221
15,11.009563
15,5.228047
15,18.881242
15,7.048981
15,8.355145
15,7.321342
15,19.768304
15,6.4998260000000005
15,10.864327
15,9.536386
15,24.621773
15,4.515236
15,23.063126
15,11.085414
15,4.937017999999999
15,4.674938
15,14.34039
15,24.918499999999998
15,9.287658
15,4.5944769999999995
15,17.11918
15,9.205631
15,5.922132
15,14.316937
15,4.463665000000001
15,4.305594
15,6.848712
15,5.799432
