speed_cap_kmh,time_ms
50,6.75359
50,32.408906
50,4.343127
50,11.208366000000002
50,54.096512
50,33.624169
50,52.606053
50,7.2689010000000005
50,5.71567
50,6.119135
50,8.280699
50,22.315696
50,15.181448
50,29.927379000000002
50,3.105845
50,7.8484169999999995
50,40.503018000000004
50,4.8514930000000005
50,8.883067
50,21.095178999999998
50,21.167818
50,25.12657
50,7.601348
50,55.506159
50,38.931909
50,8.462245
50,13.737547
50,30.822531
50,31.976763
50,40.484627
50,3.384846
50,24.578973
50,9.700956999999999
50,59.766931
50,1.3078530000000002
50,7.531693
50,0.945084
50,56.149657999999995
50,32.096757
50,5.787708
50,12.393234
50,2.450454
50,3.816089
50,32.244396
50,58.414577
50,55.024542000000004
50,17.270597
50,49.357103
50,2.08773
50,51.299608
50,51.982115
50,7.228496
50,3.7738289999999997
50,6.1589089999999995
50,23.630531
50,6.587059
50,59.317978000000004
50,8.929005
50,16.778932
50,53.057293
50,55.996842
50,13.15356
50,56.126548
50,25.804941000000003
50,6.450239
50,23.124095
50,16.952002
50,11.302229
50,5.821542
50,48.163449
50,7.876394
50,6.951983
50,24.591003999999998
50,2.391382
50,27.816405999999997
50,5.473894
50,11.478199
50,3.1177610000000002
50,11.157264999999999
50,13.902664999999999
50,3.6319500000000002
50,10.910859
50,36.475579
50,7.259544
50,9.240605
50,18.663074
50,50.46963
50,12.058936
50,12.488446
50,3.2941730000000002
50,25.672283
50,11.5687
50,53.589636000000006
50,36.786398999999996
50,21.675489
50,17.412
50,27.574252
50,3.526162
50,56.493448
50,47.391814
50,14.956620000000001
50,27.478713
50,34.925497
50,28.570825000000003
50,1.931838
50,14.602052
50,7.560726
50,40.305375999999995
50,32.410526000000004
50,29.067254000000002
50,39.979898
50,19.472184
50,12.276969000000001
50,52.808282
50,27.073085
50,25.180571999999998
50,2.6064410000000002
50,57.312593
50,3.2394670000000003
50,27.553485
50,16.118589999999998
50,13.506001
50,12.863382
50,5.741513
50,44.731913999999996
50,5.454861
50,23.43123
50,0.493772
50,4.430916
50,7.030183
50,2.217587
50,3.247032
50,7.056661
50,35.26609
50,6.946487
50,20.477746
50,3.450583
50,6.059819
50,57.991914
50,35.514547
50,51.402729
50,5.365812
50,3.335528
50,36.479615
50,5.8740820000000005
50,56.593658999999995
50,57.576943
50,20.606836
50,60.621375
50,8.701967
50,34.359736000000005
50,1.3292270000000002
50,1.222212
50,22.683228
50,11.05261
50,60.34415
50,4.749237
50,50.214981
50,5.077044
50,9.947030000000002
50,15.401138999999999
50,53.206599
50,7.439117
50,17.844859
50,15.577793
50,17.011170999999997
50,46.008494
50,24.999105
50,25.133483000000002
50,9.599250999999999
50,2.7542370000000003
50,6.568132
50,50.246015
50,35.39516999999999
50,4.499224
50,42.029064
50,7.390026
50,43.060024000000006
50,7.025619000000001
50,47.964581
50,58.536782
50,20.210269999999998
50,43.471559
50,54.011176
50,5.408059
50,27.325924
50,11.398660999999999
50,23.756397
50,48.546948
50,28.307769
50,40.725635000000004
50,61.073303
50,10.933781
50,46.650196
50,9.551455
50,3.3137280000000002
50,10.720653
50,3.051097
50,15.300348
50,16.819913999999997
50,12.091887000000002
50,37.836822999999995
50,6.9949319999999995
50,25.520523
50,6.223842
50,20.769724999999998
50,52.056816
50,55.583959
50,4.463785
50,30.059076
50,9.409419
50,52.897225
50,39.957403
50,15.168852
50,3.363924
50,51.870529
30,116.25736500000001
30,94.149275
30,10.471471
30,28.803015000000002
30,42.467867
30,29.836555
30,48.439040000000006
30,11.051083
30,8.022084000000001
30,32.940786
30,53.398021
30,35.262939
30,5.006918
30,7.6088450000000005
30,10.543273000000001
30,32.574871
30,6.832343
30,12.90916
30,8.099966
30,23.390691
30,5.767429
30,42.865199
30,15.594547
30,11.027503
30,29.708708
30,6.395869
30,5.868284
30,48.912372000000005
30,28.742753
30,12.471395999999999
30,33.711756
30,32.697598
30,31.560754000000003
30,7.273483
30,4.947178
30,30.712825
30,3.428906
30,10.695853
30,11.793749
30,34.266034
30,40.185832
30,4.774447
30,33.149467
30,8.375043
30,6.577287999999999
30,6.078672
30,7.9679
30,31.697046999999998
30,14.568029999999998
30,29.462684
30,27.284268
30,3.3949789999999997
30,23.458946
30,32.412529
30,37.948069000000004
30,7.427435
30,19.474743999999998
30,23.803415
30,8.189344
30,50.900332
30,4.033182
30,17.074969
30,10.532378999999999
30,10.067712
30,22.823757
30,4.440851
30,30.559504
30,13.036486
30,35.170723
30,11.873477000000001
30,39.088409999999996
30,9.03207
30,7.847287
30,8.825505000000001
30,23.168781
30,7.030061
30,15.834732
30,4.300434
30,8.557343
30,47.090736
30,4.711739000000001
30,11.985074000000001
30,28.928158999999997
30,8.238385000000001
30,43.123427
30,40.058635
30,30.268164
30,6.422794
30,9.681175999999999
30,14.067434
30,31.980675
30,27.263461999999997
30,34.215068
30,18.774869
30,7.598342
30,34.447013999999996
30,9.991646
30,28.03482
30,4.816028
30,3.287918
30,4.327295
30,4.980298
30,3.598254
30,10.363265
30,5.488576
30,13.964001
30,7.409268
30,7.457585
30,7.2989049999999995
30,30.783761
30,27.185045000000002
30,4.270379
30,6.570321
30,9.573798
30,35.066101
30,5.32434
30,8.328552
30,7.685412
30,8.083224999999999
30,5.346507000000001
30,16.195774999999998
30,16.366698
30,8.016482
30,4.829613
30,19.031010000000002
30,22.90996
30,23.865029999999997
30,35.094860999999995
30,39.005956000000005
30,5.551284
30,7.681703
30,14.338042
30,8.055897
30,5.204943
30,14.252951
30,7.760329
30,3.420957
30,22.337062
30,5.330616
30,6.616657
30,43.397433
30,7.374137999999999
30,1.3271579999999998
30,20.30615
30,38.641372
30,44.313907
30,9.094678
30,20.524299
30,8.676594
30,39.904144
30,40.400279999999995
30,16.136534
30,46.344443
30,43.487212
30,26.466732
30,8.584569
30,7.926271000000001
30,5.887496
30,27.180551
30,38.852982000000004
30,16.813584
30,30.757675000000003
30,27.499775
30,9.556815
30,5.333896
30,11.26439
30,28.914064
30,3.351963
30,6.192216999999999
30,25.69973
30,6.493799
30,20.190657
30,7.3714
30,5.742986999999999
30,6.637858
30,47.516615
30,7.042173
30,43.239671
30,46.2593
30,3.489415
30,6.106132000000001
30,48.323562
30,27.355777
30,3.783912
30,47.646834
30,32.765949
30,12.467615
30,8.353274
30,6.549038
30,24.864065
30,23.844691
30,26.004271
30,6.998524
30,7.511734
30,5.623782
30,10.70173
30,6.526063000000001
30,4.272464
30,29.642462000000002
30,2.040959
30,43.517768
30,15.743931
30,43.258933999999996
30,14.664643
30,10.121753
30,2.693785
30,4.12913
30,11.540030999999999
30,10.212555
30,6.389889
30,6.942537000000001
30,11.938798
30,7.879727
30,4.053483
30,8.495981
30,6.380844
30,8.171971
30,7.589182
30,11.563298
30,4.490061
30,43.249812999999996
30,40.868122
30,8.359846000000001
30,7.445192
30,29.417772
30,3.8122160000000003
30,10.282995
30,9.816167
30,1.785808
30,33.05504
30,50.980076
30,4.711444999999999
30,9.538931999999999
30,6.144105000000001
30,8.961894
30,11.831082
30,4.835853999999999
30,5.446994
30,48.179173999999996
30,3.5134860000000003
30,26.755412
30,3.279575
30,2.3370100000000003
30,30.866854
30,41.310735
30,7.108074
30,4.221842
30,8.901681
30,3.750762
30,6.174716999999999
30,47.893484
30,38.383195
30,23.487696999999997
30,28.625046
30,5.178919
30,9.690776999999999
30,31.907692
30,5.180202
30,8.184181
30,3.833651
30,28.410225
30,3.5522829999999996
30,44.783307
30,8.752378
30,42.408179
30,6.440764
30,1.442533
30,41.259344000000006
30,3.629229
30,3.2959690000000004
30,49.530334
30,21.298582
30,6.888918
30,36.298064999999994
30,8.234447000000001
30,21.758679
30,26.619375
30,8.306225000000001
30,31.226602
30,25.276362
30,44.431956
30,46.250991
30,19.604976999999998
30,7.236985
30,45.325385000000004
30,12.85925
30,8.671413
30,4.742614
30,19.485046999999998
30,28.620153
30,43.877673
30,3.891105
30,9.154482
30,11.364084
30,4.921095
30,10.469736000000001
30,11.374606
30,37.185809
30,16.401957000000003
30,3.8458870000000003
30,7.550723
30,45.982153999999994
30,11.125217
30,8.518426000000002
30,17.985277
30,20.795081
30,49.140111
30,25.790329
30,20.034593
30,3.3049160000000004
30,39.066016000000005
30,26.41847
30,34.257021
30,24.112386
30,28.836333
30,4.770843
30,41.837626
30,43.189847
30,7.023106
30,5.047343000000001
30,41.120322
30,4.5244990000000005
30,23.391199
30,45.436622
30,41.056648
30,44.459911
30,7.062422
30,46.563819
30,39.45731
30,22.588144
30,6.971323
30,23.631764999999998
30,8.374974
30,12.008011000000002
30,32.951031
30,13.22492
30,34.622201
30,28.703578
30,7.6554839999999995
30,6.454629
30,31.77181
30,6.667338
30,23.516740000000002
30,8.448835
30,16.065294
30,26.11376
30,23.593854
30,46.088664
30,4.654907
30,9.326535
30,18.689591
30,33.245138
30,8.007337999999999
30,4.036391
30,4.068200999999999
30,10.749791
30,1.683861
30,30.721680000000003
30,30.558823999999998
30,42.5287
30,17.713146
30,7.529682
30,3.274594
30,24.887908
30,28.28453
30,40.071107000000005
30,9.924453999999999
30,18.581638
30,29.496906
30,18.35989
30,44.061703
30,16.64115
30,5.158603
30,45.992299
30,41.487441
30,6.87182
30,8.024553000000001
30,8.117146
30,19.214
30,15.791652
30,5.058860999999999
30,50.713532
30,31.181639
30,11.253785
30,3.4635439999999997
30,49.934132999999996
30,50.917214
30,4.8752889999999995
30,18.826072
30,7.276938
30,31.062198
30,3.579104
30,2.206392
30,40.733611
30,7.273092
30,1.9519380000000002
30,5.200106000000001
30,52.32784
30,18.46226
30,27.990549
30,30.665128
30,37.688739
30,6.805125
30,43.286471999999996
30,45.988052
30,21.103183
30,21.700769
30,6.544404
30,19.042188000000003
30,30.262939
30,20.314855
30,9.66653
30,12.770373
30,10.281766
30,49.59848
30,4.086565
30,6.721132
30,27.252458
30,42.985208
30,39.248496
30,1.39849
30,7.641756
30,11.625119
30,7.297148
30,43.345158000000005
30,6.866223000000001
30,8.338474999999999
30,40.367108
30,32.573158
30,3.027515
30,6.286964
30,49.058707
30,10.174648999999999
30,21.678487999999998
30,0.9340740000000001
30,5.100139
30,6.081435
30,10.960172
30,4.785358
30,30.149536
30,6.672164
30,21.591641000000003
30,3.1024979999999998
30,12.795951
30,46.131406999999996
30,9.275874
30,22.248052
30,2.831956
30,7.6955290000000005
30,4.080682
30,48.544822
30,37.253932
30,46.555157
30,38.75601
30,46.752789
30,8.786718
30,3.9938150000000006
30,26.020904
30,7.75054
30,49.680395000000004
30,8.61321
30,42.377853
30,3.757654
30,8.004218999999999
30,45.72941
30,3.132902
30,9.46903
30,44.693205
30,39.851424
30,3.713802
30,5.673656
30,7.328137
30,26.701776
30,7.553573
30,4.543424
30,8.595022
30,28.571104
30,47.174637
30,26.359456
30,28.642906999999997
30,14.797161
30,36.146061
30,4.923022
30,7.158314
30,45.559849
30,8.766124999999999
30,31.775593999999998
30,43.172156
30,37.6496
30,23.302704000000002
30,18.820267
30,48.700406
30,14.626916
30,41.113981
30,14.930215
30,48.180061
30,27.783748
30,45.400523
30,6.862615
30,4.599258
30,8.063310000000001
30,48.993733
30,39.027105999999996
30,6.993822000000001
30,19.370643
30,7.068065
30,2.871178
30,30.341188000000002
30,2.7857670000000003
30,42.445559
30,32.610845
30,5.334648
30,42.048466
30,31.136457999999998
30,2.4337809999999998
30,5.763542
30,14.047701
30,5.893047999999999
30,5.630661
30,27.146027
30,36.301427999999994
30,8.482597
30,3.897707
30,9.374197
30,47.358689000000005
30,44.197701
30,4.5645620000000005
30,33.746255000000005
30,45.080484
30,3.9427769999999995
30,3.626264
30,26.870319
30,20.840935
30,12.089538000000001
30,8.062213
30,41.888704
30,7.023604
30,1.961959
30,2.466893
30,40.572314999999996
30,44.471165
30,37.532704
30,42.363898999999996
30,13.664608
30,8.683489000000002
30,47.570505
30,16.122427000000002
30,21.702638
30,4.903003
30,41.448816
30,6.318725
30,26.690706000000002
30,29.587661
30,19.553497999999998
30,10.912099
30,34.583226
30,7.282304
30,3.2683299999999997
30,8.216841
30,23.14031
30,5.089195999999999
30,7.326138
30,5.702736
30,8.290970999999999
30,44.367321000000004
30,4.194293
30,6.896934000000001
30,45.81594
30,42.794848
30,7.174085
30,18.197212
30,37.614837
30,14.993953000000001
30,19.396048999999998
30,33.310046
30,10.419123
30,27.422991
30,44.729349
30,10.275556
30,6.772552999999999
30,3.669422
30,46.430784
30,9.441823
30,45.225441
30,43.293745
30,37.553277
30,19.578013
30,47.433643999999994
30,10.875806
30,43.396456
30,30.453736
30,9.555894
30,4.103314
30,40.37396699999999
30,1.417882
30,42.518983000000006
30,23.304494
30,35.619284
30,10.087706
30,40.631853
30,9.10584
30,3.810426
30,5.305434
30,30.179354
30,9.807784
30,3.640578
30,1.610836
30,23.493032
30,3.382517
30,8.439956
30,12.086237
30,5.093572999999999
30,7.460799
30,3.179992
30,18.908646
30,7.672496
30,4.367397
30,43.211367
30,45.186439
30,40.796215
30,41.400646
30,33.951660000000004
30,7.836576
30,31.354926999999996
30,47.265071999999996
30,41.461866
30,7.803627
30,9.966431
30,6.909365
30,5.773636000000001
30,22.999871000000002
30,5.467818
30,3.887652
30,32.461536
30,9.487169999999999
30,6.081963
30,10.509737
30,31.93353
30,6.685706
30,6.869262999999999
30,17.889302999999998
30,45.187088
30,36.597676
30,3.983004
30,3.86038
30,5.55828
30,22.833198999999997
30,6.044567
30,44.280820999999996
30,4.444092
30,42.685559
30,6.5382940000000005
30,39.273002
30,3.948516
30,48.4395
30,37.434342
30,20.194887
30,49.106986
30,15.587565
30,8.05373
30,9.232249
30,6.212777
30,44.198651
30,12.185212
30,14.157309
30,43.901545999999996
30,3.2638350000000003
30,9.671815
30,27.200466
30,22.182655999999998
30,1.8481649999999998
30,28.821445
30,8.270588
30,33.522079000000005
30,1.6643759999999999
30,36.391503
30,9.151969
30,3.4049229999999997
30,5.379923
30,40.260484999999996
30,31.474427
30,4.244356000000001
30,12.984393
30,24.039828999999997
30,29.14113
30,2.610026
30,10.885069000000001
30,10.127305
30,49.27539
30,29.984264
30,11.179202
30,3.374766
30,2.954938
30,12.369188
30,30.342571
30,29.562018
30,18.064355
30,6.601761000000001
30,51.937502
30,3.194125
30,33.763022
30,29.504257
30,4.494297
30,50.073974
30,7.739818
30,3.11613
30,9.065241
30,7.983761
30,48.864597
30,8.623978
30,8.106702
30,26.797555
30,46.807598999999996
30,40.147381
30,45.445527
30,42.023623
30,7.5442219999999995
30,2.161078
30,10.122331
30,3.569862
30,20.044993
30,28.096004
30,3.786136
30,45.173246
30,26.963911
30,15.013351
30,1.7317159999999998
30,9.756689000000001
30,7.957251
30,22.198494
30,3.976301
30,43.860688
30,24.111614
30,36.691754
30,45.590832
30,4.203336999999999
30,17.092915
30,27.268938
30,2.763354
30,21.886159
30,10.370942
30,6.935411
30,4.699039
30,42.085398000000005
30,7.322774
30,4.695231000000001
30,28.517899999999997
30,42.090759999999996
30,36.024888999999995
30,10.713104
30,7.121548
30,3.0603380000000002
30,3.026998
30,5.2130529999999995
30,34.386648
30,8.320792
30,9.336843
30,43.799575
30,5.928045
30,1.34486
30,5.740246
30,5.898576
30,4.766653
30,3.8832969999999998
30,3.623834
30,3.271232
30,6.977844
30,32.232914
30,35.141146
30,28.573224
30,9.405801
30,3.868935
30,2.713909
30,9.247079
30,38.55591
30,27.873332
30,3.722984
30,21.713459
30,48.643065
30,6.091624
30,21.762627
30,7.216903
30,36.904778
30,31.302284
30,10.485525
30,39.836359
30,9.006732999999999
30,46.589002
30,3.164211
30,32.939918999999996
30,13.769248
30,29.695155
30,28.994671999999998
30,30.691668
30,44.390688999999995
30,30.300567
30,32.158236
30,48.041013
30,5.29418
30,7.242712
30,3.498873
30,31.158805
30,8.604265
30,4.293446
30,2.2615320000000003
30,25.835351
30,7.005181
30,20.760232
30,8.172812
30,33.829699
30,49.466303
30,20.335931000000002
30,21.829638
30,6.403123
30,37.477691
30,4.2675339999999995
30,45.905010000000004
30,21.895266
30,6.969067
30,5.3554379999999995
30,2.945824
30,36.386228
30,3.452107
30,19.085491
30,23.943441
30,10.412015
30,11.056306
30,5.818353
30,12.087489
30,3.396928
30,46.154292
30,11.17663
30,18.423977
30,8.634648
30,46.428979000000005
30,2.074971
30,6.151756000000001
30,19.126043
30,32.049818
30,43.361132
30,6.402259000000001
30,6.4525310000000005
30,40.635264
30,3.552613
30,6.010318
30,1.310728
30,8.111438
30,50.220420000000004
30,15.49071
30,40.76097
30,52.772767
30,3.7410669999999997
30,22.93908
30,34.137635
30,8.315255
30,18.450483
30,24.787994
30,28.775222
30,7.121759
30,32.784032999999994
30,3.3692290000000003
30,8.948983
30,42.455986
30,12.865741
30,4.5437330000000005
30,37.943659999999994
30,39.028738
30,19.197315
30,44.029541
30,9.587017999999999
30,4.206395
30,25.393829999999998
30,7.890875
30,46.907619
30,3.779738
30,11.420115999999998
30,17.849239999999998
30,5.946439000000001
30,9.215620000000001
30,3.199417
30,19.65109
30,22.756518
30,48.181281999999996
30,28.295911
30,27.751904
30,3.679265
30,23.055322999999998
30,7.307525
30,7.573887
30,4.5468779999999995
30,22.18237
30,27.500574999999998
30,25.300634
30,13.206354
30,16.279328
30,27.466082
30,32.576063000000005
30,9.973464
30,19.587165
30,4.593022
30,8.63167
30,21.045757
30,39.953378
30,18.17714
30,40.211247
30,14.549819000000001
30,24.346028
30,5.7334760000000005
30,16.055891
30,38.651379
30,31.590577000000003
30,22.664571000000002
30,9.239214
30,4.0547580000000005
30,39.251221
30,9.569730999999999
30,12.264551
30,11.667119999999999
30,15.459942000000002
30,32.877533
30,15.029300000000001
30,40.952323
30,49.622457000000004
30,6.851677
30,31.978245
30,12.508839
30,3.607641
30,17.105413
30,28.133763
30,30.184288
30,4.093673
30,10.291331000000001
30,4.518315
30,22.992227
30,17.601846000000002
30,24.663602
30,2.002802
30,29.262904
30,5.546133
30,41.346287000000004
30,5.5026
30,9.166782
30,11.623751
30,3.0213940000000004
30,13.764325000000001
30,5.046092000000001
30,9.107657999999999
30,1.644401
30,15.392383
30,30.743657
30,9.769264999999999
30,6.730396
30,3.9258729999999997
30,27.213463
30,32.313395
30,29.669486
30,9.468026
30,34.290728
30,18.921605
30,10.877055
30,30.110208999999998
30,4.869582
30,33.950374
30,26.78897
30,37.43523
30,18.048182999999998
30,4.109848
30,4.000031
30,48.105291
30,7.369527
30,33.412746
30,10.445915
30,29.490817999999997
30,34.751872000000006
30,33.49535
30,1.2586279999999999
30,4.766714
30,3.689743
30,33.842565
30,6.202998
30,9.738378
30,1.728633
30,46.225153
30,4.033238
30,31.615392999999997
30,7.068620999999999
30,9.979645
30,31.744820999999998
30,40.099543000000004
30,23.083085
30,7.566143
30,5.138991
30,38.576152
30,4.426716
30,11.907456999999999
30,48.961980000000004
30,40.13234
30,10.062453000000001
30,9.892015
30,32.52443
130,42.389044
130,92.48238
130,18.07564
130,5.935646
130,22.653121
130,6.775992
130,22.189101
130,16.273743
130,7.073729
130,19.200763
130,3.818959
130,21.95747
130,18.444845
130,7.754793
130,5.924728
130,5.707598
130,10.268439
130,15.291394
130,11.089412
130,7.2483390000000005
130,7.003299999999999
130,7.777144
130,3.628222
130,16.386288999999998
130,10.335125000000001
130,20.341595
130,14.768168999999999
130,21.239189
130,20.026392
130,14.016043
130,17.653727
130,7.447193
130,19.996181
130,3.230683
130,5.40167
130,18.864839
130,9.468722000000001
130,3.255487
130,3.9630159999999997
130,4.710394
130,9.923055999999999
130,18.821426
130,5.550698
130,6.58672
130,19.862238
130,9.24172
130,3.466679
130,1.82555
130,13.386472999999999
130,11.004254999999999
130,17.562595
130,8.340026
130,5.99558
130,10.315512
130,9.621087000000001
130,2.456249
130,5.581849
130,10.050754
130,2.137894
130,14.886172
130,10.323107
130,4.940982
130,2.8549550000000004
130,7.862212
130,2.978373
130,14.080006000000001
130,14.822537
130,2.869961
130,8.608509999999999
130,6.122782
130,6.555239
130,5.440094
130,4.309219000000001
130,9.006781
130,4.285207
130,6.174334
130,2.665269
130,11.942515
130,16.447917
130,4.9945450000000005
130,4.990987
130,2.6560759999999997
130,21.679752999999998
130,2.118211
130,8.215994
130,2.843226
130,17.557541
130,17.826339
130,18.796462
130,3.29634
130,18.118071999999998
130,7.562322
130,16.570775
130,3.719566
130,7.7617
130,9.034857
130,3.5849710000000004
130,0.777482
130,7.602085
130,16.247568
130,3.167768
130,13.061164999999999
130,12.837968
130,9.727232
130,12.585798
130,4.212743
130,8.581507
130,3.8049939999999998
130,6.553243
130,18.39209
130,4.97156
130,2.849656
130,17.563551
130,14.806127
130,7.1758489999999995
130,5.284522
130,2.6838349999999997
130,3.264101
130,2.0001469999999997
130,13.428795000000001
130,11.619235999999999
130,6.6914679999999995
130,19.207126000000002
130,10.137672
130,3.025482
130,13.107126000000001
130,18.038572
130,3.4348769999999997
130,4.830522
130,15.062311
130,19.260106
130,3.4003330000000003
130,5.938229
130,3.259039
130,3.034091
130,5.116657999999999
130,7.9809719999999995
130,14.754559
130,2.7377640000000003
130,9.881649
130,18.793446
130,10.073452
130,18.060326
130,4.226497
130,11.263631
130,3.701364
130,9.426957
130,17.728078
130,11.625348
130,13.390096
130,13.151592
130,10.645755
130,10.219957
130,2.9634489999999998
130,6.219360999999999
130,4.4874
130,14.906134
130,15.876149999999999
130,2.340553
130,0.477648
130,17.549599999999998
130,4.748689000000001
130,9.169788
130,11.872568999999999
130,16.562746999999998
130,14.799035
130,5.616054
130,9.030349
130,2.4516859999999996
130,8.729595
130,7.065545
130,2.023388
130,1.551635
130,1.941753
130,3.849162
130,12.311058999999998
130,9.867382
130,6.897642
130,1.524793
130,19.329938000000002
130,15.553534
130,13.997328999999999
130,13.290737
130,17.974728
130,4.29006
130,0.42210400000000003
130,2.58682
130,10.454043
130,1.885985
130,16.920603999999997
130,2.201544
130,14.893877
130,3.755873
130,8.06989
130,6.628449
130,17.253058000000003
130,2.371083
130,0.303222
130,5.231269999999999
130,3.08526
130,1.6566230000000002
130,11.130276
130,2.767026
130,16.981393
130,1.475485
130,10.301085
130,18.143134000000003
130,6.8330329999999995
130,0.534061
130,18.78827
130,1.8158969999999999
130,2.356708
130,6.167224
130,5.421473
130,19.093268
130,1.5756489999999999
130,17.432952
130,11.077969999999999
130,15.936087000000002
130,5.975822000000001
130,10.828027
130,4.086806
130,8.745222
130,11.686334
130,13.197877
130,12.84495
130,14.141243
130,18.574537
130,16.673303
130,4.939011
130,12.319602000000001
130,4.962493
130,2.903324
130,1.216288
130,5.6345019999999995
130,1.51155
130,2.315021
130,1.713928
130,19.714471
130,7.913936
130,19.155704
130,7.718331
130,4.282669
130,16.362346
130,12.536322
130,2.139326
130,20.333085
130,7.062303
130,7.867526
130,5.991492999999999
130,1.993476
130,15.121426
130,2.391243
130,5.480176
130,3.598469
130,3.0134559999999997
130,18.817466000000003
130,19.148387
130,6.090018
130,4.539818
130,11.013769
130,0.37185799999999997
130,1.313374
130,15.514253
130,13.389571
130,2.97812
130,13.120624
130,11.969936
130,4.236028999999999
130,13.767894
130,1.405905
130,3.0171740000000002
130,2.043821
130,5.306419
130,1.176983
130,4.941126
130,13.003198000000001
130,4.766062
130,2.650848
130,11.566925000000001
130,14.329872
130,2.9894600000000002
130,12.503318
130,10.709013
130,4.209840000000001
130,14.601243
130,19.024016
130,18.216788
130,2.332981
130,7.531645
130,15.067389
130,2.597967
130,2.618012
130,3.582393
130,7.478235
130,1.429377
130,9.678551
130,15.40414
130,3.213168
130,3.895038
130,5.776362
130,14.806251
130,2.776704
130,2.196796
130,1.6581650000000001
130,1.1717629999999999
130,0.632416
130,10.152252
130,6.753033
130,9.850767
130,4.419613999999999
130,1.644116
130,17.890191
130,5.723316
130,5.624264
130,6.521744
130,18.162814
130,6.260885
130,12.687656
130,1.513101
130,6.631913
130,16.255459
130,3.208298
130,13.914698
130,0.799107
130,1.389186
130,21.480836
130,18.481294
130,10.649329000000002
130,4.858579
130,6.929497
130,16.313793999999998
130,11.319011999999999
130,12.657668000000001
130,9.390849
130,2.697634
130,6.804763
130,18.639022
130,3.4700249999999997
130,6.973355
130,6.909139
130,7.865867000000001
130,6.641925
130,3.392906
130,13.429139
130,0.743966
130,4.6532420000000005
130,15.732926
130,0.88721
130,1.046761
130,1.657605
130,0.33009700000000003
130,16.023622
130,9.80881
130,7.997305999999999
130,11.782097
130,19.009936000000003
130,8.16178
130,0.881197
130,12.541584
130,16.718243
130,1.690661
130,13.415786
130,2.286633
130,1.6157380000000001
130,6.300208
130,2.1854679999999997
130,4.357424
130,17.940386999999998
130,1.718095
130,8.803045000000001
130,7.621195
130,0.29651500000000003
130,8.58691
130,6.440855
130,15.623215
130,4.1466330000000005
130,11.420207
130,16.267167999999998
130,12.305575
130,10.357542
130,1.825606
130,14.729716999999999
130,6.660593
130,3.345259
130,11.650348
130,1.401798
130,16.851830000000003
130,11.453896
130,18.29631
130,13.748662
130,18.269187
130,4.626999
130,2.918748
130,3.91912
130,18.012699
130,5.011584
130,1.558428
130,1.8379349999999999
130,9.120068999999999
130,6.189295
130,2.785946
130,5.479147
130,17.666926
130,6.5987420000000006
130,0.36325
130,8.851862
130,5.385542
130,4.692233
130,13.368817
130,18.840719
130,18.015724
130,13.024845000000001
130,2.0962
130,5.453246
130,3.669104
130,7.998042000000001
130,12.31317
130,17.129901999999998
130,10.154774
130,6.73534
130,17.176015999999997
130,10.480052
130,10.193207
130,13.374654
130,15.982633
130,9.786568
130,8.528261
130,5.85217
130,2.227764
130,2.293904
130,8.546299
130,6.8561250000000005
130,8.120745000000001
130,12.298977
130,5.570137
130,7.898557
130,10.924534
130,13.687259000000001
130,5.453418
130,17.974635
130,17.462231000000003
130,4.298640000000001
130,14.581406999999999
130,8.904779
130,5.564055
130,15.146951000000001
130,1.523266
130,5.336136
130,4.921692
130,2.597939
130,3.912115
130,19.387881
130,18.060031000000002
130,6.980421
130,14.237084000000001
130,1.6431
130,16.438355
130,3.660904
130,4.558930999999999
130,11.09807
130,11.716327999999999
130,2.130519
130,7.585481
130,10.646558
130,6.624131
130,15.759962999999999
130,4.672379
130,20.020031
130,20.468124
130,4.574686
130,17.083292
130,4.254265999999999
130,17.946483999999998
130,2.397181
130,0.383111
130,6.924391
130,6.421541
130,18.213127
130,5.661987
130,16.444208
130,18.449261
130,3.407501
130,10.628275
130,0.47461200000000003
130,1.7915290000000001
130,9.218055
130,11.306646
130,17.526274
130,10.985899999999999
130,4.61121
130,4.571668
130,2.105723
130,7.371846
130,5.414899
130,11.984472
130,7.983333
130,14.713073999999999
130,4.84326
130,12.153053
130,13.161658
130,8.463621
130,3.0512960000000002
130,15.788509
130,16.567419
130,3.5220160000000003
130,18.113014
130,2.7384380000000004
130,1.4529239999999999
130,7.568476
130,14.238330000000001
130,12.186968
130,13.618955999999999
130,0.38626900000000003
130,3.2493190000000003
130,11.185578
130,4.6175299999999995
130,16.868129999999997
130,5.856219
130,18.163504
130,14.974136000000001
130,12.477338
130,10.949686999999999
130,9.029141
130,7.153475
130,18.217213
130,18.21529
130,18.448867
130,10.931244
130,0.665374
130,21.030596
130,7.451341
130,16.281666
130,15.655472
130,4.101468
130,1.789692
130,4.83775
130,14.197977999999999
130,7.149152
130,1.696297
130,3.0999719999999997
130,13.518604999999999
130,16.792272
130,11.85599
130,11.052059
130,11.142332
130,13.741000999999999
130,14.15315
130,11.138554000000001
130,10.938072
130,3.0909280000000003
130,19.625733999999998
130,1.916653
130,19.136587
130,3.626348
130,2.530442
130,6.249884
130,14.689317
130,4.146441
130,2.861128
130,13.748082
130,1.544867
130,2.105112
130,1.574198
130,16.129701
130,2.510283
130,17.189717
130,3.803543
130,3.962554
130,4.709802
130,2.001846
130,3.419209
130,2.183577
130,10.911659
130,1.4510930000000002
130,15.216411
130,19.519721999999998
