speed_cap_kmh,time_ms
50,9.108079
50,6.008491
50,3.418697
50,2.960845
50,11.937479000000002
50,65.107679
50,33.230377999999995
50,26.953432
50,8.166317
50,3.268471
50,67.463375
50,5.334082
50,64.11462900000001
50,2.7019480000000002
50,2.47737
50,29.9925
50,8.383545
50,21.777438999999998
50,4.558498999999999
50,24.681554000000002
50,52.446866
50,14.615210999999999
50,61.775057000000004
50,3.868403
50,9.517279
50,4.290349
50,7.487533999999999
50,61.161068
50,54.77224
50,2.84927
50,6.585795
50,2.012771
50,30.801713000000003
50,58.675050999999996
50,4.6467089999999995
50,69.224279
50,69.821495
50,67.409848
50,44.885528
50,21.137638
50,28.172735
50,57.121077
50,14.066585
50,5.325577
50,16.906126
50,53.240357
50,6.8328549999999995
50,42.586275
50,2.98638
50,22.514101
50,15.5539
50,1.618102
50,32.044819000000004
50,54.983241
50,44.072048
50,45.474861999999995
50,10.94444
50,18.788414
50,12.819787
50,44.702297
50,41.876228000000005
50,7.628852
50,12.651077
50,61.329705999999995
50,8.106856
50,1.322099
50,65.670506
50,12.548231999999999
50,12.147695
50,62.806661
50,13.545528
50,3.482673
50,0.9712689999999999
50,46.17844
50,24.0143
50,25.760614
50,2.223515
50,52.496688999999996
50,13.478336
50,70.296069
50,23.747717
50,2.052479
50,17.757377
50,58.935506
50,2.067135
50,36.388953
50,57.165974
50,25.164407999999998
50,2.857617
50,52.624632
50,40.555603000000005
50,32.576616
50,4.1356079999999995
50,4.679209
50,6.034187
50,5.737637
50,37.962913
50,8.172096999999999
50,6.430519
50,18.667797
50,67.010426
50,68.34815900000001
50,47.745298
50,14.363666
50,13.244252
50,12.932024
50,58.13637
50,4.814795999999999
50,2.41139
50,7.7403580000000005
50,18.107541
50,9.087945999999999
50,51.932635999999995
50,6.7899199999999995
50,27.395547999999998
50,42.741015
50,4.064901
50,55.226257000000004
50,2.990295
50,7.8356580000000005
50,72.14475300000001
50,6.6971039999999995
50,63.959545000000006
50,62.030805
50,42.142648
50,9.103322
50,27.358065
50,5.438135
50,2.54228
50,61.59071599999999
50,6.355111
50,65.682226
50,13.972679
50,36.786112
50,43.138191
50,1.1694330000000002
50,20.762734000000002
50,63.596531999999996
50,3.8243750000000003
50,62.741617
50,6.426219000000001
50,8.892667999999999
50,28.273078
50,4.648528
50,19.236935
50,62.450489999999995
50,27.052071
50,5.542447
50,13.636420999999999
50,3.5840389999999998
50,46.160939
50,15.482219
50,2.4906070000000002
50,46.222654
50,63.124475
50,34.209558
50,7.170562
50,5.537111
50,10.156679
50,17.22824
50,3.017756
50,3.1408080000000003
50,6.025781
50,4.802026
50,15.287877
50,5.461767999999999
50,56.434386
50,5.2188419999999995
50,9.658638
50,5.864071
50,65.30814
50,7.246661
50,22.733898
50,64.449043
50,1.748457
50,5.783672
50,39.447133
50,3.293403
50,52.910157
50,52.432763
50,32.948354
50,17.485137
50,63.811071999999996
50,68.795082
50,42.694034
50,27.104873
50,3.63167
50,18.432354
50,5.665387
50,64.424764
50,2.648285
50,61.985511
50,5.463962
50,6.743679
50,22.34056
50,5.290474
50,45.339329
50,64.436006
50,49.236907
50,65.87979200000001
50,1.917796
50,24.618855
50,13.887383999999999
50,6.737216
50,45.24678
50,38.208268
50,6.207306999999999
50,62.835056
50,62.039747
50,2.5060070000000003
50,14.246035000000001
50,73.712145
50,19.069436
50,5.808474
50,58.709711999999996
30,46.787281
30,11.608313
30,45.012967
30,51.50378
30,15.511349000000001
30,7.92742
30,7.939402
30,43.871300000000005
30,26.966168
30,21.479426999999998
30,3.2822649999999998
30,8.255461
30,4.569929
30,49.284159
30,52.350491999999996
30,4.224063999999999
30,8.341749
30,4.150958
30,11.385520999999999
30,39.606441
30,28.080635
30,47.782651
30,52.524396
30,26.003213000000002
30,17.709546
30,18.293053999999998
30,25.764196
30,10.427116999999999
30,15.926633999999998
30,3.6137309999999996
30,7.0292710000000005
30,9.738728
30,35.7383
30,10.313324
30,8.101901
30,22.998044
30,3.7863789999999997
30,5.999448999999999
30,4.221271000000001
30,22.790406
30,38.642837
30,49.266749
30,4.255961
30,6.61768
30,7.271962
30,0.9616060000000001
30,17.977898999999997
30,22.925799
30,48.60313
30,9.791247
30,3.80871
30,10.949271
30,39.224377
30,1.9288949999999998
30,9.439442
30,38.356712
30,6.2522269999999995
30,44.506706
30,4.562222
30,7.626539
30,45.202965
30,4.345721
30,3.417938
30,7.862166
30,15.194749999999999
30,8.86521
30,2.709472
30,58.846213
30,3.459411
30,24.889214
30,32.17196
30,9.244805
30,2.774898
30,8.040609
30,8.976951
30,3.465358
30,2.7135290000000003
30,21.217189
30,20.626881
30,11.540905
30,2.552341
30,27.192459
30,41.07366
30,21.897106
30,40.063738
30,13.652215
30,31.345901
30,46.997267
30,7.9356029999999995
30,8.782707
30,12.316578
30,3.727543
30,7.653868999999999
30,9.133077
30,50.176649
30,34.556258
30,40.636714999999995
30,54.440796
30,53.073225
30,12.159702999999999
30,54.582039
30,8.488344
30,6.253281
30,46.477453000000004
30,9.547092
30,47.949605
30,5.424708000000001
30,49.253672
30,48.087512
30,7.524309
30,5.043688
30,2.8604789999999998
30,44.583386000000004
30,48.313773
30,38.060412
30,11.578434999999999
30,3.3397010000000003
30,6.864263
30,7.435172000000001
30,27.964722000000002
30,45.710304
30,15.392563999999998
30,44.535629
30,10.549762000000001
30,3.492462
30,43.038605000000004
30,46.465365
30,43.732949
30,18.797337000000002
30,14.597519
30,49.162884
30,36.900574
30,38.179524
30,6.237122
30,49.47257
30,3.339065
30,2.653024
30,6.744883
30,14.441653
30,30.759721
30,17.8497
30,37.010403999999994
30,5.5405940000000005
30,13.873778999999999
30,8.895306
30,6.473176
30,45.710176999999995
30,22.528868
30,2.953468
30,17.757325
30,16.740043
30,9.556287
30,35.50402
30,7.778292
30,43.294831
30,32.128118
30,1.815819
30,46.226191
30,50.364178
30,53.070426
30,10.328465999999999
30,49.390958999999995
30,24.518457
30,7.055645
30,45.493632
30,2.412941
30,43.14601
30,32.480788
30,51.893225
30,4.651482000000001
30,22.455164
30,34.354808
30,23.375703
30,4.696006
30,7.050066
30,6.176147
30,41.924960999999996
30,11.992839
30,3.853297
30,26.699364
30,44.946051000000004
30,29.371800999999998
30,54.103244000000004
30,54.287681
30,51.303247000000006
30,3.220698
30,6.704026
30,47.699479000000004
30,10.269592
30,29.940173
30,43.590864
30,35.859441
30,4.006954
30,30.617131
30,10.253129999999999
30,26.418042999999997
30,31.437499
30,5.9462150000000005
30,21.960943
30,31.709871
30,43.530567
30,5.989876
30,51.034041
30,2.752503
30,51.345144000000005
30,9.306119
30,7.018873999999999
30,3.257223
30,2.738169
30,3.8675710000000003
30,5.373336999999999
30,4.0853269999999995
30,2.6731010000000004
30,60.296846
30,8.700149000000001
30,14.717267
30,16.287375
30,32.316381
30,28.704176
30,38.934960999999994
30,45.154650999999994
30,6.1361669999999995
30,7.738949
30,14.284103
30,55.942876000000005
30,4.45134
30,9.266967
30,21.023403
30,55.453469
30,38.49932
30,34.529628
30,51.142579
30,1.420957
30,7.127988
30,9.908888
30,29.807558
30,5.066009
30,51.179497
30,5.46562
30,1.861039
30,5.908715
30,3.3645519999999998
30,34.219119
30,16.600004000000002
30,2.1463300000000003
30,15.484786
30,9.702014
30,36.12124
30,8.34168
30,23.494075
30,46.974562
30,49.094421
30,8.217195
30,39.696871
30,4.7277070000000005
30,3.175812
30,2.408927
30,30.460541
30,26.823277
30,3.650916
30,12.390488999999999
30,3.573789
30,51.993423
30,19.769833000000002
30,29.237537
30,29.561536999999998
30,9.427309
30,42.36104
30,9.639721999999999
30,8.220296
30,2.465463
30,48.089158
30,44.4614
30,38.337418
30,50.166506
30,49.950239
30,40.798558
30,9.426474
30,50.264027000000006
30,31.927676
30,3.611325
30,52.723961
30,1.545816
30,30.576560999999998
30,4.874783
30,2.7879490000000002
30,29.317556000000003
30,5.459689999999999
30,29.404125999999998
30,6.078234
30,6.623529
30,45.398958
30,53.462307
30,5.493351
30,7.353998
30,3.0321089999999997
30,6.211303
30,44.376934999999996
30,33.925326
30,5.6328949999999995
30,24.104361
30,10.288772
30,33.208459000000005
30,8.399795
30,33.948391
30,52.018925
30,11.652289
30,4.5889370000000005
30,2.8525709999999997
30,29.014234
30,54.475262
30,27.29373
30,43.028794000000005
30,51.442335
30,50.616941999999995
30,12.146418
30,51.311199
30,27.604285
30,43.864179
30,18.201614000000003
30,9.853201
30,48.361466
30,35.766208
30,1.596784
30,52.760112
30,10.392943
30,24.327749
30,43.602799999999995
30,53.741109
30,14.979324
30,26.547211
30,45.278809
30,3.8999249999999996
30,9.545018
30,4.578067
30,12.817306
30,37.224024
30,40.414506
30,20.194947000000003
30,6.474851
30,12.231238
30,13.137134999999999
30,1.403975
30,5.34405
30,44.185652
30,4.50407
30,38.565549
30,30.994137000000002
30,12.585413
30,50.444677
30,15.237416999999999
30,7.043679
30,22.944996
30,20.315443
30,9.676368
30,22.949367
30,3.6119559999999997
30,12.495928
30,38.10487
30,4.652844
30,44.986839
30,5.206293
30,54.32616
30,10.275070000000001
30,12.18662
30,1.6452529999999999
30,33.531152
30,47.355037
30,6.892297
30,52.176157
30,11.168555999999999
30,22.525192
30,15.587484
30,18.111828
30,35.092179
30,57.442623999999995
30,28.109717999999997
30,3.8231659999999996
30,33.162492
30,36.456927
30,5.359403
30,40.759587
30,5.383952
30,38.799273
30,36.3339
30,8.306191
30,5.788155
30,56.087964
30,55.090587000000006
30,34.841037
30,20.280352
30,12.142890999999999
30,11.323823
30,40.246522999999996
30,15.040576
30,6.775727
30,20.199861
30,41.100641
30,11.813174
30,24.953347
30,1.478456
30,3.869378
30,3.9346900000000002
30,5.461811
30,7.557174
30,5.944866
30,11.215969
30,40.973811
30,19.697418000000003
30,10.877433
30,17.826173
30,26.636653
30,2.6997229999999997
30,2.278168
30,2.780075
30,1.599627
30,20.741938
30,44.048618999999995
30,45.892511
30,2.914576
30,25.447449
30,22.084830999999998
30,3.700517
30,21.560782
30,7.664059
30,11.151253
30,9.61467
30,4.010096
30,8.136034
30,9.414502
30,21.969109
30,31.951826000000004
30,40.059117
30,7.191032
30,7.462995
30,30.789984
30,43.541947
30,8.05307
30,20.749948
30,20.286571
30,11.502453
30,37.505373
30,3.844849
30,48.348709
30,23.819085
30,2.640323
30,2.32769
30,6.1438
30,11.120458
30,9.697985
30,41.925626
30,9.211376
30,12.023950000000001
30,39.398163
30,8.861491000000001
30,9.219252000000001
30,28.447067999999998
30,34.920752
30,40.273177
30,33.625333
30,29.075018
30,16.411477
30,6.846853
30,9.780776999999999
30,3.337921
30,6.211065
30,5.0655
30,15.015946000000001
30,17.018663999999998
30,42.321018
30,3.711345
30,40.981879
30,3.272397
30,1.654881
30,5.7088779999999995
30,7.541007
30,43.069615
30,5.041792
30,48.156366
30,4.084838
30,17.613028999999997
30,9.859105999999999
30,3.2823499999999997
30,7.6631149999999995
30,5.773843
30,24.712094
30,50.835169
30,3.949015
30,7.74815
30,3.172994
30,49.642337000000005
30,50.210699
30,14.613266
30,3.9733609999999997
30,22.740485
30,23.931520000000003
30,33.354942
30,48.322737
30,1.571104
30,28.203083
30,20.594209
30,4.751014
30,7.9423580000000005
30,31.708952999999998
30,20.401912000000003
30,23.319987
30,31.251863999999998
30,40.65229
30,4.377818
30,34.933847
30,48.851441
30,9.720444
30,34.21874
30,4.216751
30,49.446055
30,6.175051
30,10.551461
30,49.355606
30,6.928322
30,36.054079
30,20.731435
30,9.568501999999999
30,21.191484
30,10.554686
30,43.351597
30,10.745308
30,8.392351
30,20.966337000000003
30,24.139013000000002
30,11.188305000000001
30,39.884635
30,7.795298
30,10.076712
30,3.487473
30,6.335572
30,10.107668
30,18.606995
30,2.16953
30,31.387990999999996
30,40.80525900000001
30,14.315833999999999
30,34.585994
30,51.977566
30,46.67639
30,2.5717510000000003
30,9.584294
30,24.853576
30,43.617233999999996
30,8.381362999999999
30,7.521305
30,14.503785
30,54.166253
30,49.385011
30,60.641566
30,54.040879
30,7.230648
30,28.115054999999998
30,1.7303590000000002
30,47.197401
30,42.208538
30,5.579178
30,22.845961000000003
30,15.288438
30,15.315033
30,44.903064
30,52.469962
30,46.770447
30,44.493869
30,11.103097
30,55.442918
30,27.11071
30,15.099124999999999
30,52.379383000000004
30,2.60431
30,1.357663
30,8.939839999999998
30,3.265876
30,7.677015
30,10.440869000000001
30,49.292339999999996
30,10.688631
30,42.580379
30,23.384777
30,51.657348
30,55.209859
30,3.41552
30,8.858608
30,10.151904
30,4.919220999999999
30,19.074757
30,2.764968
30,8.734251
30,26.96774
30,12.251585
30,25.153545
30,29.237303
30,13.554744000000001
30,37.94912
30,32.672881000000004
30,3.2438860000000003
30,45.682879
30,39.528001
30,34.173004
30,4.512382
30,8.378354
30,4.522899000000001
30,9.792524
30,21.879521
30,10.601589
30,5.317627
30,34.079062
30,26.062569
30,20.273102
30,7.270179
30,21.146965
30,12.548559000000001
30,4.114442
30,7.227291999999999
30,56.624169
30,23.217899
30,25.785605
30,31.887178000000002
30,18.3214
30,8.193456
30,40.065870000000004
30,10.474887
30,47.366747000000004
30,12.07584
30,1.2393
30,6.45442
30,17.667074000000003
30,10.739459
30,29.003448000000002
30,42.322575
30,6.500414
30,8.747309999999999
30,23.012071
30,27.01969
30,20.226813
30,25.714819
30,6.407858
30,51.066735
30,52.150685
30,25.93832
30,33.92114
30,42.386347
30,5.218030000000001
30,5.441759
30,5.3888169999999995
30,33.27447
30,6.289155
30,20.527744000000002
30,10.496164
30,3.317741
30,3.615057
30,10.752500999999999
30,22.60091
30,57.975671999999996
30,53.204027
30,28.299733
30,8.212395
30,44.396211
30,7.167518
30,7.784574
30,34.599002
30,45.093903999999995
30,42.401657
30,55.457325000000004
30,10.164838000000001
30,47.641884000000005
30,42.347856
30,10.589538000000001
30,10.264635
30,33.860085
30,19.903371
30,47.840186
30,22.701416
30,8.005119
30,29.313744
30,48.170411
30,12.730698
30,23.992396999999997
30,49.638316
30,4.299824
30,15.715397
30,53.892944
30,42.343847
30,33.395143000000004
30,30.505161
30,42.471766
30,13.799441000000002
30,6.515782000000001
30,19.870332
30,54.230062000000004
30,10.712178
30,44.462778
30,51.497543
30,3.785938
30,12.791402999999999
30,57.708732999999995
30,3.8480290000000004
30,38.663804000000006
30,7.36284
30,19.565981
30,8.148456999999999
30,30.758482
30,50.613884
30,6.586093
30,11.797914
30,23.922056
30,56.947874000000006
30,3.551444
30,12.030343
30,21.629328
30,8.45575
30,9.244862
30,24.210509000000002
30,27.101008999999998
30,34.353024000000005
30,38.974211000000004
30,22.661262
30,45.854346
30,23.400528
30,4.243308000000001
30,4.622617
30,6.247774000000001
30,10.307202
30,9.178548
30,10.71133
30,18.85541
30,47.147643
30,4.993265
30,8.009759
30,15.503473
30,9.707736
30,42.451479
30,29.820246
30,12.417031
30,44.699976
30,32.230205
30,10.627844
30,21.928241
30,54.217758999999994
30,45.465815
30,3.939359
30,3.8840290000000004
30,26.870692000000002
30,5.266968
30,7.615957
30,31.927155
30,6.166188
30,4.531145
30,19.075000000000003
30,4.172274
30,4.2528310000000005
30,4.006031
30,7.705556
30,3.7559020000000003
30,31.106057
30,2.890049
30,41.643905000000004
30,57.239834
30,3.875979
30,4.070835
30,26.707412
30,37.677517
30,8.678726
30,7.083114
30,7.802224
30,7.885794999999999
30,39.747001
30,4.168014
30,37.006652
30,45.193292
30,12.692482
30,21.398009
30,7.896196
30,27.088691
30,3.276967
30,3.037062
30,48.100350999999996
30,10.475093
30,11.434879
30,14.073297
30,56.126807
30,40.224083
30,46.072369
30,13.075804999999999
30,4.287773
30,3.248544
30,8.861877
30,38.980678
30,2.5102160000000002
30,21.600731000000003
30,3.118726
30,9.550057
30,26.762255
30,44.93916
30,33.300547
30,7.644508
30,49.747733000000004
30,9.183584
30,9.223828999999999
30,47.121654
30,47.368291
30,16.190524
30,6.729002
30,25.684464000000002
30,18.167548
30,4.8341
30,49.79862
30,48.318175999999994
30,24.278707999999998
30,13.030587
30,8.55273
30,23.325249
30,3.950881
30,7.495998999999999
30,10.146834
30,31.880097000000003
30,17.897954000000002
30,6.930976
30,27.369224000000003
30,11.788834
30,7.166805
30,8.145167
30,14.244277
30,32.95339
30,10.861149000000001
30,33.884327
30,28.651522
30,4.903646999999999
30,9.241453
30,30.468167
30,24.08653
30,2.888696
30,4.173523
30,24.016672
30,13.668169
30,4.004548
30,12.824283000000001
30,1.073253
30,7.530061
30,6.4310410000000005
30,24.927312
30,45.107887
30,9.885693
30,18.527829999999998
30,39.316843999999996
30,8.348919
30,25.137983
30,29.055477
30,32.416892000000004
30,56.224001
30,4.316311
30,4.376790000000001
30,3.228129
30,51.249554
30,35.759564
30,7.078689
30,13.306607999999999
30,42.279855
30,5.7106129999999995
30,49.771170000000005
30,51.185389
30,29.462113000000002
30,2.866595
30,51.05543
30,52.014677
30,5.314058
30,14.662906999999999
30,51.853048
30,52.118137000000004
30,53.875212999999995
30,41.075928999999995
30,36.288782
30,3.7997270000000003
30,8.666300999999999
30,21.815610999999997
30,28.041267
30,31.037354999999998
30,3.49438
30,51.458495
30,12.899402
30,3.782476
30,4.221795999999999
30,8.139220000000002
30,53.490365999999995
30,9.116601000000001
30,15.002566
30,56.680048
30,59.042249
30,5.830068
30,8.984252999999999
30,32.740759000000004
30,4.881785
30,2.2074070000000003
30,43.796177
30,32.309394999999995
30,29.142854
30,43.680858
30,14.648983000000001
30,6.0117709999999995
30,4.1004950000000004
30,20.298308000000002
30,25.920891
30,29.066893999999998
30,4.139678
30,1.498435
30,5.792569
30,4.1482589999999995
30,36.60043
30,4.691944
30,54.421217
30,12.281011999999999
30,5.025834
30,8.88872
30,51.613187999999994
30,6.0404860000000005
30,20.431701999999998
30,42.767736
30,8.82427
30,3.967106
30,8.603557
30,6.0204070000000005
30,26.186268
30,25.365845
30,3.416149
30,35.745239999999995
30,40.637336000000005
30,51.150718
30,7.538207
30,20.218235
30,26.16075
30,3.211806
30,41.457994
30,7.533044
30,26.97679
30,3.752713
30,41.37165
30,36.169658
30,8.39904
30,19.72565
30,57.425819000000004
30,4.920745
30,4.343134
30,11.482634000000001
30,36.381427
30,9.780148
30,23.027002
30,37.762794
30,20.603631
30,16.560812000000002
30,10.837333
30,47.358565
30,44.042268
30,51.979433
30,10.421465
30,47.314174
30,42.523210999999996
30,41.723592
30,25.759889
30,37.754931
30,54.486165
30,54.65108
30,54.317402
30,25.242598
30,33.435558
30,5.3048720000000005
30,26.954856
30,9.790758
30,50.152077000000006
30,50.794224
30,10.917584
30,5.0416419999999995
30,18.422306
30,31.506833999999998
30,25.448983000000002
30,4.664084
30,7.604746
30,33.635290999999995
30,9.543289
30,23.137437000000002
30,16.904464
30,15.718755000000002
30,9.295148
30,48.280627
30,25.563981
30,7.490684
30,34.485367000000004
30,32.356550999999996
30,16.468109000000002
30,29.056151
30,35.860040000000005
30,18.625484
30,28.943437
30,4.243131
30,45.797925000000006
30,35.164158
30,2.553213
130,12.460398
130,2.97294
130,28.087546
130,4.79279
130,5.110461
130,3.540542
130,11.622332
130,11.063547999999999
130,23.572778
130,19.92594
130,13.748098
130,16.211054
130,7.606427
130,11.339393999999999
130,10.414188
130,15.403983
130,16.858165
130,2.3247139999999997
130,13.140093
130,14.340235999999999
130,3.4928179999999998
130,2.525716
130,11.72984
130,5.160717
130,2.209475
130,23.189764
130,23.371924
130,14.914337
130,18.105636
130,9.628857
130,14.234304999999999
130,9.588008
130,2.585567
130,2.687028
130,2.401626
130,21.457061
130,23.011285
130,18.016603999999997
130,5.515768
130,6.011629
130,14.664807999999999
130,7.713386
130,2.107014
130,10.067372
130,1.9971759999999998
130,2.049474
130,13.779741999999999
130,5.796453
130,20.074802
130,12.268070000000002
130,7.269615
130,1.611753
130,16.123302
130,5.256283
130,9.368568000000002
130,5.5986389999999995
130,7.784595
130,17.369446
130,19.568034
130,5.750591
130,13.539274
130,6.033636
130,23.191712
130,25.954298
130,1.9543920000000001
130,8.786686
130,8.932512000000001
130,11.164598
130,15.227872999999999
130,10.361309
130,9.942158
130,15.025080999999998
130,11.584845999999999
130,3.8480760000000003
130,11.997582
130,12.402712999999999
130,10.042811
130,15.624577
130,10.303477
130,10.012879
130,21.641111000000002
130,6.377313
130,19.531512
130,5.909078
130,1.637728
130,14.046512
130,8.562037
130,11.700494
130,16.124634999999998
130,5.0863000000000005
130,4.545923
130,10.507945
130,21.581537
130,8.012998
130,5.108647
130,4.7314050000000005
130,6.37361
130,19.831603
130,7.814382999999999
130,15.155504
130,21.602177
130,10.246078
130,6.183052
130,11.006883
130,14.233504
130,17.999146
130,4.699508
130,12.572681000000001
130,16.640169999999998
130,2.0316959999999997
130,7.693048
130,1.919834
130,21.756936
130,4.155816
130,19.979989
130,20.480203
130,5.66717
130,5.6199129999999995
130,12.555559
130,4.298369
130,1.919527
130,10.692797
130,3.1958830000000003
130,11.990956
130,5.02007
130,20.231416
130,3.2804029999999997
130,8.169587
130,7.004837
130,18.683003
130,11.256815
130,20.57161
130,3.9333
130,12.269904
130,15.595656
130,9.603503
130,7.909368
130,20.62194
130,8.531905
130,9.267502
130,19.107916
130,14.0392
130,5.339859
130,8.347729999999999
130,6.4267270000000005
130,20.566706
130,20.333243
130,15.608376999999999
130,1.510481
130,10.211715
130,6.259921
130,12.916117
130,13.921871000000001
130,7.406918
130,13.80437
130,16.840554
130,7.73164
130,7.524668
130,3.7157489999999997
130,23.233037000000003
130,13.388692
130,12.537358
130,2.381218
130,6.803364
130,14.909265999999999
130,1.6652520000000002
130,22.668797
130,8.352718
130,2.220329
130,8.984624
130,13.280663
130,11.337601
130,18.688045
130,10.512901999999999
130,22.041894
130,25.864606
130,3.206782
130,3.590159
130,20.827693
130,4.326387
130,24.357605
130,13.838334000000001
130,23.064162999999997
130,19.344064
130,12.090185
130,18.000045999999998
130,11.489604
130,7.947386000000001
130,17.410099
130,4.862591999999999
130,2.61761
130,14.881582000000002
130,5.4755389999999995
130,4.032554
130,3.317761
130,21.326892
130,16.483399
130,1.595927
130,4.8040460000000005
130,9.559979
130,10.654393
130,25.090765
130,6.7674270000000005
130,14.494428000000001
130,5.830666
130,22.629069
130,14.156291999999999
130,19.558764
130,5.382995
130,1.556716
130,8.558168
130,6.20072
130,14.034402
130,9.2528
130,7.4941130000000005
130,18.856089
130,19.662995
130,9.784537
130,15.303113
130,6.325670000000001
130,19.817255
130,4.327605
130,16.231816
130,15.238853
130,5.9067549999999995
130,14.503976
130,6.457053
130,14.638382
130,14.588486
130,4.063689
130,16.564356999999998
130,8.446406
130,16.195552
130,4.005331
130,4.801991999999999
130,4.139596
130,19.774849
130,3.752469
130,3.159945
130,16.244125
130,4.891143
130,16.435656
130,2.902459
130,6.169119
130,16.293422
130,5.649503999999999
130,3.036558
130,6.032112
130,11.80993
130,13.178673
130,10.153445000000001
130,18.885683
130,3.494923
130,6.6258
130,5.199659
130,2.715339
130,23.44724
130,3.441737
130,9.142412
130,6.364802999999999
130,9.318768
130,9.471108000000001
130,3.767793
130,8.979834
130,15.441586000000001
130,13.88795
130,4.266036
130,5.269695
130,23.998545999999997
130,12.686304
130,5.313103
130,6.587061
130,21.13195
130,2.564152
130,13.950499
130,21.110264
130,2.0482009999999997
130,23.668315999999997
130,27.35554
130,5.751182
130,15.942215999999998
130,16.719154
130,23.562627
130,5.638663
130,12.570872
130,10.303737
130,9.255329
130,4.121801
130,8.280284
130,21.030848000000002
130,2.566971
130,9.139598000000001
130,25.613677000000003
130,2.144446
130,5.2477089999999995
130,4.1807099999999995
130,16.589971
130,17.649867999999998
130,1.9897740000000002
130,17.689362
130,2.977985
130,3.6109459999999998
130,20.558177
130,11.756997
130,9.140917
130,6.85208
130,13.37287
130,7.810979
130,8.875829
130,12.821347000000001
130,16.262055
130,24.487658
130,12.495106
130,24.357338
130,27.146334
130,4.892033
130,1.526882
130,3.9045400000000003
130,14.324919
130,9.103288
130,6.764814
130,4.430529
130,17.455444
130,12.058048
130,10.413146
130,4.412691
130,1.748467
130,3.2363079999999997
130,8.753475
130,5.70399
130,8.483483
130,9.351562000000001
130,12.000378000000001
130,14.955535000000001
130,16.121486
130,23.207686000000002
130,1.6885080000000001
130,4.111592
130,4.405128
130,13.468522
130,7.081454
130,3.631609
130,3.9198139999999997
130,2.051665
130,22.510223
130,10.189945
130,5.656733
130,6.8047130000000005
130,6.105744
130,3.422897
130,2.604352
130,3.25741
130,5.505473
130,5.764824
130,10.292622
130,17.669764
130,8.714476000000001
130,21.994794000000002
130,19.833923
130,5.061052
130,4.0984799999999995
130,12.534433
130,10.458333
130,14.222528
130,12.803963999999999
130,8.589358
130,8.923902
130,9.510076
130,6.98619
130,15.055163
130,3.608951
130,15.216704
130,19.465104
130,8.904807
130,1.942657
130,5.229681
130,16.426924999999997
130,22.71811
130,1.6668530000000001
130,9.088754
130,5.360816
130,23.044531
130,23.610191
130,14.411308
130,4.2832490000000005
130,13.233604
130,5.04337
130,13.262704
130,2.3081840000000002
130,23.28311
130,2.305911
130,10.001389
130,3.6091930000000003
130,14.597751
130,12.190934
130,25.568429000000002
130,21.108279
130,5.444567
130,12.835002999999999
130,11.555212000000001
130,6.161099
130,16.956778
130,2.742261
130,14.317013999999999
130,4.348556
130,5.300412
130,5.472024
130,9.723098
130,5.97347
130,13.121577
130,14.946932
130,10.429999
130,1.6607880000000002
130,2.7093260000000003
130,2.010027
130,21.511465
130,6.532273
130,14.911818
130,3.757734
130,5.790543
130,12.517178
130,16.021653
130,4.393181
130,20.621773
130,4.813641
130,8.641786
130,6.289468
130,18.980476
130,2.445239
130,8.270091
130,9.991741
130,7.090933
130,21.63903
130,16.738692999999998
130,13.94054
130,22.724294999999998
130,16.732902
130,4.4941629999999995
130,16.475699
130,7.532468
130,6.041423
130,2.66747
130,21.113856000000002
130,7.463695
130,1.995967
130,5.196813
130,12.734741000000001
130,4.48884
130,1.708021
130,10.047473
130,7.6452860000000005
130,11.437367
130,3.100429
130,9.831262
130,11.978608
130,2.188431
130,5.942293
130,21.465681
130,7.6856930000000006
130,3.5917649999999997
130,12.517591999999999
130,20.364826
130,14.676151
130,9.496792000000001
130,5.802452
130,6.865918000000001
130,13.587682000000001
130,18.591897
130,22.448811
130,16.637095000000002
130,2.728743
130,6.1780029999999995
130,6.916907
130,14.15045
130,7.886641999999999
130,22.132729
130,15.042811
130,5.8333450000000004
130,19.608152999999998
130,1.5513180000000002
130,14.181847
130,7.796013
130,3.0509370000000002
130,12.531673999999999
130,1.702989
130,22.689087999999998
130,2.306911
130,23.177405
130,17.391398
130,16.848412
130,15.929492999999999
130,5.869105
130,10.917269000000001
130,19.003618
130,5.264833
130,17.592734
130,6.3283130000000005
130,13.229707
130,23.913968
130,10.657834
130,15.299251
130,20.179827
130,9.342514
130,11.242688000000001
130,3.980799
130,11.862655
130,23.361376999999997
130,16.920078
130,15.849751
130,9.609232
130,4.101991
130,26.394317
130,9.906613
130,7.033933
130,24.885657
130,1.924278
130,3.380802
130,3.2953219999999996
130,5.240800999999999
130,2.832168
130,20.32101
130,11.562423
130,22.335132
130,11.592269
130,9.135014
130,4.2466099999999996
130,3.495642
130,12.584229
130,21.606475
130,9.56415
130,14.783679
130,4.096791
130,1.776329
130,4.091794
130,6.1753670000000005
130,6.31791
130,13.812959
130,8.469707
130,5.798189
130,2.7989040000000003
130,10.018828000000001
130,2.156339
130,11.770578
130,2.0410839999999997
130,7.544101
130,17.797248000000003
130,4.8527190000000004
130,12.823881
130,10.810215999999999
130,14.73572
130,8.495997
130,14.748161
130,4.837057
130,6.95209
130,3.457275
130,20.484941
130,6.0152399999999995
130,21.712695
130,22.525702000000003
130,3.221312
130,3.273291
130,12.200416
130,12.412118
130,11.1488
130,3.870012
130,4.191249
130,12.527289
