algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,15102,12684,15830,58,12510,10.772176,52060975,3911,9,2
astar_chpot,81505729,189837356,266930296,351587544,377193279,40941,63183241,439484.424113,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,33031579,42785408,46541342,8509,6943838,56442.913367,91588892,4442,17,5
astar_chpot,81505729,189837356,258241356,337396018,362569629,41698,63183241,416775.40067400003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17859235,18728146,19622338,430,6070952,15745.866705999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,564226,564226,649022,0,564226,308.30721100000005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4434456,4827650,5340882,729,2188029,4753.87407,72648581,2840,6,4
astar_chpot,81505729,189837356,2193916,2111703,2375431,1409,2045752,2401.076332,54852238,3412,10,3
astar_chpot,81505729,189837356,7705,6234,7872,19,5858,5.501368,20928950,1084,8,1
astar_chpot,81505729,189837356,279456467,388163807,416149168,50000,63183241,493218.6555,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,266527399,352789378,378880042,39168,63183241,453582.474068,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3645,3149,3706,9,2956,3.0903189999999996,21098141,1732,1,1
astar_chpot,81505729,189837356,1283,996,1288,1,996,1.384218,7725902,996,0,0
astar_chpot,81505729,189837356,2538837,2579948,2842871,18,1861535,1999.2650460000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,253107193,330752753,355138830,40763,63183415,415101.58875399997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2433,1936,2472,3,1670,2.143723,21668695,1410,1,1
astar_chpot,81505729,189837356,256388908,340362368,364850573,34754,63183241,420454.996003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,37834,32376,39999,122,27775,24.162834,80082636,4308,14,4
astar_chpot,81505729,189837356,503476,503476,559101,0,503476,311.655533,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,257948073,354043507,379793496,34698,63183242,448844.566768,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4640,3925,4753,2,2907,3.31513,19738657,1453,1,1
astar_chpot,81505729,189837356,4239,3314,4337,26,3282,3.689922,34567871,2487,1,1
astar_chpot,81505729,189837356,257214902,360470209,386938109,40442,63183241,452472.96932900004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21110,18088,22286,40,13016,12.935957,47897035,2907,2,2
astar_chpot,81505729,189837356,36854750,47904158,53314532,17896,11732984,62805.846435,106895805,5674,15,6
astar_chpot,81505729,189837356,1,1,0,0,1,0.24690600000000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3537766,3609437,3976556,10,1877548,2783.993352,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,253358801,340098019,365026132,34569,63183241,422554.717666,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1747,1431,1773,8,1431,2.030239,13790949,1431,0,0
astar_chpot,81505729,189837356,1931,1231,1992,0,1231,1.595906,11522431,1231,0,0
astar_chpot,81505729,189837356,1183,793,1201,0,793,1.191812,8156777,793,0,0
astar_chpot,81505729,189837356,6287347,6760221,7152283,462,2659581,5209.226978000001,154386766,8947,23,9
astar_chpot,81505729,189837356,272137586,354864330,381558608,40967,63183241,460217.067843,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2151915,2165619,2329581,210,1409348,2033.154374,61601940,2972,8,4
astar_chpot,81505729,189837356,351766,392692,493554,1447,150181,515.012845,82191281,4868,10,4
astar_chpot,81505729,189837356,132280,125118,158691,772,59669,101.319326,75969713,4801,8,4
astar_chpot,81505729,189837356,6317,5374,6406,14,5100,4.8676070000000005,30198948,2452,2,1
astar_chpot,81505729,189837356,3455026,3498516,3853221,10,1865504,2811.712849,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,286274224,370617424,398155745,46462,63183241,470583.647257,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,297682499,393266344,421941742,51692,63208304,512129.99694099993,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4585904,4589399,5090522,8,3048231,3656.504289,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20840,17082,21725,14,16556,14.302868,22725132,1749,1,1
astar_chpot,81505729,189837356,4229,3588,4312,14,3231,3.5812280000000003,20708759,1672,6,1
astar_chpot,81505729,189837356,3687,3025,3734,5,2656,3.237749,28969618,2389,3,1
astar_chpot,81505729,189837356,33519,30412,37266,308,15425,17.965588,62517928,3700,13,3
astar_chpot,81505729,189837356,2541,2172,2559,3,2156,3.5144439999999997,23961586,1955,2,1
astar_chpot,81505729,189837356,201920,201920,231618,0,201920,121.416648,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,9249806,9932840,10968130,1223,3926988,10797.626728000001,76264103,5030,10,4
astar_chpot,81505729,189837356,16580,16580,17579,0,16580,9.767482,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1751,1548,1824,8,1029,1.596397,21550733,984,2,1
astar_chpot,81505729,189837356,6715,5685,6894,19,4674,4.420058999999999,19632692,1699,2,1
astar_chpot,81505729,189837356,3453140,3845967,4271144,49,2072627,2471.8141689999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,236858906,298763823,321147337,27179,63183241,367260.406363,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,750274,885828,991813,97,473105,731.302623,64749517,3026,7,3
astar_chpot,81505729,189837356,234649,234729,240679,6,230558,141.61507,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2479,1981,2523,9,1868,7.840198,22810609,1324,3,1
astar_chpot,81505729,189837356,5400464,5646055,6026960,387,2711565,4938.4279129999995,121890480,6605,24,8
astar_chpot,81505729,189837356,32599679,41406359,45065942,8619,7976681,53393.32754,160092277,7663,21,9
astar_chpot,81505729,189837356,18090,14898,18761,53,13440,12.395889,47225082,2872,4,2
astar_chpot,81505729,189837356,1095108,1268424,1415473,10,767706,782.249185,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,72.417689,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3179747,3580164,3968378,1116,2212768,3538.4284780000003,52199404,3503,5,3
astar_chpot,81505729,189837356,123516,115414,130563,8,115112,87.409715,30104412,1848,1,1
astar_chpot,81505729,189837356,1,1,0,0,1,0.112337,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2307816,2877256,2995633,27,1216545,1881.556343,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,206577499,302351386,325916018,40294,44666434,421805.592405,170424195,9737,24,10
astar_chpot,81505729,189837356,1174514,1327838,1371819,27,761464,723.5460889999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,78251,72072,82931,3,71377,48.248028999999995,26311168,1962,1,1
astar_chpot,81505729,189837356,4646,3787,4712,7,3539,6.952469,29717603,2379,1,1
astar_chpot,81505729,189837356,6118,5028,6382,7,4176,4.152757,20933731,1843,1,1
astar_chpot,81505729,189837356,929206,938512,1099317,1409,718175,952.1278130000001,70398681,5018,7,3
astar_chpot,81505729,189837356,241715980,318548285,342000404,31552,63183241,398149.188213,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17496,17496,17999,0,17496,8.150015999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,302126,292550,331970,108,251815,217.725082,57767293,3492,7,3
astar_chpot,81505729,189837356,20665454,22120800,23177395,680,6070952,21830.356055,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,269680379,351665321,378236599,40936,63183241,455327.74892100005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3921835,3994802,4400432,12,1888371,3357.5685540000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,644857,617082,701557,544,597160,710.687552,55471992,3841,10,3
astar_chpot,81505729,189837356,78908,70833,83689,10,60640,65.385091,41355718,1776,4,2
astar_chpot,81505729,189837356,1,1,0,0,1,0.699668,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6432,5380,6563,3,5122,4.291456,27620004,1970,2,1
astar_chpot,81505729,189837356,2064,1460,2092,0,1460,1.823379,13321217,1460,0,0
astar_chpot,81505729,189837356,222405,222405,254995,0,222405,133.307179,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19326425,20244640,21221926,437,6070952,18475.530003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,280670,270603,303420,119,258401,207.062236,79587520,4721,12,4
astar_chpot,81505729,189837356,879,701,880,0,701,1.4330390000000002,6569547,701,0,0
astar_chpot,81505729,189837356,2703209,3561193,4151021,4271,1028295,4167.058879,101709932,6231,6,5
astar_chpot,81505729,189837356,163977,161432,173402,8,118684,95.259275,47725972,2730,4,3
astar_chpot,81505729,189837356,773524,760131,858339,103,612206,615.252469,109408482,6643,8,6
astar_chpot,81505729,189837356,384770,384770,442683,0,384770,272.54086900000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,145847,135475,154823,74,133192,150.903477,64503522,3569,7,3
astar_chpot,81505729,189837356,5512721,7176554,7943138,1049,1888932,7926.075333,64021572,3134,7,3
astar_chpot,81505729,189837356,90135,80914,96537,17,76075,62.800229,38996799,2141,4,2
astar_chpot,81505729,189837356,55877,51104,63784,170,34489,37.101758,58087343,3449,11,3
astar_chpot,81505729,189837356,1619,1219,1628,0,1219,4.604571,10614705,1219,0,0
astar_chpot,81505729,189837356,252837953,322986433,347303115,35548,63183241,408859.249345,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1107845,1107845,1266624,0,1107845,666.412727,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6610,5551,6680,3,5287,5.604343,29724656,2191,2,1
astar_chpot,81505729,189837356,257637130,354932608,380919413,41586,63183241,448782.931319,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,955396,925602,1035991,23,712650,767.4816679999999,66106694,3220,6,4
astar_chpot,81505729,189837356,19098898,20925666,21920177,431,6070952,17986.994672,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,36616118,42892163,46372322,5475,11267428,45564.925183,147359204,8300,15,9
astar_chpot,81505729,189837356,3419846,3469884,3821724,10,1920789,2706.946002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,31155390,40040923,44202073,8740,8429020,51343.561084999994,94851738,4919,15,5
astar_chpot,81505729,189837356,49651,40761,52468,24,36260,34.124764,41300187,3179,4,2
astar_chpot,81505729,189837356,250036,229284,265830,53,212492,210.447339,42868284,3285,4,2
astar_chpot,81505729,189837356,1028089,1047496,1199451,450,721151,1022.7502870000001,56082024,4505,8,3
astar_chpot,81505729,189837356,279457,279457,307503,0,279457,141.04058999999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3670197,3671630,4076870,8,2571685,3097.500254,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,267916518,342119885,367322529,39080,63183241,427096.466258,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,277068878,358556111,385331754,47819,63297438,481345.477608,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3548258,3982628,4515494,1443,1907768,4242.910937,109307418,6180,8,6
astar_chpot,81505729,189837356,141945,141945,154688,0,141945,83.371669,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.290113,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6301472,6499987,6926095,412,3402260,5921.087261000001,123798368,6772,22,8
astar_chpot,81505729,189837356,1,1,0,0,1,0.964266,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,184243022,274050269,295368064,33932,40028639,379803.516161,150800594,8869,28,9
astar_chpot,81505729,189837356,21065548,23684660,24804074,439,6070952,20565.077194,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7821763,9212720,10115781,1118,3171534,9683.878637,73658812,3844,9,4
astar_chpot,81505729,189837356,286882724,382115403,409651934,49107,63183241,490774.292126,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,920369,886901,1003097,55,392138,807.692593,38260755,2930,8,2
astar_chpot,81505729,189837356,285657190,385021815,414123321,54172,63185021,516009.004374,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18997899,20787637,21771497,431,6070952,17717.656802,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,268721000,348829204,374999038,46547,63183241,459364.99777,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11252,9368,11670,32,7346,7.111702,45636774,3603,6,2
astar_chpot,81505729,189837356,3383880,3429893,3779753,10,1917290,2815.877961,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6662,6022,7218,94,3259,189.542326,38562040,1842,6,2
astar_chpot,81505729,189837356,969,799,969,1,799,1.2176019999999999,14986237,799,0,0
astar_chpot,81505729,189837356,290935208,379825611,408290739,52708,63183242,493695.55739,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,247714357,333323542,357611775,33047,63183241,408756.290165,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6615,5304,6779,6,4919,5.123052,39791628,1889,4,2
astar_chpot,81505729,189837356,68013752,85564870,92764041,8740,17830427,109532.121315,86007094,6209,14,4
astar_chpot,81505729,189837356,5783229,5982072,6387896,477,2599787,5569.61342,136749414,8020,21,8
astar_chpot,81505729,189837356,1074942,1074942,1228834,0,1074942,640.985137,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2112470,2678020,2785833,27,1216545,1937.647082,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,254513192,328398442,352743545,33778,63183241,404427.792035,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7029467,7393459,7848891,432,3347780,5622.119967,155920207,8756,25,10
astar_chpot,81505729,189837356,252898251,327964178,352337932,28845,63183241,411023.231848,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20528596,21455335,22488215,624,6071460,21697.581383,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,64438,64438,68610,0,64438,34.773377,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,331038,315740,354729,136,315083,267.09310600000003,50919899,3145,2,2
astar_chpot,81505729,189837356,2023161,2593938,2997182,2243,1026321,2725.496613,66416282,4064,10,3
astar_chpot,81505729,189837356,1,1,0,0,1,0.244846,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,270324984,353591595,379641128,40960,63183241,444711.384768,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6684,5272,6869,26,5017,4.908209,29538270,1487,10,1
astar_chpot,81505729,189837356,3488849,3517704,3880112,800,2334760,3707.822315,54089658,3031,5,3
astar_chpot,81505729,189837356,439638,439638,480248,0,439638,255.20715300000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18618,14973,19495,7,14408,24.038743,22333190,1516,3,1
astar_chpot,81505729,189837356,6496980,7478130,8260051,1275,3018703,7843.002014,69281248,2722,10,4
astar_chpot,81505729,189837356,1577625,1579295,1811393,4,1233645,974.202544,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4799,3881,5044,4,3322,11.06536,19849338,1284,1,1
astar_chpot,81505729,189837356,29573279,36292803,39532863,6768,8740688,43072.246561,214050159,11206,33,13
astar_chpot,81505729,189837356,250204772,319037446,342566276,33648,63183241,388207.886941,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17555591,18314099,19186103,430,6070952,17233.586043,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,36941,31628,39623,192,27477,24.662325,66669256,4332,4,3
astar_chpot,81505729,189837356,29991596,40019337,44093200,10683,9135023,51134.119642000005,70308095,3687,15,4
astar_chpot,81505729,189837356,11142462,14968600,16730466,4297,3620634,18279.565775000003,61398864,3336,13,3
astar_bidir_chpot,81505729,189837356,124715,117023,144666,592,68544,415.078475,79993082,5315,13,4
astar_bidir_chpot,81505729,189837356,2411854,2787324,2893065,27,1216545,7480.8235620000005,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2984,2418,3021,5,2285,9.117526000000002,29353938,2241,2,1
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.400695,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,78668,80330,87555,9,52716,166.46028800000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2500583,2515227,2870505,1217,2066297,3976.688905,55061402,2315,7,3
astar_bidir_chpot,81505729,189837356,254370912,343966890,369770015,36995,63183241,854.199896,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,28583376,40449089,44581137,7321,6622689,84283.02113,78382734,3961,16,5
astar_bidir_chpot,81505729,189837356,6240,5094,6446,7,4680,10.420829,28053906,1937,3,1
astar_bidir_chpot,81505729,189837356,117312,117312,128890,0,117312,189.671684,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1242106,1245501,1288870,26,905171,283.713993,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4211344,6912764,7798514,2667,1907559,19901.418062,97428122,5190,16,5
astar_bidir_chpot,81505729,189837356,742870,742870,820263,0,742870,1656.251042,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,267841851,351179879,377219393,40944,63186438,743.54418,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2459584,3036970,3162130,27,1216545,8072.513183,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2374440,2642844,2747056,27,1216545,6199.060791,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1387,1033,1399,0,1033,4.264843,8599916,1033,0,0
astar_bidir_chpot,81505729,189837356,1569,1230,1584,1,1230,4.046412999999999,13337409,1230,0,0
astar_bidir_chpot,81505729,189837356,4621768,4627435,5137546,8,2633212,12018.18394,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2948613,4736300,5383775,1963,1491017,7527.834767,65934785,4032,13,3
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,3.466075,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,237093,225664,254618,90,224495,723.1708100000001,36885694,2140,9,2
astar_bidir_chpot,81505729,189837356,96847917,139838089,152734321,33491,20902889,132738.76921499998,125495958,7713,15,7
astar_bidir_chpot,81505729,189837356,19507826,20241626,21227351,501,6070953,58249.893231,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,768137,760012,821472,17,554581,4370.782227000001,47487733,1703,4,3
astar_bidir_chpot,81505729,189837356,6669,5448,6784,18,4975,11.957863000000001,21617702,1857,2,1
astar_bidir_chpot,81505729,189837356,562180,550324,598324,99,472243,5028.770958,53418069,2679,7,3
astar_bidir_chpot,81505729,189837356,7398245,7781742,8283014,379,3267203,151823.63548199998,128369113,7259,22,8
astar_bidir_chpot,81505729,189837356,3438251,4114843,4695946,2374,2090320,21588.875637,98616749,5590,14,5
astar_bidir_chpot,81505729,189837356,263033355,348769989,374728915,36783,63183241,421.446258,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,10080,8365,10388,13,7615,18.221885,44462169,2841,5,2
astar_bidir_chpot,81505729,189837356,252633173,332897627,357409961,34449,63183241,852.329697,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,273175879,353227324,379272831,42153,63183241,1380.606284,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,245585140,323965915,347810908,35447,63183241,745.778496,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,711494,863171,969908,300,611425,3270.792545,55542808,2951,6,3
astar_bidir_chpot,81505729,189837356,1210255,1434572,1484243,27,761582,2881.809587,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1379842,1478910,1702802,613,915008,1902.062672,56337495,3373,12,3
astar_bidir_chpot,81505729,189837356,1624293,1577652,1778121,383,1106149,80629.961008,98989176,5385,14,5
astar_bidir_chpot,81505729,189837356,152743,139784,163723,370,133360,505.70634299999995,56081282,3309,9,3
astar_bidir_chpot,81505729,189837356,1035,682,1057,0,682,3.026321,13427806,682,0,0
astar_bidir_chpot,81505729,189837356,31496927,41298270,45820358,7718,8645721,49530.480183,95047866,5472,7,5
astar_bidir_chpot,81505729,189837356,293538850,395422140,424703700,51769,63943485,3289.997464,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8084173,8536413,9607919,2680,5302107,12914.384768,54524051,3219,11,3
astar_bidir_chpot,81505729,189837356,1435659,1437013,1655374,4,1017745,320.44750300000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19404,17537,21371,130,11030,35.438623,43240520,2983,4,2
astar_bidir_chpot,81505729,189837356,25442,20839,26761,116,18420,45.131956,42651071,3105,3,2
astar_bidir_chpot,81505729,189837356,416828,416828,470429,0,416828,933.167797,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21204,17246,22043,20,17045,33.382981,29768440,2281,3,1
astar_bidir_chpot,81505729,189837356,3380,3043,3530,16,1856,5.420042,22180026,1840,3,1
astar_bidir_chpot,81505729,189837356,268625421,349166082,374762079,45202,63183241,10987.691376,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,77347934,107048287,116499500,20411,17284000,128587.07045400002,110735205,6667,14,6
astar_bidir_chpot,81505729,189837356,24710429,31879167,34459050,1779,7130569,30267.186113,80902313,5444,12,4
astar_bidir_chpot,81505729,189837356,851807,1002745,1233475,2269,372304,1405.61442,117114412,6246,15,6
astar_bidir_chpot,81505729,189837356,260808866,353639135,380024876,40798,63183241,3830.871246,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2201730,2420164,2513557,27,1216545,521.1002639999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17608806,18323256,19197494,430,6070952,32.032299,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1638164,1583848,1782305,422,1096692,3227.025399,50854857,4202,7,2
astar_bidir_chpot,81505729,189837356,4353916,4680481,5249873,54,2771543,11960.48437,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,255194414,328684724,352874880,31747,63183241,10822.456648,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2217611,2497502,2825417,445,1110254,9112.024225000001,63960033,2817,4,3
astar_bidir_chpot,81505729,189837356,18204484,19018597,19937631,430,6070952,54946.005767,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,435,332,436,0,332,3.684657,6848549,332,0,0
astar_bidir_chpot,81505729,189837356,1230994,1197692,1336893,42,1086184,15283.097968,80943928,5546,5,4
astar_bidir_chpot,81505729,189837356,3905922,4066071,4482544,13,1872003,11681.97597,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2178308,2103629,2411383,1143,1431569,2887.405793,55754736,3471,7,3
astar_bidir_chpot,81505729,189837356,1786866,1855228,2073556,236,833457,4264.734109,36890775,1341,3,2
astar_bidir_chpot,81505729,189837356,2378550,2950850,3072302,27,1216546,6173.367942999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.5595000000000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11834251,13640873,15077276,3683,4070956,27077.647483,82621787,4204,18,4
astar_bidir_chpot,81505729,189837356,40933868,50988793,55222135,8915,10092352,362139.16828700004,185159196,10170,35,11
astar_bidir_chpot,81505729,189837356,172651,162336,186064,108,153183,3931.339029,81798311,4578,7,4
astar_bidir_chpot,81505729,189837356,30254028,38090690,41427056,7953,7664672,123890.916886,120261581,5740,19,7
astar_bidir_chpot,81505729,189837356,19309077,24951148,27418619,8910,5849969,75198.58900200001,126133900,7209,11,7
astar_bidir_chpot,81505729,189837356,4508594,4703087,5083636,346,2233718,5806.027128000001,49551906,2659,7,2
astar_bidir_chpot,81505729,189837356,21090438,23219661,24320768,438,6070952,66996.077167,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6436600,6742814,7537722,1980,3671001,11869.187126,87067205,5676,9,4
astar_bidir_chpot,81505729,189837356,1527276,1899017,2125942,32,921968,4680.450814000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7465065,8488037,9318266,1388,2684977,13694.094173,55936849,2519,9,3
astar_bidir_chpot,81505729,189837356,697064,672482,758460,12,663052,2035.93729,46987899,2029,3,2
astar_bidir_chpot,81505729,189837356,7446,6181,7667,4,5782,13.171641,26229355,1364,2,1
astar_bidir_chpot,81505729,189837356,16007,13431,16701,14,11398,31.487721000000004,39727942,1700,3,2
astar_bidir_chpot,81505729,189837356,16603,14523,17589,34,10895,31.103682,39752055,3427,2,2
astar_bidir_chpot,81505729,189837356,4192976,4195853,4660550,8,2618032,11155.929549999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5887,4435,6041,2,4147,11.809139,19176094,1852,1,1
astar_bidir_chpot,81505729,189837356,850036,850036,948130,0,850036,2052.137255,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,13227316,16410749,18104511,2186,4067302,19701.246427000002,54881536,2126,4,3
astar_bidir_chpot,81505729,189837356,20854,17589,21770,33,16994,112.659024,44448069,2618,16,2
astar_bidir_chpot,81505729,189837356,20449,16991,21422,43,14081,26.508391999999997,42798844,2401,4,2
astar_bidir_chpot,81505729,189837356,172174559,248810370,267952830,30497,38539345,197341.95233,149532297,8892,25,9
astar_bidir_chpot,81505729,189837356,285852970,381169100,409044113,49068,63183241,1149.000974,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1473787,1444215,1576633,234,1157062,63443.595567000004,121921205,7008,16,7
astar_bidir_chpot,81505729,189837356,42300,36184,44254,10,36044,84.259071,31644422,2120,5,1
astar_bidir_chpot,81505729,189837356,262714351,357739769,384636789,46344,63183241,1387.82235,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1826360,1827179,2105269,4,1382915,3961.857141,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17673710,18961031,19870654,432,6070952,53041.341896,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,245621184,319443174,342958525,29228,63183241,623.445358,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3498954,3840958,4287836,49,2353980,1301.2192229999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,37.683763,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,27959477,33590590,36298223,3628,8257331,36897.622399,91444748,4822,17,5
astar_bidir_chpot,81505729,189837356,246637660,319462459,343330567,32219,63183241,8171.139058,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.2654929999999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,256701698,337839729,362606093,36025,63208189,284.29754099999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6096517,7522678,8340571,1625,2716907,16442.142302,61106403,2868,13,3
astar_bidir_chpot,81505729,189837356,2172261,2217104,2448176,18,1554964,6087.258191,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,320798,395202,481224,914,203340,613.813975,49808293,4139,2,2
astar_bidir_chpot,81505729,189837356,865011,845352,942054,116,545503,6776.652266,64513761,2887,10,3
astar_bidir_chpot,81505729,189837356,4804715,4918265,5463553,289,2676176,24261.448266,65580736,2339,9,4
astar_bidir_chpot,81505729,189837356,7224,5689,7366,6,4857,11.590924000000001,20904932,1852,1,1
