parking_set_type,parking_set_size,time_ms,path_distance
ev,56011,2.4534740000000004,15520455
ev,56011,3.053344,84147767
ev,56011,11.986419,NaN
ev,56011,2.683936,146090404
ev,56011,4.6671439999999995,155268510
ev,56011,9.723706,228684030
ev,56011,5.152296,233800722
ev,56011,1.435717,NaN
ev,56011,5.343073,211053471
ev,56011,1.9842050000000002,30719387
ev,56011,8.76382,NaN
ev,56011,4.706437,NaN
ev,56011,5.257055,81724267
ev,56011,2.8993759999999997,76225408
ev,56011,2.324945,6586602
ev,56011,4.481395,89891728
ev,56011,4.473185,NaN
ev,56011,3.326102,97301952
ev,56011,6.119730000000001,312115380
ev,56011,13.103663999999998,NaN
ev,56011,5.273807000000001,NaN
ev,56011,14.581408,NaN
ev,56011,2.322447,NaN
ev,56011,4.7975200000000005,89591128
ev,56011,5.850559,160962936
ev,56011,14.40983,NaN
ev,56011,12.132564,NaN
ev,56011,1.464513,NaN
ev,56011,11.644389,NaN
ev,56011,2.56613,13509484
ev,56011,11.110426,NaN
ev,56011,3.751727,92455749
ev,56011,3.0969130000000002,77276091
ev,56011,11.008996,NaN
ev,56011,7.345091,229932389
ev,56011,4.360837999999999,NaN
ev,56011,8.22081,171765548
ev,56011,2.6702929999999996,13745168
ev,56011,2.1243659999999998,NaN
ev,56011,5.484056,NaN
ev,56011,2.916514,75642950
ev,56011,2.8164599999999997,19694214
ev,56011,3.605495,NaN
ev,56011,3.0954200000000003,92595389
ev,56011,11.680892,NaN
ev,56011,2.11139,15211574
ev,56011,2.16228,12471924
ev,56011,2.105416,12861862
ev,56011,4.61542,NaN
ev,56011,4.119151,80072198
ev,56011,4.938424,NaN
ev,56011,2.557068,19880987
ev,56011,4.1828639999999995,35296493
ev,56011,4.139711,97510780
ev,56011,1.530617,NaN
ev,56011,8.608357,NaN
ev,56011,8.529801,171358342
ev,56011,3.061337,98364430
ev,56011,7.406709,159381180
ev,56011,4.630274999999999,147025978
ev,56011,5.968071,291232986
ev,56011,2.8696189999999997,101747108
ev,56011,4.876523,NaN
ev,56011,4.380521,277206806
ev,56011,4.8161000000000005,NaN
ev,56011,2.246351,15120153
ev,56011,2.090301,24706648
ev,56011,5.829879,NaN
ev,56011,9.201767,NaN
ev,56011,8.383887,238618631
ev,56011,4.771971,144671361
ev,56011,2.885557,90843822
ev,56011,3.035214,20707351
ev,56011,2.846387,80350350
ev,56011,2.466084,105822110
ev,56011,13.984533,NaN
ev,56011,3.417116,29147225
ev,56011,4.127578,158884453
ev,56011,2.7490180000000004,33388118
ev,56011,3.2096859999999996,78538612
ev,56011,3.085031,77524673
ev,56011,4.9373059999999995,NaN
ev,56011,3.816089,NaN
ev,56011,2.008549,81287078
ev,56011,3.1879730000000004,20081121
ev,56011,1.809394,75180246
ev,56011,2.677366,25824049
ev,56011,3.1948329999999996,80007545
ev,56011,6.974887,NaN
ev,56011,6.595658,235776836
ev,56011,2.465605,103562167
ev,56011,5.056030000000001,NaN
ev,56011,6.785566,299568974
ev,56011,2.339066,NaN
ev,56011,2.511023,78116811
ev,56011,6.1368100000000005,NaN
ev,56011,3.7654490000000003,108869346
ev,56011,2.531146,93291507
ev,56011,3.675859,33748342
ev,56011,8.040186,NaN
ev,56011,7.369389,146536201
ev,56011,4.866950999999999,293883714
ev,56011,2.540555,10525610
ev,56011,4.3278989999999995,100157811
ev,56011,4.114278,310245402
ev,56011,12.155967,NaN
ev,56011,3.8651940000000002,102212633
ev,56011,6.874741,NaN
ev,56011,2.798004,81061596
ev,56011,4.167533000000001,NaN
ev,56011,6.0253429999999994,218872674
ev,56011,9.839178,NaN
ev,56011,2.2571190000000003,25064026
ev,56011,4.352869,NaN
ev,56011,4.814070999999999,226576074
ev,56011,3.018697,36595015
ev,56011,5.57687,368207691
ev,56011,2.638517,31463086
ev,56011,5.3645439999999995,289276421
ev,56011,8.965706,NaN
ev,56011,1.858823,27431760
ev,56011,4.318802,82872361
ev,56011,2.59104,75463223
ev,56011,4.320763,311323761
ev,56011,3.6857040000000003,155880621
ev,56011,5.487551,NaN
ev,56011,3.570013,29078574
ev,56011,3.692298,92853807
ev,56011,9.697521,NaN
ev,56011,5.4672339999999995,NaN
ev,56011,2.1769049999999996,33291950
ev,56011,2.898103,151780075
ev,56011,12.234425,NaN
ev,56011,2.076911,26834304
ev,56011,4.760257999999999,102435784
ev,56011,4.11197,107427203
ev,56011,1.686762,75338236
ev,56011,3.055593,95136151
ev,56011,5.269124,233308520
ev,56011,3.6449260000000003,93307300
ev,56011,3.556461,NaN
ev,56011,5.185315,NaN
ev,56011,5.038394,164553383
ev,56011,8.702279,NaN
ev,56011,4.5213659999999996,364150345
ev,56011,2.143001,2388088
ev,56011,5.975187,NaN
ev,56011,4.561974,259804769
ev,56011,4.419828,297503135
ev,56011,5.920632,NaN
ev,56011,1.893996,NaN
ev,56011,5.292904,NaN
ev,56011,2.0433209999999997,164986376
ev,56011,4.09583,NaN
ev,56011,7.014134,NaN
ev,56011,1.810344,13642943
ev,56011,2.897333,77629421
ev,56011,3.265464,20989511
ev,56011,1.84078,NaN
ev,56011,3.536463,79950756
ev,56011,14.279416,NaN
ev,56011,9.259946999999999,NaN
ev,56011,3.376658,98811763
ev,56011,8.571525,NaN
ev,56011,3.717014,NaN
ev,56011,4.539554000000001,36981882
ev,56011,2.791309,101550603
ev,56011,3.9777329999999997,35128476
ev,56011,2.6714949999999997,92100315
ev,56011,10.587752,NaN
ev,56011,10.130645000000001,169215090
ev,56011,3.546024,82634052
ev,56011,6.234983000000001,152550092
ev,56011,5.0584690000000005,106125498
ev,56011,2.040558,28052162
ev,56011,13.124953999999999,NaN
ev,56011,3.6900739999999996,79420623
ev,56011,12.129737,NaN
ev,56011,2.24833,8413719
ev,56011,2.014918,77853375
ev,56011,12.310095,NaN
ev,56011,3.418278,149696717
ev,56011,2.767424,76256627
ev,56011,6.670903,295397772
ev,56011,4.8410340000000005,371598271
ev,56011,1.7425760000000001,15486893
ev,56011,6.339145,NaN
ev,56011,8.694475,NaN
ev,56011,3.982462,NaN
ev,56011,9.477338999999999,NaN
ev,56011,5.345791,226860627
ev,56011,1.6546720000000001,NaN
ev,56011,11.527080999999999,NaN
ev,56011,9.344168999999999,NaN
ev,56011,2.501417,32208885
ev,56011,2.0263299999999997,75082251
ev,56011,4.309645,249576927
ev,56011,3.568911,95667153
ev,56011,2.596086,19445422
ev,56011,2.419319,25090696
ev,56011,8.92025,152036301
ev,56011,8.788594,233398487
ev,56011,4.253515,NaN
ev,56011,2.860446,28793853
ev,56011,2.2360029999999997,22371423
ev,56011,11.270158,NaN
ev,56011,2.9141649999999997,94548265
ev,56011,4.2228769999999995,154693604
ev,56011,2.466657,22308749
ev,56011,3.252115,157176789
ev,56011,2.14941,21629457
ev,56011,1.941318,11309185
ev,56011,2.374283,75261099
ev,56011,9.010895,291883389
ev,56011,1.9309049999999999,NaN
ev,56011,3.195903,79440082
ev,56011,2.119183,25740095
ev,56011,11.420565,NaN
ev,56011,4.477009,290767267
ev,56011,3.867578,182608947
ev,56011,3.271949,NaN
ev,56011,1.491238,NaN
ev,56011,6.925477,NaN
ev,56011,3.362189,NaN
ev,56011,3.434554,163003056
ev,56011,3.541699,92911490
ev,56011,1.947025,21278994
ev,56011,10.096142,NaN
ev,56011,11.060317,352126230
ev,56011,5.151438000000001,NaN
ev,56011,3.544203,223041426
ev,56011,6.5893749999999995,NaN
ev,56011,4.366536,106648148
ev,56011,2.1290530000000003,13878795
ev,56011,4.67941,110435365
ev,56011,10.969158,NaN
ev,56011,4.751285,NaN
ev,56011,1.9600400000000002,92392515
ev,56011,1.9034220000000002,99461354
ev,56011,3.39059,NaN
ev,56011,5.35545,172885342
ev,56011,2.261409,94770899
ev,56011,6.4935469999999995,167427031
ev,56011,2.455723,NaN
ev,56011,4.34968,79218760
ev,56011,3.968032,83414270
ev,56011,3.3301049999999996,167802914
ev,56011,2.664351,23526424
ev,56011,3.056788,33186281
ev,56011,2.419536,89572989
ev,56011,3.0982269999999996,33420351
ev,56011,3.4045579999999998,80691364
ev,56011,7.617337,NaN
ev,56011,7.637131999999999,313448045
ev,56011,2.2589620000000004,81328889
ev,56011,3.6153600000000004,81390742
ev,56011,2.261479,97984523
ev,56011,6.604146,NaN
ev,56011,3.5786770000000003,NaN
ev,56011,4.122844,87084841
ev,56011,4.432118,34589877
ev,56011,2.4603339999999996,75570144
ev,56011,9.545995,NaN
ev,56011,4.0550370000000004,98843474
ev,56011,2.805008,16185995
ev,56011,7.8329439999999995,219988719
ev,56011,2.654945,25607995
ev,56011,3.3302620000000003,114360382
ev,56011,2.297047,103883830
ev,56011,5.233001,NaN
ev,56011,3.1331610000000003,309011256
ev,56011,2.321554,83122008
ev,56011,7.096348,NaN
ev,56011,3.95649,164110232
ev,56011,3.417522,87795261
ev,56011,8.850519,NaN
ev,56011,2.2808070000000003,12972542
ev,56011,8.373975,NaN
ev,56011,4.237381,NaN
ev,56011,4.872142,85024137
ev,56011,8.487046,NaN
ev,56011,2.141965,23060380
ev,56011,5.271799,240550339
ev,56011,6.727239,NaN
ev,56011,2.745949,95518677
ev,56011,3.733759,NaN
ev,56011,4.259683,88835849
ev,56011,2.700536,84863875
ev,56011,2.887731,22929812
ev,56011,2.644333,16023971
ev,56011,2.705102,7166140
ev,56011,5.252513,234938601
ev,56011,2.5162790000000004,99120757
ev,56011,8.454151,NaN
ev,56011,2.75667,153192258
ev,56011,1.501437,NaN
ev,56011,3.767654,94145941
ev,56011,7.062439,NaN
ev,56011,2.610211,32650700
ev,56011,2.6840520000000003,159437873
ev,56011,12.684653,NaN
ev,56011,5.2493549999999995,NaN
ev,56011,7.043235,296287968
ev,56011,7.5544649999999995,156085375
ev,56011,8.51294,NaN
ev,56011,7.49953,173296591
ev,56011,10.134858,NaN
ev,56011,2.382805,NaN
ev,56011,1.486474,NaN
ev,56011,4.335279,83465878
ev,56011,4.0447560000000005,221053273
ev,56011,3.2743160000000002,148783443
ev,56011,3.2427430000000004,19391397
ev,56011,2.987482,28345814
ev,56011,2.083666,13129380
ev,56011,9.113928,104226091
ev,56011,2.520586,15622659
ev,56011,2.541861,22586923
ev,56011,11.338441,NaN
ev,56011,5.634228,169856446
ev,56011,1.762767,6148425
ev,56011,10.184054,NaN
ev,56011,3.793737,211174728
ev,56011,1.9565989999999998,33357908
ev,56011,2.4981619999999998,24249648
ev,56011,2.898174,99280173
ev,56011,2.077712,19320922
ev,56011,3.1038099999999997,93995795
ev,56011,6.1139719999999995,NaN
ev,56011,3.372078,169131778
ev,56011,4.994483,100366136
ev,56011,11.417834,NaN
ev,56011,4.598204,NaN
ev,56011,3.1408460000000002,80766132
ev,56011,5.326221,NaN
ev,56011,4.067808,96608544
ev,56011,3.4974849999999997,82001568
ev,56011,2.71285,37533352
ev,56011,5.95091,NaN
ev,56011,6.581553,221791480
ev,56011,4.851164,NaN
ev,56011,2.135063,28337273
ev,56011,11.265009,NaN
ev,56011,4.846891,89892544
ev,56011,4.0725240000000005,NaN
ev,56011,3.7629930000000003,NaN
ev,56011,7.834961999999999,NaN
ev,56011,4.6016,NaN
ev,56011,4.643789,244646389
ev,56011,4.219432,NaN
ev,56011,2.5651509999999997,207992686
ev,56011,3.5480519999999998,157251272
ev,56011,2.96929,243419883
ev,56011,3.0522180000000003,221876082
ev,56011,3.871874,223383494
ev,56011,2.118906,86002321
ev,56011,1.635149,NaN
ev,56011,10.461246000000001,NaN
ev,56011,7.089397,NaN
ev,56011,2.188183,11376418
ev,56011,7.317334,220988679
ev,56011,1.796824,NaN
ev,56011,6.533295,366625017
ev,56011,4.620348,NaN
ev,56011,4.942632,217730935
ev,56011,3.266279,25532673
ev,56011,6.840041,NaN
ev,56011,2.812205,82974228
ev,56011,2.919236,29631918
ev,56011,3.267048,28148779
ev,56011,2.2079809999999997,6952202
ev,56011,7.703425,111360160
ev,56011,6.67312,156818539
ev,56011,3.9566649999999997,285855011
ev,56011,6.533612000000001,NaN
ev,56011,6.881491,NaN
ev,56011,3.153301,109080268
ev,56011,2.634154,302071892
ev,56011,2.1200170000000003,106760141
ev,56011,6.5101059999999995,NaN
ev,56011,2.4604340000000002,154305180
ev,56011,1.40548,NaN
ev,56011,4.275994,160192707
ev,56011,3.691741,240702982
ev,56011,2.265528,81703008
ev,56011,4.515558,177564386
ev,56011,3.595905,148368106
ev,56011,3.484362,NaN
ev,56011,6.877244,NaN
ev,56011,7.514894,NaN
ev,56011,7.318082,NaN
ev,56011,14.292138,NaN
ev,56011,5.5399020000000005,178417936
ev,56011,2.573424,10320252
ev,56011,1.9817620000000002,NaN
ev,56011,3.8100120000000004,91204346
ev,56011,7.068009,217322290
ev,56011,4.05449,NaN
ev,56011,4.686517,243600000
ev,56011,2.7613160000000003,85382736
ev,56011,10.379726,NaN
ev,56011,6.514387,NaN
ev,56011,2.678148,29847707
ev,56011,1.533695,NaN
ev,56011,1.9284370000000002,77264756
ev,56011,8.781458,NaN
ev,56011,2.76653,89143843
ev,56011,4.112772,NaN
ev,56011,3.719787,23934711
ev,56011,4.794787,174926875
ev,56011,4.233586,230283056
ev,56011,2.806759,77066392
ev,56011,2.684923,98443766
ev,56011,2.916183,83748234
ev,56011,4.900167000000001,285156397
ev,56011,3.316992,95877278
ev,56011,5.256397000000001,NaN
ev,56011,2.53073,102139775
ev,56011,12.012497,NaN
ev,56011,11.1949,NaN
ev,56011,3.4171620000000003,87520452
ev,56011,4.922281,NaN
ev,56011,3.6420649999999997,99418141
ev,56011,3.752921,92384844
ev,56011,2.902984,78974460
ev,56011,1.4375799999999999,NaN
ev,56011,11.696138999999999,NaN
ev,56011,1.7508000000000001,23177751
ev,56011,1.54348,NaN
ev,56011,4.119491,183432144
ev,56011,2.118153,30107314
ev,56011,2.5502469999999997,82571664
ev,56011,2.583669,80495386
ev,56011,4.406826,99400415
ev,56011,3.9562570000000004,226154394
ev,56011,6.41678,NaN
ev,56011,12.565839,NaN
ev,56011,3.361547,177731952
ev,56011,3.642636,230420097
ev,56011,2.90234,81131441
ev,56011,2.123624,31421739
ev,56011,1.474356,NaN
ev,56011,3.9944969999999995,111125044
ev,56011,3.808876,97203062
ev,56011,5.169988,NaN
ev,56011,3.989729,147799373
ev,56011,4.197674,242056679
ev,56011,1.8489710000000001,28521623
ev,56011,2.97146,29711340
ev,56011,4.1616919999999995,NaN
ev,56011,2.5892269999999997,6212560
ev,56011,3.388551,76712517
ev,56011,4.0072600000000005,NaN
ev,56011,16.246028,NaN
ev,56011,9.375062999999999,NaN
ev,56011,8.010557,NaN
ev,56011,1.682279,6053669
ev,56011,10.091812000000001,NaN
ev,56011,11.736442,NaN
ev,56011,2.276078,96953335
ev,56011,3.4794409999999996,82537787
ev,56011,8.094593000000001,229100040
ev,56011,6.101039,NaN
ev,56011,2.450667,20808875
ev,56011,5.914617,NaN
ev,56011,2.328055,149862221
ev,56011,6.203888,254755586
ev,56011,2.420219,36786454
ev,56011,6.006353,NaN
ev,56011,5.501044,238465301
ev,56011,4.9108540000000005,293675678
ev,56011,3.659062,159734624
ev,56011,1.9215980000000001,24196950
ev,56011,8.22585,NaN
ev,56011,2.180356,37489421
ev,56011,5.454124,107220904
ev,56011,11.416595,NaN
ev,56011,2.37946,NaN
ev,56011,5.473816,NaN
ev,56011,3.432279,28166529
ev,56011,1.9865490000000001,28306294
ev,56011,1.982105,20974755
ev,56011,1.9139160000000002,102053189
ev,56011,4.7987660000000005,NaN
ev,56011,3.874367,84782819
ev,56011,2.4873849999999997,15055232
ev,56011,3.7479459999999998,158987518
ev,56011,5.1403229999999995,317385954
ev,56011,3.8889609999999997,151370785
ev,56011,5.468457000000001,NaN
ev,56011,1.735379,97192949
ev,56011,3.385446,99592224
ev,56011,2.8769899999999997,224473992
ev,56011,2.117954,84016107
ev,56011,5.085108,452437750
ev,56011,4.319087,86873002
ev,56011,12.057317999999999,NaN
ev,56011,2.373526,4257303
ev,56011,6.6197740000000005,233147574
ev,56011,5.2655710000000004,97258478
ev,56011,4.747139,159747984
ev,56011,1.453344,NaN
ev,56011,4.489503,354340366
ev,56011,10.110845,NaN
ev,56011,1.820047,77006064
ev,56011,2.5706290000000003,79247143
ev,56011,12.858963,NaN
ev,56011,4.601791,184132930
ev,56011,3.508,83658559
ev,56011,6.236934000000001,NaN
ev,56011,4.480808000000001,84093190
ev,56011,2.711949,76330918
ev,56011,9.483343,NaN
ev,56011,4.4523280000000005,NaN
ev,56011,4.128144000000001,147622952
ev,56011,5.850740999999999,109032248
ev,56011,4.835797,422908105
ev,56011,2.967254,102655625
ev,56011,2.845617,224401692
ev,56011,1.808702,9206167
ev,56011,2.358945,19675702
ev,56011,5.804995,145085126
ev,56011,1.61527,NaN
ev,56011,3.305943,23181630
ev,56011,8.181071,NaN
ev,56011,2.215974,20804961
ev,56011,3.627404,27073158
ev,56011,3.810526,91549707
ev,56011,4.3799090000000005,234910005
ev,56011,5.615431,NaN
ev,56011,9.1289,208278591
ev,56011,1.824459,28666580
ev,56011,5.114894,217302664
ev,56011,4.620596,161615278
ev,56011,3.694208,149825261
ev,56011,5.432521,247955988
ev,56011,11.238104,284462833
ev,56011,3.589213,NaN
ev,56011,10.958635,NaN
ev,56011,2.979088,36062479
ev,56011,8.056696,284731133
ev,56011,3.190095,113587575
ev,56011,3.132697,105214462
ev,56011,4.118427,91712047
ev,56011,9.776762,NaN
ev,56011,13.621208,NaN
ev,56011,9.779585,224918476
ev,56011,1.9767259999999998,28725840
ev,56011,2.9704990000000002,79915839
ev,56011,12.237057,NaN
ev,56011,2.437179,99728341
ev,56011,2.309081,95993544
ev,56011,4.113268,183759133
ev,56011,2.30335,14737283
ev,56011,4.366952,219128027
ev,56011,12.035795,NaN
ev,56011,2.100047,6429110
ev,56011,6.293646,305779665
ev,56011,6.078538,180987261
ev,56011,8.144693,NaN
ev,56011,9.671274,238377761
ev,56011,3.76131,151616885
ev,56011,2.629055,12104965
ev,56011,2.046161,80332437
ev,56011,5.71169,223215067
ev,56011,2.1441939999999997,9545932
ev,56011,2.239648,94901513
ev,56011,7.3068029999999995,307142537
ev,56011,3.27496,32561004
ev,56011,3.614416,230224727
ev,56011,4.40337,NaN
ev,56011,3.658185,75544095
ev,56011,14.063149000000001,NaN
ev,56011,5.520191,364094040
ev,56011,8.864624,NaN
ev,56011,3.252231,35758131
ev,56011,8.552235,236122471
ev,56011,8.541214,227743834
ev,56011,2.8737239999999997,76008625
ev,56011,5.098894,156883750
ev,56011,6.281168999999999,217275764
ev,56011,2.927345,83524253
ev,56011,1.710387,15752002
ev,56011,3.296484,88525534
ev,56011,4.932295,292033751
ev,56011,3.9710630000000005,NaN
ev,56011,5.113833,444275502
ev,56011,3.449454,20854547
ev,56011,3.756986,NaN
ev,56011,2.4463589999999997,NaN
ev,56011,5.788711999999999,NaN
ev,56011,1.5197500000000002,NaN
ev,56011,5.0906199999999995,NaN
ev,56011,2.2145189999999997,NaN
ev,56011,2.968332,27971970
ev,56011,2.142083,162284937
ev,56011,2.4437830000000003,24501810
ev,56011,5.228732,371608211
ev,56011,5.491528,NaN
ev,56011,5.419818,NaN
ev,56011,7.800432000000001,NaN
ev,56011,2.793768,21940269
ev,56011,4.030384,167720781
ev,56011,13.848575,NaN
ev,56011,3.623777,36870452
ev,56011,3.394176,85464429
ev,56011,3.86538,NaN
ev,56011,2.033595,22150324
ev,56011,3.144823,79923311
ev,56011,8.895321,NaN
ev,56011,2.233213,222633995
ev,56011,5.08465,163529667
ev,56011,2.433725,28548742
ev,56011,4.954217000000001,NaN
ev,56011,2.878722,22405257
ev,56011,3.237044,28704477
ev,56011,3.121125,27095279
ev,56011,2.7516900000000004,35340306
ev,56011,2.4298100000000002,81832711
ev,56011,4.134526,298701315
ev,56011,5.724142,109858959
ev,56011,3.77176,82457236
ev,56011,6.767822,NaN
ev,56011,2.697628,15139590
ev,56011,1.9433040000000001,NaN
ev,56011,2.781243,84011418
ev,56011,1.904136,78172922
ev,56011,4.345756,NaN
ev,56011,3.763734,88788108
ev,56011,5.036884000000001,NaN
ev,56011,10.147594,NaN
ev,56011,3.8601080000000003,NaN
ev,56011,2.865774,156981988
ev,56011,2.7969530000000002,75006556
ev,56011,2.5845730000000002,93325004
ev,56011,1.951569,16144417
ev,56011,2.8042179999999997,12804039
ev,56011,6.815934,247521951
ev,56011,11.993655,NaN
ev,56011,4.924300000000001,297948315
ev,56011,6.024987,NaN
ev,56011,1.697543,NaN
ev,56011,3.052967,99173354
ev,56011,3.4031059999999997,104481500
ev,56011,1.8711330000000002,8831199
ev,56011,4.950483,181933572
ev,56011,2.40149,23496136
ev,56011,10.792536,NaN
ev,56011,2.9477689999999996,22868432
ev,56011,7.986363,214565953
ev,56011,4.587048,147763314
ev,56011,1.5512139999999999,NaN
ev,56011,2.762396,80245500
ev,56011,6.993763,234086246
ev,56011,5.7340100000000005,NaN
ev,56011,14.799263,NaN
ev,56011,2.388789,4453644
ev,56011,3.094428,34487832
ev,56011,4.347880999999999,91552156
ev,56011,4.649271,85969627
ev,56011,3.188261,81530334
ev,56011,7.2984729999999995,NaN
ev,56011,3.045808,91398624
ev,56011,2.436376,24511312
ev,56011,3.869213,90906686
ev,56011,1.753382,6840503
ev,56011,4.264633,231743828
ev,56011,7.387074,NaN
ev,56011,4.706036,147895967
ev,56011,2.581679,29371805
ev,56011,4.916334,NaN
ev,56011,3.733565,221924494
ev,56011,7.17762,175012932
ev,56011,13.264323,NaN
ev,56011,3.5725219999999998,102535360
ev,56011,4.372437,316241075
ev,56011,3.2633330000000003,21726117
ev,56011,2.201792,76346075
ev,56011,2.782247,26420283
ev,56011,5.226615000000001,NaN
ev,56011,1.315268,NaN
ev,56011,4.676906,220091257
ev,56011,2.073092,10405104
ev,56011,1.825382,82293116
ev,56011,7.114951,NaN
ev,56011,4.033936,NaN
ev,56011,2.4894740000000004,8117963
ev,56011,5.338799,NaN
ev,56011,1.893366,30209919
ev,56011,3.9542809999999995,82734892
ev,56011,2.289904,149470816
ev,56011,4.305394,246189976
ev,56011,2.052577,156386052
ev,56011,4.072912,77964175
ev,56011,11.23749,NaN
ev,56011,4.0989249999999995,240702265
ev,56011,4.614432,228645866
ev,56011,4.678483,89045683
ev,56011,3.18366,104278138
ev,56011,3.9127,106303301
ev,56011,1.65696,NaN
ev,56011,4.405206,226151499
ev,56011,3.7278189999999998,103167163
ev,56011,11.869397000000001,NaN
ev,56011,2.760687,84931114
ev,56011,10.716559,NaN
ev,56011,5.694954,NaN
ev,56011,9.161087,NaN
ev,56011,2.919095,92083551
ev,56011,3.575356,25061847
ev,56011,4.633767,NaN
ev,56011,4.000582,NaN
ev,56011,6.6226970000000005,NaN
ev,56011,6.03714,NaN
ev,56011,7.63633,171845788
ev,56011,5.4564319999999995,287742943
ev,56011,3.619243,101626954
ev,56011,4.155567,NaN
ev,56011,2.46971,233163811
ev,56011,5.670471,NaN
ev,56011,3.319893,33805710
ev,56011,9.963645,NaN
ev,56011,4.151784,83101069
ev,56011,5.334503,96277280
ev,56011,4.364467,NaN
ev,56011,6.671724,NaN
ev,56011,5.862764,102277042
ev,56011,3.6421829999999997,NaN
ev,56011,10.302449,NaN
ev,56011,5.836379,NaN
ev,56011,2.656558,31672263
ev,56011,9.253236,NaN
ev,56011,1.924264,10985515
ev,56011,2.172272,7797203
ev,56011,3.868375,NaN
ev,56011,3.3023480000000003,NaN
ev,56011,4.8456339999999996,89065492
ev,56011,8.218952,217705708
ev,56011,12.907834,NaN
ev,56011,2.057826,90943865
ev,56011,2.012644,7806608
ev,56011,4.394389,161740247
ev,56011,6.759836,NaN
ev,56011,10.92924,NaN
ev,56011,11.573564,NaN
ev,56011,10.721452,NaN
ev,56011,12.326770000000002,NaN
ev,56011,5.944851,NaN
ev,56011,11.274753,NaN
ev,56011,4.446976,218834648
ev,56011,9.959103,NaN
ev,56011,2.5226379999999997,275664148
ev,56011,8.669564,NaN
ev,56011,2.3031010000000003,12540101
ev,56011,3.82183,NaN
ev,56011,2.74559,163402701
ev,56011,3.540701,99177998
ev,56011,5.7351030000000005,146216407
ev,56011,2.2514879999999997,97254480
ev,56011,4.945222,283459053
ev,56011,6.150205,NaN
ev,56011,3.3814,34405167
ev,56011,3.471301,152232335
ev,56011,2.679514,24872992
ev,56011,2.503049,98761240
ev,56011,1.907559,7405407
ev,56011,2.615857,12887567
ev,56011,2.4225570000000003,77188320
ev,56011,6.893523,378664611
ev,56011,3.405445,75699220
ev,56011,2.034341,79792526
ev,56011,6.358011,NaN
ev,56011,5.960126,249746136
ev,56011,2.2430660000000002,15360148
ev,56011,2.460655,29059916
ev,56011,3.774883,NaN
ev,56011,4.213901,160417435
ev,56011,3.829351,86249131
ev,56011,12.471708999999999,NaN
ev,56011,1.6774769999999999,4230694
ev,56011,14.277463000000001,NaN
ev,56011,1.6869459999999998,NaN
ev,56011,2.032707,20982251
ev,56011,2.4742480000000002,31143436
ev,56011,4.08413,NaN
ev,56011,3.3089500000000003,24183272
ev,56011,4.13009,NaN
ev,56011,3.3129269999999997,88253442
ev,56011,2.524627,34849329
ev,56011,3.861332,157584791
ev,56011,4.080316,84974414
ev,56011,2.138815,89973029
ev,56011,12.49381,NaN
ev,56011,7.639619000000001,NaN
ev,56011,3.363591,151792773
ev,56011,11.622306,NaN
ev,56011,1.604662,NaN
ev,56011,3.935213,150449371
ev,56011,3.054612,30436117
ev,56011,4.589015,80926445
ev,56011,3.3090829999999998,236678089
ev,56011,2.616311,27103604
ev,56011,12.205395000000001,NaN
ev,56011,3.367785,173966882
ev,56011,8.199662,288059031
ev,56011,9.532651,NaN
ev,56011,4.438321,226159298
ev,56011,4.696725,86192858
ev,56011,3.4688890000000003,149759265
ev,56011,2.244374,29195503
ev,56011,4.7452630000000005,104176406
ev,56011,4.20109,89019990
ev,56011,2.233506,75345767
ev,56011,2.650135,74933636
ev,56011,3.6940459999999997,160065431
ev,56011,3.168036,79983073
ev,56011,8.271595,NaN
ev,56011,4.993277,301640913
ev,56011,5.58822,223809385
ev,56011,4.717231,220713295
ev,56011,5.541885,143252556
ev,56011,2.365439,87362178
ev,56011,5.204988,426970788
ev,56011,4.550564,103776789
ev,56011,2.5991579999999996,13521067
ev,56011,10.524553000000001,NaN
ev,56011,13.667901,NaN
ev,56011,5.1997160000000004,229576338
ev,56011,6.458347,NaN
ev,56011,2.0398970000000003,NaN
ev,56011,3.3800850000000002,157587369
ev,56011,6.521001999999999,231381204
ev,56011,3.2853779999999997,28090284
ev,56011,7.351261,149626201
ev,56011,1.925506,19407975
ev,56011,4.464423,156251993
ev,56011,6.121181,252740999
ev,56011,4.433723,164473708
ev,56011,3.64952,NaN
ev,56011,7.455035,NaN
ev,56011,6.705198,NaN
ev,56011,13.958587,NaN
ev,56011,2.607566,36931198
ev,56011,1.4490569999999998,NaN
ev,56011,5.564203999999999,301787840
ev,56011,5.7558,NaN
ev,56011,2.0830480000000002,28842423
ev,56011,5.2448879999999996,178304527
ev,56011,4.646845,164630010
ev,56011,10.477208,226171742
ev,56011,4.530613,300001813
ev,56011,6.223089,NaN
ev,56011,5.133222,312678581
ev,56011,2.804701,14471959
ev,56011,3.119373,79180047
ev,56011,2.518656,19213213
ev,56011,13.10592,NaN
ev,56011,4.438009,163010680
ev,56011,10.071949,NaN
ev,56011,2.114341,37396139
ev,56011,2.269839,30921588
ev,56011,2.064314,22908415
ev,56011,7.869816999999999,155278565
ev,56011,3.11146,20116683
ev,56011,3.8959900000000003,NaN
ev,56011,2.013411,19539730
ev,56011,2.187291,79897331
ev,56011,7.330767,NaN
ev,56011,3.861893,NaN
ev,56011,3.660851,163892634
ev,56011,2.244025,36523558
ev,56011,5.667422,NaN
ev,56011,6.751267,222622869
ev,56011,6.569224999999999,142204366
