algo,time_ms
core_ch,357.150603
core_ch_chpot,433.682136
core_ch,348.50867800000003
core_ch_chpot,1.5418560000000001
core_ch,317.68436
core_ch_chpot,385.448701
core_ch,316.228628
core_ch_chpot,389.151517
core_ch,498.425968
core_ch_chpot,34.750759
core_ch,311.84080600000004
core_ch_chpot,391.897556
core_ch,82.866438
core_ch_chpot,3.19663
core_ch,318.185901
core_ch_chpot,382.98875599999997
core_ch,511.947626
core_ch_chpot,58.599202000000005
core_ch,469.117235
core_ch_chpot,8.647310000000001
core_ch,1.4535520000000002
core_ch_chpot,1.836228
core_ch,421.079545
core_ch_chpot,27.169684
core_ch,569.603905
core_ch_chpot,110.509581
core_ch,377.212687
core_ch_chpot,461.66667900000004
core_ch,200.367764
core_ch_chpot,249.724649
core_ch,6.263351999999999
core_ch_chpot,2.423863
core_ch,450.453041
core_ch_chpot,7.582522
core_ch,596.3717240000001
core_ch_chpot,8.595469999999999
core_ch,246.555825
core_ch_chpot,301.991462
core_ch,461.19644700000003
core_ch_chpot,14.123261
core_ch,487.294909
core_ch_chpot,51.285406
core_ch,493.747003
core_ch_chpot,7.507033
core_ch,353.492512
core_ch_chpot,94.055277
core_ch,376.903087
core_ch_chpot,149.167573
core_ch,486.953021
core_ch_chpot,104.651809
core_ch,539.027476
core_ch_chpot,12.883947
core_ch,395.935496
core_ch_chpot,5.450761
core_ch,365.55487
core_ch_chpot,8.390781
core_ch,149.09608699999998
core_ch_chpot,2.910814
core_ch,397.914965
core_ch_chpot,19.796029
core_ch,361.211422
core_ch_chpot,439.25971200000004
core_ch,366.138228
core_ch_chpot,1.815098
core_ch,294.60653399999995
core_ch_chpot,366.747641
core_ch,3.455736
core_ch_chpot,4.1490670000000005
core_ch,546.7408190000001
core_ch_chpot,107.888029
core_ch,363.05977499999995
core_ch_chpot,437.89584199999996
core_ch,299.81214
core_ch_chpot,4.280197
core_ch,582.3303159999999
core_ch_chpot,74.80015900000001
core_ch,171.12997
core_ch_chpot,3.081926
core_ch,325.786879
core_ch_chpot,390.42800300000005
core_ch,316.936363
core_ch_chpot,387.45544
core_ch,370.21688400000005
core_ch_chpot,452.19543400000003
core_ch,330.213064
core_ch_chpot,4.259277
core_ch,537.848737
core_ch_chpot,23.48018
core_ch,309.043233
core_ch_chpot,4.5132769999999995
core_ch,274.40178799999995
core_ch_chpot,341.232771
core_ch,5.719073
core_ch_chpot,6.443343
core_ch,540.517005
core_ch_chpot,258.084244
core_ch,560.439495
core_ch_chpot,41.875175
core_ch,307.043493
core_ch_chpot,378.44305
core_ch,298.33922
core_ch_chpot,363.95559199999997
core_ch,402.84375900000003
core_ch_chpot,182.65174100000002
core_ch,269.195913
core_ch_chpot,6.2727759999999995
core_ch,341.37518
core_ch_chpot,417.405639
core_ch,1.5212960000000002
core_ch_chpot,1.612105
core_ch,386.59851299999997
core_ch_chpot,468.583841
core_ch,517.775903
core_ch_chpot,7.569649
core_ch,1.3594110000000001
core_ch_chpot,1.549606
core_ch,149.15614
core_ch_chpot,4.189934999999999
core_ch,378.86206300000003
core_ch_chpot,458.916517
core_ch,429.4822
core_ch_chpot,17.551982000000002
core_ch,404.997868
core_ch_chpot,357.995738
core_ch,358.07005200000003
core_ch_chpot,383.723401
core_ch,8.942932
core_ch_chpot,2.328996
core_ch,247.120214
core_ch_chpot,2.8243690000000004
core_ch,214.088436
core_ch_chpot,264.49636799999996
core_ch,417.67574
core_ch_chpot,17.648618000000003
core_ch,474.911028
core_ch_chpot,7.755002
core_ch,282.438659
core_ch_chpot,348.558745
core_ch,584.3503460000001
core_ch_chpot,45.838032
core_ch,7.132791
core_ch_chpot,8.88771
core_ch,348.205011
core_ch_chpot,429.029842
core_ch,352.708255
core_ch_chpot,423.79437199999995
core_ch,460.03301600000003
core_ch_chpot,12.266778
core_ch,311.540503
core_ch_chpot,372.006233
core_ch,258.762786
core_ch_chpot,318.169705
core_ch,197.86235699999997
core_ch_chpot,4.9085220000000005
core_ch,525.243261
core_ch_chpot,16.174574
core_ch,626.9234299999999
core_ch_chpot,68.38243
core_ch,316.269585
core_ch_chpot,12.113374
core_ch,120.182993
core_ch_chpot,3.22995
core_ch,202.14991099999997
core_ch_chpot,245.57132000000001
core_ch,250.13731099999998
core_ch_chpot,1.556356
core_ch,209.672256
core_ch_chpot,252.76663599999998
core_ch,245.764014
core_ch_chpot,302.92273600000004
core_ch,629.353615
core_ch_chpot,262.845277
core_ch,178.330917
core_ch_chpot,3.902502
core_ch,200.741005
core_ch_chpot,249.674514
core_ch,433.364671
core_ch_chpot,9.827869
core_ch,462.036877
core_ch_chpot,257.029998
core_ch,567.523623
core_ch_chpot,74.355409
core_ch,223.76248700000002
core_ch_chpot,4.676777
core_ch,246.301483
core_ch_chpot,3.801456
core_ch,556.6732559999999
core_ch_chpot,9.806087
core_ch,167.156916
core_ch_chpot,3.104638
core_ch,451.30918599999995
core_ch_chpot,18.695000999999998
core_ch,474.336506
core_ch_chpot,3.634956
core_ch,372.444142
core_ch_chpot,452.27736200000004
core_ch,309.158002
core_ch_chpot,387.295451
core_ch,510.473457
core_ch_chpot,14.0618
core_ch,365.553164
core_ch_chpot,7.532804
core_ch,316.45187400000003
core_ch_chpot,6.398644999999999
core_ch,486.978617
core_ch_chpot,5.877015999999999
core_ch,355.902759
core_ch_chpot,435.401313
core_ch,382.709608
core_ch_chpot,469.270926
core_ch,267.12755100000004
core_ch_chpot,333.70086100000003
core_ch,2.419546
core_ch_chpot,259.79999100000003
core_ch,416.780908
core_ch_chpot,27.418312
core_ch,315.58950699999997
core_ch_chpot,395.139585
core_ch,261.07931299999996
core_ch_chpot,336.146256
core_ch,416.199879
core_ch_chpot,510.400133
core_ch,245.789637
core_ch_chpot,305.601521
core_ch,522.805602
core_ch_chpot,25.542548
core_ch,399.733675
core_ch_chpot,487.296946
core_ch,643.381207
core_ch_chpot,88.406895
core_ch,207.49394900000001
core_ch_chpot,257.281566
core_ch,1.5673499999999998
core_ch_chpot,2.051681
core_ch,323.238166
core_ch_chpot,394.510637
core_ch,28.296477
core_ch_chpot,3.428562
core_ch,247.619368
core_ch_chpot,309.813534
core_ch,330.959814
core_ch_chpot,12.557267000000001
core_ch,362.338087
core_ch_chpot,440.782177
core_ch,458.28042800000003
core_ch_chpot,91.090396
core_ch,304.861495
core_ch_chpot,4.165907
core_ch,512.682268
core_ch_chpot,14.279438
core_ch,43.066355
core_ch_chpot,3.1560479999999997
core_ch,394.990482
core_ch_chpot,1.760446
core_ch,206.47121600000003
core_ch_chpot,257.286417
core_ch,377.58772899999997
core_ch_chpot,462.10127
core_ch,518.2003080000001
core_ch_chpot,156.103349
core_ch,429.714576
core_ch_chpot,217.435135
core_ch,472.54652200000004
core_ch_chpot,17.523337
core_ch,478.230989
core_ch_chpot,8.686067000000001
core_ch,281.18557799999996
core_ch_chpot,5.029566
core_ch,327.162809
core_ch_chpot,406.367187
core_ch,223.60862
core_ch_chpot,1.5520589999999999
core_ch,510.359211
core_ch_chpot,101.356159
core_ch,104.125855
core_ch_chpot,2.5108230000000002
core_ch,387.121826
core_ch_chpot,46.56492
core_ch,526.0869620000001
core_ch_chpot,32.563583
core_ch,453.75370300000003
core_ch_chpot,211.72522999999998
core_ch,453.17540899999995
core_ch_chpot,34.701513000000006
core_ch,326.884967
core_ch_chpot,406.957651
core_ch,315.37178900000004
core_ch_chpot,3.342795
core_ch,413.925081
core_ch_chpot,18.295917
core_ch,4.233797
core_ch_chpot,1.6007989999999999
core_ch,231.350708
core_ch_chpot,4.481494
core_ch,22.949048
core_ch_chpot,3.493307
core_ch,533.8659759999999
core_ch_chpot,187.674296
core_ch,335.300848
core_ch_chpot,1.920564
core_ch,380.179823
core_ch_chpot,462.419484
core_ch,376.893931
core_ch_chpot,6.977238
core_ch,7.5330129999999995
core_ch_chpot,8.697691
core_ch,2.530487
core_ch_chpot,3.211022
core_ch,1.4578989999999998
core_ch_chpot,1.8159129999999999
core_ch,469.22371400000003
core_ch_chpot,32.975728000000004
core_ch,393.475731
core_ch_chpot,479.75002900000004
core_ch,276.452597
core_ch_chpot,9.928038
core_ch,194.737822
core_ch_chpot,1.49173
core_ch,275.22046700000004
core_ch_chpot,337.83501
core_ch,341.10139499999997
core_ch_chpot,4.080621000000001
core_ch,214.738509
core_ch_chpot,5.811842
core_ch,519.712897
core_ch_chpot,55.085803000000006
core_ch,402.550723
core_ch_chpot,484.283187
core_ch,534.7188170000001
core_ch_chpot,5.852468
core_ch,384.138888
core_ch_chpot,472.742164
core_ch,499.90398600000003
core_ch_chpot,148.549873
core_ch,212.290322
core_ch_chpot,261.395755
core_ch,321.53264199999995
core_ch_chpot,1.6776
core_ch,413.92360299999996
core_ch_chpot,30.550759
core_ch,333.320483
core_ch_chpot,415.552231
core_ch,494.643643
core_ch_chpot,42.295683000000004
core_ch,330.527573
core_ch_chpot,9.115727
core_ch,507.01389100000006
core_ch_chpot,383.339396
core_ch,331.328275
core_ch_chpot,409.724694
core_ch,542.872134
core_ch_chpot,155.27983700000001
core_ch,329.53549399999997
core_ch_chpot,400.676072
core_ch,343.516171
core_ch_chpot,420.207746
core_ch,555.9361240000001
core_ch_chpot,13.918076
core_ch,287.87613
core_ch_chpot,356.112046
core_ch,431.009504
core_ch_chpot,5.546944
core_ch,424.046225
core_ch_chpot,8.233653
core_ch,4.1813199999999995
core_ch_chpot,2.0984369999999997
core_ch,118.639786
core_ch_chpot,2.524606
core_ch,2.409306
core_ch_chpot,1.861495
core_ch,223.994854
core_ch_chpot,277.022652
core_ch,320.761033
core_ch_chpot,398.724503
core_ch,327.24920099999997
core_ch_chpot,400.338785
core_ch,391.763309
core_ch_chpot,1.681545
core_ch,262.67915200000004
core_ch_chpot,2.763475
core_ch,583.632625
core_ch_chpot,9.936456999999999
core_ch,23.337357
core_ch_chpot,2.8271759999999997
core_ch,387.10017200000004
core_ch_chpot,4.582339
core_ch,316.609124
core_ch_chpot,392.048767
core_ch,308.23794300000003
core_ch_chpot,382.01563999999996
core_ch,208.123521
core_ch_chpot,252.980131
core_ch,310.54859600000003
core_ch_chpot,378.44631400000003
core_ch,576.000429
core_ch_chpot,9.595794
core_ch,353.00678200000004
core_ch_chpot,433.749153
core_ch,385.796759
core_ch_chpot,349.65085600000003
core_ch,343.816574
core_ch_chpot,415.28446
core_ch,408.84033800000003
core_ch_chpot,18.803971999999998
core_ch,30.06116
core_ch_chpot,3.67618
core_ch,396.059475
core_ch_chpot,6.579001
core_ch,312.573308
core_ch_chpot,8.608751
core_ch,394.89345399999996
core_ch_chpot,287.57795699999997
core_ch,457.5579
core_ch_chpot,224.78678
core_ch,320.94985399999996
core_ch_chpot,391.266917
core_ch,469.490213
core_ch_chpot,9.170743
core_ch,561.31705
core_ch_chpot,7.268762
core_ch,584.841592
core_ch_chpot,9.107229
core_ch,375.23796
core_ch_chpot,455.074612
core_ch,146.999035
core_ch_chpot,5.289964
core_ch,517.5257760000001
core_ch_chpot,30.431515
core_ch,4.979517
core_ch_chpot,1.711452
core_ch,340.699953
core_ch_chpot,416.48661500000003
core_ch,579.110212
core_ch_chpot,188.883985
core_ch,560.1960419999999
core_ch_chpot,37.860241
core_ch,475.20290900000003
core_ch_chpot,21.188127
core_ch,505.128563
core_ch_chpot,135.544488
core_ch,416.351563
core_ch_chpot,156.347297
core_ch,201.477577
core_ch_chpot,253.610555
core_ch,442.36397900000003
core_ch_chpot,23.190595000000002
core_ch,605.314225
core_ch_chpot,17.747819
core_ch,498.047176
core_ch_chpot,5.7133899999999995
core_ch,495.388736
core_ch_chpot,6.922199
core_ch,344.098255
core_ch_chpot,27.996945
core_ch,517.187913
core_ch_chpot,5.846703
core_ch,499.075537
core_ch_chpot,21.148019
core_ch,626.772255
core_ch_chpot,63.94016800000001
core_ch,1.617147
core_ch_chpot,1.913386
core_ch,341.97259
core_ch_chpot,413.741855
core_ch,250.551423
core_ch_chpot,308.07637700000004
core_ch,232.899047
core_ch_chpot,292.937052
core_ch,350.41141700000003
core_ch_chpot,11.433962000000001
core_ch,399.388533
core_ch_chpot,18.525890999999998
core_ch,381.77923400000003
core_ch_chpot,464.21090300000003
core_ch,253.73300300000002
core_ch_chpot,308.617129
core_ch,299.98242400000004
core_ch_chpot,364.812237
core_ch,454.94129100000004
core_ch_chpot,3.71848
core_ch,375.82734600000003
core_ch_chpot,454.930205
core_ch,37.346754000000004
core_ch_chpot,5.136502
core_ch,577.873953
core_ch_chpot,6.7415080000000005
core_ch,192.192282
core_ch_chpot,237.34658
core_ch,342.762762
core_ch_chpot,410.763072
core_ch,394.899888
core_ch_chpot,52.239649
core_ch,1.478459
core_ch_chpot,348.811712
core_ch,380.763038
core_ch_chpot,1.783042
core_ch,3.5117450000000003
core_ch_chpot,2.038731
core_ch,300.079995
core_ch_chpot,369.845657
core_ch,199.57975
core_ch_chpot,250.51642600000002
core_ch,287.263607
core_ch_chpot,358.458008
core_ch,201.98780499999998
core_ch_chpot,243.705895
core_ch,639.615371
core_ch_chpot,51.992163
core_ch,22.909187
core_ch_chpot,2.721192
core_ch,324.602591
core_ch_chpot,404.44023699999997
core_ch,363.93173
core_ch_chpot,445.434503
core_ch,563.986354
core_ch_chpot,123.141891
core_ch,208.53834099999997
core_ch_chpot,254.28041299999998
core_ch,304.64840599999997
core_ch_chpot,1.447808
core_ch,413.525002
core_ch_chpot,28.67223
core_ch,487.42245
core_ch_chpot,132.210149
core_ch,229.387928
core_ch_chpot,8.756089
core_ch,382.51061200000004
core_ch_chpot,12.590131
core_ch,556.243554
core_ch_chpot,95.28463500000001
core_ch,207.44153
core_ch_chpot,263.519296
core_ch,451.458546
core_ch_chpot,4.0285720000000005
core_ch,379.782091
core_ch_chpot,457.641072
core_ch,352.634212
core_ch_chpot,11.349471
core_ch,2.0580030000000002
core_ch_chpot,2.079492
core_ch,555.0135779999999
core_ch_chpot,10.708699000000001
core_ch,1.4452580000000002
core_ch_chpot,1.7854450000000002
core_ch,628.057922
core_ch_chpot,43.574806
core_ch,329.299284
core_ch_chpot,408.046544
core_ch,574.651555
core_ch_chpot,348.667823
core_ch,34.434039999999996
core_ch_chpot,2.526132
core_ch,337.660237
core_ch_chpot,5.177823
core_ch,285.550947
core_ch_chpot,3.424312
core_ch,567.006244
core_ch_chpot,76.367176
core_ch,326.551757
core_ch_chpot,208.807639
core_ch,478.12762599999996
core_ch_chpot,13.044685000000001
core_ch,338.709721
core_ch_chpot,410.54811800000004
core_ch,378.635364
core_ch_chpot,21.576975
core_ch,658.757559
core_ch_chpot,84.823228
core_ch,502.396239
core_ch_chpot,71.045938
core_ch,399.177773
core_ch_chpot,349.40027200000003
core_ch,355.96196499999996
core_ch_chpot,437.407628
core_ch,292.132099
core_ch_chpot,351.904327
core_ch,174.719193
core_ch_chpot,5.245256
core_ch,460.302767
core_ch_chpot,5.98405
core_ch,198.024693
core_ch_chpot,239.374413
core_ch,431.151196
core_ch_chpot,8.814986000000001
core_ch,316.846465
core_ch_chpot,4.814484
core_ch,341.39419300000003
core_ch_chpot,7.684141
core_ch,349.196619
core_ch_chpot,271.97415600000005
core_ch,6.456104
core_ch_chpot,2.087042
core_ch,415.365111
core_ch_chpot,8.097118
core_ch,8.151603
core_ch_chpot,9.268896
core_ch,530.5547750000001
core_ch_chpot,43.693062999999995
core_ch,517.0704529999999
core_ch_chpot,66.20765
core_ch,65.340328
core_ch_chpot,2.754105
core_ch,249.284042
core_ch_chpot,307.295729
core_ch,565.491841
core_ch_chpot,41.419177000000005
core_ch,458.710407
core_ch_chpot,24.054893
core_ch,515.994206
core_ch_chpot,19.757298
core_ch,328.368473
core_ch_chpot,10.807191000000001
core_ch,220.959837
core_ch_chpot,4.995666
core_ch,363.520407
core_ch_chpot,446.850823
core_ch,428.35015
core_ch_chpot,23.972002
core_ch,254.22315600000002
core_ch_chpot,4.109321
core_ch,441.081748
core_ch_chpot,240.252954
core_ch,317.633242
core_ch_chpot,380.11528599999997
core_ch,296.371515
core_ch_chpot,362.63811699999997
core_ch,331.295531
core_ch_chpot,411.68104999999997
core_ch,204.17381500000002
core_ch_chpot,259.415503
core_ch,292.366177
core_ch_chpot,362.762225
core_ch,340.530395
core_ch_chpot,6.234268999999999
core_ch,260.786038
core_ch_chpot,318.773281
core_ch,384.164884
core_ch_chpot,34.584592
core_ch,5.129054
core_ch_chpot,5.996792
core_ch,387.660912
core_ch_chpot,8.478833
core_ch,439.136413
core_ch_chpot,4.43375
core_ch,325.19480899999996
core_ch_chpot,387.54071
core_ch,420.47997399999997
core_ch_chpot,3.673568
core_ch,8.238051
core_ch_chpot,9.447408
core_ch,252.21095300000002
core_ch_chpot,8.904257000000001
core_ch,9.071328999999999
core_ch_chpot,10.308197999999999
core_ch,317.467452
core_ch_chpot,4.294331000000001
core_ch,345.799135
core_ch_chpot,416.589647
core_ch,342.819594
core_ch_chpot,0.701156
core_ch,398.88119700000004
core_ch_chpot,25.2444
core_ch,321.85210199999995
core_ch_chpot,6.9790659999999995
core_ch,335.663721
core_ch_chpot,239.321675
core_ch,498.231941
core_ch_chpot,238.981413
core_ch,336.154082
core_ch_chpot,410.105931
core_ch,218.408784
core_ch_chpot,2.965652
core_ch,228.160574
core_ch_chpot,4.597558
core_ch,376.17335
core_ch_chpot,11.422827
core_ch,587.87343
core_ch_chpot,16.120531
core_ch,289.355957
core_ch_chpot,357.66443399999997
core_ch,367.29999699999996
core_ch_chpot,446.211852
core_ch,504.40189999999996
core_ch_chpot,7.377577
core_ch,207.36192400000002
core_ch_chpot,264.13118299999996
core_ch,194.97093500000003
core_ch_chpot,4.495124
core_ch,374.380743
core_ch_chpot,0.6278600000000001
core_ch,346.349468
core_ch_chpot,420.05055200000004
core_ch,517.698004
core_ch_chpot,61.020747
core_ch,234.16273600000002
core_ch_chpot,2.587266
core_ch,341.37408200000004
core_ch_chpot,5.81802
core_ch,373.19856400000003
core_ch_chpot,6.317444999999999
core_ch,350.66067
core_ch_chpot,107.591887
core_ch,449.246478
core_ch_chpot,6.646479
core_ch,329.31074
core_ch_chpot,400.091303
core_ch,322.70613
core_ch_chpot,395.44518899999997
core_ch,371.385897
core_ch_chpot,2.620721
core_ch,355.513081
core_ch_chpot,9.267254000000001
core_ch,288.938515
core_ch_chpot,353.405675
core_ch,347.204155
core_ch_chpot,13.546983
core_ch,427.76475200000004
core_ch_chpot,257.328526
core_ch,596.4777690000001
core_ch_chpot,32.434128
core_ch,116.26924700000001
core_ch_chpot,3.0810389999999996
core_ch,206.762898
core_ch_chpot,0.401841
core_ch,211.507935
core_ch_chpot,257.467435
core_ch,436.012274
core_ch_chpot,200.385267
core_ch,443.85311
core_ch_chpot,6.417027
core_ch,348.147943
core_ch_chpot,5.223384
core_ch,52.907999999999994
core_ch_chpot,2.134735
core_ch,95.94237799999999
core_ch_chpot,3.088495
core_ch,560.2934200000001
core_ch_chpot,21.72149
core_ch,400.723746
core_ch_chpot,3.070963
core_ch,561.444795
core_ch_chpot,7.3704529999999995
core_ch,229.584391
core_ch_chpot,4.854547
core_ch,22.72316
core_ch_chpot,1.381986
core_ch,363.272606
core_ch_chpot,447.49429299999997
core_ch,552.093164
core_ch_chpot,30.666518
core_ch,372.52536200000003
core_ch_chpot,454.131394
core_ch,210.253264
core_ch_chpot,237.33415
core_ch,478.297452
core_ch_chpot,116.62634700000001
core_ch,338.648567
core_ch_chpot,38.251736
core_ch,275.93877
core_ch_chpot,9.775552999999999
core_ch,396.954569
core_ch_chpot,48.783978999999995
core_ch,378.96678299999996
core_ch_chpot,460.42729399999996
core_ch,474.813376
core_ch_chpot,5.889621
core_ch,361.79197200000004
core_ch_chpot,440.054506
core_ch,134.42158700000002
core_ch_chpot,4.421848
core_ch,666.036898
core_ch_chpot,30.069505
core_ch,213.372049
core_ch_chpot,25.229465
core_ch,355.780766
core_ch_chpot,10.542525000000001
core_ch,450.212639
core_ch_chpot,3.523441
core_ch,310.36174300000005
core_ch_chpot,381.673075
core_ch,548.106317
core_ch_chpot,43.289964
core_ch,73.529608
core_ch_chpot,4.4338429999999995
core_ch,511.03666599999997
core_ch_chpot,20.764566000000002
core_ch,599.663693
core_ch_chpot,18.859761
core_ch,2.856998
core_ch_chpot,1.56135
core_ch,432.084333
core_ch_chpot,523.6553729999999
core_ch,205.040355
core_ch_chpot,249.446314
core_ch,470.615004
core_ch_chpot,269.946152
core_ch,233.29862300000002
core_ch_chpot,1.9919170000000002
core_ch,6.475172000000001
core_ch_chpot,7.672834
core_ch,635.142783
core_ch_chpot,61.156026000000004
core_ch,205.857502
core_ch_chpot,249.100687
core_ch,1.123631
core_ch_chpot,1.384556
core_ch,204.116007
core_ch_chpot,254.651768
core_ch,344.698667
core_ch_chpot,381.071061
core_ch,549.941742
core_ch_chpot,66.675451
core_ch,472.771651
core_ch_chpot,27.714277
core_ch,518.7737639999999
core_ch_chpot,154.22370899999999
core_ch,11.483165
core_ch_chpot,1.634098
core_ch,582.995989
core_ch_chpot,8.908968999999999
core_ch,519.214273
core_ch_chpot,202.422616
core_ch,200.176984
core_ch_chpot,246.78519400000002
core_ch,308.48197300000004
core_ch_chpot,369.314276
core_ch,203.13079000000002
core_ch_chpot,253.61310399999996
core_ch,367.245228
core_ch_chpot,449.037767
core_ch,476.314538
core_ch_chpot,163.31884599999998
core_ch,354.7771
core_ch_chpot,430.000695
core_ch,165.945598
core_ch_chpot,6.053803
core_ch,346.034102
core_ch_chpot,421.26640599999996
core_ch,7.124536
core_ch_chpot,8.167359000000001
core_ch,382.19313300000005
core_ch_chpot,466.56120699999997
core_ch,5.631679
core_ch_chpot,1.2524870000000001
core_ch,332.27756899999997
core_ch_chpot,10.872672
core_ch,574.708737
core_ch_chpot,59.406636
core_ch,5.468608
core_ch_chpot,1.42844
core_ch,382.513695
core_ch_chpot,250.858091
core_ch,332.92056799999995
core_ch_chpot,412.38063400000004
core_ch,208.296523
core_ch_chpot,4.675039
core_ch,7.423925
core_ch_chpot,8.631592000000001
core_ch,541.442959
core_ch_chpot,38.399541
core_ch,251.185955
core_ch_chpot,305.043752
core_ch,50.593656
core_ch_chpot,3.7074730000000002
core_ch,322.903534
core_ch_chpot,391.970891
core_ch,514.2221689999999
core_ch_chpot,159.152767
core_ch,403.90112500000004
core_ch_chpot,10.037426
core_ch,270.1478
core_ch_chpot,332.123075
core_ch,347.777349
core_ch_chpot,140.35873700000002
core_ch,559.611358
core_ch_chpot,21.600948
core_ch,429.40669599999995
core_ch_chpot,5.467144
core_ch,352.209884
core_ch_chpot,432.32451199999997
core_ch,2.124263
core_ch_chpot,2.4276459999999997
core_ch,199.188306
core_ch_chpot,249.034646
core_ch,293.14595399999996
core_ch_chpot,0.615932
core_ch,285.621782
core_ch_chpot,12.824456
core_ch,14.585324
core_ch_chpot,1.8546280000000002
core_ch,425.148866
core_ch_chpot,75.09741100000001
core_ch,325.29040599999996
core_ch_chpot,7.778454
core_ch,335.339567
core_ch_chpot,407.4431
core_ch,300.528921
core_ch_chpot,371.002324
core_ch,214.818761
core_ch_chpot,5.632872
core_ch,545.768491
core_ch_chpot,5.441594
core_ch,204.937169
core_ch_chpot,255.166452
core_ch,212.648334
core_ch_chpot,254.53594600000002
core_ch,0.48030399999999995
core_ch_chpot,0.332354
core_ch,520.312301
core_ch_chpot,17.305481
core_ch,4.385749000000001
core_ch_chpot,5.167962
core_ch,438.692316
core_ch_chpot,3.7768509999999997
core_ch,392.93537499999996
core_ch_chpot,481.353203
core_ch,418.830621
core_ch_chpot,513.497256
core_ch,249.958247
core_ch_chpot,303.765582
core_ch,242.99301400000002
core_ch_chpot,295.99109699999997
core_ch,438.362738
core_ch_chpot,528.297585
core_ch,208.162072
core_ch_chpot,257.34418999999997
core_ch,288.614147
core_ch_chpot,360.42599800000005
core_ch,389.119083
core_ch_chpot,476.426807
core_ch,405.235766
core_ch_chpot,22.017752
core_ch,8.242938
core_ch_chpot,1.306719
core_ch,418.12676700000003
core_ch_chpot,5.237178
core_ch,295.019647
core_ch_chpot,362.490722
core_ch,474.392315
core_ch_chpot,149.229584
core_ch,1.173861
core_ch_chpot,0.902364
core_ch,544.195105
core_ch_chpot,7.597808000000001
core_ch,7.649801
core_ch_chpot,8.664392
core_ch,333.898186
core_ch_chpot,416.64381499999996
core_ch,377.78061299999996
core_ch_chpot,454.749839
core_ch,567.4453779999999
core_ch_chpot,251.323405
core_ch,378.277011
core_ch_chpot,21.325944
core_ch,479.652182
core_ch_chpot,4.135973
core_ch,283.40704900000003
core_ch_chpot,353.72593
core_ch,391.497402
core_ch_chpot,60.679391
core_ch,404.162664
core_ch_chpot,15.939897000000002
core_ch,463.696857
core_ch_chpot,10.907155
core_ch,466.653947
core_ch_chpot,13.366875
core_ch,344.975804
core_ch_chpot,425.40749999999997
core_ch,195.93911
core_ch_chpot,243.34413899999998
core_ch,334.28832800000004
core_ch_chpot,12.097698000000001
core_ch,248.385945
core_ch_chpot,312.570226
core_ch,316.282851
core_ch_chpot,393.109687
core_ch,337.962496
core_ch_chpot,417.583519
core_ch,348.027473
core_ch_chpot,430.071192
core_ch,466.007384
core_ch_chpot,38.870169000000004
core_ch,348.597646
core_ch_chpot,5.149546
core_ch,403.058751
core_ch_chpot,12.075802
core_ch,625.3314730000001
core_ch_chpot,19.978697999999998
core_ch,0.293671
core_ch_chpot,0.22825199999999998
core_ch,376.165207
core_ch_chpot,1.017334
core_ch,10.536979
core_ch_chpot,1.2076850000000001
core_ch,348.571161
core_ch_chpot,425.234428
core_ch,425.200424
core_ch_chpot,325.23417900000004
core_ch,563.545757
core_ch_chpot,53.844714
core_ch,384.98465300000004
core_ch_chpot,471.322417
core_ch,390.026007
core_ch_chpot,15.118867
core_ch,215.293073
core_ch_chpot,262.968586
core_ch,317.752547
core_ch_chpot,369.989345
core_ch,426.110375
core_ch_chpot,157.156731
core_ch,35.503473
core_ch_chpot,3.3539749999999997
core_ch,483.45621300000005
core_ch_chpot,10.539106
core_ch,6.102607000000001
core_ch_chpot,0.472456
core_ch,574.030321
core_ch_chpot,14.589906999999998
core_ch,391.16931300000005
core_ch_chpot,477.148972
core_ch,369.10391799999996
core_ch_chpot,456.075162
core_ch,348.071872
core_ch_chpot,426.393071
core_ch,317.903306
core_ch_chpot,391.970888
core_ch,248.41563399999998
core_ch_chpot,7.515919
core_ch,406.841209
core_ch_chpot,181.36533799999998
core_ch,323.153997
core_ch_chpot,397.257426
core_ch,199.93350500000003
core_ch_chpot,254.447235
core_ch,401.01831
core_ch_chpot,53.222205
core_ch,6.8741319999999995
core_ch_chpot,7.98737
core_ch,479.84701
core_ch_chpot,178.028555
core_ch,379.688627
core_ch_chpot,463.577609
core_ch,263.904853
core_ch_chpot,2.9595480000000003
core_ch,9.319732
core_ch_chpot,10.867669999999999
core_ch,211.29977499999998
core_ch_chpot,255.483416
core_ch,312.347824
core_ch_chpot,386.003424
core_ch,349.50840100000005
core_ch_chpot,394.447212
core_ch,474.388122
core_ch_chpot,13.263123
core_ch,307.55379300000004
core_ch_chpot,3.07539
core_ch,467.401485
core_ch_chpot,126.643697
core_ch,205.576191
core_ch_chpot,265.848351
core_ch,23.260923
core_ch_chpot,1.794453
core_ch,268.282513
core_ch_chpot,4.632431
core_ch,136.77368
core_ch_chpot,1.5822749999999999
core_ch,316.457064
core_ch_chpot,11.012445
core_ch,452.404502
core_ch_chpot,4.344015
core_ch,414.975134
core_ch_chpot,15.512
core_ch,505.789096
core_ch_chpot,21.851566
core_ch,409.180522
core_ch_chpot,172.934314
core_ch,519.80768
core_ch_chpot,262.63539099999997
core_ch,364.966768
core_ch_chpot,448.334807
core_ch,247.235925
core_ch_chpot,303.548829
core_ch,320.299538
core_ch_chpot,5.376198
core_ch,5.69626
core_ch_chpot,1.4248889999999999
core_ch,245.688406
