rel_core_size,abs_core_size,construction_time_ms,time_ms
0.025,2037643,419759.137,1.8843590000000001
0.025,2037643,419759.137,1.884943
0.025,2037643,419759.137,1.9973049999999999
0.025,2037643,419759.137,1.830527
0.025,2037643,419759.137,1.556901
0.025,2037643,419759.137,1.722471
0.025,2037643,419759.137,2.1474919999999997
0.025,2037643,419759.137,2.468204
0.025,2037643,419759.137,1.824844
0.025,2037643,419759.137,1.741826
0.025,2037643,419759.137,1.691283
0.025,2037643,419759.137,1.941758
0.025,2037643,419759.137,1.971918
0.025,2037643,419759.137,1.8929779999999998
0.025,2037643,419759.137,2.193796
0.025,2037643,419759.137,2.1441950000000003
0.025,2037643,419759.137,1.681241
0.025,2037643,419759.137,2.045763
0.025,2037643,419759.137,2.1055710000000003
0.025,2037643,419759.137,2.203775
0.025,2037643,419759.137,2.191537
0.025,2037643,419759.137,2.044327
0.025,2037643,419759.137,1.8524180000000001
0.025,2037643,419759.137,1.7688279999999998
0.025,2037643,419759.137,2.0677380000000003
0.025,2037643,419759.137,1.928116
0.025,2037643,419759.137,2.061875
0.025,2037643,419759.137,2.2018910000000003
0.025,2037643,419759.137,2.077599
0.025,2037643,419759.137,1.8838650000000001
0.025,2037643,419759.137,2.139879
0.025,2037643,419759.137,2.335868
0.025,2037643,419759.137,1.786518
0.025,2037643,419759.137,2.04128
0.025,2037643,419759.137,2.238327
0.025,2037643,419759.137,2.78467
0.025,2037643,419759.137,1.854601
0.025,2037643,419759.137,2.3717550000000003
0.025,2037643,419759.137,1.977487
0.025,2037643,419759.137,1.758757
0.025,2037643,419759.137,1.895968
0.025,2037643,419759.137,2.306798
0.025,2037643,419759.137,1.867764
0.025,2037643,419759.137,2.232709
0.025,2037643,419759.137,2.114579
0.025,2037643,419759.137,1.8725509999999999
0.025,2037643,419759.137,2.233533
0.025,2037643,419759.137,2.145212
0.025,2037643,419759.137,2.2433669999999997
0.025,2037643,419759.137,1.898966
0.025,2037643,419759.137,1.712115
0.025,2037643,419759.137,1.631937
0.025,2037643,419759.137,1.9582970000000002
0.025,2037643,419759.137,1.8556240000000002
0.025,2037643,419759.137,2.171064
0.025,2037643,419759.137,2.234259
0.025,2037643,419759.137,1.7425190000000002
0.025,2037643,419759.137,1.9997900000000002
0.025,2037643,419759.137,2.210515
0.025,2037643,419759.137,1.837561
0.025,2037643,419759.137,2.304201
0.025,2037643,419759.137,1.6565740000000002
0.025,2037643,419759.137,2.114102
0.025,2037643,419759.137,1.998559
0.025,2037643,419759.137,1.7844950000000002
0.025,2037643,419759.137,1.637223
0.025,2037643,419759.137,1.6265319999999999
0.025,2037643,419759.137,2.216688
0.025,2037643,419759.137,1.9465810000000001
0.025,2037643,419759.137,2.112098
0.025,2037643,419759.137,1.7355060000000002
0.025,2037643,419759.137,1.7912240000000001
0.025,2037643,419759.137,1.9286729999999999
0.025,2037643,419759.137,1.999746
0.025,2037643,419759.137,1.781178
0.025,2037643,419759.137,2.2464690000000003
0.025,2037643,419759.137,1.712732
0.025,2037643,419759.137,2.209407
0.025,2037643,419759.137,2.036785
0.025,2037643,419759.137,1.882596
0.025,2037643,419759.137,1.8880290000000002
0.025,2037643,419759.137,2.05493
0.025,2037643,419759.137,2.144571
0.025,2037643,419759.137,1.749657
0.025,2037643,419759.137,1.754808
0.025,2037643,419759.137,2.22989
0.025,2037643,419759.137,1.809505
0.025,2037643,419759.137,2.643914
0.025,2037643,419759.137,2.090031
0.025,2037643,419759.137,2.1707099999999997
0.025,2037643,419759.137,2.165483
0.025,2037643,419759.137,1.818583
0.025,2037643,419759.137,2.032677
0.025,2037643,419759.137,1.965829
0.025,2037643,419759.137,2.267472
0.025,2037643,419759.137,1.9896
0.025,2037643,419759.137,2.150951
0.025,2037643,419759.137,2.057173
0.025,2037643,419759.137,1.80922
0.025,2037643,419759.137,1.902702
0.025,2037643,419759.137,2.155543
0.025,2037643,419759.137,2.3144720000000003
0.025,2037643,419759.137,2.2395050000000003
0.025,2037643,419759.137,2.141797
0.025,2037643,419759.137,2.031012
0.025,2037643,419759.137,1.7320810000000002
0.025,2037643,419759.137,1.938222
0.025,2037643,419759.137,2.244584
0.025,2037643,419759.137,2.001845
0.025,2037643,419759.137,1.7770990000000002
0.025,2037643,419759.137,1.980043
0.025,2037643,419759.137,2.227005
0.025,2037643,419759.137,1.8573939999999998
0.025,2037643,419759.137,1.669731
0.025,2037643,419759.137,2.1419200000000003
0.025,2037643,419759.137,2.004039
0.025,2037643,419759.137,2.2197050000000003
0.025,2037643,419759.137,1.9213770000000001
0.025,2037643,419759.137,1.7016589999999998
0.025,2037643,419759.137,2.346677
0.025,2037643,419759.137,2.207705
0.025,2037643,419759.137,2.194986
0.025,2037643,419759.137,2.143109
0.025,2037643,419759.137,2.0809450000000003
0.025,2037643,419759.137,1.772677
0.025,2037643,419759.137,2.1713750000000003
0.025,2037643,419759.137,1.6927849999999998
0.025,2037643,419759.137,1.756466
0.025,2037643,419759.137,1.840242
0.025,2037643,419759.137,1.486668
0.025,2037643,419759.137,2.1033340000000003
0.025,2037643,419759.137,2.308466
0.025,2037643,419759.137,1.82765
0.025,2037643,419759.137,1.7421939999999998
0.025,2037643,419759.137,2.011079
0.025,2037643,419759.137,2.0777400000000004
0.025,2037643,419759.137,2.123182
0.025,2037643,419759.137,2.0416990000000004
0.025,2037643,419759.137,1.996212
0.025,2037643,419759.137,1.795678
0.025,2037643,419759.137,1.68555
0.025,2037643,419759.137,1.9975580000000002
0.025,2037643,419759.137,1.959313
0.025,2037643,419759.137,1.768686
0.025,2037643,419759.137,1.8031419999999998
0.025,2037643,419759.137,1.836472
0.025,2037643,419759.137,2.084239
0.025,2037643,419759.137,1.836315
0.025,2037643,419759.137,2.017802
0.025,2037643,419759.137,1.7960299999999998
0.025,2037643,419759.137,2.1158080000000004
0.025,2037643,419759.137,2.005739
0.025,2037643,419759.137,1.7368130000000002
0.025,2037643,419759.137,2.366089
0.025,2037643,419759.137,1.868897
0.025,2037643,419759.137,2.0026330000000003
0.025,2037643,419759.137,2.1889950000000002
0.025,2037643,419759.137,2.236173
0.025,2037643,419759.137,2.158064
0.025,2037643,419759.137,1.977383
0.025,2037643,419759.137,1.87585
0.025,2037643,419759.137,1.916341
0.025,2037643,419759.137,1.9892150000000002
0.025,2037643,419759.137,1.754634
0.025,2037643,419759.137,1.890223
0.025,2037643,419759.137,2.1486560000000003
0.025,2037643,419759.137,1.925089
0.025,2037643,419759.137,1.857287
0.025,2037643,419759.137,1.870363
0.025,2037643,419759.137,2.11082
0.025,2037643,419759.137,2.028435
0.025,2037643,419759.137,1.627099
0.025,2037643,419759.137,1.9617740000000001
0.025,2037643,419759.137,2.05873
0.025,2037643,419759.137,1.8258729999999999
0.025,2037643,419759.137,2.47587
0.025,2037643,419759.137,1.903847
0.025,2037643,419759.137,1.922652
0.025,2037643,419759.137,1.9956189999999998
0.025,2037643,419759.137,1.896084
0.025,2037643,419759.137,2.066122
0.025,2037643,419759.137,1.735228
0.025,2037643,419759.137,1.942347
0.025,2037643,419759.137,1.88408
0.025,2037643,419759.137,2.105176
0.025,2037643,419759.137,1.986656
0.025,2037643,419759.137,2.0571900000000003
0.025,2037643,419759.137,2.027143
0.025,2037643,419759.137,2.284354
0.025,2037643,419759.137,2.091952
0.025,2037643,419759.137,1.937556
0.025,2037643,419759.137,2.07614
0.025,2037643,419759.137,1.8208540000000002
0.025,2037643,419759.137,2.074192
0.025,2037643,419759.137,1.9125310000000002
0.025,2037643,419759.137,2.094072
0.025,2037643,419759.137,1.88464
0.025,2037643,419759.137,1.786501
0.025,2037643,419759.137,2.137273
0.025,2037643,419759.137,2.017085
0.025,2037643,419759.137,2.16013
0.025,2037643,419759.137,2.4195830000000003
0.025,2037643,419759.137,1.861362
0.025,2037643,419759.137,1.7763799999999998
0.025,2037643,419759.137,1.960034
0.025,2037643,419759.137,1.831738
0.025,2037643,419759.137,1.966398
0.025,2037643,419759.137,1.662239
0.025,2037643,419759.137,1.933562
0.025,2037643,419759.137,1.844569
0.025,2037643,419759.137,2.0614700000000004
0.025,2037643,419759.137,1.9614620000000005
0.025,2037643,419759.137,1.902136
0.025,2037643,419759.137,2.0482720000000003
0.025,2037643,419759.137,2.113583
0.025,2037643,419759.137,1.8074439999999998
0.025,2037643,419759.137,1.742001
0.025,2037643,419759.137,1.69154
0.025,2037643,419759.137,2.014275
0.025,2037643,419759.137,1.895657
0.025,2037643,419759.137,1.77223
0.025,2037643,419759.137,2.02691
0.025,2037643,419759.137,1.82445
0.025,2037643,419759.137,1.8016299999999998
0.025,2037643,419759.137,1.890089
0.025,2037643,419759.137,1.913346
0.025,2037643,419759.137,2.1623759999999996
0.025,2037643,419759.137,1.801596
0.025,2037643,419759.137,2.292864
0.025,2037643,419759.137,2.526595
0.025,2037643,419759.137,2.334096
0.025,2037643,419759.137,1.936184
0.025,2037643,419759.137,2.141205
0.025,2037643,419759.137,2.2098430000000002
0.025,2037643,419759.137,2.018199
0.025,2037643,419759.137,1.8787040000000002
0.025,2037643,419759.137,2.179211
0.025,2037643,419759.137,1.953244
0.025,2037643,419759.137,1.8547779999999998
0.025,2037643,419759.137,1.80487
0.025,2037643,419759.137,1.946123
0.025,2037643,419759.137,2.095818
0.025,2037643,419759.137,2.133102
0.025,2037643,419759.137,2.073773
0.025,2037643,419759.137,2.190354
0.025,2037643,419759.137,2.037587
0.025,2037643,419759.137,1.7152040000000002
0.025,2037643,419759.137,2.026049
0.025,2037643,419759.137,2.348073
0.025,2037643,419759.137,1.86474
0.025,2037643,419759.137,1.880177
0.025,2037643,419759.137,2.091958
0.025,2037643,419759.137,1.7714169999999998
0.025,2037643,419759.137,1.679717
0.025,2037643,419759.137,2.064877
0.025,2037643,419759.137,2.008471
0.025,2037643,419759.137,1.589094
0.025,2037643,419759.137,1.803868
0.025,2037643,419759.137,1.738674
0.025,2037643,419759.137,1.809435
0.025,2037643,419759.137,1.728575
0.025,2037643,419759.137,1.904213
0.025,2037643,419759.137,1.7647540000000002
0.025,2037643,419759.137,1.885262
0.025,2037643,419759.137,1.895252
0.025,2037643,419759.137,2.1019110000000003
0.025,2037643,419759.137,1.876535
0.025,2037643,419759.137,1.909154
0.025,2037643,419759.137,1.921618
0.025,2037643,419759.137,1.88575
0.025,2037643,419759.137,1.941955
0.025,2037643,419759.137,2.161092
0.025,2037643,419759.137,2.016452
0.025,2037643,419759.137,1.757422
0.025,2037643,419759.137,1.930137
0.025,2037643,419759.137,1.769079
0.025,2037643,419759.137,1.9525279999999998
0.025,2037643,419759.137,2.330868
0.025,2037643,419759.137,2.028917
0.025,2037643,419759.137,2.12736
0.025,2037643,419759.137,1.9874209999999999
0.025,2037643,419759.137,2.11431
0.025,2037643,419759.137,1.9259110000000002
0.025,2037643,419759.137,1.9368450000000001
0.025,2037643,419759.137,2.219008
0.025,2037643,419759.137,2.21198
0.025,2037643,419759.137,2.2825520000000004
0.025,2037643,419759.137,1.923064
0.025,2037643,419759.137,1.798183
0.025,2037643,419759.137,1.912405
0.025,2037643,419759.137,1.6781400000000002
0.025,2037643,419759.137,2.023096
0.025,2037643,419759.137,1.636534
0.025,2037643,419759.137,1.777613
0.025,2037643,419759.137,1.865245
0.025,2037643,419759.137,1.952955
0.025,2037643,419759.137,1.97643
0.025,2037643,419759.137,1.925058
0.025,2037643,419759.137,2.029437
0.025,2037643,419759.137,1.92075
0.025,2037643,419759.137,1.6770509999999998
0.025,2037643,419759.137,2.0982040000000004
0.025,2037643,419759.137,1.903527
0.025,2037643,419759.137,2.097491
0.025,2037643,419759.137,1.961415
0.025,2037643,419759.137,1.623293
0.025,2037643,419759.137,1.949446
0.025,2037643,419759.137,1.7268689999999998
0.025,2037643,419759.137,2.047372
0.025,2037643,419759.137,2.0740160000000003
0.025,2037643,419759.137,1.786717
0.025,2037643,419759.137,2.160874
0.025,2037643,419759.137,2.037317
0.025,2037643,419759.137,1.9687970000000001
0.025,2037643,419759.137,2.03304
0.025,2037643,419759.137,1.787597
0.025,2037643,419759.137,2.042719
0.025,2037643,419759.137,1.808325
0.025,2037643,419759.137,2.491191
0.025,2037643,419759.137,1.994603
0.025,2037643,419759.137,2.350654
0.025,2037643,419759.137,2.030868
0.025,2037643,419759.137,2.111046
0.025,2037643,419759.137,1.7462229999999999
0.025,2037643,419759.137,1.9165990000000002
0.025,2037643,419759.137,1.928564
0.0125,1018821,562533.088,12.359931
0.0125,1018821,562533.088,9.367746
0.0125,1018821,562533.088,4.686705
0.0125,1018821,562533.088,5.944448
0.0125,1018821,562533.088,5.371836
0.0125,1018821,562533.088,5.353993
0.0125,1018821,562533.088,6.131578
0.0125,1018821,562533.088,4.662912
0.0125,1018821,562533.088,4.827557
0.0125,1018821,562533.088,5.527486
0.0125,1018821,562533.088,5.98221
0.0125,1018821,562533.088,8.724898
0.0125,1018821,562533.088,6.293553
0.0125,1018821,562533.088,4.599005
0.0125,1018821,562533.088,4.9906120000000005
0.0125,1018821,562533.088,5.069565
0.0125,1018821,562533.088,5.775606
0.0125,1018821,562533.088,4.156213
0.0125,1018821,562533.088,5.00657
0.0125,1018821,562533.088,6.7559070000000006
0.0125,1018821,562533.088,2.5794040000000003
0.0125,1018821,562533.088,5.927975
0.0125,1018821,562533.088,3.318775
0.0125,1018821,562533.088,5.554093000000001
0.0125,1018821,562533.088,6.688306
0.0125,1018821,562533.088,3.9007
0.0125,1018821,562533.088,5.291950999999999
0.0125,1018821,562533.088,3.746151
0.0125,1018821,562533.088,5.057282
0.0125,1018821,562533.088,4.645178
0.0125,1018821,562533.088,3.582953
0.0125,1018821,562533.088,3.7578419999999997
0.0125,1018821,562533.088,5.002077
0.0125,1018821,562533.088,2.669334
0.0125,1018821,562533.088,3.277864
0.0125,1018821,562533.088,4.291786
0.0125,1018821,562533.088,3.6289519999999995
0.0125,1018821,562533.088,3.006301
0.0125,1018821,562533.088,4.1370190000000004
0.0125,1018821,562533.088,3.075669
0.0125,1018821,562533.088,3.834605
0.0125,1018821,562533.088,4.767978
0.0125,1018821,562533.088,4.119190000000001
0.0125,1018821,562533.088,6.427615
0.0125,1018821,562533.088,5.192837
0.0125,1018821,562533.088,3.6253599999999997
0.0125,1018821,562533.088,2.9697180000000003
0.0125,1018821,562533.088,2.787085
0.0125,1018821,562533.088,3.070374
0.0125,1018821,562533.088,2.899443
0.0125,1018821,562533.088,4.589248
0.0125,1018821,562533.088,2.802494
0.0125,1018821,562533.088,2.957543
0.0125,1018821,562533.088,4.263673000000001
0.0125,1018821,562533.088,2.218443
0.0125,1018821,562533.088,4.681619
0.0125,1018821,562533.088,3.040873
0.0125,1018821,562533.088,4.6361680000000005
0.0125,1018821,562533.088,3.3070030000000004
0.0125,1018821,562533.088,4.112666
0.0125,1018821,562533.088,4.2671139999999985
0.0125,1018821,562533.088,2.773177
0.0125,1018821,562533.088,1.98742
0.0125,1018821,562533.088,2.299826
0.0125,1018821,562533.088,2.848463
0.0125,1018821,562533.088,3.652479
0.0125,1018821,562533.088,3.2836410000000003
0.0125,1018821,562533.088,2.4187700000000003
0.0125,1018821,562533.088,3.164979
0.0125,1018821,562533.088,5.5058750000000005
0.0125,1018821,562533.088,2.057713
0.0125,1018821,562533.088,3.4389
0.0125,1018821,562533.088,2.8360070000000004
0.0125,1018821,562533.088,2.177819
0.0125,1018821,562533.088,2.304653
0.0125,1018821,562533.088,2.816467
0.0125,1018821,562533.088,3.3086420000000003
0.0125,1018821,562533.088,2.7189099999999997
0.0125,1018821,562533.088,4.723261
0.0125,1018821,562533.088,1.952584
0.0125,1018821,562533.088,4.740062
0.0125,1018821,562533.088,1.9050790000000002
0.0125,1018821,562533.088,2.421104
0.0125,1018821,562533.088,2.1120740000000002
0.0125,1018821,562533.088,3.660067
0.0125,1018821,562533.088,3.6467739999999997
0.0125,1018821,562533.088,2.520658
0.0125,1018821,562533.088,4.808033999999999
0.0125,1018821,562533.088,2.8371500000000003
0.0125,1018821,562533.088,2.610525
0.0125,1018821,562533.088,4.244226
0.0125,1018821,562533.088,2.827035
0.0125,1018821,562533.088,2.889466
0.0125,1018821,562533.088,4.084123
0.0125,1018821,562533.088,2.825175
0.0125,1018821,562533.088,1.7284970000000002
0.0125,1018821,562533.088,3.008904
0.0125,1018821,562533.088,2.4982159999999998
0.0125,1018821,562533.088,3.933121
0.0125,1018821,562533.088,1.857882
0.0125,1018821,562533.088,2.292632
0.0125,1018821,562533.088,2.189819
0.0125,1018821,562533.088,3.231506
0.0125,1018821,562533.088,2.3389550000000003
0.0125,1018821,562533.088,5.200709000000002
0.0125,1018821,562533.088,2.331394
0.0125,1018821,562533.088,2.52436
0.0125,1018821,562533.088,2.49868
0.0125,1018821,562533.088,2.591149
0.0125,1018821,562533.088,3.0523640000000003
0.0125,1018821,562533.088,3.1120840000000003
0.0125,1018821,562533.088,2.276449
0.0125,1018821,562533.088,4.27716
0.0125,1018821,562533.088,2.291706
0.0125,1018821,562533.088,2.116005
0.0125,1018821,562533.088,2.3460099999999997
0.0125,1018821,562533.088,2.6806799999999997
0.0125,1018821,562533.088,2.3943760000000003
0.0125,1018821,562533.088,2.726058
0.0125,1018821,562533.088,2.692135
0.0125,1018821,562533.088,2.221308
0.0125,1018821,562533.088,2.916952
0.0125,1018821,562533.088,2.764175
0.0125,1018821,562533.088,3.8004309999999997
0.0125,1018821,562533.088,3.559939
0.0125,1018821,562533.088,2.3752030000000004
0.0125,1018821,562533.088,2.2537640000000003
0.0125,1018821,562533.088,2.140941
0.0125,1018821,562533.088,2.600611
0.0125,1018821,562533.088,2.4193279999999997
0.0125,1018821,562533.088,3.4446019999999997
0.0125,1018821,562533.088,2.835501
0.0125,1018821,562533.088,3.35756
0.0125,1018821,562533.088,3.1718830000000002
0.0125,1018821,562533.088,2.028986
0.0125,1018821,562533.088,2.736214
0.0125,1018821,562533.088,2.2558040000000004
0.0125,1018821,562533.088,1.775953
0.0125,1018821,562533.088,2.120794
0.0125,1018821,562533.088,2.703109
0.0125,1018821,562533.088,2.0672610000000002
0.0125,1018821,562533.088,1.9549779999999999
0.0125,1018821,562533.088,2.160361
0.0125,1018821,562533.088,2.899395
0.0125,1018821,562533.088,2.3467290000000003
0.0125,1018821,562533.088,1.9759490000000002
0.0125,1018821,562533.088,2.64581
0.0125,1018821,562533.088,2.692642
0.0125,1018821,562533.088,2.506224
0.0125,1018821,562533.088,2.434395
0.0125,1018821,562533.088,2.257019
0.0125,1018821,562533.088,2.758419
0.0125,1018821,562533.088,2.2844
0.0125,1018821,562533.088,2.135545
0.0125,1018821,562533.088,1.9405
0.0125,1018821,562533.088,2.4239509999999997
0.0125,1018821,562533.088,2.277994
0.0125,1018821,562533.088,2.146264
0.0125,1018821,562533.088,2.30366
0.0125,1018821,562533.088,2.0341709999999997
0.0125,1018821,562533.088,2.494742
0.0125,1018821,562533.088,2.141346
0.0125,1018821,562533.088,2.481347
0.0125,1018821,562533.088,1.918136
0.0125,1018821,562533.088,2.031462
0.0125,1018821,562533.088,2.292055
0.0125,1018821,562533.088,1.962873
0.0125,1018821,562533.088,2.67537
0.0125,1018821,562533.088,2.0577780000000003
0.0125,1018821,562533.088,1.680323
0.0125,1018821,562533.088,2.156141
0.0125,1018821,562533.088,2.101355
0.0125,1018821,562533.088,2.183589
0.0125,1018821,562533.088,2.629962
0.0125,1018821,562533.088,2.451162
0.0125,1018821,562533.088,2.8538490000000003
0.0125,1018821,562533.088,2.578835
0.0125,1018821,562533.088,2.2694
0.0125,1018821,562533.088,2.508249
0.0125,1018821,562533.088,1.902708
0.0125,1018821,562533.088,1.6359899999999998
0.0125,1018821,562533.088,3.4406470000000002
0.0125,1018821,562533.088,2.401231
0.0125,1018821,562533.088,2.169665
0.0125,1018821,562533.088,2.2120870000000004
0.0125,1018821,562533.088,1.9405150000000002
0.0125,1018821,562533.088,1.999938
0.0125,1018821,562533.088,1.941078
0.0125,1018821,562533.088,2.003304
0.0125,1018821,562533.088,2.14526
0.0125,1018821,562533.088,2.144751
0.0125,1018821,562533.088,3.284501
0.0125,1018821,562533.088,2.4674810000000003
0.0125,1018821,562533.088,2.0764110000000002
0.0125,1018821,562533.088,2.6804680000000003
0.0125,1018821,562533.088,2.714419
0.0125,1018821,562533.088,2.414771
0.0125,1018821,562533.088,2.87158
0.0125,1018821,562533.088,2.1615200000000003
0.0125,1018821,562533.088,2.702511
0.0125,1018821,562533.088,1.778091
0.0125,1018821,562533.088,2.388312
0.0125,1018821,562533.088,1.8464900000000002
0.0125,1018821,562533.088,2.1667799999999997
0.0125,1018821,562533.088,2.7212520000000002
0.0125,1018821,562533.088,2.316762
0.0125,1018821,562533.088,2.453224
0.0125,1018821,562533.088,2.487
0.0125,1018821,562533.088,1.9883709999999999
0.0125,1018821,562533.088,2.269511
0.0125,1018821,562533.088,2.686145
0.0125,1018821,562533.088,2.241402
0.0125,1018821,562533.088,2.555817
0.0125,1018821,562533.088,3.6007879999999997
0.0125,1018821,562533.088,2.538945
0.0125,1018821,562533.088,2.238899
0.0125,1018821,562533.088,1.804314
0.0125,1018821,562533.088,3.761729
0.0125,1018821,562533.088,1.8224040000000001
0.0125,1018821,562533.088,2.041859
0.0125,1018821,562533.088,2.437975
0.0125,1018821,562533.088,2.4142970000000004
0.0125,1018821,562533.088,2.890877
0.0125,1018821,562533.088,2.041097
0.0125,1018821,562533.088,1.980625
0.0125,1018821,562533.088,2.404472
0.0125,1018821,562533.088,2.257361
0.0125,1018821,562533.088,2.155276
0.0125,1018821,562533.088,2.117412
0.0125,1018821,562533.088,2.144575
0.0125,1018821,562533.088,3.5636840000000003
0.0125,1018821,562533.088,4.9683009999999985
0.0125,1018821,562533.088,2.079009
0.0125,1018821,562533.088,2.486235
0.0125,1018821,562533.088,2.839535
0.0125,1018821,562533.088,2.358563
0.0125,1018821,562533.088,2.177778
0.0125,1018821,562533.088,2.4522909999999998
0.0125,1018821,562533.088,2.658732
0.0125,1018821,562533.088,2.4660349999999998
0.0125,1018821,562533.088,2.301663
0.0125,1018821,562533.088,1.760641
0.0125,1018821,562533.088,2.081573
0.0125,1018821,562533.088,1.855646
0.0125,1018821,562533.088,2.1410099999999996
0.0125,1018821,562533.088,2.05409
0.0125,1018821,562533.088,1.7637040000000002
0.0125,1018821,562533.088,2.208441
0.0125,1018821,562533.088,2.191977
0.0125,1018821,562533.088,2.458752
0.0125,1018821,562533.088,2.475944
0.0125,1018821,562533.088,1.971666
0.0125,1018821,562533.088,2.470698
0.0125,1018821,562533.088,1.946659
0.0125,1018821,562533.088,2.142799
0.0125,1018821,562533.088,2.2522130000000002
0.0125,1018821,562533.088,2.302254
0.0125,1018821,562533.088,2.6378
0.0125,1018821,562533.088,2.086633
0.0125,1018821,562533.088,2.371255
0.0125,1018821,562533.088,2.615011
0.0125,1018821,562533.088,2.138773
0.0125,1018821,562533.088,2.022091
0.0125,1018821,562533.088,3.7028760000000003
0.0125,1018821,562533.088,1.966548
0.0125,1018821,562533.088,2.512066
0.0125,1018821,562533.088,2.012582
0.0125,1018821,562533.088,2.879867
0.0125,1018821,562533.088,2.145468
0.0125,1018821,562533.088,2.074406
0.0125,1018821,562533.088,1.7977490000000003
0.0125,1018821,562533.088,2.091811
0.0125,1018821,562533.088,2.689243
0.0125,1018821,562533.088,2.01477
0.0125,1018821,562533.088,2.79966
0.0125,1018821,562533.088,2.21085
0.0125,1018821,562533.088,2.232863
0.0125,1018821,562533.088,1.82916
0.0125,1018821,562533.088,2.401791
0.0125,1018821,562533.088,2.116503
0.0125,1018821,562533.088,2.15782
0.0125,1018821,562533.088,2.106353
0.0125,1018821,562533.088,2.0165580000000003
0.0125,1018821,562533.088,1.979894
0.0125,1018821,562533.088,1.922975
0.0125,1018821,562533.088,2.2286669999999997
0.0125,1018821,562533.088,1.881889
0.0125,1018821,562533.088,1.8808330000000002
0.0125,1018821,562533.088,2.674909
0.0125,1018821,562533.088,2.058973
0.0125,1018821,562533.088,2.3336110000000003
0.0125,1018821,562533.088,2.439457
0.0125,1018821,562533.088,2.204968
0.0125,1018821,562533.088,2.4455720000000003
0.0125,1018821,562533.088,3.037116
0.0125,1018821,562533.088,2.268578
0.0125,1018821,562533.088,1.8576130000000002
0.0125,1018821,562533.088,1.95318
0.0125,1018821,562533.088,1.87193
0.0125,1018821,562533.088,1.978098
0.0125,1018821,562533.088,2.663492
0.0125,1018821,562533.088,2.139736
0.0125,1018821,562533.088,1.927428
0.0125,1018821,562533.088,2.23025
0.0125,1018821,562533.088,1.7706979999999999
0.0125,1018821,562533.088,2.0943509999999996
0.0125,1018821,562533.088,2.770792
0.0125,1018821,562533.088,1.974434
0.0125,1018821,562533.088,2.078193
0.0125,1018821,562533.088,2.3076540000000003
0.0125,1018821,562533.088,2.3992720000000003
0.0125,1018821,562533.088,2.187214
0.0125,1018821,562533.088,2.141221
0.0125,1018821,562533.088,2.021877
0.0125,1018821,562533.088,1.9103459999999999
0.0125,1018821,562533.088,1.979316
0.0125,1018821,562533.088,2.2957020000000004
0.0125,1018821,562533.088,2.8350880000000003
0.0125,1018821,562533.088,2.100376
0.0125,1018821,562533.088,1.983038
0.0125,1018821,562533.088,2.243822
0.0125,1018821,562533.088,2.417799
0.0125,1018821,562533.088,1.639755
0.0125,1018821,562533.088,1.99578
0.0125,1018821,562533.088,1.7524990000000003
0.0125,1018821,562533.088,2.0275950000000003
0.0125,1018821,562533.088,2.078248
0.0125,1018821,562533.088,2.299583
0.0125,1018821,562533.088,2.277207
0.0125,1018821,562533.088,2.298925
0.0125,1018821,562533.088,2.361037
0.0125,1018821,562533.088,2.4194430000000002
0.0125,1018821,562533.088,2.937538
0.0125,1018821,562533.088,1.756182
0.0125,1018821,562533.088,1.954716
0.0125,1018821,562533.088,1.642508
0.0125,1018821,562533.088,2.2773220000000003
0.0125,1018821,562533.088,2.2192990000000004
0.0125,1018821,562533.088,2.3902759999999996
0.0125,1018821,562533.088,2.261996
0.0125,1018821,562533.088,2.1854139999999997
0.0125,1018821,562533.088,2.300608
0.0125,1018821,562533.088,2.167662
0.0125,1018821,562533.088,1.78355
0.0125,1018821,562533.088,1.513751
0.0125,1018821,562533.088,2.066843
0.0125,1018821,562533.088,2.487543
0.0125,1018821,562533.088,1.9348580000000002
0.0125,1018821,562533.088,2.2142180000000002
0.0125,1018821,562533.088,2.2512689999999997
0.0125,1018821,562533.088,1.6979369999999998
0.0125,1018821,562533.088,2.09005
0.0125,1018821,562533.088,2.3068470000000003
0.0125,1018821,562533.088,2.163037
0.0125,1018821,562533.088,1.979095
0.0125,1018821,562533.088,1.929976
0.0125,1018821,562533.088,2.243672
0.0125,1018821,562533.088,1.564431
0.0125,1018821,562533.088,2.290868
0.0125,1018821,562533.088,2.051182
0.0125,1018821,562533.088,2.626271
0.0125,1018821,562533.088,2.5360099999999997
0.0125,1018821,562533.088,1.9299990000000002
0.0125,1018821,562533.088,2.0509939999999998
0.0125,1018821,562533.088,2.4223060000000003
0.0125,1018821,562533.088,2.321812
0.0125,1018821,562533.088,2.299383
0.0125,1018821,562533.088,1.9482689999999998
0.0125,1018821,562533.088,2.161549
0.0125,1018821,562533.088,2.007344
0.0125,1018821,562533.088,1.853172
0.0125,1018821,562533.088,2.030272
0.0125,1018821,562533.088,2.1235150000000003
0.0125,1018821,562533.088,1.907459
0.0125,1018821,562533.088,2.308801
0.0125,1018821,562533.088,2.642824
0.0125,1018821,562533.088,1.940505
0.0125,1018821,562533.088,2.530205
0.0125,1018821,562533.088,2.210027
0.0125,1018821,562533.088,2.535973
0.0125,1018821,562533.088,2.368664
0.0125,1018821,562533.088,2.0066040000000003
0.0125,1018821,562533.088,1.949179
0.0125,1018821,562533.088,1.8549900000000001
0.0125,1018821,562533.088,2.0486380000000004
