rel_core_size,abs_core_size,time_ms
0.05,16301145,20344.284256000003
0.05,16301145,22333.191163
0.05,16301145,25607.859218
0.05,16301145,384.980891
0.05,16301145,3.294547
0.05,16301145,1167.8576839999998
0.05,16301145,30.540129
0.05,16301145,1.638415
0.05,16301145,3813.9791450000002
0.05,16301145,163.162664
0.05,16301145,2.834021
0.05,16301145,2.985342
0.05,16301145,22497.55626
0.05,16301145,293.576803
0.05,16301145,49315.728158
0.05,16301145,1.8619299999999999
0.05,16301145,25259.535734
0.05,16301145,4017.7121930000003
0.05,16301145,4564.542611
0.05,16301145,89.28251900000001
0.01,8150572,68.49008199999999
0.01,8150572,2872.430381
0.01,8150572,7.731809
0.01,8150572,1680.896685
0.01,8150572,150.82013
0.01,8150572,1530.546936
0.01,8150572,4.603837
0.01,8150572,2402.244004
0.01,8150572,7.5689850000000005
0.01,8150572,1115.795648
0.01,8150572,5.524103
0.01,8150572,2.175658
0.01,8150572,2047.6310500000002
0.01,8150572,2286.232995
0.01,8150572,6.534371
0.01,8150572,4.342412
0.01,8150572,2695.038147
0.01,8150572,245.401263
0.01,8150572,351.22975099999996
0.01,8150572,26.858918
0.01,8150572,1801.050517
0.01,8150572,2100.908648
0.01,8150572,2055.430154
0.01,8150572,13.502396
0.01,8150572,2188.683806
0.01,8150572,1932.548212
0.01,8150572,2079.23189
0.01,8150572,1661.804664
0.01,8150572,5.89091
0.01,8150572,1120.802248
0.01,8150572,11.620639
0.01,8150572,104.115002
0.01,8150572,3.331969
0.01,8150572,2274.368044
0.01,8150572,38.679992000000006
0.01,8150572,2.346043
0.01,8150572,3.317066
0.01,8150572,1042.840737
0.01,8150572,36.654745000000005
0.01,8150572,2182.8514760000003
0.01,8150572,1137.2721729999998
0.01,8150572,2116.8378049999997
0.01,8150572,2138.137485
0.01,8150572,2879.554002
0.01,8150572,1773.525588
0.01,8150572,1918.07153
0.01,8150572,110.527074
0.01,8150572,4.407092
0.01,8150572,7.4267769999999995
0.01,8150572,1839.2550509999999
0.01,8150572,2.992448
0.01,8150572,17.473444
0.01,8150572,86.64288400000001
0.01,8150572,3488.683337
0.01,8150572,3.370606
0.01,8150572,150.901436
0.01,8150572,2896.808986
0.01,8150572,1631.20702
0.01,8150572,48.28214
0.01,8150572,2179.495105
0.01,8150572,1738.119462
0.01,8150572,30.064568
0.01,8150572,3097.62903
0.01,8150572,3.264669
0.01,8150572,2280.411385
0.01,8150572,101.864521
0.01,8150572,1694.1130150000001
0.01,8150572,7.455452
0.01,8150572,2.306457
0.01,8150572,2040.437995
0.01,8150572,2195.107073
0.01,8150572,2406.4020579999997
0.01,8150572,2034.3147049999998
0.01,8150572,1178.3199550000002
0.01,8150572,19.534749
0.01,8150572,2.545096
0.01,8150572,1577.602066
0.01,8150572,1495.4738009999999
0.01,8150572,3.902628
0.01,8150572,1804.576955
0.01,8150572,1393.90195
0.01,8150572,1.57145
0.01,8150572,312.96865299999996
0.01,8150572,6.2588870000000005
0.01,8150572,34.002468
0.01,8150572,1544.67676
0.01,8150572,144.725822
0.01,8150572,722.6961130000001
0.01,8150572,2.033409
0.01,8150572,1712.483671
0.01,8150572,131.437828
0.01,8150572,1657.109399
0.01,8150572,1984.463972
0.01,8150572,2.340178
0.01,8150572,1.88799
0.01,8150572,2.9803249999999997
0.01,8150572,2257.566298
0.01,8150572,11.100409
0.01,8150572,1534.07735
0.01,8150572,2220.51123
0.01,8150572,66.26093399999999
0.01,8150572,1042.4897930000002
0.01,8150572,70.370945
0.01,8150572,1804.3375230000001
0.01,8150572,2264.027512
0.01,8150572,1537.883617
0.01,8150572,1224.799564
0.01,8150572,2067.384874
0.01,8150572,54.138643
0.01,8150572,100.739508
0.01,8150572,15.261524
0.01,8150572,1734.8374
0.01,8150572,2571.2306740000004
0.01,8150572,1822.719454
0.01,8150572,2045.5304409999999
0.01,8150572,30.19204
0.01,8150572,22.940189
0.01,8150572,2317.833362
0.01,8150572,1803.489777
0.01,8150572,5.5038149999999995
0.01,8150572,197.484521
0.01,8150572,7.300636
0.01,8150572,3411.896723
0.01,8150572,13.059881
0.01,8150572,2.7682420000000003
0.01,8150572,1801.3747279999998
0.01,8150572,1690.887043
0.01,8150572,2507.1754459999997
0.01,8150572,6.857228
0.01,8150572,25.450822000000002
0.01,8150572,328.675816
0.01,8150572,2.115184
0.01,8150572,3164.803975
0.01,8150572,76.099773
0.01,8150572,2202.3948
0.01,8150572,122.821358
0.01,8150572,3155.2741929999997
0.01,8150572,2066.917407
0.01,8150572,32.134177
0.01,8150572,2367.496505
0.01,8150572,143.49696
0.01,8150572,3.7048300000000003
0.01,8150572,12.975764000000002
0.01,8150572,21.746548
0.01,8150572,307.75703300000004
0.01,8150572,50.516912999999995
0.01,8150572,4743.313745
0.01,8150572,2931.554948
0.01,8150572,3893.863514
0.01,8150572,1603.695981
0.01,8150572,1760.537312
0.01,8150572,382.431364
0.01,8150572,18.647921
0.01,8150572,17.549374999999998
0.01,8150572,1780.038338
0.01,8150572,2032.4934360000002
0.01,8150572,141.706117
0.01,8150572,54.433449
0.01,8150572,1344.81042
0.01,8150572,39.016349999999996
0.01,8150572,2149.4254459999997
0.01,8150572,122.67657299999999
0.01,8150572,1797.362025
0.01,8150572,1875.6706379999998
0.01,8150572,480.978731
0.01,8150572,2600.632113
0.01,8150572,1637.218887
0.01,8150572,3.629554
0.01,8150572,4500.577079000001
0.01,8150572,2340.172829
0.01,8150572,144.974204
0.01,8150572,235.574792
0.01,8150572,7.256759
0.01,8150572,2443.376801
0.01,8150572,1914.380062
0.01,8150572,1869.224212
0.01,8150572,3246.98713
0.01,8150572,1556.4666809999999
0.01,8150572,115.98196700000001
0.01,8150572,2202.734458
0.01,8150572,1558.5631090000002
0.01,8150572,255.738048
0.01,8150572,1557.137727
0.01,8150572,2267.019113
0.01,8150572,1034.539591
0.01,8150572,137.204408
0.01,8150572,6.647715
0.01,8150572,1664.5762039999997
0.01,8150572,1969.193726
0.01,8150572,1700.457173
0.01,8150572,1936.8927860000001
0.01,8150572,4.24187
0.01,8150572,130.757021
0.01,8150572,2262.161962
0.01,8150572,3278.767495
0.01,8150572,2.148721
0.01,8150572,1232.442083
0.01,8150572,1814.264322
0.01,8150572,2873.106752
0.01,8150572,18.233448
0.01,8150572,2350.264401
0.01,8150572,180.436797
0.01,8150572,3220.2317900000003
0.01,8150572,5.284009999999999
0.01,8150572,1478.8647939999998
0.01,8150572,3.029435
0.01,8150572,3.446827
0.01,8150572,11.804984
0.01,8150572,3.453625
0.01,8150572,10.275679
0.01,8150572,17.221701999999997
0.01,8150572,9.616435
0.01,8150572,68.94805
0.01,8150572,18.354511
0.01,8150572,2306.087534
0.01,8150572,2.25211
0.01,8150572,2277.241733
0.01,8150572,1257.831226
0.01,8150572,1743.0944579999998
0.01,8150572,2594.215681
0.01,8150572,1800.450271
0.01,8150572,1817.80681
0.01,8150572,1965.615952
0.01,8150572,1789.903405
0.01,8150572,2378.644161
0.01,8150572,31.673237999999998
0.01,8150572,2516.32826
0.01,8150572,3.723124
0.01,8150572,3076.941349
0.01,8150572,83.417235
0.01,8150572,2625.0826429999997
0.01,8150572,3.083133
0.01,8150572,2917.643493
0.01,8150572,2100.724279
0.01,8150572,1930.4053
0.01,8150572,2274.624905
0.01,8150572,2.6998320000000002
0.01,8150572,1792.8203090000002
0.01,8150572,1850.656908
0.01,8150572,2722.6926750000002
0.01,8150572,2.191866
0.01,8150572,2012.4149249999998
0.01,8150572,1838.796989
0.01,8150572,2302.020961
0.01,8150572,3.538256
0.01,8150572,2479.1463
0.01,8150572,24.149778
0.01,8150572,3.977934
0.01,8150572,1540.031325
0.01,8150572,3444.027703
0.01,8150572,1972.469939
0.01,8150572,2.1902340000000002
0.01,8150572,1695.417279
0.01,8150572,4.488796
0.01,8150572,83.477334
0.01,8150572,133.35742100000002
0.01,8150572,2609.425219
0.01,8150572,2.530681
0.01,8150572,1781.231097
0.01,8150572,222.71586
0.01,8150572,135.071689
0.01,8150572,1269.266625
0.01,8150572,92.54317900000001
0.01,8150572,2.016611
0.01,8150572,4292.453661
0.01,8150572,15.450366
0.01,8150572,119.02119599999999
0.01,8150572,646.717297
0.01,8150572,2436.7766579999998
0.01,8150572,1949.6848089999999
0.01,8150572,2374.406006
0.01,8150572,1467.89807
0.01,8150572,11.472103
0.01,8150572,18.691833000000003
0.01,8150572,1556.636106
0.01,8150572,110.081782
0.01,8150572,20.090823
0.01,8150572,3280.2577039999996
0.01,8150572,3.193098
0.01,8150572,2197.7551599999997
0.01,8150572,3004.701354
0.01,8150572,4.729928
0.01,8150572,471.465552
0.01,8150572,241.092638
0.01,8150572,2248.446559
0.01,8150572,19.441905
0.01,8150572,2.381157
0.01,8150572,2.216677
0.01,8150572,3218.647737
0.01,8150572,1223.620564
0.01,8150572,3.057862
0.01,8150572,276.046577
0.01,8150572,2197.942721
0.01,8150572,2.2295819999999997
0.01,8150572,39.310213
0.01,8150572,1549.962826
0.01,8150572,2394.556014
0.01,8150572,1956.401493
0.01,8150572,12.302389999999999
0.01,8150572,3196.748165
0.01,8150572,2226.304747
0.01,8150572,1166.8183029999998
0.01,8150572,136.06782
0.01,8150572,1808.093495
0.01,8150572,14.085262
0.01,8150572,6.481845
0.01,8150572,1656.1298949999998
0.01,8150572,2938.214971
0.01,8150572,1940.378894
0.01,8150572,2107.285343
0.01,8150572,68.496714
0.01,8150572,2161.076507
0.01,8150572,3063.3782589999996
0.01,8150572,107.765225
0.01,8150572,1844.965755
0.01,8150572,1818.146137
0.01,8150572,19.800895
0.01,8150572,2600.333248
0.01,8150572,2437.240365
0.01,8150572,8.258385
0.01,8150572,2.183098
0.01,8150572,2.45975
0.01,8150572,2522.047083
0.01,8150572,1590.0728339999998
0.01,8150572,17.296585
0.01,8150572,2166.335931
0.01,8150572,4.448893
0.01,8150572,1481.004825
0.01,8150572,11.388608
0.01,8150572,4613.219869
0.01,8150572,1787.454562
0.01,8150572,3418.011437
0.01,8150572,1736.990284
0.01,8150572,1699.426299
0.01,8150572,585.824543
0.01,8150572,6.4286200000000004
0.01,8150572,2090.515732
0.01,8150572,3.705117
0.01,8150572,2095.034492
0.01,8150572,21.165316
0.01,8150572,3287.099624
0.01,8150572,1595.306789
0.01,8150572,2582.600096
0.01,8150572,139.222616
0.01,8150572,2833.7272169999997
0.01,8150572,1832.308068
0.01,8150572,2196.204523
0.01,8150572,2.472368
0.01,8150572,1152.057088
0.01,8150572,2128.922639
0.01,8150572,22.821464
0.01,8150572,4199.838376
0.01,8150572,1802.8216590000002
0.01,8150572,107.372218
0.01,8150572,1633.985003
0.01,8150572,2.892772
0.01,8150572,2.826383
0.01,8150572,633.9721189999999
0.01,8150572,2377.269885
0.01,8150572,1270.829444
0.01,8150572,2.021068
0.01,8150572,1805.737847
0.01,8150572,1319.679087
0.01,8150572,12.309934
0.01,8150572,56.619822
0.01,8150572,3.8531210000000002
0.01,8150572,273.48386899999997
0.01,8150572,2466.6994459999996
0.01,8150572,1495.594602
0.01,8150572,2342.914366
0.01,8150572,2094.239225
0.01,8150572,2911.691759
0.01,8150572,1935.0624870000001
0.01,8150572,3391.672841
0.01,8150572,6.310491
0.01,8150572,16.882927
0.01,8150572,4.1482790000000005
0.01,8150572,3048.542174
0.01,8150572,2873.305157
0.01,8150572,2.425805
0.01,8150572,1482.115568
0.01,8150572,1749.2542210000001
0.01,8150572,1.996818
0.01,8150572,936.8437779999999
0.01,8150572,4.620342
0.01,8150572,1585.932546
0.01,8150572,2.170403
0.01,8150572,1243.85393
0.01,8150572,20.147115
0.01,8150572,2232.713875
0.01,8150572,61.389784000000006
0.01,8150572,23.462391999999998
0.01,8150572,2227.084603
0.01,8150572,3.943648
0.01,8150572,1152.203424
0.01,8150572,1637.5038
0.01,8150572,4.374816999999999
0.01,8150572,1918.0671120000002
0.01,8150572,27.088601
0.01,8150572,1156.539404
0.01,8150572,2.78504
0.01,8150572,118.21227900000001
0.01,8150572,1563.39235
0.01,8150572,1434.873883
0.01,8150572,1743.566907
0.01,8150572,251.24184100000002
0.01,8150572,1770.6767719999998
0.01,8150572,3.5699859999999997
0.01,8150572,3688.9887369999997
0.01,8150572,3.431422
0.01,8150572,11.05083
0.01,8150572,3.2807679999999997
0.01,8150572,346.402181
0.01,8150572,2.199759
0.01,8150572,2415.845006
0.01,8150572,2633.225004
0.01,8150572,2310.2805590000003
0.01,8150572,3.881142
0.01,8150572,1933.0459019999998
0.01,8150572,2250.9127599999997
0.01,8150572,1712.0320740000002
0.01,8150572,15.415006
0.01,8150572,1153.445443
0.01,8150572,1550.551735
0.01,8150572,1254.478737
0.01,8150572,1801.743611
0.01,8150572,2664.575483
0.01,8150572,2758.58986
0.01,8150572,162.513543
0.01,8150572,2.428264
0.01,8150572,1758.069086
0.01,8150572,1649.9973300000001
0.01,8150572,21.364247
0.01,8150572,1877.619911
0.01,8150572,815.976345
0.01,8150572,1921.026107
0.01,8150572,1639.811056
0.01,8150572,1940.935732
0.01,8150572,2623.294745
0.01,8150572,2.020469
0.01,8150572,10.459102
0.01,8150572,1958.001849
0.01,8150572,17.624875000000003
0.01,8150572,1695.6791070000002
0.01,8150572,172.790841
0.01,8150572,3157.666296
0.01,8150572,22.431643
0.01,8150572,4.863887
0.01,8150572,51.076911
0.01,8150572,3199.26822
0.01,8150572,369.151164
0.01,8150572,1037.359532
0.01,8150572,2152.465587
0.01,8150572,932.449165
0.01,8150572,27.251946
0.01,8150572,2.5513380000000003
0.01,8150572,16.859228
0.01,8150572,1615.874796
0.01,8150572,129.080883
0.01,8150572,1730.9947610000002
0.01,8150572,315.855098
0.01,8150572,1568.540279
0.01,8150572,1614.0407730000002
0.01,8150572,1831.03857
0.01,8150572,3.283414
0.01,8150572,1730.699685
0.01,8150572,19.855368000000002
0.01,8150572,2167.102543
0.01,8150572,31.629761
0.01,8150572,1745.0314740000001
0.01,8150572,1527.2044600000002
0.01,8150572,3104.26959
0.01,8150572,3895.395696
0.01,8150572,2278.2698849999997
0.01,8150572,2.585436
0.01,8150572,4.011042000000001
0.01,8150572,2.8278000000000003
0.01,8150572,210.30942199999998
0.01,8150572,2.922051
0.01,8150572,3901.83588
0.01,8150572,1954.755068
0.01,8150572,613.530833
0.01,8150572,1397.6163139999999
0.01,8150572,3938.640099
0.01,8150572,182.183346
0.01,8150572,2.669988
0.01,8150572,567.9990329999999
0.01,8150572,980.450655
0.01,8150572,3.396929
0.01,8150572,1867.617143
0.01,8150572,101.388795
0.01,8150572,2.9415489999999997
0.01,8150572,1738.481788
0.01,8150572,1629.3950860000002
0.01,8150572,3443.5622289999997
0.01,8150572,2.99855
0.01,8150572,2.222165
0.01,8150572,1.352357
0.01,8150572,23.227774999999998
0.01,8150572,1513.4731669999999
0.01,8150572,2.197316
0.01,8150572,3798.180919
0.01,8150572,2086.3687720000003
0.01,8150572,1920.420527
0.01,8150572,1893.460688
0.01,8150572,2453.4930790000003
0.01,8150572,2133.9672570000002
0.01,8150572,105.23141799999999
0.01,8150572,4.153985
0.01,8150572,2242.609401
0.01,8150572,2245.9824949999997
0.01,8150572,1812.282587
0.01,8150572,1902.286814
0.01,8150572,2.614969
0.01,8150572,187.15296800000002
0.01,8150572,11.415735999999999
0.01,8150572,2496.716851
0.01,8150572,2932.587758
0.01,8150572,3494.8006729999997
0.01,8150572,2582.5862389999998
0.01,8150572,10.906108
0.01,8150572,663.4315750000001
0.01,8150572,2139.505444
0.01,8150572,3593.4726069999997
0.01,8150572,10.387698
0.01,8150572,2.469135
0.01,8150572,3532.964297
0.01,8150572,2667.775508
0.01,8150572,1099.444841
0.01,8150572,1545.836041
0.01,8150572,2642.9459250000004
0.01,8150572,2111.8710159999996
0.01,8150572,1986.370926
0.01,8150572,12.035896000000001
0.01,8150572,1662.817833
0.01,8150572,1692.917999
0.01,8150572,4267.452336
0.01,8150572,1952.6283879999999
0.01,8150572,2204.90122
0.01,8150572,13.865501
0.01,8150572,1924.1306069999998
0.01,8150572,3120.140358
0.01,8150572,79.735817
0.01,8150572,220.79861300000002
0.01,8150572,2.724186
0.01,8150572,1541.369748
0.01,8150572,3.379417
0.01,8150572,1856.2458149999998
0.01,8150572,26.126528999999998
0.01,8150572,8.735448
0.01,8150572,1860.8871769999998
0.01,8150572,2.8066139999999997
0.01,8150572,104.151855
0.01,8150572,2019.5193210000002
0.01,8150572,2042.834734
0.01,8150572,2130.5946989999998
0.01,8150572,1394.386746
0.01,8150572,1853.516398
0.01,8150572,2.696898
0.01,8150572,2227.378695
0.01,8150572,11.59999
0.01,8150572,494.025222
0.01,8150572,2193.882329
0.01,8150572,13.469063
0.01,8150572,3576.017228
0.01,8150572,3.990207
0.01,8150572,1592.297892
0.01,8150572,2.540895
0.01,8150572,2.62356
0.01,8150572,5.116624
0.01,8150572,68.476475
0.01,8150572,2.331568
0.01,8150572,1.887152
0.01,8150572,1.544294
0.01,8150572,2125.0842549999998
0.01,8150572,3.5596989999999997
0.01,8150572,275.253393
0.01,8150572,71.401064
0.01,8150572,4.392348
0.01,8150572,1139.973598
0.01,8150572,743.9009140000001
0.01,8150572,2.458787
0.01,8150572,178.643645
0.01,8150572,1538.402201
0.01,8150572,7.258599
0.01,8150572,131.13871999999998
0.01,8150572,2485.2193740000002
0.01,8150572,1991.662213
0.01,8150572,2065.472323
0.01,8150572,4.659066
0.01,8150572,1700.037869
0.01,8150572,1979.0657459999998
0.01,8150572,196.093965
0.01,8150572,39.976136000000004
0.01,8150572,1628.706894
0.01,8150572,3039.323811
0.01,8150572,29.603354
0.01,8150572,12.491986
0.01,8150572,1806.10688
0.01,8150572,91.26774999999999
0.01,8150572,129.119851
0.01,8150572,1903.744367
0.01,8150572,2.25268
0.01,8150572,2097.242999
0.01,8150572,1895.784861
0.01,8150572,2.8566350000000003
0.01,8150572,21.879471000000002
0.01,8150572,3504.244993
0.01,8150572,12.684006
0.01,8150572,2234.7910620000002
0.01,8150572,2997.298381
0.01,8150572,24.488317
0.01,8150572,2055.144361
0.01,8150572,3.003594
0.01,8150572,1930.2413789999998
0.01,8150572,2823.353757
0.01,8150572,830.068582
0.01,8150572,2902.5190209999996
0.01,8150572,155.310683
0.01,8150572,1811.5269550000003
0.01,8150572,4228.464467
0.01,8150572,1.685421
0.01,8150572,1258.5747549999999
0.01,8150572,1393.174903
0.01,8150572,1296.1674269999999
0.01,8150572,2156.049618
0.01,8150572,2.244457
0.01,8150572,2012.821201
0.01,8150572,10.173101
0.01,8150572,149.957366
0.01,8150572,1993.414206
0.01,8150572,18.793346999999997
0.01,8150572,1219.0314070000002
0.01,8150572,1953.022565
0.01,8150572,2.608479
0.01,8150572,2.3525780000000003
0.01,8150572,2006.8886149999998
0.01,8150572,1585.748564
0.01,8150572,3.065715
0.01,8150572,3712.062257
0.01,8150572,340.977834
0.01,8150572,1.8704640000000001
0.01,8150572,1.8336590000000001
0.01,8150572,415.041832
0.01,8150572,1911.1005410000002
0.01,8150572,3161.0930599999997
0.01,8150572,1994.931641
0.01,8150572,1827.201128
0.01,8150572,2047.167275
0.01,8150572,5790.916878
0.01,8150572,1517.81503
0.01,8150572,90.626602
0.01,8150572,7.294941
0.01,8150572,83.262494
0.01,8150572,4.1987939999999995
0.01,8150572,49.947388000000004
0.01,8150572,1.9695369999999999
0.01,8150572,2.6551050000000003
0.01,8150572,2622.154067
0.01,8150572,1640.246758
0.01,8150572,320.661972
0.01,8150572,69.71184099999999
0.01,8150572,204.894674
0.01,8150572,2078.5854019999997
0.01,8150572,1931.25598
0.01,8150572,1817.326443
0.01,8150572,1176.6181490000001
0.01,8150572,1502.342884
0.01,8150572,1904.3701130000002
0.01,8150572,2.037737
0.01,8150572,249.979125
0.01,8150572,2406.038029
0.01,8150572,1610.238611
0.01,8150572,1141.67848
0.01,8150572,443.118285
0.01,8150572,54.819593
0.01,8150572,150.120573
0.01,8150572,4.327026
0.01,8150572,2934.824495
0.01,8150572,3.002859
0.01,8150572,1938.576566
0.01,8150572,4267.909952
0.01,8150572,1896.1310330000001
0.01,8150572,2.362313
0.01,8150572,1943.269952
0.01,8150572,262.85284399999995
0.01,8150572,3121.603501
0.01,8150572,1615.949488
0.01,8150572,688.41703
0.01,8150572,196.90412600000002
0.01,8150572,3730.1430920000003
0.01,8150572,3100.1388429999997
0.01,8150572,2060.843211
0.01,8150572,1085.642245
0.01,8150572,2142.374605
0.01,8150572,65.53406700000001
0.01,8150572,3777.588846
0.01,8150572,3616.513891
0.01,8150572,1299.475534
0.01,8150572,2149.1955080000002
0.01,8150572,4451.80703
0.01,8150572,2938.9141
0.01,8150572,1992.5578229999999
0.01,8150572,1856.1056250000001
0.01,8150572,1599.2119169999999
0.01,8150572,2142.704003
0.01,8150572,1105.754608
0.01,8150572,14.850024999999999
0.01,8150572,3.9107849999999997
0.01,8150572,1720.0568939999998
0.01,8150572,1498.318717
0.01,8150572,1169.998693
0.01,8150572,2699.637443
0.01,8150572,219.406559
0.01,8150572,13.340185
0.01,8150572,1845.327392
0.01,8150572,1130.0681710000001
0.01,8150572,2063.50588
0.01,8150572,1507.604165
0.01,8150572,115.672164
0.01,8150572,27.408021
0.01,8150572,7.455919
0.01,8150572,5.802345000000001
0.01,8150572,1809.569752
0.01,8150572,1.8235409999999999
0.01,8150572,1087.651574
0.01,8150572,1426.228566
0.01,8150572,2106.337235
0.01,8150572,2.16155
0.01,8150572,1.7117149999999999
0.01,8150572,2177.842346
0.01,8150572,2.6913869999999998
0.01,8150572,1937.234731
0.01,8150572,1805.847624
0.01,8150572,1349.753218
0.01,8150572,2354.474043
0.01,8150572,1928.285255
0.01,8150572,124.135291
0.01,8150572,2.514663
0.01,8150572,2023.6278510000002
0.01,8150572,1940.979981
0.01,8150572,2.641945
0.01,8150572,1673.4197239999999
0.01,8150572,1959.6686000000002
0.01,8150572,118.655924
0.01,8150572,2209.257634
0.01,8150572,3.075129
0.01,8150572,561.8304589999999
0.01,8150572,87.04667
0.01,8150572,33.995863
0.01,8150572,3.239871
0.01,8150572,1.605858
0.01,8150572,3112.332379
0.01,8150572,3.6510309999999997
0.01,8150572,272.38801
0.01,8150572,5.919256000000001
0.01,8150572,191.085787
0.01,8150572,6.670158
0.01,8150572,2.358541
0.01,8150572,248.015005
0.01,8150572,1900.3345789999998
0.01,8150572,1813.922845
0.01,8150572,5.3973889999999995
0.01,8150572,47.874389
0.01,8150572,1891.4480629999998
0.01,8150572,3.280401
0.01,8150572,132.277487
0.01,8150572,6.056708
0.01,8150572,1646.897675
0.01,8150572,2073.095067
0.01,8150572,4.039606
0.01,8150572,1932.8418780000002
0.01,8150572,1.741675
0.01,8150572,2220.6433429999997
0.01,8150572,2201.179114
0.01,8150572,378.833519
0.01,8150572,1540.463468
0.01,8150572,1611.557472
0.01,8150572,3.474624
0.01,8150572,1485.0480830000001
0.01,8150572,3.44831
0.01,8150572,1170.981403
0.01,8150572,1899.5928079999999
0.01,8150572,1534.143614
0.01,8150572,2041.1955320000002
0.01,8150572,251.22306700000001
0.01,8150572,239.81330400000002
0.01,8150572,2016.463274
0.01,8150572,108.35545300000001
0.01,8150572,4529.158182
0.01,8150572,2133.676108
0.01,8150572,23.851278
0.01,8150572,53.814902
0.01,8150572,4.178852
0.01,8150572,3751.429064
0.01,8150572,2285.874937
0.01,8150572,2291.766422
0.01,8150572,1864.5117679999998
0.01,8150572,1587.682045
0.01,8150572,2.920067
0.01,8150572,2.195123
0.01,8150572,2.2513490000000003
0.01,8150572,1309.595673
0.01,8150572,2112.753377
0.01,8150572,1763.219907
0.01,8150572,1839.995363
0.01,8150572,134.21735900000002
0.01,8150572,1196.812944
0.01,8150572,177.728532
0.01,8150572,2.102715
0.01,8150572,1705.306088
0.01,8150572,2361.982325
0.01,8150572,1520.170923
0.01,8150572,2199.285821
0.01,8150572,10.843093999999999
0.01,8150572,1622.433417
0.01,8150572,1458.645729
0.01,8150572,4.779819
0.01,8150572,589.159987
0.01,8150572,11.020102
0.01,8150572,1.617152
0.01,8150572,2.641755
0.01,8150572,2866.440518
0.01,8150572,54.074458
0.01,8150572,58.674017
0.01,8150572,3608.816316
0.01,8150572,177.031416
0.01,8150572,2019.047856
0.01,8150572,2015.841256
0.01,8150572,2479.653577
0.01,8150572,3533.712947
0.01,8150572,1608.9249009999999
0.01,8150572,1578.9681620000001
0.01,8150572,1710.477097
0.01,8150572,1617.9059329999998
0.01,8150572,19.05717
0.01,8150572,18.536792
0.01,8150572,14.405837
0.01,8150572,1676.0063060000002
0.01,8150572,1528.041289
0.01,8150572,2192.3889449999997
0.01,8150572,471.384807
0.01,8150572,1892.6320329999999
0.01,8150572,1901.087373
0.01,8150572,3.1032059999999997
0.01,8150572,4095.831636
0.01,8150572,2.5091279999999996
0.01,8150572,1380.614485
0.01,8150572,3023.978243
0.01,8150572,169.772918
0.01,8150572,1919.651644
0.01,8150572,2307.816086
0.01,8150572,137.75329
0.01,8150572,2619.8941050000003
0.01,8150572,1796.142363
0.01,8150572,70.375205
0.01,8150572,1034.814272
0.01,8150572,11.591629000000001
0.01,8150572,1806.9371379999998
0.01,8150572,1959.885416
0.01,8150572,1813.0168429999999
0.01,8150572,2.489899
0.01,8150572,33.715139
0.01,8150572,1814.473534
0.01,8150572,19.964794
0.01,8150572,208.77509
0.01,8150572,2.9911909999999997
0.01,8150572,210.963024
0.01,8150572,2159.7021600000003
0.01,8150572,2.378412
0.01,8150572,3850.608667
0.01,8150572,1897.858754
0.01,8150572,1890.010671
0.01,8150572,1585.120007
0.01,8150572,2168.216743
0.01,8150572,3334.666667
0.01,8150572,1975.37153
0.01,8150572,1928.6187909999999
0.01,8150572,3.6415729999999997
0.01,8150572,2.78959
0.01,8150572,5.02708
0.01,8150572,2.256708
0.01,8150572,1822.2375550000002
0.01,8150572,1147.888398
0.01,8150572,26.670747000000002
0.01,8150572,1743.445677
0.01,8150572,25.015231
0.01,8150572,4231.522969000001
0.01,8150572,2612.2208339999997
0.01,8150572,1157.0629430000001
0.01,8150572,44.031206000000005
0.01,8150572,1708.896607
0.01,8150572,3.5483480000000003
0.01,8150572,384.97708
0.01,8150572,2.979644
0.01,8150572,1538.655186
0.01,8150572,16.309157000000003
0.01,8150572,1856.006777
0.01,8150572,4727.966614999999
0.01,8150572,1840.1661250000002
0.01,8150572,1928.1266679999999
0.01,8150572,2.123032
0.01,8150572,5.93575
0.01,8150572,1592.836686
0.01,8150572,284.589829
0.01,8150572,21.801834999999997
0.01,8150572,1738.955248
0.01,8150572,137.413672
0.01,8150572,13.07128
0.01,8150572,60.182969
0.01,8150572,1990.469931
0.01,8150572,2742.28944
0.01,8150572,25.224387
0.01,8150572,2398.411835
0.01,8150572,1162.933465
0.01,8150572,13.225914999999999
0.01,8150572,9.772461
0.01,8150572,1.9751069999999997
0.01,8150572,53.718769
0.01,8150572,3167.588254
0.01,8150572,2.5550870000000003
0.01,8150572,102.156046
0.01,8150572,1939.029133
0.01,8150572,2023.926538
0.01,8150572,151.11420999999999
0.01,8150572,2076.777985
0.01,8150572,2236.4663450000003
0.01,8150572,1933.309424
0.01,8150572,20.419528999999997
0.01,8150572,49.418699000000004
0.01,8150572,2218.78936
0.01,8150572,306.444606
0.01,8150572,1416.103234
0.01,8150572,2411.751859
0.01,8150572,14.205522
0.01,8150572,80.38985899999999
0.01,8150572,2.745682
0.01,8150572,385.66463600000003
0.01,8150572,1351.677972
0.01,8150572,1958.186232
0.01,8150572,36.815588000000005
0.01,8150572,1593.979493
0.01,8150572,514.185251
0.01,8150572,3536.067586
0.01,8150572,2065.037266
0.01,8150572,3.628507
0.01,8150572,1604.486756
0.01,8150572,2215.0247630000003
0.01,8150572,2177.884691
0.01,8150572,1737.347358
0.01,8150572,3.547133
0.01,8150572,1003.8464730000001
