rel_core_size,abs_core_size,construction_time_ms,time_ms
0.25,100505,2060805000,0.0704
0.25,100505,2060805000,0.09770000000000001
0.25,100505,2060805000,0.1038
0.25,100505,2060805000,0.10239999999999999
0.25,100505,2060805000,0.16119999999999998
0.25,100505,2060805000,0.07959999999999999
0.25,100505,2060805000,0.1426
0.25,100505,2060805000,0.131
0.25,100505,2060805000,0.1106
0.25,100505,2060805000,0.11649999999999999
0.25,100505,2060805000,0.12029999999999999
0.25,100505,2060805000,0.1614
0.25,100505,2060805000,0.0992
0.25,100505,2060805000,0.0995
0.25,100505,2060805000,0.0742
0.25,100505,2060805000,0.06509999999999999
0.25,100505,2060805000,0.0799
0.25,100505,2060805000,0.1079
0.25,100505,2060805000,0.08839999999999999
0.25,100505,2060805000,0.10179999999999999
0.25,100505,2060805000,0.0987
0.25,100505,2060805000,0.09720000000000001
0.25,100505,2060805000,0.0864
0.25,100505,2060805000,0.1571
0.25,100505,2060805000,0.0813
0.25,100505,2060805000,0.1103
0.25,100505,2060805000,0.1314
0.25,100505,2060805000,0.1095
0.25,100505,2060805000,0.0719
0.25,100505,2060805000,0.0506
0.25,100505,2060805000,0.09770000000000001
0.25,100505,2060805000,0.1073
0.25,100505,2060805000,0.1021
0.25,100505,2060805000,0.129
0.25,100505,2060805000,0.0712
0.25,100505,2060805000,0.0543
0.25,100505,2060805000,0.08009999999999999
0.25,100505,2060805000,0.1142
0.25,100505,2060805000,0.182
0.25,100505,2060805000,0.14329999999999998
0.25,100505,2060805000,0.08990000000000001
0.25,100505,2060805000,0.106
0.25,100505,2060805000,0.08789999999999999
0.25,100505,2060805000,0.09849999999999999
0.25,100505,2060805000,0.0971
0.25,100505,2060805000,0.1271
0.25,100505,2060805000,0.076
0.25,100505,2060805000,0.097
0.25,100505,2060805000,0.0764
0.25,100505,2060805000,0.13620000000000002
0.25,100505,2060805000,0.0812
0.25,100505,2060805000,0.1055
0.25,100505,2060805000,0.11900000000000001
0.25,100505,2060805000,0.089
0.25,100505,2060805000,0.1022
0.25,100505,2060805000,0.0804
0.25,100505,2060805000,0.0942
0.25,100505,2060805000,0.09330000000000001
0.25,100505,2060805000,0.1139
0.25,100505,2060805000,0.09380000000000001
0.25,100505,2060805000,0.0862
0.25,100505,2060805000,0.0674
0.25,100505,2060805000,0.1037
0.25,100505,2060805000,0.0423
0.25,100505,2060805000,0.09459999999999999
0.25,100505,2060805000,0.09780000000000001
0.25,100505,2060805000,0.0491
0.25,100505,2060805000,0.0745
0.25,100505,2060805000,0.10679999999999999
0.25,100505,2060805000,0.1051
0.25,100505,2060805000,0.1085
0.25,100505,2060805000,0.0885
0.25,100505,2060805000,0.0998
0.25,100505,2060805000,0.1634
0.25,100505,2060805000,0.0789
0.25,100505,2060805000,0.11649999999999999
0.25,100505,2060805000,0.1086
0.25,100505,2060805000,0.0842
0.25,100505,2060805000,0.0955
0.25,100505,2060805000,0.1177
0.25,100505,2060805000,0.10880000000000001
0.25,100505,2060805000,0.050300000000000004
0.25,100505,2060805000,0.0853
0.25,100505,2060805000,0.0474
0.25,100505,2060805000,0.1065
0.25,100505,2060805000,0.083
0.25,100505,2060805000,0.0925
0.25,100505,2060805000,0.0737
0.25,100505,2060805000,0.1031
0.25,100505,2060805000,0.0823
0.25,100505,2060805000,0.0868
0.25,100505,2060805000,0.0889
0.25,100505,2060805000,0.085
0.25,100505,2060805000,0.1059
0.25,100505,2060805000,0.0993
0.25,100505,2060805000,0.1228
0.25,100505,2060805000,0.15410000000000001
0.25,100505,2060805000,0.0871
0.25,100505,2060805000,0.0896
0.25,100505,2060805000,0.1115
0.25,100505,2060805000,0.07959999999999999
0.25,100505,2060805000,0.1212
0.25,100505,2060805000,0.053399999999999996
0.25,100505,2060805000,0.154
0.25,100505,2060805000,0.1067
0.25,100505,2060805000,0.3377
0.25,100505,2060805000,0.0901
0.25,100505,2060805000,0.16770000000000002
0.25,100505,2060805000,0.0818
0.25,100505,2060805000,0.0823
0.25,100505,2060805000,0.11620000000000001
0.25,100505,2060805000,0.0948
0.25,100505,2060805000,0.1365
0.25,100505,2060805000,0.0838
0.25,100505,2060805000,0.1416
0.25,100505,2060805000,0.07440000000000001
0.25,100505,2060805000,0.147
0.25,100505,2060805000,0.1184
0.25,100505,2060805000,0.0742
0.25,100505,2060805000,0.1149
0.25,100505,2060805000,0.0818
0.25,100505,2060805000,0.0817
0.25,100505,2060805000,0.1531
0.25,100505,2060805000,0.1048
0.25,100505,2060805000,0.1682
0.25,100505,2060805000,0.187
0.25,100505,2060805000,0.1141
0.25,100505,2060805000,0.1073
0.25,100505,2060805000,0.1351
0.25,100505,2060805000,0.1172
0.25,100505,2060805000,0.1519
0.25,100505,2060805000,0.118
0.25,100505,2060805000,0.0909
0.25,100505,2060805000,0.12530000000000002
0.25,100505,2060805000,0.0963
0.25,100505,2060805000,0.1228
0.25,100505,2060805000,0.1298
0.25,100505,2060805000,0.0893
0.25,100505,2060805000,0.09050000000000001
0.25,100505,2060805000,0.1149
0.25,100505,2060805000,0.094
0.25,100505,2060805000,0.1441
0.25,100505,2060805000,0.0659
0.25,100505,2060805000,0.0612
0.25,100505,2060805000,0.11220000000000001
0.25,100505,2060805000,0.0824
0.25,100505,2060805000,0.0772
0.25,100505,2060805000,0.1226
0.25,100505,2060805000,0.10919999999999999
0.25,100505,2060805000,0.0882
0.25,100505,2060805000,0.0692
0.25,100505,2060805000,0.0872
0.25,100505,2060805000,0.08600000000000001
0.25,100505,2060805000,0.0991
0.25,100505,2060805000,0.1072
0.25,100505,2060805000,0.097
0.25,100505,2060805000,0.0684
0.25,100505,2060805000,0.0671
0.25,100505,2060805000,0.061500000000000006
0.25,100505,2060805000,0.0856
0.25,100505,2060805000,0.08
0.25,100505,2060805000,0.0829
0.25,100505,2060805000,0.0825
0.25,100505,2060805000,0.11019999999999999
0.25,100505,2060805000,0.0781
0.25,100505,2060805000,0.1196
0.25,100505,2060805000,0.1128
0.25,100505,2060805000,0.0805
0.25,100505,2060805000,0.0732
0.25,100505,2060805000,0.09670000000000001
0.25,100505,2060805000,0.11270000000000001
0.25,100505,2060805000,0.0535
0.25,100505,2060805000,0.12219999999999999
0.25,100505,2060805000,0.1275
0.25,100505,2060805000,0.1103
0.25,100505,2060805000,0.0965
0.25,100505,2060805000,0.0857
0.25,100505,2060805000,0.1087
0.25,100505,2060805000,0.0499
0.25,100505,2060805000,0.0453
0.25,100505,2060805000,0.13329999999999997
0.25,100505,2060805000,0.1094
0.25,100505,2060805000,0.0893
0.25,100505,2060805000,0.1142
0.25,100505,2060805000,0.0987
0.25,100505,2060805000,0.1199
0.25,100505,2060805000,0.1581
0.25,100505,2060805000,0.0748
0.25,100505,2060805000,0.0815
0.25,100505,2060805000,0.0989
0.25,100505,2060805000,0.0914
0.25,100505,2060805000,0.1258
0.25,100505,2060805000,0.0812
0.25,100505,2060805000,0.0811
0.25,100505,2060805000,0.165
0.25,100505,2060805000,0.08940000000000001
0.25,100505,2060805000,0.10160000000000001
0.25,100505,2060805000,0.0758
0.25,100505,2060805000,0.10239999999999999
0.25,100505,2060805000,0.0944
0.25,100505,2060805000,0.1121
0.25,100505,2060805000,0.09000000000000001
0.25,100505,2060805000,0.1044
0.25,100505,2060805000,0.149
0.25,100505,2060805000,0.036000000000000004
0.25,100505,2060805000,0.0927
0.25,100505,2060805000,0.1913
0.25,100505,2060805000,0.2185
0.25,100505,2060805000,0.1129
0.25,100505,2060805000,0.3043
0.25,100505,2060805000,0.1073
0.25,100505,2060805000,0.0997
0.25,100505,2060805000,0.1044
0.25,100505,2060805000,0.1328
0.25,100505,2060805000,0.1664
0.25,100505,2060805000,0.0686
0.25,100505,2060805000,0.10289999999999999
0.25,100505,2060805000,0.10969999999999999
0.25,100505,2060805000,0.10579999999999999
0.25,100505,2060805000,0.0885
0.25,100505,2060805000,0.0965
0.25,100505,2060805000,0.0392
0.25,100505,2060805000,0.0998
0.25,100505,2060805000,0.2328
0.25,100505,2060805000,0.0804
0.25,100505,2060805000,0.1001
0.25,100505,2060805000,0.0625
0.25,100505,2060805000,0.0943
0.25,100505,2060805000,0.079
0.25,100505,2060805000,0.1031
0.25,100505,2060805000,0.0805
0.25,100505,2060805000,0.1105
0.25,100505,2060805000,0.0786
0.25,100505,2060805000,0.1022
0.25,100505,2060805000,0.1036
0.25,100505,2060805000,0.1103
0.25,100505,2060805000,0.0627
0.25,100505,2060805000,0.0919
0.25,100505,2060805000,0.0829
0.25,100505,2060805000,0.121
0.25,100505,2060805000,0.0645
0.25,100505,2060805000,0.1275
0.25,100505,2060805000,0.0957
0.25,100505,2060805000,0.1062
0.25,100505,2060805000,0.0602
0.25,100505,2060805000,0.0721
0.25,100505,2060805000,0.0973
0.25,100505,2060805000,0.1239
0.25,100505,2060805000,0.0777
0.25,100505,2060805000,0.1191
0.25,100505,2060805000,0.061900000000000004
0.25,100505,2060805000,0.0693
0.25,100505,2060805000,0.1023
0.25,100505,2060805000,0.0736
0.25,100505,2060805000,0.14400000000000002
0.25,100505,2060805000,0.0395
0.25,100505,2060805000,0.092
0.25,100505,2060805000,0.0633
0.25,100505,2060805000,0.0583
0.25,100505,2060805000,0.050899999999999994
0.25,100505,2060805000,0.0602
0.25,100505,2060805000,0.09519999999999999
0.25,100505,2060805000,0.1198
0.25,100505,2060805000,0.0887
0.25,100505,2060805000,0.0915
0.25,100505,2060805000,0.1139
0.25,100505,2060805000,0.115
0.25,100505,2060805000,0.10579999999999999
0.25,100505,2060805000,0.0902
0.25,100505,2060805000,0.1463
0.25,100505,2060805000,0.0625
0.25,100505,2060805000,0.1594
0.25,100505,2060805000,0.1283
0.25,100505,2060805000,0.1441
0.25,100505,2060805000,0.1634
0.25,100505,2060805000,0.0662
0.25,100505,2060805000,0.1858
0.25,100505,2060805000,0.0721
0.25,100505,2060805000,0.0998
0.25,100505,2060805000,0.0662
0.25,100505,2060805000,0.0872
0.25,100505,2060805000,0.111
0.25,100505,2060805000,0.0843
0.25,100505,2060805000,0.0777
0.25,100505,2060805000,0.0934
0.25,100505,2060805000,0.09380000000000001
0.25,100505,2060805000,0.2101
0.25,100505,2060805000,0.1585
0.25,100505,2060805000,0.1317
0.25,100505,2060805000,0.2089
0.25,100505,2060805000,0.159
0.25,100505,2060805000,0.1854
0.25,100505,2060805000,0.1784
0.25,100505,2060805000,0.17789999999999997
0.25,100505,2060805000,0.0863
0.25,100505,2060805000,0.0975
0.25,100505,2060805000,0.06849999999999999
0.25,100505,2060805000,0.08940000000000001
0.25,100505,2060805000,0.0956
0.25,100505,2060805000,0.1128
0.25,100505,2060805000,0.0426
0.25,100505,2060805000,0.0391
0.25,100505,2060805000,0.0747
0.25,100505,2060805000,0.07490000000000001
0.25,100505,2060805000,0.0698
0.25,100505,2060805000,0.0652
0.25,100505,2060805000,0.098
0.25,100505,2060805000,0.0893
0.25,100505,2060805000,0.1449
0.25,100505,2060805000,0.11170000000000001
0.25,100505,2060805000,0.112
0.25,100505,2060805000,0.1121
0.25,100505,2060805000,0.10060000000000001
0.25,100505,2060805000,0.0979
0.25,100505,2060805000,0.1003
0.25,100505,2060805000,0.0782
0.25,100505,2060805000,0.1155
0.25,100505,2060805000,0.0471
0.25,100505,2060805000,0.0429
0.25,100505,2060805000,0.0862
0.25,100505,2060805000,0.09670000000000001
0.25,100505,2060805000,0.0475
0.25,100505,2060805000,0.0713
0.25,100505,2060805000,0.0747
0.25,100505,2060805000,0.0735
0.25,100505,2060805000,0.1268
0.25,100505,2060805000,0.1038
0.25,100505,2060805000,0.094
0.25,100505,2060805000,0.10579999999999999
0.25,100505,2060805000,0.1416
0.25,100505,2060805000,0.1167
0.25,100505,2060805000,0.1032
0.25,100505,2060805000,0.06470000000000001
0.25,100505,2060805000,0.0691
0.25,100505,2060805000,0.1224
0.25,100505,2060805000,0.0975
0.25,100505,2060805000,0.0815
0.25,100505,2060805000,0.0914
0.25,100505,2060805000,0.0929
0.25,100505,2060805000,0.10840000000000001
0.25,100505,2060805000,0.0852
0.25,100505,2060805000,0.0369
0.25,100505,2060805000,0.0915
0.25,100505,2060805000,0.0726
0.25,100505,2060805000,0.1062
0.25,100505,2060805000,0.0737
0.25,100505,2060805000,0.1994
0.25,100505,2060805000,0.0713
0.25,100505,2060805000,0.061900000000000004
0.25,100505,2060805000,0.0872
0.25,100505,2060805000,0.0743
0.25,100505,2060805000,0.0684
0.25,100505,2060805000,0.07930000000000001
0.25,100505,2060805000,0.1035
0.25,100505,2060805000,0.0833
0.25,100505,2060805000,0.09330000000000001
0.25,100505,2060805000,0.10579999999999999
0.25,100505,2060805000,0.1298
0.25,100505,2060805000,0.1291
0.25,100505,2060805000,0.19019999999999998
0.25,100505,2060805000,0.10890000000000001
0.25,100505,2060805000,0.155
0.25,100505,2060805000,0.1313
0.25,100505,2060805000,0.0897
0.25,100505,2060805000,0.1064
0.25,100505,2060805000,0.12760000000000002
0.25,100505,2060805000,0.1139
0.25,100505,2060805000,0.1492
0.25,100505,2060805000,0.1272
0.25,100505,2060805000,0.10679999999999999
0.25,100505,2060805000,0.0986
0.25,100505,2060805000,0.11689999999999999
0.25,100505,2060805000,0.1821
0.25,100505,2060805000,0.1034
0.25,100505,2060805000,0.0878
0.25,100505,2060805000,0.060399999999999995
0.25,100505,2060805000,0.0943
0.25,100505,2060805000,0.12469999999999999
0.25,100505,2060805000,0.0934
0.25,100505,2060805000,0.0876
0.25,100505,2060805000,0.0973
0.25,100505,2060805000,0.13640000000000002
0.25,100505,2060805000,0.082
0.25,100505,2060805000,0.087
0.25,100505,2060805000,0.0932
0.25,100505,2060805000,0.0555
0.25,100505,2060805000,0.09050000000000001
0.25,100505,2060805000,0.11610000000000001
0.25,100505,2060805000,0.1314
0.25,100505,2060805000,0.0999
0.25,100505,2060805000,0.087
0.25,100505,2060805000,0.0935
0.25,100505,2060805000,0.14329999999999998
0.25,100505,2060805000,0.0519
0.25,100505,2060805000,0.0997
0.25,100505,2060805000,0.09069999999999999
0.25,100505,2060805000,0.1116
0.25,100505,2060805000,0.09040000000000001
0.25,100505,2060805000,0.10969999999999999
0.25,100505,2060805000,0.0775
0.25,100505,2060805000,0.1323
0.25,100505,2060805000,0.1193
0.25,100505,2060805000,0.0948
0.25,100505,2060805000,0.1034
0.25,100505,2060805000,0.14880000000000002
0.25,100505,2060805000,0.1129
0.25,100505,2060805000,0.0606
0.25,100505,2060805000,0.0872
0.25,100505,2060805000,0.1212
0.25,100505,2060805000,0.1331
0.25,100505,2060805000,0.0993
0.25,100505,2060805000,0.1672
0.25,100505,2060805000,0.0721
0.25,100505,2060805000,0.1012
0.25,100505,2060805000,0.1
0.25,100505,2060805000,0.0963
0.25,100505,2060805000,0.10490000000000001
0.25,100505,2060805000,0.061500000000000006
0.25,100505,2060805000,0.062
0.25,100505,2060805000,0.087
0.25,100505,2060805000,0.06509999999999999
0.25,100505,2060805000,0.08449999999999999
0.25,100505,2060805000,0.09079999999999999
0.25,100505,2060805000,0.0891
0.25,100505,2060805000,0.07959999999999999
0.25,100505,2060805000,0.08
0.25,100505,2060805000,0.075
0.25,100505,2060805000,0.1759
0.25,100505,2060805000,0.0917
0.25,100505,2060805000,0.10239999999999999
0.25,100505,2060805000,0.1087
0.25,100505,2060805000,0.0758
0.25,100505,2060805000,0.12229999999999999
0.25,100505,2060805000,0.07550000000000001
0.25,100505,2060805000,0.07540000000000001
0.25,100505,2060805000,0.0671
0.25,100505,2060805000,0.0741
0.25,100505,2060805000,0.07830000000000001
0.25,100505,2060805000,0.093
0.25,100505,2060805000,0.0945
0.25,100505,2060805000,0.10490000000000001
0.25,100505,2060805000,0.08789999999999999
0.25,100505,2060805000,0.1115
0.25,100505,2060805000,0.1168
0.25,100505,2060805000,0.0774
0.25,100505,2060805000,0.10890000000000001
0.25,100505,2060805000,0.0989
0.25,100505,2060805000,0.1275
0.25,100505,2060805000,0.124
0.25,100505,2060805000,0.0943
0.25,100505,2060805000,0.1763
0.25,100505,2060805000,0.1452
0.25,100505,2060805000,0.1343
0.25,100505,2060805000,0.07229999999999999
0.25,100505,2060805000,0.1104
0.25,100505,2060805000,0.09040000000000001
0.25,100505,2060805000,0.0467
0.25,100505,2060805000,0.0446
0.25,100505,2060805000,0.0846
0.25,100505,2060805000,0.1099
0.25,100505,2060805000,0.1617
0.25,100505,2060805000,0.1062
0.25,100505,2060805000,0.1133
0.25,100505,2060805000,0.13640000000000002
0.25,100505,2060805000,0.0771
0.25,100505,2060805000,0.1012
0.25,100505,2060805000,0.1358
0.25,100505,2060805000,0.07339999999999999
0.25,100505,2060805000,0.0898
0.25,100505,2060805000,0.07160000000000001
0.25,100505,2060805000,0.2499
0.25,100505,2060805000,0.07239999999999999
0.25,100505,2060805000,0.1099
0.25,100505,2060805000,0.1061
0.25,100505,2060805000,0.0936
0.25,100505,2060805000,0.06760000000000001
0.25,100505,2060805000,0.13620000000000002
0.25,100505,2060805000,0.1225
0.25,100505,2060805000,0.10579999999999999
0.25,100505,2060805000,0.0737
0.25,100505,2060805000,0.073
0.25,100505,2060805000,0.0698
0.25,100505,2060805000,0.0785
0.25,100505,2060805000,0.1315
0.25,100505,2060805000,0.13870000000000002
0.25,100505,2060805000,0.1064
0.125,50252,2990855000,0.3051
0.125,50252,2990855000,0.20929999999999999
0.125,50252,2990855000,0.13620000000000002
0.125,50252,2990855000,0.14229999999999998
0.125,50252,2990855000,0.2387
0.125,50252,2990855000,0.2585
0.125,50252,2990855000,0.1573
0.125,50252,2990855000,0.2142
0.125,50252,2990855000,0.0959
0.125,50252,2990855000,0.134
0.125,50252,2990855000,0.0409
0.125,50252,2990855000,0.13640000000000002
0.125,50252,2990855000,0.1532
0.125,50252,2990855000,0.1281
0.125,50252,2990855000,0.1444
0.125,50252,2990855000,0.32
0.125,50252,2990855000,0.2075
0.125,50252,2990855000,0.1183
0.125,50252,2990855000,0.15339999999999998
0.125,50252,2990855000,0.2155
0.125,50252,2990855000,0.2543
0.125,50252,2990855000,0.1219
0.125,50252,2990855000,0.16899999999999998
0.125,50252,2990855000,0.1416
0.125,50252,2990855000,0.12010000000000001
0.125,50252,2990855000,0.1081
0.125,50252,2990855000,0.1077
0.125,50252,2990855000,0.0956
0.125,50252,2990855000,0.14909999999999998
0.125,50252,2990855000,0.11
0.125,50252,2990855000,0.10880000000000001
0.125,50252,2990855000,0.1589
0.125,50252,2990855000,0.21000000000000002
0.125,50252,2990855000,0.1995
0.125,50252,2990855000,0.1405
0.125,50252,2990855000,0.0712
0.125,50252,2990855000,0.09280000000000001
0.125,50252,2990855000,0.045899999999999996
0.125,50252,2990855000,0.1316
0.125,50252,2990855000,0.1528
0.125,50252,2990855000,0.1134
0.125,50252,2990855000,0.1194
0.125,50252,2990855000,0.0736
0.125,50252,2990855000,0.0974
0.125,50252,2990855000,0.2096
0.125,50252,2990855000,0.1235
0.125,50252,2990855000,0.0756
0.125,50252,2990855000,0.1324
0.125,50252,2990855000,0.14909999999999998
0.125,50252,2990855000,0.1001
0.125,50252,2990855000,0.1363
0.125,50252,2990855000,0.061
0.125,50252,2990855000,0.0388
0.125,50252,2990855000,0.0583
0.125,50252,2990855000,0.1073
0.125,50252,2990855000,0.1085
0.125,50252,2990855000,0.12290000000000001
0.125,50252,2990855000,0.1342
0.125,50252,2990855000,0.1053
0.125,50252,2990855000,0.11019999999999999
0.125,50252,2990855000,0.12789999999999999
0.125,50252,2990855000,0.076
0.125,50252,2990855000,0.1496
0.125,50252,2990855000,0.1485
0.125,50252,2990855000,0.15330000000000002
0.125,50252,2990855000,0.14229999999999998
0.125,50252,2990855000,0.0669
0.125,50252,2990855000,0.0726
0.125,50252,2990855000,0.0652
0.125,50252,2990855000,0.0872
0.125,50252,2990855000,0.1405
0.125,50252,2990855000,0.19340000000000002
0.125,50252,2990855000,0.088
0.125,50252,2990855000,0.1487
0.125,50252,2990855000,0.0924
0.125,50252,2990855000,0.3765
0.125,50252,2990855000,0.153
0.125,50252,2990855000,0.22870000000000001
0.125,50252,2990855000,0.1984
0.125,50252,2990855000,0.1146
0.125,50252,2990855000,0.1958
0.125,50252,2990855000,0.0993
0.125,50252,2990855000,0.1062
0.125,50252,2990855000,0.14100000000000001
0.125,50252,2990855000,0.1133
0.125,50252,2990855000,0.1098
0.125,50252,2990855000,0.103
0.125,50252,2990855000,0.1104
0.125,50252,2990855000,0.1338
0.125,50252,2990855000,0.0898
0.125,50252,2990855000,0.1126
0.125,50252,2990855000,0.1371
0.125,50252,2990855000,0.09509999999999999
0.125,50252,2990855000,0.1205
0.125,50252,2990855000,0.1186
0.125,50252,2990855000,0.08839999999999999
0.125,50252,2990855000,0.1298
0.125,50252,2990855000,0.1129
0.125,50252,2990855000,0.10840000000000001
0.125,50252,2990855000,0.2118
0.125,50252,2990855000,0.1898
0.125,50252,2990855000,0.1521
0.125,50252,2990855000,0.1363
0.125,50252,2990855000,0.0955
0.125,50252,2990855000,0.1394
0.125,50252,2990855000,0.103
0.125,50252,2990855000,0.0999
0.125,50252,2990855000,0.0885
0.125,50252,2990855000,0.1311
0.125,50252,2990855000,0.1278
0.125,50252,2990855000,0.1278
0.125,50252,2990855000,0.1698
0.125,50252,2990855000,0.0877
0.125,50252,2990855000,0.1427
0.125,50252,2990855000,0.1287
0.125,50252,2990855000,0.1196
0.125,50252,2990855000,0.112
0.125,50252,2990855000,0.0569
0.125,50252,2990855000,0.0648
0.125,50252,2990855000,0.128
0.125,50252,2990855000,0.112
0.125,50252,2990855000,0.1443
0.125,50252,2990855000,0.11359999999999999
0.125,50252,2990855000,0.1145
0.125,50252,2990855000,0.0958
0.125,50252,2990855000,0.1172
0.125,50252,2990855000,0.1407
0.125,50252,2990855000,0.135
0.125,50252,2990855000,0.0798
0.125,50252,2990855000,0.0919
0.125,50252,2990855000,0.0988
0.125,50252,2990855000,0.07930000000000001
0.125,50252,2990855000,0.0862
0.125,50252,2990855000,0.12310000000000001
0.125,50252,2990855000,0.06770000000000001
0.125,50252,2990855000,0.1118
0.125,50252,2990855000,0.108
0.125,50252,2990855000,0.0691
0.125,50252,2990855000,0.0927
0.125,50252,2990855000,0.0849
0.125,50252,2990855000,0.078
0.125,50252,2990855000,0.0852
0.125,50252,2990855000,0.088
0.125,50252,2990855000,0.1138
0.125,50252,2990855000,0.0527
0.125,50252,2990855000,0.0954
0.125,50252,2990855000,0.25930000000000003
0.125,50252,2990855000,0.1004
0.125,50252,2990855000,0.0963
0.125,50252,2990855000,0.06889999999999999
0.125,50252,2990855000,0.20570000000000002
0.125,50252,2990855000,0.07279999999999999
0.125,50252,2990855000,0.1025
0.125,50252,2990855000,0.1172
0.125,50252,2990855000,0.1441
0.125,50252,2990855000,0.1358
0.125,50252,2990855000,0.1081
0.125,50252,2990855000,0.1086
0.125,50252,2990855000,0.0775
0.125,50252,2990855000,0.12010000000000001
0.125,50252,2990855000,0.0821
0.125,50252,2990855000,0.1193
0.125,50252,2990855000,0.0945
0.125,50252,2990855000,0.0846
0.125,50252,2990855000,0.0778
0.125,50252,2990855000,0.0896
0.125,50252,2990855000,0.11359999999999999
0.125,50252,2990855000,0.1721
0.125,50252,2990855000,0.0993
0.125,50252,2990855000,0.12530000000000002
0.125,50252,2990855000,0.10900000000000001
0.125,50252,2990855000,0.0895
0.125,50252,2990855000,0.128
0.125,50252,2990855000,0.0896
0.125,50252,2990855000,0.0778
0.125,50252,2990855000,0.13620000000000002
0.125,50252,2990855000,0.11
0.125,50252,2990855000,0.1386
0.125,50252,2990855000,0.10919999999999999
0.125,50252,2990855000,0.1401
0.125,50252,2990855000,0.2044
0.125,50252,2990855000,0.15510000000000002
0.125,50252,2990855000,0.1178
0.125,50252,2990855000,0.1101
0.125,50252,2990855000,0.1877
0.125,50252,2990855000,0.1361
0.125,50252,2990855000,0.1094
0.125,50252,2990855000,0.1336
0.125,50252,2990855000,0.074
0.125,50252,2990855000,0.1061
0.125,50252,2990855000,0.09330000000000001
0.125,50252,2990855000,0.0876
0.125,50252,2990855000,0.133
0.125,50252,2990855000,0.09770000000000001
0.125,50252,2990855000,0.09000000000000001
0.125,50252,2990855000,0.1341
0.125,50252,2990855000,0.09380000000000001
0.125,50252,2990855000,0.1388
0.125,50252,2990855000,0.1314
0.125,50252,2990855000,0.0531
0.125,50252,2990855000,0.044199999999999996
0.125,50252,2990855000,0.1199
0.125,50252,2990855000,0.1415
0.125,50252,2990855000,0.1248
0.125,50252,2990855000,0.0832
0.125,50252,2990855000,0.1303
0.125,50252,2990855000,0.09720000000000001
0.125,50252,2990855000,0.1763
0.125,50252,2990855000,0.0996
0.125,50252,2990855000,0.09780000000000001
0.125,50252,2990855000,0.1101
0.125,50252,2990855000,0.0424
0.125,50252,2990855000,0.12229999999999999
0.125,50252,2990855000,0.1211
0.125,50252,2990855000,0.1291
0.125,50252,2990855000,0.214
0.125,50252,2990855000,0.1258
0.125,50252,2990855000,0.1443
0.125,50252,2990855000,0.10969999999999999
0.125,50252,2990855000,0.1692
0.125,50252,2990855000,0.07540000000000001
0.125,50252,2990855000,0.1219
0.125,50252,2990855000,0.09780000000000001
0.125,50252,2990855000,0.0753
0.125,50252,2990855000,0.0621
0.125,50252,2990855000,0.0817
0.125,50252,2990855000,0.115
0.125,50252,2990855000,0.1568
0.125,50252,2990855000,0.10919999999999999
0.125,50252,2990855000,0.1065
0.125,50252,2990855000,0.14809999999999998
0.125,50252,2990855000,0.0955
0.125,50252,2990855000,0.1426
0.125,50252,2990855000,0.0737
0.125,50252,2990855000,0.09899999999999999
0.125,50252,2990855000,0.0882
0.125,50252,2990855000,0.12310000000000001
0.125,50252,2990855000,0.13210000000000002
0.125,50252,2990855000,0.1021
0.125,50252,2990855000,0.15789999999999998
0.125,50252,2990855000,0.0714
0.125,50252,2990855000,0.0657
0.125,50252,2990855000,0.1359
0.125,50252,2990855000,0.1072
0.125,50252,2990855000,0.1109
0.125,50252,2990855000,0.06470000000000001
0.125,50252,2990855000,0.1219
0.125,50252,2990855000,0.2217
0.125,50252,2990855000,0.1577
0.125,50252,2990855000,0.096
0.125,50252,2990855000,0.17229999999999998
0.125,50252,2990855000,0.092
0.125,50252,2990855000,0.1596
0.125,50252,2990855000,0.0799
0.125,50252,2990855000,0.0864
0.125,50252,2990855000,0.07339999999999999
0.125,50252,2990855000,0.0808
0.125,50252,2990855000,0.0829
0.125,50252,2990855000,0.1002
0.125,50252,2990855000,0.0964
0.125,50252,2990855000,0.1132
0.125,50252,2990855000,0.1242
0.125,50252,2990855000,0.0956
0.125,50252,2990855000,0.1125
0.125,50252,2990855000,0.14809999999999998
0.125,50252,2990855000,0.16970000000000002
0.125,50252,2990855000,0.07200000000000001
0.125,50252,2990855000,0.1589
0.125,50252,2990855000,0.30019999999999997
0.125,50252,2990855000,0.1427
0.125,50252,2990855000,0.17
0.125,50252,2990855000,0.2397
0.125,50252,2990855000,0.207
0.125,50252,2990855000,0.15760000000000002
0.125,50252,2990855000,0.2622
0.125,50252,2990855000,0.0969
0.125,50252,2990855000,0.1359
0.125,50252,2990855000,0.0886
0.125,50252,2990855000,0.1147
0.125,50252,2990855000,0.1409
0.125,50252,2990855000,0.0937
0.125,50252,2990855000,0.11739999999999999
0.125,50252,2990855000,0.22469999999999998
0.125,50252,2990855000,0.1036
0.125,50252,2990855000,0.0567
0.125,50252,2990855000,0.1047
0.125,50252,2990855000,0.0842
0.125,50252,2990855000,0.08339999999999999
0.125,50252,2990855000,0.0979
0.125,50252,2990855000,0.0888
0.125,50252,2990855000,0.10679999999999999
0.125,50252,2990855000,0.1449
0.125,50252,2990855000,0.1129
0.125,50252,2990855000,0.0809
0.125,50252,2990855000,0.0934
0.125,50252,2990855000,0.13219999999999998
0.125,50252,2990855000,0.0713
