algo,time_ms
core_ch_chpot,30.720938999999998
core_ch_chpot,10.17664
core_ch_chpot,17.378505999999998
core_ch_chpot,3.9857089999999995
core_ch_chpot,3.791221
core_ch_chpot,10.267963
core_ch_chpot,12.431131
core_ch_chpot,19.308509
core_ch_chpot,7.534097
core_ch_chpot,9.583705
core_ch_chpot,4.23269
core_ch_chpot,37.051471
core_ch_chpot,16.174015
core_ch_chpot,9.751981
core_ch_chpot,34.962167
core_ch_chpot,16.268799
core_ch_chpot,9.799274
core_ch_chpot,28.72982
core_ch_chpot,36.839377
core_ch_chpot,34.737384000000006
core_ch_chpot,34.104173
core_ch_chpot,8.891385999999999
core_ch_chpot,29.141430999999997
core_ch_chpot,41.525827
core_ch_chpot,34.647371
core_ch_chpot,2.0912729999999997
core_ch_chpot,6.9057390000000005
core_ch_chpot,6.907785
core_ch_chpot,1.586305
core_ch_chpot,35.305550999999994
core_ch_chpot,6.068389000000001
core_ch_chpot,16.700787000000002
core_ch_chpot,4.946708
core_ch_chpot,21.023073999999998
core_ch_chpot,4.767847000000001
core_ch_chpot,5.558784
core_ch_chpot,12.649991
core_ch_chpot,1.817478
core_ch_chpot,5.725779
core_ch_chpot,12.937526
core_ch_chpot,5.258082
core_ch_chpot,7.016272
core_ch_chpot,4.14828
core_ch_chpot,25.442854
core_ch_chpot,14.398347000000001
core_ch_chpot,18.606291
core_ch_chpot,15.669697999999999
core_ch_chpot,9.77693
core_ch_chpot,7.901951
core_ch_chpot,4.9345170000000005
core_ch_chpot,23.14351
core_ch_chpot,6.4172530000000005
core_ch_chpot,13.042907
core_ch_chpot,34.016614000000004
core_ch_chpot,8.795627
core_ch_chpot,34.497772000000005
core_ch_chpot,28.937363
core_ch_chpot,4.477746000000001
core_ch_chpot,1.781489
core_ch_chpot,3.678406
core_ch_chpot,37.551237
core_ch_chpot,4.481548999999999
core_ch_chpot,10.604317
core_ch_chpot,5.616014
core_ch_chpot,38.611309000000006
core_ch_chpot,3.271064
core_ch_chpot,10.922136
core_ch_chpot,35.661256
core_ch_chpot,37.583171
core_ch_chpot,4.1128029999999995
core_ch_chpot,6.520735
core_ch_chpot,21.772921
core_ch_chpot,35.892313
core_ch_chpot,42.040699000000004
core_ch_chpot,36.644982
core_ch_chpot,11.455793
core_ch_chpot,11.255163
core_ch_chpot,21.052659000000002
core_ch_chpot,16.694088
core_ch_chpot,20.373685
core_ch_chpot,6.268669999999999
core_ch_chpot,34.397372000000004
core_ch_chpot,38.913897000000006
core_ch_chpot,3.646793
core_ch_chpot,37.887728
core_ch_chpot,6.56228
core_ch_chpot,2.6868030000000003
core_ch_chpot,2.22566
core_ch_chpot,9.050486
core_ch_chpot,35.502213
core_ch_chpot,37.943046
core_ch_chpot,5.982788
core_ch_chpot,33.192152
core_ch_chpot,6.674279
core_ch_chpot,4.183796
core_ch_chpot,1.643559
core_ch_chpot,4.757683
core_ch_chpot,20.303602
core_ch_chpot,27.7097
core_ch_chpot,7.74752
core_ch_chpot,8.1687
core_ch_chpot,1.6391310000000001
core_ch_chpot,10.05608
core_ch_chpot,2.9405490000000003
core_ch_chpot,6.6348709999999995
core_ch_chpot,37.308549000000006
core_ch_chpot,38.231823999999996
core_ch_chpot,8.576331
core_ch_chpot,14.542874000000001
core_ch_chpot,24.971919
core_ch_chpot,38.047168
core_ch_chpot,36.643495
core_ch_chpot,34.794207
core_ch_chpot,4.671436
core_ch_chpot,30.371598
core_ch_chpot,4.62324
core_ch_chpot,38.877507
core_ch_chpot,16.308294
core_ch_chpot,9.646638000000001
core_ch_chpot,6.652343
core_ch_chpot,3.980509
core_ch_chpot,19.196830000000002
core_ch_chpot,10.19728
core_ch_chpot,31.602626
core_ch_chpot,3.631106
core_ch_chpot,6.143816
core_ch_chpot,28.127925
core_ch_chpot,42.57152
core_ch_chpot,33.704442
core_ch_chpot,10.278424
core_ch_chpot,3.38113
core_ch_chpot,37.607048
core_ch_chpot,13.640206000000001
core_ch_chpot,28.854161
core_ch_chpot,1.44231
core_ch_chpot,24.766263
core_ch_chpot,4.351462000000001
core_ch_chpot,11.504308
core_ch_chpot,4.82607
core_ch_chpot,3.922699
core_ch_chpot,33.561305
core_ch_chpot,3.043723
core_ch_chpot,5.657776
core_ch_chpot,6.235937000000001
core_ch_chpot,35.599141
core_ch_chpot,1.7946469999999999
core_ch_chpot,12.329555000000001
core_ch_chpot,42.351129
core_ch_chpot,12.620759
core_ch_chpot,35.35833
core_ch_chpot,13.327986
core_ch_chpot,1.682229
core_ch_chpot,25.044552
core_ch_chpot,12.692108000000001
core_ch_chpot,44.77266
core_ch_chpot,10.922041
core_ch_chpot,5.628125000000001
core_ch_chpot,4.024313
core_ch_chpot,34.718911999999996
core_ch_chpot,3.161666
core_ch_chpot,35.945366
core_ch_chpot,5.3892180000000005
core_ch_chpot,3.575193
core_ch_chpot,8.300233
core_ch_chpot,1.7242089999999999
core_ch_chpot,1.886036
core_ch_chpot,11.656590999999999
core_ch_chpot,1.922434
core_ch_chpot,21.817642000000003
core_ch_chpot,6.452167
core_ch_chpot,5.0088040000000005
core_ch_chpot,37.270583
core_ch_chpot,1.790271
core_ch_chpot,11.764218
core_ch_chpot,38.095461
core_ch_chpot,27.550135
core_ch_chpot,12.432231999999999
core_ch_chpot,9.063804999999999
core_ch_chpot,8.159141
core_ch_chpot,25.482974
core_ch_chpot,23.502263
core_ch_chpot,22.460221
core_ch_chpot,24.604188
core_ch_chpot,30.32197
core_ch_chpot,6.148999
core_ch_chpot,3.583891
core_ch_chpot,3.713807
core_ch_chpot,33.803765
core_ch_chpot,40.273962000000004
core_ch_chpot,10.815839
core_ch_chpot,1.933011
core_ch_chpot,4.662211
core_ch_chpot,14.857327999999999
core_ch_chpot,2.106658
core_ch_chpot,21.395678
core_ch_chpot,4.149970000000001
core_ch_chpot,10.793415000000001
core_ch_chpot,4.774552
core_ch_chpot,5.280063
core_ch_chpot,41.934289
core_ch_chpot,21.977127
core_ch_chpot,18.508416999999998
core_ch_chpot,28.104754
core_ch_chpot,33.981643999999996
core_ch_chpot,39.320571
core_ch_chpot,20.288041
core_ch_chpot,19.656852999999998
core_ch_chpot,19.132351999999997
core_ch_chpot,33.311579
core_ch_chpot,33.263766
core_ch_chpot,5.997785
core_ch_chpot,29.616374
core_ch_chpot,34.608997
core_ch_chpot,1.673042
core_ch_chpot,2.2002770000000003
core_ch_chpot,8.625239
core_ch_chpot,3.7744929999999997
core_ch_chpot,29.341874
core_ch_chpot,3.318
core_ch_chpot,10.177591
core_ch_chpot,3.202162
core_ch_chpot,2.223717
core_ch_chpot,8.338738
core_ch_chpot,21.484144
core_ch_chpot,3.251434
core_ch_chpot,15.295392
core_ch_chpot,3.904072
core_ch_chpot,18.389188
core_ch_chpot,35.031937
core_ch_chpot,36.334904
core_ch_chpot,27.251252
core_ch_chpot,30.166049
core_ch_chpot,6.805420000000001
core_ch_chpot,16.051228000000002
core_ch_chpot,8.469322
core_ch_chpot,9.072726999999999
core_ch_chpot,10.528999
core_ch_chpot,2.901545
core_ch_chpot,9.80048
core_ch_chpot,2.7018780000000002
core_ch_chpot,3.4240999999999997
core_ch_chpot,3.036282
core_ch_chpot,9.687146
core_ch_chpot,19.02229
core_ch_chpot,18.701698999999998
core_ch_chpot,5.060198
core_ch_chpot,33.273929
core_ch_chpot,5.575988
core_ch_chpot,32.189826999999994
core_ch_chpot,36.400735
core_ch_chpot,20.270947
core_ch_chpot,2.6918580000000003
core_ch_chpot,3.917497
core_ch_chpot,7.20319
core_ch_chpot,40.364241
core_ch_chpot,3.481265
core_ch_chpot,5.147869999999999
core_ch_chpot,5.97696
core_ch_chpot,12.418113
core_ch_chpot,20.443676
core_ch_chpot,17.162103000000002
core_ch_chpot,7.249569
core_ch_chpot,37.037632
core_ch_chpot,7.238118
core_ch_chpot,34.373529
core_ch_chpot,32.125807
core_ch_chpot,18.393791999999998
core_ch_chpot,19.416459
core_ch_chpot,9.438356
core_ch_chpot,8.7961
core_ch_chpot,40.280749
core_ch_chpot,1.814213
core_ch_chpot,6.885705
core_ch_chpot,1.868561
core_ch_chpot,19.056308
core_ch_chpot,24.526042
core_ch_chpot,4.156011
core_ch_chpot,23.336552
core_ch_chpot,2.9200760000000003
core_ch_chpot,9.689108000000001
core_ch_chpot,17.868063
core_ch_chpot,11.415673
core_ch_chpot,5.141551000000001
core_ch_chpot,4.557801
core_ch_chpot,2.059376
core_ch_chpot,3.0058540000000002
core_ch_chpot,37.842876
core_ch_chpot,1.663448
core_ch_chpot,4.148007000000001
core_ch_chpot,14.559966000000001
core_ch_chpot,28.395957
core_ch_chpot,14.491810000000001
core_ch_chpot,9.314944
core_ch_chpot,21.380729000000002
core_ch_chpot,1.7533290000000001
core_ch_chpot,3.3168300000000004
core_ch_chpot,4.128645000000001
core_ch_chpot,18.874127
core_ch_chpot,1.506091
core_ch_chpot,40.01521
core_ch_chpot,6.193782
core_ch_chpot,16.484034
core_ch_chpot,15.524361
core_ch_chpot,7.170116
core_ch_chpot,5.056566999999999
core_ch_chpot,2.77716
core_ch_chpot,9.248776
core_ch_chpot,6.870231
core_ch_chpot,3.526116
core_ch_chpot,6.143834
core_ch_chpot,8.516736
core_ch_chpot,16.673506
core_ch_chpot,4.696309
core_ch_chpot,12.174241
core_ch_chpot,43.730993000000005
core_ch_chpot,7.27747
core_ch_chpot,13.986673999999999
core_ch_chpot,7.028989999999999
core_ch_chpot,10.687443
core_ch_chpot,6.642597
core_ch_chpot,24.265127
core_ch_chpot,40.854997
core_ch_chpot,1.577263
core_ch_chpot,37.277076
core_ch_chpot,6.450767
core_ch_chpot,10.864108000000002
core_ch_chpot,2.5923640000000003
core_ch_chpot,13.903541
core_ch_chpot,44.440868
core_ch_chpot,23.972756
core_ch_chpot,6.206278
core_ch_chpot,12.361002
core_ch_chpot,20.176182
core_ch_chpot,5.365111
core_ch_chpot,3.516932
core_ch_chpot,2.533503
core_ch_chpot,5.307114
core_ch_chpot,14.685270000000001
core_ch_chpot,18.339777
core_ch_chpot,8.945261
core_ch_chpot,38.280586
core_ch_chpot,3.915549
core_ch_chpot,10.861960999999999
core_ch_chpot,8.115518999999999
core_ch_chpot,32.904537999999995
core_ch_chpot,5.914473
core_ch_chpot,7.056097
core_ch_chpot,3.881036
core_ch_chpot,3.545445
core_ch_chpot,1.517896
core_ch_chpot,28.731144999999998
core_ch_chpot,6.9061
core_ch_chpot,11.22945
core_ch_chpot,4.7385209999999995
core_ch_chpot,1.709997
core_ch_chpot,4.287891999999999
core_ch_chpot,1.653615
core_ch_chpot,6.585752
core_ch_chpot,2.4270210000000003
core_ch_chpot,5.412326
core_ch_chpot,7.025176999999999
core_ch_chpot,2.72689
core_ch_chpot,2.828974
core_ch_chpot,3.9317809999999995
core_ch_chpot,4.1788609999999995
core_ch_chpot,15.250672999999999
core_ch_chpot,3.0812869999999997
core_ch_chpot,28.108347
core_ch_chpot,5.333718999999999
core_ch_chpot,31.688943999999996
core_ch_chpot,36.370926999999995
core_ch_chpot,41.028715
core_ch_chpot,3.152493
core_ch_chpot,5.004193
core_ch_chpot,1.9462819999999998
core_ch_chpot,17.987199999999998
core_ch_chpot,2.3389610000000003
core_ch_chpot,7.461265
core_ch_chpot,13.964088
core_ch_chpot,38.25964
core_ch_chpot,15.762997
core_ch_chpot,41.516365
core_ch_chpot,19.860322
core_ch_chpot,9.621571000000001
core_ch_chpot,18.10843
core_ch_chpot,19.063151
core_ch_chpot,3.591684
core_ch_chpot,7.213863
core_ch_chpot,6.120528
core_ch_chpot,22.018293
core_ch_chpot,34.850955000000006
core_ch_chpot,32.167434
core_ch_chpot,3.0867400000000003
core_ch_chpot,2.296924
core_ch_chpot,5.563432
core_ch_chpot,35.488255
core_ch_chpot,12.028001
core_ch_chpot,8.043335
core_ch_chpot,14.220035000000001
core_ch_chpot,3.811578
core_ch_chpot,13.240112
core_ch_chpot,37.280148
core_ch_chpot,20.603668
core_ch_chpot,5.582916
core_ch_chpot,3.4854119999999997
core_ch_chpot,8.412714
core_ch_chpot,4.8815029999999995
core_ch_chpot,17.949695000000002
core_ch_chpot,1.9647419999999998
core_ch_chpot,26.732486
core_ch_chpot,18.757841
core_ch_chpot,2.312682
core_ch_chpot,24.805183000000003
core_ch_chpot,2.408103
core_ch_chpot,36.692069000000004
core_ch_chpot,20.601129999999998
core_ch_chpot,42.845266
core_ch_chpot,38.627188
core_ch_chpot,26.097972000000002
core_ch_chpot,2.277713
core_ch_chpot,14.417059
core_ch_chpot,26.533253
core_ch_chpot,8.617647000000002
core_ch_chpot,23.433895
core_ch_chpot,5.159936
core_ch_chpot,1.747088
core_ch_chpot,33.705786
core_ch_chpot,1.7652320000000001
core_ch_chpot,6.346309
core_ch_chpot,6.9431069999999995
core_ch_chpot,14.581208
core_ch_chpot,20.686864
core_ch_chpot,3.499881
core_ch_chpot,31.007255
core_ch_chpot,3.309987
core_ch_chpot,10.933316
core_ch_chpot,1.6048060000000002
core_ch_chpot,20.823685
core_ch_chpot,7.751895
core_ch_chpot,4.211501
core_ch_chpot,26.480172
core_ch_chpot,34.399504
core_ch_chpot,10.490516999999999
core_ch_chpot,14.073109
core_ch_chpot,35.474272
core_ch_chpot,2.820932
core_ch_chpot,28.724497000000003
core_ch_chpot,9.327355
core_ch_chpot,27.442183
core_ch_chpot,30.98048
core_ch_chpot,11.024031
core_ch_chpot,7.32935
core_ch_chpot,40.920742000000004
core_ch_chpot,14.779342
core_ch_chpot,16.852175
core_ch_chpot,4.339632000000001
core_ch_chpot,14.208804
core_ch_chpot,3.1172679999999997
core_ch_chpot,7.055930999999999
core_ch_chpot,33.647552999999995
core_ch_chpot,5.056129
core_ch_chpot,11.204136
core_ch_chpot,4.091438
core_ch_chpot,3.702089
core_ch_chpot,3.899594
core_ch_chpot,5.857689
core_ch_chpot,5.927737
core_ch_chpot,4.662707
core_ch_chpot,35.084799
core_ch_chpot,41.731684
core_ch_chpot,1.943686
core_ch_chpot,6.544487
core_ch_chpot,31.275395999999997
core_ch_chpot,7.809777
core_ch_chpot,37.856291999999996
core_ch_chpot,40.752938
core_ch_chpot,2.6041800000000004
core_ch_chpot,17.538079000000003
core_ch_chpot,12.204105
core_ch_chpot,4.707223
core_ch_chpot,1.700576
core_ch_chpot,5.096502999999999
core_ch_chpot,8.850754
core_ch_chpot,2.182169
core_ch_chpot,2.566774
core_ch_chpot,2.109778
core_ch_chpot,1.832127
core_ch_chpot,3.908946
core_ch_chpot,2.808404
core_ch_chpot,18.942057000000002
core_ch_chpot,2.4544279999999996
core_ch_chpot,6.3342920000000005
core_ch_chpot,5.134157999999999
core_ch_chpot,32.796785
core_ch_chpot,37.282635
core_ch_chpot,5.906041
core_ch_chpot,12.245149
core_ch_chpot,17.73445
core_ch_chpot,3.9948129999999997
core_ch_chpot,5.885688
core_ch_chpot,7.239986
core_ch_chpot,1.547507
core_ch_chpot,3.408318
core_ch_chpot,1.666472
core_ch_chpot,26.034187
core_ch_chpot,1.683258
core_ch_chpot,6.202147
core_ch_chpot,37.148591
core_ch_chpot,29.229517
core_ch_chpot,3.374193
core_ch_chpot,13.306821999999999
core_ch_chpot,20.010814
core_ch_chpot,11.49961
core_ch_chpot,3.85286
core_ch_chpot,3.692982
core_ch_chpot,1.704265
core_ch_chpot,5.853927
core_ch_chpot,13.421852
core_ch_chpot,2.794585
core_ch_chpot,7.553375
core_ch_chpot,8.339197
core_ch_chpot,1.642617
core_ch_chpot,5.95456
core_ch_chpot,24.0982
core_ch_chpot,10.726901
core_ch_chpot,3.475728
core_ch_chpot,7.205729
core_ch_chpot,4.634659999999999
core_ch_chpot,28.664199
core_ch_chpot,34.544733
core_ch_chpot,43.914248
core_ch_chpot,2.392404
core_ch_chpot,5.596294
core_ch_chpot,37.841741999999996
core_ch_chpot,7.937309999999999
core_ch_chpot,15.210568
core_ch_chpot,42.095318
core_ch_chpot,11.550088
core_ch_chpot,1.699128
core_ch_chpot,1.858618
core_ch_chpot,38.444007
core_ch_chpot,17.309837
core_ch_chpot,6.10562
core_ch_chpot,4.2322109999999995
core_ch_chpot,9.805856
core_ch_chpot,18.187025
core_ch_chpot,5.346102999999999
core_ch_chpot,5.4894929999999995
core_ch_chpot,7.356807
core_ch_chpot,11.48209
core_ch_chpot,35.74054
core_ch_chpot,7.942737
core_ch_chpot,4.999499
core_ch_chpot,40.602379
core_ch_chpot,33.393033
core_ch_chpot,3.484123
core_ch_chpot,3.4585660000000003
core_ch_chpot,3.504489
core_ch_chpot,2.743391
core_ch_chpot,1.4694610000000001
core_ch_chpot,27.621183000000002
core_ch_chpot,40.572998
core_ch_chpot,5.784566
core_ch_chpot,3.650257
core_ch_chpot,4.359584
core_ch_chpot,35.369240000000005
core_ch_chpot,2.2849239999999997
core_ch_chpot,11.249255
core_ch_chpot,2.553536
core_ch_chpot,6.660152
core_ch_chpot,4.484244
core_ch_chpot,8.466196
core_ch_chpot,5.733671
core_ch_chpot,2.889085
core_ch_chpot,5.023189
core_ch_chpot,5.562666
core_ch_chpot,19.469415
core_ch_chpot,3.357581
core_ch_chpot,34.146571
core_ch_chpot,6.178440999999999
core_ch_chpot,4.8066569999999995
core_ch_chpot,3.69625
core_ch_chpot,41.155986999999996
core_ch_chpot,36.876731
core_ch_chpot,40.311212
core_ch_chpot,6.323464
core_ch_chpot,5.842746
core_ch_chpot,40.321484
core_ch_chpot,2.5951910000000002
core_ch_chpot,3.5590040000000003
core_ch_chpot,11.290517
core_ch_chpot,35.559707
core_ch_chpot,4.136559
core_ch_chpot,7.399571
core_ch_chpot,22.413889
core_ch_chpot,3.259494
core_ch_chpot,11.18371
core_ch_chpot,34.227107
core_ch_chpot,1.52939
core_ch_chpot,8.071399
core_ch_chpot,14.474934
core_ch_chpot,6.163315
core_ch_chpot,15.486953
core_ch_chpot,31.680422
core_ch_chpot,4.510786
core_ch_chpot,33.33542
core_ch_chpot,27.018731
core_ch_chpot,1.852742
core_ch_chpot,41.118841
core_ch_chpot,1.7196900000000002
core_ch_chpot,23.459462000000002
core_ch_chpot,9.844456
core_ch_chpot,27.445765
core_ch_chpot,2.879875
core_ch_chpot,3.9155539999999998
core_ch_chpot,34.780134999999994
core_ch_chpot,3.578296
core_ch_chpot,7.3841339999999995
core_ch_chpot,8.891065
core_ch_chpot,9.131663999999999
core_ch_chpot,29.269963
core_ch_chpot,3.740309
core_ch_chpot,16.365392999999997
core_ch_chpot,1.682099
core_ch_chpot,29.560674
core_ch_chpot,10.120611
core_ch_chpot,5.135702
core_ch_chpot,7.66841
core_ch_chpot,6.134848
core_ch_chpot,14.707410000000001
core_ch_chpot,13.075494
core_ch_chpot,3.159209
core_ch_chpot,41.231546
core_ch_chpot,3.1517
core_ch_chpot,5.909383
core_ch_chpot,31.42687
core_ch_chpot,1.930918
core_ch_chpot,12.584619
core_ch_chpot,19.052021999999997
core_ch_chpot,24.196105
core_ch_chpot,12.131631
core_ch_chpot,14.379987999999999
core_ch_chpot,16.419629
core_ch_chpot,26.812443
core_ch_chpot,13.8342
core_ch_chpot,8.957646
core_ch_chpot,2.745459
core_ch_chpot,2.234284
core_ch_chpot,12.062762
core_ch_chpot,2.96046
core_ch_chpot,3.5018800000000003
core_ch_chpot,33.5196
core_ch_chpot,9.251435
core_ch_chpot,12.690113
core_ch_chpot,38.709112
core_ch_chpot,3.3480879999999997
core_ch_chpot,7.821707000000001
core_ch_chpot,35.289724
core_ch_chpot,4.9292549999999995
core_ch_chpot,12.367018
core_ch_chpot,8.768374000000001
core_ch_chpot,3.903082
core_ch_chpot,40.53145
core_ch_chpot,2.4283230000000002
core_ch_chpot,6.536026000000001
core_ch_chpot,3.47784
core_ch_chpot,18.384323000000002
core_ch_chpot,3.688729
core_ch_chpot,40.927354
core_ch_chpot,36.032027
core_ch_chpot,3.1030070000000003
core_ch_chpot,17.476299
core_ch_chpot,7.432627
core_ch_chpot,40.840977
core_ch_chpot,38.626202
core_ch_chpot,9.902031000000001
core_ch_chpot,22.78592
core_ch_chpot,6.401269999999999
core_ch_chpot,11.908804
core_ch_chpot,33.808783000000005
core_ch_chpot,3.8774040000000003
core_ch_chpot,22.392143
core_ch_chpot,11.078452
core_ch_chpot,5.895932
core_ch_chpot,16.149674
core_ch_chpot,1.6570580000000001
core_ch_chpot,5.90627
core_ch_chpot,4.673651
core_ch_chpot,6.12897
core_ch_chpot,12.291049
core_ch_chpot,20.844105000000003
core_ch_chpot,7.828355999999999
core_ch_chpot,35.977597
core_ch_chpot,42.894186
core_ch_chpot,6.946072999999999
core_ch_chpot,32.944308
core_ch_chpot,25.61045
core_ch_chpot,6.854877
core_ch_chpot,4.8622939999999994
core_ch_chpot,2.633622
core_ch_chpot,36.14778
core_ch_chpot,31.76648
core_ch_chpot,38.00272
core_ch_chpot,38.508062
core_ch_chpot,21.273534
core_ch_chpot,5.028074
core_ch_chpot,37.043918000000005
core_ch_chpot,40.232927000000004
core_ch_chpot,14.512171
core_ch_chpot,4.4034249999999995
core_ch_chpot,2.526048
core_ch_chpot,3.875379
core_ch_chpot,37.341178
core_ch_chpot,15.743097
core_ch_chpot,2.897042
core_ch_chpot,4.415265
core_ch_chpot,36.686142999999994
core_ch_chpot,35.726184
core_ch_chpot,7.3670610000000005
core_ch_chpot,20.013385000000003
core_ch_chpot,1.657499
core_ch_chpot,1.885418
core_ch_chpot,7.906432
core_ch_chpot,5.044053
core_ch_chpot,2.772252
core_ch_chpot,33.445237000000006
core_ch_chpot,24.989183
core_ch_chpot,42.963269999999994
core_ch_chpot,29.227271
core_ch_chpot,6.557191
core_ch_chpot,32.883387
core_ch_chpot,41.523039999999995
core_ch_chpot,10.660182
core_ch_chpot,4.789916
core_ch_chpot,28.194993
core_ch_chpot,10.745441
core_ch_chpot,1.864623
core_ch_chpot,34.180999
core_ch_chpot,29.333213999999998
core_ch_chpot,30.1258
core_ch_chpot,16.12091
core_ch_chpot,15.406037
core_ch_chpot,35.256252
core_ch_chpot,25.138814999999997
core_ch_chpot,2.483478
core_ch_chpot,15.670435
core_ch_chpot,11.650157
core_ch_chpot,32.673396000000004
core_ch_chpot,33.41778
core_ch_chpot,10.164017
core_ch_chpot,41.924608
core_ch_chpot,15.233808999999999
core_ch_chpot,40.010087
core_ch_chpot,4.771929999999999
core_ch_chpot,2.653262
core_ch_chpot,3.891221
core_ch_chpot,41.304542
core_ch_chpot,2.211814
core_ch_chpot,1.861062
core_ch_chpot,28.306327999999997
core_ch_chpot,13.491464
core_ch_chpot,37.720485999999994
core_ch_chpot,5.735802
core_ch_chpot,2.985077
core_ch_chpot,31.767336
core_ch_chpot,15.663977999999998
core_ch_chpot,10.395985999999999
core_ch_chpot,2.199487
core_ch_chpot,2.721237
core_ch_chpot,29.23525
core_ch_chpot,15.349563999999999
core_ch_chpot,25.465169
core_ch_chpot,34.084415
core_ch_chpot,38.898516
core_ch_chpot,12.224185
core_ch_chpot,37.878674000000004
core_ch_chpot,4.507373
core_ch_chpot,38.79442
core_ch_chpot,10.367992
core_ch_chpot,3.6966419999999998
core_ch_chpot,7.080696
core_ch_chpot,5.166601
core_ch_chpot,3.297357
core_ch_chpot,40.673227
core_ch_chpot,40.489407
core_ch_chpot,23.787406
core_ch_chpot,2.135497
core_ch_chpot,5.827666
core_ch_chpot,27.44018
core_ch_chpot,25.139464
core_ch_chpot,3.2956119999999998
core_ch_chpot,16.437564000000002
core_ch_chpot,39.359383
core_ch_chpot,6.3000240000000005
core_ch_chpot,20.899772000000002
core_ch_chpot,7.819362
core_ch_chpot,6.731728
core_ch_chpot,1.5942720000000001
core_ch_chpot,36.924563
core_ch_chpot,18.273718000000002
core_ch_chpot,4.790264
core_ch_chpot,36.856308999999996
core_ch_chpot,7.05369
core_ch_chpot,3.987663
core_ch_chpot,6.823327
core_ch_chpot,38.359907
core_ch_chpot,39.220216
core_ch_chpot,18.346459
core_ch_chpot,36.677710000000005
core_ch_chpot,40.193919
core_ch_chpot,5.166905
core_ch_chpot,10.459822
core_ch_chpot,4.615432
core_ch_chpot,40.889576
core_ch_chpot,28.638145
core_ch_chpot,14.819447
core_ch_chpot,4.353395000000001
core_ch_chpot,16.5665
core_ch_chpot,1.686269
core_ch_chpot,32.538761
core_ch_chpot,6.453782
core_ch_chpot,8.687806
core_ch_chpot,17.828799999999998
core_ch_chpot,18.135749999999998
core_ch_chpot,5.187711
core_ch_chpot,12.409481
core_ch_chpot,18.192231
core_ch_chpot,4.018387
core_ch_chpot,36.614695000000005
core_ch_chpot,19.669026
core_ch_chpot,15.069074
core_ch_chpot,2.895051
core_ch_chpot,33.829755000000006
core_ch_chpot,36.552912
core_ch_chpot,24.600301
core_ch_chpot,3.768425
core_ch_chpot,4.650491
core_ch_chpot,15.159927999999999
core_ch_chpot,2.74017
core_ch_chpot,12.123235
core_ch_chpot,37.173069000000005
core_ch_chpot,9.035606999999999
core_ch_chpot,31.533579999999997
core_ch_chpot,40.628243000000005
core_ch_chpot,23.401571999999998
core_ch_chpot,38.331497
core_ch_chpot,33.594953
core_ch_chpot,22.231625
core_ch_chpot,6.0661309999999995
core_ch_chpot,2.970175
core_ch_chpot,1.9125480000000001
core_ch_chpot,12.848424000000001
core_ch_chpot,36.160337
core_ch_chpot,2.139995
core_ch_chpot,37.807947
core_ch_chpot,4.787877
core_ch_chpot,8.837882
core_ch_chpot,3.0673190000000004
core_ch_chpot,14.618458
core_ch_chpot,40.452398
core_ch_chpot,24.137331000000003
core_ch_chpot,4.860069
core_ch_chpot,7.142307
core_ch_chpot,2.539328
core_ch_chpot,15.807326999999999
core_ch_chpot,5.346572
core_ch_chpot,39.884223000000006
core_ch_chpot,38.670581000000006
core_ch_chpot,11.537825
core_ch_chpot,4.357862
core_ch_chpot,5.045564
core_ch_chpot,3.9315519999999995
core_ch_chpot,5.685651
core_ch_chpot,5.313264
core_ch_chpot,8.122219
core_ch_chpot,20.088795
core_ch_chpot,44.235347000000004
core_ch_chpot,3.329674
core_ch_chpot,30.738396
core_ch_chpot,3.126662
core_ch_chpot,7.8707329999999995
core_ch_chpot,15.474747
core_ch_chpot,6.433904
core_ch_chpot,35.995034000000004
core_ch_chpot,3.620811
core_ch_chpot,3.873588
core_ch_chpot,16.276982999999998
core_ch_chpot,18.634717
core_ch_chpot,21.117089
core_ch_chpot,5.098241
core_ch_chpot,1.9946030000000001
core_ch_chpot,23.904895
core_ch_chpot,4.097705
core_ch_chpot,20.189858
core_ch_chpot,2.893564
core_ch_chpot,7.246487
core_ch_chpot,13.779263
core_ch_chpot,3.740663
core_ch_chpot,4.768676999999999
core_ch_chpot,6.718623
core_ch_chpot,8.710337
core_ch_chpot,38.977874
core_ch_chpot,34.665449
core_ch_chpot,34.60863
core_ch_chpot,25.287693
core_ch_chpot,18.113604
core_ch_chpot,5.3844840000000005
core_ch_chpot,38.532884
core_ch_chpot,8.328608
core_ch_chpot,8.575048
core_ch_chpot,37.304849000000004
core_ch_chpot,5.3441529999999995
core_ch_chpot,13.193536
core_ch_chpot,9.242548999999999
core_ch_chpot,33.618814
core_ch_chpot,26.825715
core_ch_chpot,13.329927999999999
core_ch_chpot,7.383873
core_ch_chpot,5.518226
core_ch_chpot,8.238218999999999
core_ch_chpot,5.713494000000001
core_ch_chpot,30.566821
core_ch_chpot,5.311937
core_ch_chpot,2.925565
core_ch_chpot,1.711194
core_ch_chpot,1.629225
core_ch_chpot,38.762767
core_ch_chpot,12.455093999999999
core_ch_chpot,4.905158
core_ch_chpot,8.846565
core_ch_chpot,36.471844000000004
core_ch_chpot,3.4795849999999997
core_ch_chpot,5.758214000000001
core_ch_chpot,33.212611
core_ch_chpot,41.411152
core_ch_chpot,4.531976
core_ch_chpot,2.57693
core_ch_chpot,7.977956
core_ch_chpot,10.680501999999999
