algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,81505729,189837356,2215,2215,2271,0,2215,6.244709,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4354518,4681234,5245339,54,2878966,231.930309,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,262858352,358006425,384274810,37368,63183241,551.408843,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2305712,2798665,2913198,27,1216665,6132.166187,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,81286,81286,85105,0,81286,115.395177,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11646795,12888621,14423526,4443,7118785,14334.042747,70943602,5026,8,4
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.187942,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2498128,3080433,3207110,27,1216545,6303.430947,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,850906,850906,947812,0,850906,1734.3329549999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,256446772,331091458,355912168,33740,63183241,13474.233666,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20734348,26391996,29362598,6925,6663074,34385.851107999995,66693208,3002,8,4
astar_bidir_chpot,81505729,189837356,6273,5262,6477,23,4355,12.117113,39899666,2738,8,2
astar_bidir_chpot,81505729,189837356,1273523,1236795,1374728,67,1215964,3072.91375,35422772,2343,3,2
astar_bidir_chpot,81505729,189837356,272127566,353673728,379247836,42139,63183304,4970.929379,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,595903,578673,633526,55,574282,1850.4819430000002,53898778,3071,8,3
astar_bidir_chpot,81505729,189837356,16795,16176,19069,100,5363,20.151909,39433589,2884,4,2
astar_bidir_chpot,81505729,189837356,4059,3241,4133,14,3148,9.736633,32097719,2201,1,1
astar_bidir_chpot,81505729,189837356,1368195,1369008,1576873,4,942898,40.198928,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19498646,20320581,21287084,678,6070952,6866.343629,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8197,8197,8396,0,8197,14.643822,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4354532,4679934,5248240,54,2793236,10359.110986,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11057733,13315341,14654839,1502,3428494,13930.605925,78325074,5009,11,5
astar_bidir_chpot,81505729,189837356,268439521,352421982,378381143,41004,63186847,7551.6276339999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,578421,560306,630425,156,526776,22512.887675,71863692,4977,6,4
astar_bidir_chpot,81505729,189837356,36474753,46875481,51294027,9064,8113122,55279.014808,122550536,5470,15,7
astar_bidir_chpot,81505729,189837356,6004,5419,6400,37,3289,8.010553999999999,40900835,2384,6,2
astar_bidir_chpot,81505729,189837356,1702142,1919495,2223695,1657,864401,1900.8130890000002,66307244,3392,18,3
astar_bidir_chpot,81505729,189837356,2279425,2832275,3205571,759,1296910,3311.171449,48821545,2197,6,2
astar_bidir_chpot,81505729,189837356,395710,371963,430268,395,319198,15897.267563,95104349,6020,8,5
astar_bidir_chpot,81505729,189837356,3909696,4034216,4448733,12,2062184,9955.553459,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,732488,732488,830485,0,732488,1376.4725709999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3370763,3400494,3729316,270,2626633,5923.120403999999,70773998,4665,7,4
astar_bidir_chpot,81505729,189837356,27760,23094,28840,36,22515,39.346303999999996,50648170,3462,3,2
astar_bidir_chpot,81505729,189837356,660465,644675,712997,64,643091,1696.7679369999998,35440587,2595,4,2
astar_bidir_chpot,81505729,189837356,284363615,383222638,411491405,44949,63183241,3726.333505,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19978586,22565894,23623821,430,6070952,55067.095524000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,284315,273002,304167,102,270962,2836.914901,62859780,3746,7,3
astar_bidir_chpot,81505729,189837356,249023262,330174477,354342467,32852,63183241,2358.569964,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,276636,276636,302820,0,276636,545.976114,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,852,641,858,1,641,2.789292,8451445,641,0,0
astar_bidir_chpot,81505729,189837356,272228474,385849034,414562886,51399,63938105,19.655897,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,154617049,209877799,225813397,29644,35559204,75140.081703,150364887,8231,25,9
astar_bidir_chpot,81505729,189837356,32442718,40317619,44751458,10249,12688421,29970.858632,84477757,5732,9,5
astar_bidir_chpot,81505729,189837356,8457373,8738767,9688575,489,3991618,32150.448577,95504640,3748,17,6
astar_bidir_chpot,81505729,189837356,1366,973,1378,0,973,3.939242,15855790,973,0,0
astar_bidir_chpot,81505729,189837356,197897,186872,207933,14,186163,690.1359190000001,43869963,2706,5,2
astar_bidir_chpot,81505729,189837356,2469253,2508836,2761971,18,1728395,5824.571897,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,251225630,329861281,354469814,32575,63183241,9420.014602,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21291050,22381253,23431582,638,6070952,59546.641029,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1237,897,1247,0,897,3.814202,11991158,897,0,0
astar_bidir_chpot,81505729,189837356,22197332,23908272,25047423,741,6070952,1198.2468939999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19465147,20410324,21390228,527,6070952,485.07770500000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18968381,20936028,21934395,431,6070952,51690.988514,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,248058148,322801253,346440997,31716,63183241,8295.141553000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,915065,944036,1043994,62,696182,2281.622398,32209434,1194,3,2
astar_bidir_chpot,81505729,189837356,3520977,3584191,3954344,10,2088372,8281.661732,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1471895,1558382,1808548,784,1117131,9754.873631,82066725,4424,15,4
astar_bidir_chpot,81505729,189837356,223737,223737,232695,0,223737,408.257496,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5464,4363,5625,30,3876,10.103845,38847108,2110,9,2
astar_bidir_chpot,81505729,189837356,17801985,18487617,19402660,434,6070952,46214.118042,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,796927,796927,886556,0,796927,1414.9104889999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2489849,3067779,3194103,27,1216545,7029.083992000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.695309,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1050,891,1052,3,891,3.405573,8791191,891,0,0
astar_bidir_chpot,81505729,189837356,55626,54357,70619,101,23242,57.359506999999994,40395392,2605,3,2
astar_bidir_chpot,81505729,189837356,262845699,358327456,384684946,37483,63183241,12978.478466,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,581303,565765,634634,115,541343,13761.940880999999,71238190,4166,7,4
astar_bidir_chpot,81505729,189837356,1652330,1758296,1972426,480,800242,3559.403015,42424179,1694,3,2
astar_bidir_chpot,81505729,189837356,5603993,6173695,6833370,670,2894690,7563.913477,68659480,3431,14,4
astar_bidir_chpot,81505729,189837356,187031440,263906421,284771559,37130,42259795,340625.10820699995,163093642,9286,30,10
astar_bidir_chpot,81505729,189837356,254699152,331149001,355454516,36037,63183241,1458.159137,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,148807,133265,156744,71,130864,1305.929838,65628519,4697,7,3
astar_bidir_chpot,81505729,189837356,5725,4757,5846,2,4645,10.180449,22967834,2135,1,1
astar_bidir_chpot,81505729,189837356,586917,586917,662172,0,586917,1039.369469,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2200,1507,2205,0,1507,4.707315,14635185,1499,0,0
astar_bidir_chpot,81505729,189837356,17156694,17939541,18816294,430,6070952,43416.012711,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,142064,142064,153800,0,142064,232.238747,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,12816041,15640155,17377453,2879,4030418,13427.571786,58297968,4293,11,3
astar_bidir_chpot,81505729,189837356,7611,6537,7888,25,6129,15.521616,47088132,2867,4,2
astar_bidir_chpot,81505729,189837356,136288483,190556121,205365410,25122,30893595,193608.27791099998,111510615,8090,10,6
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.8679720000000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.555461,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,23256974,28859585,31847585,5231,5999502,26792.517989,80106800,2959,27,5
astar_bidir_chpot,81505729,189837356,194755,177036,205190,56,172207,521.610268,49988999,2924,6,2
astar_bidir_chpot,81505729,189837356,520596,520596,564494,0,520596,943.482535,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6276,5056,6445,11,4680,12.189846000000001,28375077,1634,2,1
astar_bidir_chpot,81505729,189837356,263080628,348241430,373470981,36821,63183241,342.87512399999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,252673853,326581001,350616132,39066,63183302,2919.482449,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2889960,3568172,3903074,670,1490484,4249.103469,52251082,3106,9,3
astar_bidir_chpot,81505729,189837356,350474,350474,362058,0,350474,577.129512,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,284528861,379081448,407212033,45833,64939201,307.60979100000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,248835287,326905327,350994798,29937,63183241,5789.2387100000005,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3556398,3599703,4032066,42,2380245,7791.841274,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,39864170,50972762,55796097,11598,11980692,159473.719074,137425761,8357,21,8
astar_bidir_chpot,81505729,189837356,244779937,314489945,337401874,26867,63183241,607.05052,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20808254,22172101,23225412,688,6070952,56951.145682,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4212980,4219625,4681462,8,2772321,9458.209194000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21262165,23418145,24527957,437,6070952,56521.681516000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,246846507,311896151,335114677,30207,63183241,1886.7721149999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,9285,7461,9488,18,7145,33.313231,41151766,2606,7,2
astar_bidir_chpot,81505729,189837356,1993301,2012943,2188979,274,1223940,40785.328085,104147094,5659,10,6
astar_bidir_chpot,81505729,189837356,1190,983,1193,0,983,3.769659,11610860,983,0,0
astar_bidir_chpot,81505729,189837356,2244582,2510644,2811612,669,766351,3086.093081,38524862,1525,3,2
astar_bidir_chpot,81505729,189837356,258950992,336049872,360393743,38743,63183241,8105.248047,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6302,5592,6420,6,4419,11.254615000000001,41112662,3117,3,2
astar_bidir_chpot,81505729,189837356,268757834,351538371,377868820,40960,63183241,17.962906,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,541844,541844,617402,0,541844,1039.962027,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,34281,28732,35650,39,25671,40.309873,48028266,3314,4,2
astar_bidir_chpot,81505729,189837356,18291967,19129797,20050701,431,6070952,6160.160459,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,271458433,354217225,380956887,40974,63183241,10024.165229999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18813,16058,19512,25,12604,23.232917,43844693,3437,2,2
astar_bidir_chpot,81505729,189837356,4747132,4751917,5272220,8,2560717,11369.767815,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,32121917,44122008,48218697,8432,10166263,87518.81569,112915539,6093,10,6
astar_bidir_chpot,81505729,189837356,3832493,5113254,5705466,1293,1194202,7786.77552,57289166,2193,5,3
astar_bidir_chpot,81505729,189837356,20235587,22764127,23822254,432,6070952,57809.725801,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19791661,20549614,21554511,527,6071054,12043.890812000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,30739,24683,31591,11,24286,44.156833999999996,22972361,1009,2,1
astar_bidir_chpot,81505729,189837356,17886005,19187020,20104421,432,6070952,45892.964182,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,70824,70824,75701,0,70824,124.04540899999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,29834275,34486443,37551984,6311,6888008,38137.36921600001,66846994,3462,18,4
astar_bidir_chpot,81505729,189837356,16251881,17677173,18517859,435,6070952,42190.517901,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,248491303,317936708,341337939,33064,63183241,2493.877498,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,16925476,24935221,27817739,9131,6010512,35458.904526,82821155,4507,16,4
astar_bidir_chpot,81505729,189837356,2242,1844,2258,3,1839,5.787159,30029189,1749,2,1
astar_bidir_chpot,81505729,189837356,5607488,7747619,8672699,2196,2018809,11344.597448,59848344,2663,5,3
astar_bidir_chpot,81505729,189837356,3551036,3601897,3971426,10,2047106,8566.731901000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2723,2407,2841,17,1554,5.41366,19744090,1411,4,1
astar_bidir_chpot,81505729,189837356,61155,51523,63770,11,50618,150.915918,44801274,2391,4,2
astar_bidir_chpot,81505729,189837356,266982287,341182561,366620392,38061,63183241,5909.630674999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,158856,143497,168034,2,142010,313.612258,19827197,1671,1,1
astar_bidir_chpot,81505729,189837356,3661779,3692072,4081366,791,2476024,5263.873071,53557685,3513,3,2
astar_bidir_chpot,81505729,189837356,5323,4333,5467,1,3536,9.47302,21754397,1788,1,1
astar_bidir_chpot,81505729,189837356,5218,4225,5359,7,3638,7.299103000000001,28345722,2432,4,1
astar_bidir_chpot,81505729,189837356,28925984,38514943,42070239,8347,5448964,54553.990977,77150211,3918,18,4
astar_bidir_chpot,81505729,189837356,2246,1973,2322,7,1381,5.534049,21370190,1317,2,1
astar_bidir_chpot,81505729,189837356,63294,63294,66269,0,63294,117.76444599999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7506440,8786302,9820557,1036,4865195,24483.340292,89874746,3438,8,5
astar_bidir_chpot,81505729,189837356,18958239,20746996,21738556,431,6070952,48813.08962100001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,22529,18234,23641,116,16318,39.808678,46929835,3486,3,2
astar_bidir_chpot,81505729,189837356,5529,4286,5646,8,3851,7.926246,27671684,2095,4,1
astar_bidir_chpot,81505729,189837356,280670177,390836882,420097117,50164,63183241,679.5013680000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,208701,199248,224606,16,198767,514.8503039999999,24034991,1148,6,1
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.9367130000000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,273822648,360855651,387852841,46638,63450597,9063.747074,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,436774,436774,501924,0,436774,714.509278,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6878548,7073035,7910712,1871,3982969,11255.432094,92027208,5875,8,5
astar_bidir_chpot,81505729,189837356,249272756,316758252,339772955,27503,63183241,106.182419,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,393149,393149,448742,0,393149,745.0499980000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1064,829,1072,0,829,3.434089,12114929,829,0,0
astar_bidir_chpot,81505729,189837356,3875283,3877857,4306440,8,2550960,9631.016416999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,242939740,318142901,341623674,30170,63183241,3711.357267,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,16580,16580,17542,0,16580,28.380091999999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,663096,663096,750664,0,663096,1233.483847,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19505672,20619690,21630828,436,6070952,4794.167912,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2683,2281,2790,24,1723,6.732972,23937721,1608,10,1
astar_bidir_chpot,81505729,189837356,272436570,352460335,378954750,41015,63265258,1220.957494,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,302109008,414097538,445099296,56570,63183243,8238.812660000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3104568,3178371,3557475,44,2317357,6758.639899000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20954593,23130113,24214256,434,6070952,58306.247132000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17869419,19160291,20075602,432,6070952,62.274747999999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8055621,8664476,9221157,408,3147795,151081.705255,151481112,9036,24,9
astar_bidir_chpot,81505729,189837356,124596,119023,152019,521,60690,126.292357,57366401,3818,5,3
astar_bidir_chpot,81505729,189837356,17576789,18305921,19179161,430,6070952,45676.002356,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,69472562,94132428,103337144,21321,18091615,165846.193874,116129627,5708,11,7
astar_bidir_chpot,81505729,189837356,6235268,6880213,7455661,645,3117415,10853.214676,67510510,4021,10,3
astar_bidir_chpot,81505729,189837356,169415,169415,186103,0,169415,278.314789,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6467378,6803207,7211400,507,3108475,204760.069163,163672151,9689,25,10
astar_bidir_chpot,81505729,189837356,1695313,1669419,1849319,49,1012792,2006.709937,46013581,3579,2,2
astar_bidir_chpot,81505729,189837356,22718807,29729844,33228215,13520,8103400,44966.390259,86473435,4811,7,4
astar_bidir_chpot,81505729,189837356,2094,1787,2119,4,1707,5.129892,29491121,1680,2,1
astar_bidir_chpot,81505729,189837356,414247,387841,443860,341,380362,2219.003494,67249610,4503,5,3
astar_bidir_chpot,81505729,189837356,794033,794033,889150,0,794033,1390.535572,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1163523,1517776,1722834,159,612410,1724.0603210000002,43881483,2819,9,2
astar_bidir_chpot,81505729,189837356,959859,915667,1032456,88,849230,2445.5135299999997,73513769,5403,6,4
astar_bidir_chpot,81505729,189837356,15039395,18688574,21051740,6891,5454216,21095.319068999997,92806030,4760,17,5
astar_bidir_chpot,81505729,189837356,2911,1749,2952,0,1749,5.016152,10356252,1749,0,0
astar_bidir_chpot,81505729,189837356,177587,165676,189332,53,163962,1687.276608,66523619,5367,3,3
astar_bidir_chpot,81505729,189837356,2851,2059,2866,0,2059,4.856241,14613243,2059,0,0
astar_bidir_chpot,81505729,189837356,1140,987,1157,12,987,3.352529,10700572,980,0,0
astar_bidir_chpot,81505729,189837356,243239013,319700020,343475578,28466,63183241,9708.234579999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2079,1745,2092,3,1745,4.428608,15453991,1745,0,0
astar_bidir_chpot,81505729,189837356,2059,1527,2072,0,1527,4.019518,14081070,1527,0,0
astar_bidir_chpot,81505729,189837356,244852769,323493697,347149271,29218,63183241,9012.868189,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19623527,21123664,22110206,434,6070952,49619.097407,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,985,573,998,0,573,2.919638,7487864,573,0,0
astar_bidir_chpot,81505729,189837356,10245,7870,10516,1,7281,17.158779,20012474,1714,1,1
astar_bidir_chpot,81505729,189837356,19929885,24353410,26534610,5841,6510336,11943.645458,82069268,4534,6,4
astar_bidir_chpot,81505729,189837356,246178873,320594150,344172209,31519,63183241,310.32226,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,556016,588101,658441,102,412301,7072.6657270000005,55833331,3732,7,3
astar_bidir_chpot,81505729,189837356,7407,6105,7592,2,5403,10.179262,25814095,2117,1,1
astar_bidir_chpot,81505729,189837356,1467,1254,1474,0,1254,3.620945,10977676,1254,0,0
astar_bidir_chpot,81505729,189837356,1079891,1043924,1201965,411,871270,1704.068275,55644206,4336,5,3
astar_bidir_chpot,81505729,189837356,1568901,1756828,2086290,2681,889837,7116.537849,129523872,6980,16,7
astar_bidir_chpot,81505729,189837356,1112,680,1136,0,680,3.296396,6718607,680,0,0
astar_bidir_chpot,81505729,189837356,26326,23515,29068,194,14061,27.958560000000002,43837047,2949,3,2
astar_bidir_chpot,81505729,189837356,363561,345941,386639,32,341848,3428.3101399999996,45318085,3306,6,2
astar_bidir_chpot,81505729,189837356,10677,8879,11082,25,8724,142.98123099999998,33284952,2387,2,1
astar_bidir_chpot,81505729,189837356,18810526,19631442,20580291,435,6070952,51411.305188,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2719568,3289394,3420832,27,1216545,7151.085341,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,277271366,363919687,390423599,45786,63183241,3756.8100590000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3930760,3933256,4366013,8,2550956,9347.757491999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1243074,1181461,1339703,613,1161710,1729.965663,55540290,4029,5,3
astar_bidir_chpot,81505729,189837356,194937,176158,207919,225,165562,1035.030687,82793475,5503,20,4
astar_bidir_chpot,81505729,189837356,13647600,19016937,21509779,9611,4458893,24347.356609,92985094,6053,15,5
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.6988060000000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18607360,19307291,20246379,445,6073260,47714.811308000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,269259633,352505048,378910109,40954,63187811,7198.086635000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3950890,4016628,4425396,12,1903764,9289.049523,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3376,3376,3518,0,3376,7.588677000000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,10161,8588,10656,17,7719,24.615409,44313763,3574,2,2
astar_bidir_chpot,81505729,189837356,20967,18312,22314,8,18245,27.584535,31421019,1379,2,1
astar_bidir_chpot,81505729,189837356,147562432,200187099,215447447,32549,33008251,100158.858478,189647786,10692,28,12
astar_bidir_chpot,81505729,189837356,9836,8287,10036,14,7669,14.669409,25195475,2296,2,1
astar_bidir_chpot,81505729,189837356,37988,40570,53113,215,24217,50.325687,49877482,2708,6,2
astar_bidir_chpot,81505729,189837356,6612,5443,6763,2,4615,10.271797,23938919,2191,1,1
astar_bidir_chpot,81505729,189837356,27929,24517,31462,220,14777,25.735859,58787752,3831,18,3
astar_bidir_chpot,81505729,189837356,22047,19365,23720,115,13561,30.695812999999998,45403338,2816,6,2
astar_bidir_chpot,81505729,189837356,258916575,346699058,372289491,36171,63183241,2898.380286,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,131106,128451,138625,8,118565,6354.882226,56085848,3475,4,3
astar_bidir_chpot,81505729,189837356,1196677,1409998,1458482,25,761582,387.360088,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,286939962,373624260,401495103,48196,63183241,4820.444587,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,152253,141712,159980,45,130140,927.259878,39663044,2998,6,2
astar_bidir_chpot,81505729,189837356,142905,127719,155250,32,82892,182.950681,41185140,3664,7,2
astar_bidir_chpot,81505729,189837356,268890448,352200294,378203398,40987,63560164,3152.673663,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1663441,1663696,1910674,4,1399420,28.39113,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,84489664,133974096,144902178,23509,17545613,173985.75671000002,80085238,5093,12,4
astar_bidir_chpot,81505729,189837356,1127272,1087871,1217980,116,971473,43215.841275,83893559,5653,7,5
astar_bidir_chpot,81505729,189837356,22750362,36060339,39586833,8961,4826816,50438.344218,94499221,4817,29,5
astar_bidir_chpot,81505729,189837356,629416,629416,721386,0,629416,1097.6134829999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5683,4518,6057,9,3151,7.597507,22289736,2139,1,1
astar_bidir_chpot,81505729,189837356,835500,835500,937692,0,835500,1835.718719,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,159486158,225412058,242862083,24218,37680785,186302.16038699998,144078349,8413,22,8
astar_bidir_chpot,81505729,189837356,260939108,347061380,373386577,37568,63183446,5282.63534,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1289722,1291351,1454171,30,1117122,2930.8370830000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4311030,4313551,4780413,8,2551116,9910.878616,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,24508458,31696121,34703551,8174,7287698,76976.575189,123887771,6450,19,7
astar_bidir_chpot,81505729,189837356,148057,153187,178269,46,118040,1045.026478,45701116,1767,3,2
astar_bidir_chpot,81505729,189837356,387897,389513,464452,260,214688,822.3779930000001,47444000,3791,4,2
astar_bidir_chpot,81505729,189837356,165892697,230039818,249341979,47963,28891104,216172.88402,146276039,8602,14,8
astar_bidir_chpot,81505729,189837356,2290275,3044722,3349334,677,1086763,4883.382761,67583864,3039,6,3
astar_bidir_chpot,81505729,189837356,1094,835,1113,0,835,3.573629,6911707,835,0,0
astar_bidir_chpot,81505729,189837356,54909,44458,59726,53,30794,71.19695,43452254,4585,3,2
astar_bidir_chpot,81505729,189837356,269342324,351952664,378265605,41009,63238682,1398.981249,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,245403809,309798076,332759340,27330,63183241,1810.469349,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,83.152166,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,246768201,316261611,339839338,33880,63301303,12045.876888,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1121,892,1126,0,892,3.3404920000000002,15367648,892,0,0
astar_bidir_chpot,81505729,189837356,2956704,2971891,3341228,45,2296965,7038.622069999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1637,1215,1645,0,1215,4.080926000000001,15569317,1215,0,0
astar_bidir_chpot,81505729,189837356,140857053,196412650,213307160,41379,24119606,108104.687551,107993381,6692,19,6
astar_bidir_chpot,81505729,189837356,156389,143419,170093,405,76864,774.660823,59191262,3373,6,3
astar_bidir_chpot,81505729,189837356,4063595,4065554,4511795,8,2551304,9905.533245,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,894158,874155,985835,580,772354,17460.326582,91644438,4682,20,5
