algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
dijkstra_bidir,12547874,29477659,1385,1079,1391,0,1079,4889.999371,10776290,1079,0,0
dijkstra_bidir,12547874,29477659,525,417,526,0,417,1294.0526439999999,3611038,417,0,0
dijkstra_bidir,12547874,29477659,4518,3942,4623,6,3210,49678.804657999994,25868396,2021,1,1
dijkstra_bidir,12547874,29477659,930,766,940,1,766,5929.7255,9261084,766,0,0
dijkstra_bidir,12547874,29477659,4679,3840,4844,8,3671,46342.551279,20961408,1669,2,1
dijkstra_bidir,12547874,29477659,2033,1535,2063,2,1535,16059.464445,15971390,1535,0,0
dijkstra_bidir,12547874,29477659,4296,3531,4400,6,2836,39002.1523,23699184,1933,2,1
dijkstra_bidir,12547874,29477659,2127,1392,2145,0,1392,5614.840538,11461770,1392,0,0
dijkstra,12547874,29477659,1298,1085,1300,0,1085,11620.701416,10576910,1079,0,0
dijkstra,12547874,29477659,1855,1224,1872,0,1224,3623.6391550000003,8707781,1224,0,0
dijkstra,12547874,29477659,1250,960,1251,0,960,4041.457758,8126027,960,0,0
dijkstra,12547874,29477659,2060,1704,2063,1,1704,39140.856696,16086249,1704,0,0
dijkstra,12547874,29477659,1814,1540,1821,0,1540,40701.661819,15755982,1540,0,0
dijkstra,12547874,29477659,1265,961,1277,0,961,5914.273276,10081898,961,0,0
dijkstra,12547874,29477659,8839,6844,9130,11,6094,52941.899997,19251901,1883,2,1
dijkstra,12547874,29477659,4546,3767,4640,1,2831,54311.375336,20085713,1678,1,1
dijkstra,12547874,29477659,2829,2512,2943,8,1707,36533.693085000006,21762349,1690,4,1
dijkstra,12547874,29477659,1209,1020,1212,0,1020,24325.009694999997,11729134,1020,0,0
dijkstra,12547874,29477659,1,1,0,0,1,93733.410487,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,882,672,898,0,672,2468.3526049999996,6715846,672,0,0
dijkstra,12547874,29477659,721,592,726,0,592,883.675434,5874849,592,0,0
dijkstra,12547874,29477659,9119,7402,9338,32,6785,85333.804054,26139543,2321,1,1
dijkstra,12547874,29477659,1019,769,1026,2,769,2669.893722,6610549,765,0,0
dijkstra,12547874,29477659,1,1,0,0,1,0.038716,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,4434,3777,4475,4,3348,70180.105677,24894510,1953,1,1
dijkstra,12547874,29477659,1582,1291,1599,7,1291,21697.861953,10441263,1284,0,0
dijkstra,12547874,29477659,1487,1226,1490,0,1226,18145.374784,10653365,1226,0,0
dijkstra,12547874,29477659,905,651,917,1,651,1525.67955,5627024,651,0,0
dijkstra,12547874,29477659,1919,1696,1946,11,1516,41184.663171,19829387,1509,5,1
dijkstra,12547874,29477659,1204,855,1221,0,855,3064.745844,7639762,853,0,0
dijkstra,12547874,29477659,601,447,606,0,447,297.926568,4266681,447,0,0
dijkstra,12547874,29477659,1697,1459,1701,0,1459,25477.874034,14356734,1459,0,0
dijkstra,12547874,29477659,1200,1051,1200,0,1051,23684.028373,11712649,1051,0,0
dijkstra,12547874,29477659,1383,1085,1391,0,1085,7945.414226999999,10474118,1085,0,0
dijkstra,12547874,29477659,4937,4161,5118,9,2941,60844.516118,18978318,1585,1,1
dijkstra,12547874,29477659,660,531,663,0,531,778.5317980000001,6444950,531,0,0
dijkstra,12547874,29477659,530,348,535,0,348,115.415438,2200820,348,0,0
dijkstra,12547874,29477659,1349,1121,1350,0,1121,25266.933179,12048433,1121,0,0
dijkstra,12547874,29477659,4211,3517,4289,1,2892,40858.273171,19207002,1650,1,1
dijkstra,12547874,29477659,1878,1446,1952,1,1446,18704.804628,13597754,1446,0,0
dijkstra,12547874,29477659,918,701,926,0,701,1545.609197,6200546,701,0,0
dijkstra,12547874,29477659,1321,1063,1332,2,1063,14230.138961,10852460,1063,0,0
dijkstra,12547874,29477659,1977,1470,1992,0,1470,22768.092319,13883023,1470,0,0
dijkstra,12547874,29477659,1253,832,1264,0,832,592.3788030000001,7097287,832,0,0
dijkstra,12547874,29477659,1147,913,1158,1,913,4008.077867,8090478,913,0,0
dijkstra,12547874,29477659,1188,872,1189,0,872,2005.0945339999998,8306249,872,0,0
dijkstra,12547874,29477659,1088,843,1093,1,843,2033.826201,6229127,843,0,0
dijkstra,12547874,29477659,5130,4280,5221,10,3661,50282.084812,25337364,1912,5,1
dijkstra,12547874,29477659,579,470,584,0,470,681.911609,4540162,470,0,0
dijkstra,12547874,29477659,1589,1332,1601,1,1332,17058.37187,11989247,1332,0,0
dijkstra,12547874,29477659,578,474,579,0,474,1350.5919020000001,4949060,474,0,0
dijkstra,12547874,29477659,1226,956,1230,0,956,4311.0161800000005,8208372,956,0,0
dijkstra,12547874,29477659,7297,6072,7436,42,5709,60111.013838,26476106,2076,2,1
dijkstra,12547874,29477659,1211,847,1226,0,847,1265.900514,7018151,847,0,0
dijkstra,12547874,29477659,1830,1295,1849,1,1295,6761.474407,11797061,1294,0,0
dijkstra,12547874,29477659,406,312,408,0,312,206.046706,2750029,312,0,0
dijkstra,12547874,29477659,2736,2301,2831,8,1866,22188.227122,22980244,1811,4,1
dijkstra,12547874,29477659,1,1,0,0,1,0.0025,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,809,683,814,4,683,2389.938643,5807375,681,0,0
dijkstra,12547874,29477659,1847,1488,1854,0,1488,45538.921232,15557037,1488,0,0
dijkstra,12547874,29477659,971,724,978,1,724,4481.522008,6626236,722,0,0
dijkstra,12547874,29477659,1028,853,1029,2,853,8372.267779,9025307,853,0,0
dijkstra,12547874,29477659,1373,1093,1378,0,1093,10470.161788000001,12893268,1093,0,0
dijkstra,12547874,29477659,1475,1145,1482,1,1145,12161.799982,12081969,1145,0,0
dijkstra,12547874,29477659,8591,7223,8783,8,7127,82745.961283,24951432,1851,2,1
dijkstra,12547874,29477659,6819,5480,6973,1,4883,65243.878111,19567011,2013,1,1
dijkstra,12547874,29477659,1369,1155,1373,0,1155,19237.273681000002,11431927,1155,0,0
dijkstra,12547874,29477659,4752,3987,4862,3,3003,70469.53269,20852018,1792,1,1
dijkstra,12547874,29477659,2075,1547,2088,2,1547,44943.530838,15819216,1547,0,0
dijkstra,12547874,29477659,2847,2514,2914,5,1868,28468.729315,22213618,1540,2,1
dijkstra,12547874,29477659,7227,5803,7494,8,4933,80551.773821,22854547,2140,2,1
dijkstra,12547874,29477659,4183,3298,4365,6,2695,52775.555152,19732708,1670,2,1
dijkstra,12547874,29477659,1002,835,1002,0,835,5983.480229,8799439,835,0,0
dijkstra,12547874,29477659,2260,1931,2282,10,1898,57898.799807,21775991,1891,3,1
dijkstra,12547874,29477659,1597,1326,1602,1,1326,35350.145335999994,13020597,1326,0,0
dijkstra,12547874,29477659,1389,1097,1399,7,1097,13688.647459,9107253,1090,0,0
dijkstra,12547874,29477659,1010,812,1016,1,812,4125.761044,8036001,812,0,0
dijkstra,12547874,29477659,940,751,940,0,751,2711.849214,7270916,751,0,0
dijkstra,12547874,29477659,7241,6020,7410,15,5636,82206.0371,25510412,2262,5,1
dijkstra,12547874,29477659,2675,2296,2743,4,1956,57327.448915,18937061,1616,1,1
dijkstra,12547874,29477659,1408,1129,1411,0,1129,22164.970207,12115561,1129,0,0
dijkstra,12547874,29477659,628,523,634,0,523,2350.521029,5825574,523,0,0
dijkstra,12547874,29477659,1484,1187,1503,1,1187,20803.598693,13136757,1179,0,0
dijkstra,12547874,29477659,7722,6242,8019,2,5150,61329.592243,19380178,1877,1,1
dijkstra,12547874,29477659,1,1,0,0,1,104865.73855000001,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,1097,825,1105,1,825,2265.9642780000004,6945917,819,0,0
dijkstra,12547874,29477659,2068,1633,2087,10,1633,30465.657465,15826403,1633,0,0
dijkstra,12547874,29477659,629,379,633,0,379,263.869178,3000789,379,0,0
dijkstra,12547874,29477659,1,1,0,0,1,0.003,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,2199,1834,2284,11,1320,40900.927211,19225528,1284,5,1
dijkstra,12547874,29477659,1741,1477,1746,0,1477,10212.576574,14001722,1477,0,0
dijkstra,12547874,29477659,345,216,346,0,216,18.228347,1700644,216,0,0
dijkstra,12547874,29477659,16112,13244,16836,12,13150,57789.991056,27301952,2207,2,1
dijkstra,12547874,29477659,1592,1226,1610,1,1226,10849.059787,11396904,1225,0,0
dijkstra,12547874,29477659,4068,3544,4173,1,2652,49765.156155,19603043,1517,1,1
dijkstra,12547874,29477659,1062,1062,1132,0,1062,0.457938,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,751,539,804,0,539,782.22693,4917780,539,0,0
dijkstra,12547874,29477659,1278,1082,1278,0,1082,30006.393341,11316236,1082,0,0
dijkstra,12547874,29477659,845,633,898,0,633,1908.566688,6329260,633,0,0
dijkstra,12547874,29477659,2988,2355,3033,11,2270,46430.914581000005,21388945,1661,2,1
dijkstra,12547874,29477659,1385,1079,1391,0,1079,11746.796364,10776290,1079,0,0
dijkstra,12547874,29477659,525,417,526,0,417,554.776613,3611038,417,0,0
dijkstra,12547874,29477659,4518,3942,4623,6,3210,83307.122805,25868396,2021,1,1
dijkstra,12547874,29477659,930,766,940,1,766,16519.321041000003,9261084,766,0,0
dijkstra,12547874,29477659,4679,3840,4844,8,3671,82817.544172,20961408,1669,2,1
dijkstra,12547874,29477659,2033,1535,2063,2,1535,33897.402156,15971390,1535,0,0
dijkstra,12547874,29477659,4296,3531,4400,6,2836,72248.719738,23699184,1933,2,1
dijkstra,12547874,29477659,2127,1392,2145,0,1392,22658.433549,11461770,1392,0,0
core_ch,12547874,29477659,1298,1085,1300,0,1085,50.230996,10576910,1079,0,0
core_ch_chpot,12547874,29477659,1298,1085,1300,0,1085,3.401002,10576910,1079,0,0
core_ch,12547874,29477659,1855,1224,1872,0,1224,52.801635,8707781,1224,0,0
core_ch_chpot,12547874,29477659,1855,1224,1872,0,1224,1.4940039999999999,8707781,1224,0,0
core_ch,12547874,29477659,1250,960,1251,0,960,58.871157000000004,8126027,960,0,0
core_ch_chpot,12547874,29477659,1250,960,1251,0,960,2.235342,8126027,960,0,0
core_ch,12547874,29477659,2060,1704,2063,1,1704,130.89602,16086249,1704,0,0
core_ch_chpot,12547874,29477659,2060,1704,2063,1,1704,3.424252,16086249,1704,0,0
core_ch,12547874,29477659,1814,1540,1821,0,1540,86.310448,15755982,1540,0,0
core_ch_chpot,12547874,29477659,1814,1540,1821,0,1540,3.1209979999999997,15755982,1540,0,0
core_ch,12547874,29477659,1265,961,1277,0,961,28.325858999999998,10081898,961,0,0
core_ch_chpot,12547874,29477659,1265,961,1277,0,961,1.637036,10081898,961,0,0
core_ch,12547874,29477659,8839,6844,9130,11,6094,152.92618,19251901,1883,2,1
core_ch_chpot,12547874,29477659,8839,6844,9130,11,6094,4.423038,19251901,1883,2,1
core_ch,12547874,29477659,4546,3767,4640,1,2831,169.595304,20085713,1678,1,1
core_ch_chpot,12547874,29477659,4546,3767,4640,1,2831,5.304724,20085713,1678,1,1
core_ch,12547874,29477659,2829,2512,2943,8,1707,166.411331,21762349,1690,4,1
core_ch_chpot,12547874,29477659,2829,2512,2943,8,1707,2.409243,21762349,1690,4,1
core_ch,12547874,29477659,1209,1020,1212,0,1020,98.54463600000001,11729134,1020,0,0
core_ch_chpot,12547874,29477659,1209,1020,1212,0,1020,3.035835,11729134,1020,0,0
core_ch,12547874,29477659,1,1,0,0,1,62.765750999999995,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.57799,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,882,672,898,0,672,24.788317,6715846,672,0,0
core_ch_chpot,12547874,29477659,882,672,898,0,672,1.558271,6715846,672,0,0
core_ch,12547874,29477659,721,592,726,0,592,14.176359,5874849,592,0,0
core_ch_chpot,12547874,29477659,721,592,726,0,592,1.2739120000000002,5874849,592,0,0
core_ch,12547874,29477659,9119,7402,9338,32,6785,302.412812,26139543,2321,1,1
core_ch_chpot,12547874,29477659,9119,7402,9338,32,6785,6.568649000000001,26139543,2321,1,1
core_ch,12547874,29477659,1019,769,1026,2,769,31.679446,6610549,765,0,0
core_ch_chpot,12547874,29477659,1019,769,1026,2,769,3.3091790000000003,6610549,765,0,0
core_ch,12547874,29477659,1,1,0,0,1,38.635535999999995,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.312201,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,4434,3777,4475,4,3348,246.84793,24894510,1953,1,1
core_ch_chpot,12547874,29477659,4434,3777,4475,4,3348,5.160016,24894510,1953,1,1
core_ch,12547874,29477659,1582,1291,1599,7,1291,68.087448,10441263,1284,0,0
core_ch_chpot,12547874,29477659,1582,1291,1599,7,1291,1.501327,10441263,1284,0,0
core_ch,12547874,29477659,1487,1226,1490,0,1226,83.634748,10653365,1226,0,0
core_ch_chpot,12547874,29477659,1487,1226,1490,0,1226,2.896108,10653365,1226,0,0
core_ch,12547874,29477659,905,651,917,1,651,30.835292,5627024,651,0,0
core_ch_chpot,12547874,29477659,905,651,917,1,651,5.162753,5627024,651,0,0
core_ch,12547874,29477659,1919,1696,1946,11,1516,144.843205,19829387,1509,5,1
core_ch_chpot,12547874,29477659,1919,1696,1946,11,1516,2.186608,19829387,1509,5,1
core_ch,12547874,29477659,1204,855,1221,0,855,39.263722,7639762,853,0,0
core_ch_chpot,12547874,29477659,1204,855,1221,0,855,2.319407,7639762,853,0,0
core_ch,12547874,29477659,601,447,606,0,447,9.482566,4266681,447,0,0
core_ch_chpot,12547874,29477659,601,447,606,0,447,1.1822840000000001,4266681,447,0,0
core_ch,12547874,29477659,1697,1459,1701,0,1459,112.23495799999999,14356734,1459,0,0
core_ch_chpot,12547874,29477659,1697,1459,1701,0,1459,2.531829,14356734,1459,0,0
core_ch,12547874,29477659,1200,1051,1200,0,1051,84.136597,11712649,1051,0,0
core_ch_chpot,12547874,29477659,1200,1051,1200,0,1051,2.858752,11712649,1051,0,0
core_ch,12547874,29477659,1383,1085,1391,0,1085,84.531252,10474118,1085,0,0
core_ch_chpot,12547874,29477659,1383,1085,1391,0,1085,3.641982,10474118,1085,0,0
core_ch,12547874,29477659,4937,4161,5118,9,2941,160.00769300000002,18978318,1585,1,1
core_ch_chpot,12547874,29477659,4937,4161,5118,9,2941,4.559583,18978318,1585,1,1
core_ch,12547874,29477659,660,531,663,0,531,15.190213,6444950,531,0,0
core_ch_chpot,12547874,29477659,660,531,663,0,531,1.007455,6444950,531,0,0
core_ch,12547874,29477659,530,348,535,0,348,2.897594,2200820,348,0,0
core_ch_chpot,12547874,29477659,530,348,535,0,348,0.690108,2200820,348,0,0
core_ch,12547874,29477659,1349,1121,1350,0,1121,103.014608,12048433,1121,0,0
core_ch_chpot,12547874,29477659,1349,1121,1350,0,1121,2.692419,12048433,1121,0,0
core_ch,12547874,29477659,4211,3517,4289,1,2892,141.168579,19207002,1650,1,1
core_ch_chpot,12547874,29477659,4211,3517,4289,1,2892,4.631184,19207002,1650,1,1
core_ch,12547874,29477659,1878,1446,1952,1,1446,86.936727,13597754,1446,0,0
core_ch_chpot,12547874,29477659,1878,1446,1952,1,1446,2.414725,13597754,1446,0,0
core_ch,12547874,29477659,918,701,926,0,701,14.351703,6200546,701,0,0
core_ch_chpot,12547874,29477659,918,701,926,0,701,2.6930389999999997,6200546,701,0,0
core_ch,12547874,29477659,1321,1063,1332,2,1063,98.962742,10852460,1063,0,0
core_ch_chpot,12547874,29477659,1321,1063,1332,2,1063,5.282943,10852460,1063,0,0
core_ch,12547874,29477659,1977,1470,1992,0,1470,103.01469300000001,13883023,1470,0,0
core_ch_chpot,12547874,29477659,1977,1470,1992,0,1470,2.478126,13883023,1470,0,0
core_ch,12547874,29477659,1253,832,1264,0,832,8.000839,7097287,832,0,0
core_ch_chpot,12547874,29477659,1253,832,1264,0,832,0.714922,7097287,832,0,0
core_ch,12547874,29477659,1147,913,1158,1,913,48.376605000000005,8090478,913,0,0
core_ch_chpot,12547874,29477659,1147,913,1158,1,913,2.335768,8090478,913,0,0
core_ch,12547874,29477659,1188,872,1189,0,872,31.235837,8306249,872,0,0
core_ch_chpot,12547874,29477659,1188,872,1189,0,872,3.155592,8306249,872,0,0
core_ch,12547874,29477659,1088,843,1093,1,843,39.467525,6229127,843,0,0
core_ch_chpot,12547874,29477659,1088,843,1093,1,843,2.0070690000000004,6229127,843,0,0
core_ch,12547874,29477659,5130,4280,5221,10,3661,257.782307,25337364,1912,5,1
core_ch_chpot,12547874,29477659,5130,4280,5221,10,3661,2.016007,25337364,1912,5,1
core_ch,12547874,29477659,579,470,584,0,470,7.379998,4540162,470,0,0
core_ch_chpot,12547874,29477659,579,470,584,0,470,1.594962,4540162,470,0,0
core_ch,12547874,29477659,1589,1332,1601,1,1332,90.766289,11989247,1332,0,0
core_ch_chpot,12547874,29477659,1589,1332,1601,1,1332,2.394289,11989247,1332,0,0
core_ch,12547874,29477659,578,474,579,0,474,25.964609,4949060,474,0,0
core_ch_chpot,12547874,29477659,578,474,579,0,474,1.333965,4949060,474,0,0
core_ch,12547874,29477659,1226,956,1230,0,956,57.763161000000004,8208372,956,0,0
core_ch_chpot,12547874,29477659,1226,956,1230,0,956,3.500356,8208372,956,0,0
core_ch,12547874,29477659,7297,6072,7436,42,5709,299.441485,26476106,2076,2,1
core_ch_chpot,12547874,29477659,7297,6072,7436,42,5709,5.183201,26476106,2076,2,1
core_ch,12547874,29477659,1211,847,1226,0,847,19.999636000000002,7018151,847,0,0
core_ch_chpot,12547874,29477659,1211,847,1226,0,847,1.370345,7018151,847,0,0
core_ch,12547874,29477659,1830,1295,1849,1,1295,51.476425,11797061,1294,0,0
core_ch_chpot,12547874,29477659,1830,1295,1849,1,1295,1.385626,11797061,1294,0,0
core_ch,12547874,29477659,406,312,408,0,312,4.000818,2750029,312,0,0
core_ch_chpot,12547874,29477659,406,312,408,0,312,0.5349740000000001,2750029,312,0,0
core_ch,12547874,29477659,2736,2301,2831,8,1866,166.338797,22980244,1811,4,1
core_ch_chpot,12547874,29477659,2736,2301,2831,8,1866,1.76881,22980244,1811,4,1
core_ch,12547874,29477659,1,1,0,0,1,65.00167599999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.317801,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,809,683,814,4,683,36.072695,5807375,681,0,0
core_ch_chpot,12547874,29477659,809,683,814,4,683,2.638331,5807375,681,0,0
core_ch,12547874,29477659,1847,1488,1854,0,1488,129.909724,15557037,1488,0,0
core_ch_chpot,12547874,29477659,1847,1488,1854,0,1488,3.3943879999999997,15557037,1488,0,0
core_ch,12547874,29477659,971,724,978,1,724,35.545860999999995,6626236,722,0,0
core_ch_chpot,12547874,29477659,971,724,978,1,724,2.011332,6626236,722,0,0
core_ch,12547874,29477659,1028,853,1029,2,853,71.270101,9025307,853,0,0
core_ch_chpot,12547874,29477659,1028,853,1029,2,853,3.698884,9025307,853,0,0
core_ch,12547874,29477659,1373,1093,1378,0,1093,76.77600299999999,12893268,1093,0,0
core_ch_chpot,12547874,29477659,1373,1093,1378,0,1093,3.160374,12893268,1093,0,0
core_ch,12547874,29477659,1475,1145,1482,1,1145,95.719633,12081969,1145,0,0
core_ch_chpot,12547874,29477659,1475,1145,1482,1,1145,1.837401,12081969,1145,0,0
core_ch,12547874,29477659,8591,7223,8783,8,7127,291.345148,24951432,1851,2,1
core_ch_chpot,12547874,29477659,8591,7223,8783,8,7127,5.55182,24951432,1851,2,1
core_ch,12547874,29477659,6819,5480,6973,1,4883,172.688935,19567011,2013,1,1
core_ch_chpot,12547874,29477659,6819,5480,6973,1,4883,6.004235,19567011,2013,1,1
core_ch,12547874,29477659,1369,1155,1373,0,1155,72.159668,11431927,1155,0,0
core_ch_chpot,12547874,29477659,1369,1155,1373,0,1155,3.215369,11431927,1155,0,0
core_ch,12547874,29477659,4752,3987,4862,3,3003,197.267909,20852018,1792,1,1
core_ch_chpot,12547874,29477659,4752,3987,4862,3,3003,6.015251999999999,20852018,1792,1,1
core_ch,12547874,29477659,2075,1547,2088,2,1547,133.03758399999998,15819216,1547,0,0
core_ch_chpot,12547874,29477659,2075,1547,2088,2,1547,4.3878520000000005,15819216,1547,0,0
core_ch,12547874,29477659,2847,2514,2914,5,1868,188.886843,22213618,1540,2,1
core_ch_chpot,12547874,29477659,2847,2514,2914,5,1868,3.019469,22213618,1540,2,1
core_ch,12547874,29477659,7227,5803,7494,8,4933,186.233569,22854547,2140,2,1
core_ch_chpot,12547874,29477659,7227,5803,7494,8,4933,4.925212,22854547,2140,2,1
core_ch,12547874,29477659,4183,3298,4365,6,2695,172.829692,19732708,1670,2,1
core_ch_chpot,12547874,29477659,4183,3298,4365,6,2695,5.729444,19732708,1670,2,1
core_ch,12547874,29477659,1002,835,1002,0,835,44.603076,8799439,835,0,0
core_ch_chpot,12547874,29477659,1002,835,1002,0,835,4.588977,8799439,835,0,0
core_ch,12547874,29477659,2260,1931,2282,10,1898,199.494596,21775991,1891,3,1
core_ch_chpot,12547874,29477659,2260,1931,2282,10,1898,3.631988,21775991,1891,3,1
core_ch,12547874,29477659,1597,1326,1602,1,1326,107.062637,13020597,1326,0,0
core_ch_chpot,12547874,29477659,1597,1326,1602,1,1326,2.740882,13020597,1326,0,0
core_ch,12547874,29477659,1389,1097,1399,7,1097,71.967303,9107253,1090,0,0
core_ch_chpot,12547874,29477659,1389,1097,1399,7,1097,2.081731,9107253,1090,0,0
core_ch,12547874,29477659,1010,812,1016,1,812,48.972744,8036001,812,0,0
core_ch_chpot,12547874,29477659,1010,812,1016,1,812,3.261762,8036001,812,0,0
core_ch,12547874,29477659,940,751,940,0,751,52.392352,7270916,751,0,0
core_ch_chpot,12547874,29477659,940,751,940,0,751,3.363841,7270916,751,0,0
core_ch,12547874,29477659,7241,6020,7410,15,5636,335.07108200000005,25510412,2262,5,1
core_ch_chpot,12547874,29477659,7241,6020,7410,15,5636,5.122771,25510412,2262,5,1
core_ch,12547874,29477659,2675,2296,2743,4,1956,147.021163,18937061,1616,1,1
core_ch_chpot,12547874,29477659,2675,2296,2743,4,1956,4.503552,18937061,1616,1,1
core_ch,12547874,29477659,1408,1129,1411,0,1129,74.061344,12115561,1129,0,0
core_ch_chpot,12547874,29477659,1408,1129,1411,0,1129,2.294104,12115561,1129,0,0
core_ch,12547874,29477659,628,523,634,0,523,30.76436,5825574,523,0,0
core_ch_chpot,12547874,29477659,628,523,634,0,523,2.965991,5825574,523,0,0
core_ch,12547874,29477659,1484,1187,1503,1,1187,53.517855000000004,13136757,1179,0,0
core_ch_chpot,12547874,29477659,1484,1187,1503,1,1187,1.708854,13136757,1179,0,0
core_ch,12547874,29477659,7722,6242,8019,2,5150,160.960238,19380178,1877,1,1
core_ch_chpot,12547874,29477659,7722,6242,8019,2,5150,5.556157,19380178,1877,1,1
core_ch,12547874,29477659,1,1,0,0,1,57.418795,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.361326,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,1097,825,1105,1,825,39.020795,6945917,819,0,0
core_ch_chpot,12547874,29477659,1097,825,1105,1,825,3.619135,6945917,819,0,0
core_ch,12547874,29477659,2068,1633,2087,10,1633,115.196585,15826403,1633,0,0
core_ch_chpot,12547874,29477659,2068,1633,2087,10,1633,2.509256,15826403,1633,0,0
core_ch,12547874,29477659,629,379,633,0,379,4.105519999999999,3000789,379,0,0
core_ch_chpot,12547874,29477659,629,379,633,0,379,0.586078,3000789,379,0,0
core_ch,12547874,29477659,1,1,0,0,1,47.729800000000004,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.334254,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2199,1834,2284,11,1320,119.154733,19225528,1284,5,1
core_ch_chpot,12547874,29477659,2199,1834,2284,11,1320,1.681411,19225528,1284,5,1
core_ch,12547874,29477659,1741,1477,1746,0,1477,99.181897,14001722,1477,0,0
core_ch_chpot,12547874,29477659,1741,1477,1746,0,1477,2.3196839999999996,14001722,1477,0,0
core_ch,12547874,29477659,345,216,346,0,216,1.901419,1700644,216,0,0
core_ch_chpot,12547874,29477659,345,216,346,0,216,0.541551,1700644,216,0,0
core_ch,12547874,29477659,16112,13244,16836,12,13150,236.95764499999999,27301952,2207,2,1
core_ch_chpot,12547874,29477659,16112,13244,16836,12,13150,5.9983830000000005,27301952,2207,2,1
core_ch,12547874,29477659,1592,1226,1610,1,1226,87.665822,11396904,1225,0,0
core_ch_chpot,12547874,29477659,1592,1226,1610,1,1226,4.786429,11396904,1225,0,0
core_ch,12547874,29477659,4068,3544,4173,1,2652,145.935293,19603043,1517,1,1
core_ch_chpot,12547874,29477659,4068,3544,4173,1,2652,4.219533,19603043,1517,1,1
core_ch,12547874,29477659,1062,1062,1132,0,1062,57.491965,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1062,1062,1132,0,1062,183.43305900000001,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,751,539,804,0,539,11.221379,4917780,539,0,0
core_ch_chpot,12547874,29477659,751,539,804,0,539,1.3320999999999998,4917780,539,0,0
core_ch,12547874,29477659,1278,1082,1278,0,1082,103.25933900000001,11316236,1082,0,0
core_ch_chpot,12547874,29477659,1278,1082,1278,0,1082,4.53979,11316236,1082,0,0
core_ch,12547874,29477659,845,633,898,0,633,16.561431000000002,6329260,633,0,0
core_ch_chpot,12547874,29477659,845,633,898,0,633,1.938023,6329260,633,0,0
core_ch,12547874,29477659,2988,2355,3033,11,2270,187.83623699999998,21388945,1661,2,1
core_ch_chpot,12547874,29477659,2988,2355,3033,11,2270,3.216058,21388945,1661,2,1
core_ch,12547874,29477659,1385,1079,1391,0,1079,63.281628000000005,10776290,1079,0,0
core_ch_chpot,12547874,29477659,1385,1079,1391,0,1079,2.070359,10776290,1079,0,0
core_ch,12547874,29477659,525,417,526,0,417,11.457423,3611038,417,0,0
core_ch_chpot,12547874,29477659,525,417,526,0,417,1.5169249999999999,3611038,417,0,0
core_ch,12547874,29477659,4518,3942,4623,6,3210,275.065998,25868396,2021,1,1
core_ch_chpot,12547874,29477659,4518,3942,4623,6,3210,5.5124830000000005,25868396,2021,1,1
core_ch,12547874,29477659,930,766,940,1,766,81.21469400000001,9261084,766,0,0
core_ch_chpot,12547874,29477659,930,766,940,1,766,3.270221,9261084,766,0,0
core_ch,12547874,29477659,4679,3840,4844,8,3671,193.359702,20961408,1669,2,1
core_ch_chpot,12547874,29477659,4679,3840,4844,8,3671,4.996544,20961408,1669,2,1
core_ch,12547874,29477659,2033,1535,2063,2,1535,138.627684,15971390,1535,0,0
core_ch_chpot,12547874,29477659,2033,1535,2063,2,1535,3.1015270000000004,15971390,1535,0,0
core_ch,12547874,29477659,4296,3531,4400,6,2836,217.57057899999998,23699184,1933,2,1
core_ch_chpot,12547874,29477659,4296,3531,4400,6,2836,5.629137999999999,23699184,1933,2,1
core_ch,12547874,29477659,2127,1392,2145,0,1392,94.83886,11461770,1392,0,0
core_ch_chpot,12547874,29477659,2127,1392,2145,0,1392,4.562459,11461770,1392,0,0
