algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
dijkstra,12547874,29477659,39089154,52103251,56311525,6513,8830754,75548.89310900001,19856827,1839,6,1
astar_chpot,12547874,29477659,7184,5850,7410,17,5067,6.174457,19856827,1839,6,1
dijkstra_bidir,12547874,29477659,39089154,52103251,56311525,6513,8830754,109769.256398,19856827,1839,6,1
astar_bidir_chpot,12547874,29477659,7184,5850,7410,17,5067,13.22903,19856827,1839,6,1
core_ch,12547874,29477659,7184,5850,7410,17,5067,198.017056,19856827,1839,6,1
core_ch_chpot,12547874,29477659,7184,5850,7410,17,5067,5.3355690000000005,19856827,1839,6,1
dijkstra,12547874,29477659,34758634,41162698,44428612,7129,9693369,59216.455288,15717913,1807,0,0
astar_chpot,12547874,29477659,2446,1814,2479,8,1814,3.2689559999999998,15717913,1807,0,0
dijkstra_bidir,12547874,29477659,34758634,41162698,44428612,7129,9693369,88442.693262,15717913,1807,0,0
astar_bidir_chpot,12547874,29477659,2446,1814,2479,8,1814,3.170562,15717913,1807,0,0
core_ch,12547874,29477659,2446,1814,2479,8,1814,164.168377,15717913,1807,0,0
core_ch_chpot,12547874,29477659,2446,1814,2479,8,1814,2.424335,15717913,1807,0,0
dijkstra,12547874,29477659,45268511,55194188,59387907,9211,10546924,77077.96281699999,20668560,1646,1,1
astar_chpot,12547874,29477659,2376,2039,2396,4,1935,2.204587,20668560,1646,1,1
dijkstra_bidir,12547874,29477659,45268511,55194188,59387907,9211,10546924,96864.927878,20668560,1646,1,1
astar_bidir_chpot,12547874,29477659,2376,2039,2396,4,1935,4.429093,20668560,1646,1,1
core_ch,12547874,29477659,2376,2039,2396,4,1935,230.683458,20668560,1646,1,1
core_ch_chpot,12547874,29477659,2376,2039,2396,4,1935,5.944992,20668560,1646,1,1
dijkstra,12547874,29477659,5683632,6290797,6885430,1784,3159847,6839.115798,7225868,780,0,0
astar_chpot,12547874,29477659,930,780,937,1,780,0.9940030000000001,7225868,780,0,0
dijkstra_bidir,12547874,29477659,5683632,6290797,6885430,1784,3159847,10001.405854,7225868,780,0,0
astar_bidir_chpot,12547874,29477659,930,780,937,1,780,1.42117,7225868,780,0,0
core_ch,12547874,29477659,930,780,937,1,780,32.647951,7225868,780,0,0
core_ch_chpot,12547874,29477659,930,780,937,1,780,1.864158,7225868,780,0,0
dijkstra,12547874,29477659,6594627,7632689,8386211,1790,3790195,9359.166564000001,8284884,810,0,0
astar_chpot,12547874,29477659,935,810,939,0,810,1.225302,8284884,810,0,0
dijkstra_bidir,12547874,29477659,6594627,7632689,8386211,1790,3790195,21226.294028,8284884,810,0,0
astar_bidir_chpot,12547874,29477659,935,810,939,0,810,1.619151,8284884,810,0,0
core_ch,12547874,29477659,935,810,939,0,810,77.06576,8284884,810,0,0
core_ch_chpot,12547874,29477659,935,810,939,0,810,3.622751,8284884,810,0,0
dijkstra,12547874,29477659,1533987,1523332,1654978,492,1447494,1406.944117,5567449,653,0,0
astar_chpot,12547874,29477659,904,653,917,2,653,1.138294,5567449,653,0,0
dijkstra_bidir,12547874,29477659,1533987,1523332,1654978,492,1447494,3698.170175,5567449,653,0,0
astar_bidir_chpot,12547874,29477659,904,653,917,2,653,1.61744,5567449,653,0,0
core_ch,12547874,29477659,904,653,917,2,653,25.376477,5567449,653,0,0
core_ch_chpot,12547874,29477659,904,653,917,2,653,2.68092,5567449,653,0,0
dijkstra,12547874,29477659,25741755,30055623,32506427,5710,8773474,41840.578926,13452533,1383,0,0
astar_chpot,12547874,29477659,1807,1383,1822,0,1383,1.712467,13452533,1383,0,0
dijkstra_bidir,12547874,29477659,25741755,30055623,32506427,5710,8773474,47837.61013,13452533,1383,0,0
astar_bidir_chpot,12547874,29477659,1807,1383,1822,0,1383,2.25054,13452533,1383,0,0
core_ch,12547874,29477659,1807,1383,1822,0,1383,97.895859,13452533,1383,0,0
core_ch_chpot,12547874,29477659,1807,1383,1822,0,1383,2.080409,13452533,1383,0,0
dijkstra,12547874,29477659,4468754,4521662,4936934,1138,3049042,4998.48232,7579192,774,0,0
astar_chpot,12547874,29477659,1011,780,1015,0,780,1.1168930000000001,7579192,774,0,0
dijkstra_bidir,12547874,29477659,4468754,4521662,4936934,1138,3049042,10496.755974,7579192,774,0,0
astar_bidir_chpot,12547874,29477659,1011,780,1015,0,780,1.625966,7579192,774,0,0
core_ch,12547874,29477659,1011,780,1015,0,780,43.461676999999995,7579192,774,0,0
core_ch_chpot,12547874,29477659,1011,780,1015,0,780,4.251949,7579192,774,0,0
dijkstra,12547874,29477659,119801,116972,125675,58,116972,75.27113800000001,2157449,301,0,0
astar_chpot,12547874,29477659,437,301,443,0,301,0.69191,2157449,301,0,0
dijkstra_bidir,12547874,29477659,119801,116972,125675,58,116972,147.842276,2157449,301,0,0
astar_bidir_chpot,12547874,29477659,437,301,443,0,301,1.150908,2157449,301,0,0
core_ch,12547874,29477659,437,301,443,0,301,2.0828420000000003,2157449,301,0,0
core_ch_chpot,12547874,29477659,437,301,443,0,301,0.832166,2157449,301,0,0
dijkstra,12547874,29477659,5254399,5803119,6219671,1846,2750475,6256.595666,9744359,1121,0,0
astar_chpot,12547874,29477659,1699,1121,1712,0,1121,1.917171,9744359,1121,0,0
dijkstra_bidir,12547874,29477659,5254399,5803119,6219671,1846,2750475,20847.715136000003,9744359,1121,0,0
astar_bidir_chpot,12547874,29477659,1699,1121,1712,0,1121,2.426363,9744359,1121,0,0
core_ch,12547874,29477659,1699,1121,1712,0,1121,60.567108000000005,9744359,1121,0,0
core_ch_chpot,12547874,29477659,1699,1121,1712,0,1121,2.780519,9744359,1121,0,0
dijkstra,12547874,29477659,62926823,81129034,87195186,12040,12302210,115389.50996699999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,62926823,81129034,87195186,12040,12302210,139128.12532800002,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,62926823,81129034,87195186,12040,12302210,0.955572,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,62926823,81129034,87195186,12040,12302210,1.217491,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,62926823,81129034,87195186,12040,12302210,78.87396700000001,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,62926823,81129034,87195186,12040,12302210,0.46734800000000004,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,25020592,28631065,30935239,5476,7919927,38471.728067000004,14115497,1483,0,0
astar_chpot,12547874,29477659,1773,1490,1794,11,1490,1.597647,14115497,1483,0,0
dijkstra_bidir,12547874,29477659,25020592,28631065,30935239,5476,7919927,71301.91446300001,14115497,1483,0,0
astar_bidir_chpot,12547874,29477659,1773,1490,1794,11,1490,2.415272,14115497,1483,0,0
core_ch,12547874,29477659,1773,1490,1794,11,1490,149.38395,14115497,1483,0,0
core_ch_chpot,12547874,29477659,1773,1490,1794,11,1490,3.069718,14115497,1483,0,0
dijkstra,12547874,29477659,40976951,49060587,52979651,7901,11513485,69812.516418,15266415,1756,0,0
astar_chpot,12547874,29477659,2192,1756,2215,4,1756,1.758269,15266415,1756,0,0
dijkstra_bidir,12547874,29477659,40976951,49060587,52979651,7901,11513485,87796.172624,15266415,1756,0,0
astar_bidir_chpot,12547874,29477659,2192,1756,2215,4,1756,3.109917,15266415,1756,0,0
core_ch,12547874,29477659,2192,1756,2215,4,1756,152.707597,15266415,1756,0,0
core_ch_chpot,12547874,29477659,2192,1756,2215,4,1756,3.569936,15266415,1756,0,0
dijkstra,12547874,29477659,3685298,3767852,4116178,794,2754058,3600.6032389999996,7144566,912,0,0
astar_chpot,12547874,29477659,1263,912,1303,2,912,1.323685,7144566,912,0,0
dijkstra_bidir,12547874,29477659,3685298,3767852,4116178,794,2754058,9876.007211,7144566,912,0,0
astar_bidir_chpot,12547874,29477659,1263,912,1303,2,912,1.819077,7144566,912,0,0
core_ch,12547874,29477659,1263,912,1303,2,912,47.095253,7144566,912,0,0
core_ch_chpot,12547874,29477659,1263,912,1303,2,912,3.137398,7144566,912,0,0
dijkstra,12547874,29477659,14334708,16500107,18041386,3583,5364238,21314.607632000003,10313775,919,0,0
astar_chpot,12547874,29477659,1091,925,1095,2,925,1.296825,10313775,919,0,0
dijkstra_bidir,12547874,29477659,14334708,16500107,18041386,3583,5364238,41048.353904,10313775,919,0,0
astar_bidir_chpot,12547874,29477659,1091,925,1095,2,925,1.989337,10313775,919,0,0
core_ch,12547874,29477659,1091,925,1095,2,925,99.353779,10313775,919,0,0
core_ch_chpot,12547874,29477659,1091,925,1095,2,925,2.287219,10313775,919,0,0
dijkstra,12547874,29477659,25,25,25,0,25,0.7884460000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,25,25,25,0,25,0.13823000000000002,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,25,25,25,0,25,1.227081,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,25,25,25,0,25,0.26177900000000004,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,25,25,25,0,25,77.027274,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,25,25,25,0,25,0.348272,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,5288349,5784692,6190470,1834,2507499,6133.759767,9898949,745,0,0
astar_chpot,12547874,29477659,1117,745,1121,0,745,1.020194,9898949,745,0,0
dijkstra_bidir,12547874,29477659,5288349,5784692,6190470,1834,2507499,9543.148078,9898949,745,0,0
astar_bidir_chpot,12547874,29477659,1117,745,1121,0,745,1.609058,9898949,745,0,0
core_ch,12547874,29477659,1117,745,1121,0,745,30.469704,9898949,745,0,0
core_ch_chpot,12547874,29477659,1117,745,1121,0,745,1.3236910000000002,9898949,745,0,0
dijkstra,12547874,29477659,32662651,49052685,53374743,6674,6760981,70972.997142,19208308,1709,7,1
astar_chpot,12547874,29477659,7366,6230,7562,27,4788,5.005758,19208308,1709,7,1
dijkstra_bidir,12547874,29477659,32662651,49052685,53374743,6674,6760981,107440.31071599999,19208308,1709,7,1
astar_bidir_chpot,12547874,29477659,7366,6230,7562,27,4788,12.484439,19208308,1709,7,1
core_ch,12547874,29477659,7366,6230,7562,27,4788,191.66623199999998,19208308,1709,7,1
core_ch_chpot,12547874,29477659,7366,6230,7562,27,4788,4.507658999999999,19208308,1709,7,1
dijkstra,12547874,29477659,51608403,67265261,72336279,10197,11699695,92925.219068,22521382,1872,6,1
astar_chpot,12547874,29477659,5120,4453,5189,8,3368,3.453535,22521382,1872,6,1
dijkstra_bidir,12547874,29477659,51608403,67265261,72336279,10197,11699695,104996.324299,22521382,1872,6,1
astar_bidir_chpot,12547874,29477659,5120,4453,5189,8,3368,8.289453,22521382,1872,6,1
core_ch,12547874,29477659,5120,4453,5189,8,3368,247.87050499999998,22521382,1872,6,1
core_ch_chpot,12547874,29477659,5120,4453,5189,8,3368,3.978954,22521382,1872,6,1
dijkstra,12547874,29477659,798935,798756,852151,128,798756,579.252904,5440906,617,0,0
astar_chpot,12547874,29477659,910,617,917,0,617,1.00876,5440906,617,0,0
dijkstra_bidir,12547874,29477659,798935,798756,852151,128,798756,1778.017188,5440906,617,0,0
astar_bidir_chpot,12547874,29477659,910,617,917,0,617,1.783824,5440906,617,0,0
core_ch,12547874,29477659,910,617,917,0,617,10.309529,5440906,617,0,0
core_ch_chpot,12547874,29477659,910,617,917,0,617,1.380865,5440906,617,0,0
dijkstra,12547874,29477659,46834227,65136756,70404247,12291,10523799,92923.039018,25386262,2088,1,1
astar_chpot,12547874,29477659,4191,3719,4305,4,2963,3.1854050000000003,25386262,2088,1,1
dijkstra_bidir,12547874,29477659,46834227,65136756,70404247,12291,10523799,108362.468251,25386262,2088,1,1
astar_bidir_chpot,12547874,29477659,4191,3719,4305,4,2963,5.647054000000001,25386262,2088,1,1
core_ch,12547874,29477659,4191,3719,4305,4,2963,307.76654399999995,25386262,2088,1,1
core_ch_chpot,12547874,29477659,4191,3719,4305,4,2963,5.138536,25386262,2088,1,1
dijkstra,12547874,29477659,49437955,65896188,71076056,11839,10783963,91895.84222199999,28166137,2487,1,1
astar_chpot,12547874,29477659,4749,3977,4830,1,3746,3.590398,28166137,2487,1,1
dijkstra_bidir,12547874,29477659,49437955,65896188,71076056,11839,10783963,107799.16891400001,28166137,2487,1,1
astar_bidir_chpot,12547874,29477659,4749,3977,4830,1,3746,6.717468,28166137,2487,1,1
core_ch,12547874,29477659,4749,3977,4830,1,3746,384.977092,28166137,2487,1,1
core_ch_chpot,12547874,29477659,4749,3977,4830,1,3746,5.043361,28166137,2487,1,1
dijkstra,12547874,29477659,2611486,2782366,3010385,1279,1591082,2716.979236,9039919,874,0,0
astar_chpot,12547874,29477659,1304,874,1309,0,874,1.189547,9039919,874,0,0
dijkstra_bidir,12547874,29477659,2611486,2782366,3010385,1279,1591082,5687.020692,9039919,874,0,0
astar_bidir_chpot,12547874,29477659,1304,874,1309,0,874,1.908604,9039919,874,0,0
core_ch,12547874,29477659,1304,874,1309,0,874,24.700294,9039919,874,0,0
core_ch_chpot,12547874,29477659,1304,874,1309,0,874,0.8878119999999999,9039919,874,0,0
dijkstra,12547874,29477659,18702880,20486872,22227704,3402,6398556,25636.587290000003,13773135,1483,3,0
astar_chpot,12547874,29477659,1879,1483,1908,7,1483,1.703143,13773135,1483,3,0
dijkstra_bidir,12547874,29477659,18702880,20486872,22227704,3402,6398556,53791.269082,13773135,1483,3,0
astar_bidir_chpot,12547874,29477659,1879,1483,1908,7,1483,2.525366,13773135,1483,3,0
core_ch,12547874,29477659,1879,1483,1908,7,1483,119.882674,13773135,1483,3,0
core_ch_chpot,12547874,29477659,1879,1483,1908,7,1483,3.216567,13773135,1483,3,0
dijkstra,12547874,29477659,15350283,17253353,18503475,3334,4948664,21954.088312,13729118,1366,0,0
astar_chpot,12547874,29477659,1652,1366,1662,0,1366,1.725017,13729118,1366,0,0
dijkstra_bidir,12547874,29477659,15350283,17253353,18503475,3334,4948664,74650.438573,13729118,1366,0,0
astar_bidir_chpot,12547874,29477659,1652,1366,1662,0,1366,2.248366,13729118,1366,0,0
core_ch,12547874,29477659,1652,1366,1662,0,1366,133.260449,13729118,1366,0,0
core_ch_chpot,12547874,29477659,1652,1366,1662,0,1366,2.601238,13729118,1366,0,0
dijkstra,12547874,29477659,2,2,1,0,2,0.6889510000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.533532,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,2,2,1,0,2,1.30184,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.386029,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,88.794422,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.6534909999999999,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,19613537,21805815,23703602,3632,6651909,28529.909374,11606443,1013,0,0
astar_chpot,12547874,29477659,1169,1013,1172,0,1013,1.240521,11606443,1013,0,0
dijkstra_bidir,12547874,29477659,19613537,21805815,23703602,3632,6651909,56617.803498,11606443,1013,0,0
astar_bidir_chpot,12547874,29477659,1169,1013,1172,0,1013,1.769743,11606443,1013,0,0
core_ch,12547874,29477659,1169,1013,1172,0,1013,103.80745800000001,11606443,1013,0,0
core_ch_chpot,12547874,29477659,1169,1013,1172,0,1013,3.449957,11606443,1013,0,0
dijkstra,12547874,29477659,15216413,16579202,17971769,2331,4980777,20199.697008000003,13362537,1223,0,0
astar_chpot,12547874,29477659,1433,1223,1461,1,1223,1.34596,13362537,1223,0,0
dijkstra_bidir,12547874,29477659,15216413,16579202,17971769,2331,4980777,52040.731639,13362537,1223,0,0
astar_bidir_chpot,12547874,29477659,1433,1223,1461,1,1223,1.78576,13362537,1223,0,0
core_ch,12547874,29477659,1433,1223,1461,1,1223,94.486996,13362537,1223,0,0
core_ch_chpot,12547874,29477659,1433,1223,1461,1,1223,1.8315029999999999,13362537,1223,0,0
dijkstra,12547874,29477659,302853,301120,319901,87,300841,179.049715,6174008,741,0,0
astar_chpot,12547874,29477659,1147,741,1160,0,741,0.9773329999999999,6174008,741,0,0
dijkstra_bidir,12547874,29477659,302853,301120,319901,87,300841,1387.4666419999999,6174008,741,0,0
astar_bidir_chpot,12547874,29477659,1147,741,1160,0,741,1.6321720000000002,6174008,741,0,0
core_ch,12547874,29477659,1147,741,1160,0,741,9.275813000000001,6174008,741,0,0
core_ch_chpot,12547874,29477659,1147,741,1160,0,741,0.385089,6174008,741,0,0
dijkstra,12547874,29477659,5246127,6182030,6764451,1824,2901350,6618.556155,6760790,689,0,0
astar_chpot,12547874,29477659,844,689,851,1,689,0.909917,6760790,689,0,0
dijkstra_bidir,12547874,29477659,5246127,6182030,6764451,1824,2901350,13969.570694,6760790,689,0,0
astar_bidir_chpot,12547874,29477659,844,689,851,1,689,1.560254,6760790,689,0,0
core_ch,12547874,29477659,844,689,851,1,689,42.479451000000005,6760790,689,0,0
core_ch_chpot,12547874,29477659,844,689,851,1,689,2.018669,6760790,689,0,0
dijkstra,12547874,29477659,20332345,26500357,28593231,4193,6161667,35037.733694,13673767,1255,0,0
astar_chpot,12547874,29477659,1436,1255,1439,1,1255,1.471184,13673767,1255,0,0
dijkstra_bidir,12547874,29477659,20332345,26500357,28593231,4193,6161667,69967.567057,13673767,1255,0,0
astar_bidir_chpot,12547874,29477659,1436,1255,1439,1,1255,2.1149649999999998,13673767,1255,0,0
core_ch,12547874,29477659,1436,1255,1439,1,1255,129.850387,13673767,1255,0,0
core_ch_chpot,12547874,29477659,1436,1255,1439,1,1255,2.814467,13673767,1255,0,0
dijkstra,12547874,29477659,48784603,60864723,65327832,8118,10351239,87991.353104,19554830,1644,1,1
astar_chpot,12547874,29477659,3992,3280,4163,2,3009,3.067511,19554830,1644,1,1
dijkstra_bidir,12547874,29477659,48784603,60864723,65327832,8118,10351239,113262.883018,19554830,1644,1,1
astar_bidir_chpot,12547874,29477659,3992,3280,4163,2,3009,8.44712,19554830,1644,1,1
core_ch,12547874,29477659,3992,3280,4163,2,3009,171.66740099999998,19554830,1644,1,1
core_ch_chpot,12547874,29477659,3992,3280,4163,2,3009,5.371255000000001,19554830,1644,1,1
dijkstra,12547874,29477659,16401294,18354167,20087019,3843,6913709,24377.123825000002,11468281,1083,0,0
astar_chpot,12547874,29477659,1382,1095,1386,1,1095,1.327275,11468281,1083,0,0
dijkstra_bidir,12547874,29477659,16401294,18354167,20087019,3843,6913709,45438.849146,11468281,1083,0,0
astar_bidir_chpot,12547874,29477659,1382,1095,1386,1,1095,2.3616330000000003,11468281,1083,0,0
core_ch,12547874,29477659,1382,1095,1386,1,1095,107.27776399999999,11468281,1083,0,0
core_ch_chpot,12547874,29477659,1382,1095,1386,1,1095,3.2916960000000004,11468281,1083,0,0
dijkstra,12547874,29477659,4884617,5211023,5601003,1022,2399468,5818.271729,6500870,668,0,0
astar_chpot,12547874,29477659,841,668,847,1,668,1.019569,6500870,668,0,0
dijkstra_bidir,12547874,29477659,4884617,5211023,5601003,1022,2399468,10020.079938,6500870,668,0,0
astar_bidir_chpot,12547874,29477659,841,668,847,1,668,1.545539,6500870,668,0,0
core_ch,12547874,29477659,841,668,847,1,668,46.99259,6500870,668,0,0
core_ch_chpot,12547874,29477659,841,668,847,1,668,3.370698,6500870,668,0,0
dijkstra,12547874,29477659,3269921,3524121,3850361,1003,1831146,3400.0496820000003,10193071,1208,0,0
astar_chpot,12547874,29477659,1646,1208,1664,0,1208,1.452812,10193071,1208,0,0
dijkstra_bidir,12547874,29477659,3269921,3524121,3850361,1003,1831146,25839.69352,10193071,1208,0,0
astar_bidir_chpot,12547874,29477659,1646,1208,1664,0,1208,1.985058,10193071,1208,0,0
core_ch,12547874,29477659,1646,1208,1664,0,1208,74.92895,10193071,1208,0,0
core_ch_chpot,12547874,29477659,1646,1208,1664,0,1208,1.4989219999999999,10193071,1208,0,0
dijkstra,12547874,29477659,1488258,1556972,1721172,556,1145720,1430.0061660000001,6404448,618,0,0
astar_chpot,12547874,29477659,837,618,850,1,618,0.987031,6404448,618,0,0
dijkstra_bidir,12547874,29477659,1488258,1556972,1721172,556,1145720,5165.952586,6404448,618,0,0
astar_bidir_chpot,12547874,29477659,837,618,850,1,618,1.625683,6404448,618,0,0
core_ch,12547874,29477659,837,618,850,1,618,31.179462,6404448,618,0,0
core_ch_chpot,12547874,29477659,837,618,850,1,618,1.804538,6404448,618,0,0
dijkstra,12547874,29477659,41609820,51643154,55614283,7534,10010512,72336.72868300001,20094364,1669,1,1
astar_chpot,12547874,29477659,7263,6095,7488,1,4793,5.041204,20094364,1669,1,1
dijkstra_bidir,12547874,29477659,41609820,51643154,55614283,7534,10010512,105036.223565,20094364,1669,1,1
astar_bidir_chpot,12547874,29477659,7263,6095,7488,1,4793,10.570394,20094364,1669,1,1
core_ch,12547874,29477659,7263,6095,7488,1,4793,205.26051,20094364,1669,1,1
core_ch_chpot,12547874,29477659,7263,6095,7488,1,4793,4.8444270000000005,20094364,1669,1,1
dijkstra,12547874,29477659,318504,318214,339263,104,318214,208.48201,3542942,345,0,0
astar_chpot,12547874,29477659,551,345,558,0,345,0.622331,3542942,345,0,0
dijkstra_bidir,12547874,29477659,318504,318214,339263,104,318214,326.926353,3542942,345,0,0
astar_bidir_chpot,12547874,29477659,551,345,558,0,345,1.2004629999999998,3542942,345,0,0
core_ch,12547874,29477659,551,345,558,0,345,4.215812000000001,3542942,345,0,0
core_ch_chpot,12547874,29477659,551,345,558,0,345,0.655471,3542942,345,0,0
dijkstra,12547874,29477659,48747049,61939187,66577497,8476,9978225,90701.69349399999,19826861,1563,3,1
astar_chpot,12547874,29477659,5762,4557,5905,9,4107,4.347319,19826861,1563,3,1
dijkstra_bidir,12547874,29477659,48747049,61939187,66577497,8476,9978225,115911.776214,19826861,1563,3,1
astar_bidir_chpot,12547874,29477659,5762,4557,5905,9,4107,12.903680000000001,19826861,1563,3,1
core_ch,12547874,29477659,5762,4557,5905,9,4107,202.470547,19826861,1563,3,1
core_ch_chpot,12547874,29477659,5762,4557,5905,9,4107,4.406656,19826861,1563,3,1
dijkstra,12547874,29477659,486570,476168,529108,118,476168,338.840009,3708976,505,0,0
astar_chpot,12547874,29477659,864,505,874,0,505,0.924131,3708976,505,0,0
dijkstra_bidir,12547874,29477659,486570,476168,529108,118,476168,677.012756,3708976,505,0,0
astar_bidir_chpot,12547874,29477659,864,505,874,0,505,1.504579,3708976,505,0,0
core_ch,12547874,29477659,864,505,874,0,505,5.79576,3708976,505,0,0
core_ch_chpot,12547874,29477659,864,505,874,0,505,0.589019,3708976,505,0,0
dijkstra,12547874,29477659,13876193,15843056,17340306,3370,6168981,21271.264692999997,9677230,831,0,0
astar_chpot,12547874,29477659,983,831,986,1,831,1.043518,9677230,831,0,0
dijkstra_bidir,12547874,29477659,13876193,15843056,17340306,3370,6168981,38708.88789,9677230,831,0,0
astar_bidir_chpot,12547874,29477659,983,831,986,1,831,1.65192,9677230,831,0,0
core_ch,12547874,29477659,983,831,986,1,831,89.038967,9677230,831,0,0
core_ch_chpot,12547874,29477659,983,831,986,1,831,2.353276,9677230,831,0,0
dijkstra,12547874,29477659,24195367,28945680,31390813,5041,9174347,40365.31946,12845112,1107,0,0
astar_chpot,12547874,29477659,1278,1107,1280,0,1107,1.519699,12845112,1107,0,0
dijkstra_bidir,12547874,29477659,24195367,28945680,31390813,5041,9174347,58936.05977,12845112,1107,0,0
astar_bidir_chpot,12547874,29477659,1278,1107,1280,0,1107,1.749833,12845112,1107,0,0
core_ch,12547874,29477659,1278,1107,1280,0,1107,105.150673,12845112,1107,0,0
core_ch_chpot,12547874,29477659,1278,1107,1280,0,1107,2.500871,12845112,1107,0,0
dijkstra,12547874,29477659,21111162,24668731,26815078,4197,6536752,31825.319841,13026719,1344,0,0
astar_chpot,12547874,29477659,1689,1344,1715,11,1344,1.588575,13026719,1344,0,0
dijkstra_bidir,12547874,29477659,21111162,24668731,26815078,4197,6536752,54191.568624,13026719,1344,0,0
astar_bidir_chpot,12547874,29477659,1689,1344,1715,11,1344,2.261584,13026719,1344,0,0
core_ch,12547874,29477659,1689,1344,1715,11,1344,125.354708,13026719,1344,0,0
core_ch_chpot,12547874,29477659,1689,1344,1715,11,1344,2.675887,13026719,1344,0,0
dijkstra,12547874,29477659,11366690,12923333,14172679,3089,4499461,16395.912366,10590233,1093,0,0
astar_chpot,12547874,29477659,1260,1098,1268,3,1098,1.389777,10590233,1093,0,0
dijkstra_bidir,12547874,29477659,11366690,12923333,14172679,3089,4499461,42238.02832,10590233,1093,0,0
astar_bidir_chpot,12547874,29477659,1260,1098,1268,3,1098,1.6397169999999999,10590233,1093,0,0
core_ch,12547874,29477659,1260,1098,1268,3,1098,105.66288999999999,10590233,1093,0,0
core_ch_chpot,12547874,29477659,1260,1098,1268,3,1098,2.3249109999999997,10590233,1093,0,0
dijkstra,12547874,29477659,33931457,41420626,44510977,8626,7866365,56047.486429000004,27051868,1853,2,1
astar_chpot,12547874,29477659,2817,2501,2854,5,2176,2.153732,27051868,1853,2,1
dijkstra_bidir,12547874,29477659,33931457,41420626,44510977,8626,7866365,110745.02612499999,27051868,1853,2,1
astar_bidir_chpot,12547874,29477659,2817,2501,2854,5,2176,3.9827329999999996,27051868,1853,2,1
core_ch,12547874,29477659,2817,2501,2854,5,2176,277.230411,27051868,1853,2,1
core_ch_chpot,12547874,29477659,2817,2501,2854,5,2176,3.255366,27051868,1853,2,1
dijkstra,12547874,29477659,30392472,36277004,39242417,6387,8435374,50322.688268,15350592,1451,0,0
astar_chpot,12547874,29477659,1671,1451,1678,0,1451,1.598313,15350592,1451,0,0
dijkstra_bidir,12547874,29477659,30392472,36277004,39242417,6387,8435374,101662.071903,15350592,1451,0,0
astar_bidir_chpot,12547874,29477659,1671,1451,1678,0,1451,2.1719679999999997,15350592,1451,0,0
core_ch,12547874,29477659,1671,1451,1678,0,1451,172.104246,15350592,1451,0,0
core_ch_chpot,12547874,29477659,1671,1451,1678,0,1451,3.174733,15350592,1451,0,0
dijkstra,12547874,29477659,13256170,15565803,16889920,3062,4938496,20569.978645,10034881,1059,0,0
astar_chpot,12547874,29477659,1477,1059,1490,2,1059,1.4046480000000001,10034881,1059,0,0
dijkstra_bidir,12547874,29477659,13256170,15565803,16889920,3062,4938496,27730.162072,10034881,1059,0,0
astar_bidir_chpot,12547874,29477659,1477,1059,1490,2,1059,2.395668,10034881,1059,0,0
core_ch,12547874,29477659,1477,1059,1490,2,1059,86.44914,10034881,1059,0,0
core_ch_chpot,12547874,29477659,1477,1059,1490,2,1059,3.5797749999999997,10034881,1059,0,0
dijkstra,12547874,29477659,49156175,59285304,63733640,11443,10030602,84457.60616200001,31796940,2554,2,1
astar_chpot,12547874,29477659,6297,5128,6418,8,5041,4.90623,31796940,2554,2,1
dijkstra_bidir,12547874,29477659,49156175,59285304,63733640,11443,10030602,104511.528566,31796940,2554,2,1
astar_bidir_chpot,12547874,29477659,6297,5128,6418,8,5041,10.332068999999999,31796940,2554,2,1
core_ch,12547874,29477659,6297,5128,6418,8,5041,314.99697599999996,31796940,2554,2,1
core_ch_chpot,12547874,29477659,6297,5128,6418,8,5041,3.6263189999999996,31796940,2554,2,1
dijkstra,12547874,29477659,53221130,70034678,75257646,14064,12081901,94762.645173,27510539,2139,1,1
astar_chpot,12547874,29477659,5636,4803,5754,4,4268,4.040914,27510539,2139,1,1
dijkstra_bidir,12547874,29477659,53221130,70034678,75257646,14064,12081901,104379.295867,27510539,2139,1,1
