algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
dijkstra,12547874,29477659,4237,3547,4303,8,3260,62112.773578,22938551,1692,2,1,0
dijkstra,12547874,29477659,16743,12922,17475,1,12089,52229.716951999995,20138318,2221,1,1,0
dijkstra,12547874,29477659,1197,942,1208,3,942,10948.202657,9594461,942,0,0,0
dijkstra,12547874,29477659,59959,53369,63602,35,53184,108219.054515,31074971,2247,1,1,0
dijkstra,12547874,29477659,3928,3344,3973,1,2638,58292.471958999995,22195284,1766,1,1,0
dijkstra,12547874,29477659,3297,2902,3428,27,1969,43382.197929,21064300,1742,4,1,0
dijkstra,12547874,29477659,441,307,443,0,307,98.806527,2612429,307,0,0,0
dijkstra,12547874,29477659,5595,4662,5731,14,3968,61175.487333,25955807,2029,5,1,0
dijkstra,12547874,29477659,1515,1251,1548,10,1251,34910.334588,12423466,1251,0,0,0
dijkstra,12547874,29477659,5684,4860,5784,1,3844,50025.441325,22255239,1851,1,1,0
dijkstra,12547874,29477659,1855,1478,1869,2,1478,36958.687879000005,14089229,1466,0,0,0
dijkstra,12547874,29477659,1116,974,1117,1,974,17805.62141,9394962,968,0,0,0
dijkstra,12547874,29477659,1631,1392,1652,6,1392,32154.237842999995,13585898,1392,0,0,0
dijkstra,12547874,29477659,827,619,831,0,619,778.17074,5581109,619,0,0,0
dijkstra,12547874,29477659,5638,4558,5810,1,3904,46438.017985,19580902,1666,1,1,0
dijkstra,12547874,29477659,5073,4286,5159,3,3556,66280.43402599999,20069318,1611,2,1,0
dijkstra,12547874,29477659,1268,1003,1272,0,1003,8325.336478000001,9775710,1003,0,0,0
dijkstra_bidir,12547874,29477659,1291,1045,1302,1,1045,3663.693235,11397473,1045,0,0,0
dijkstra_bidir,12547874,29477659,1635,1365,1654,2,1365,4901.877696,14217343,1365,0,0,0
dijkstra_bidir,12547874,29477659,1624,1390,1649,8,1390,8105.0313830000005,12393856,1374,3,0,0
dijkstra_bidir,12547874,29477659,2258,1694,2276,1,1694,6398.833971,14404213,1694,0,0,0
dijkstra_bidir,12547874,29477659,1364,982,1385,1,982,556.7040410000001,9518563,982,0,0,0
dijkstra_bidir,12547874,29477659,1327,880,1337,0,880,340.43254099999996,6719461,880,0,0,0
dijkstra_bidir,12547874,29477659,1457,1159,1470,1,1159,2067.298706,11685865,1159,0,0,0
dijkstra_bidir,12547874,29477659,1105,888,1139,1,888,2601.4075820000003,10367391,888,0,0,0
dijkstra_bidir,12547874,29477659,1738,1366,1753,1,1366,3928.756645,13456503,1366,0,0,0
dijkstra_bidir,12547874,29477659,1078,766,1124,1,766,745.77503,7537363,766,0,0,0
dijkstra_bidir,12547874,29477659,1293,1156,1293,0,1156,4970.8370429999995,11931271,1156,0,0,0
dijkstra_bidir,12547874,29477659,4682,3989,4751,14,3430,34523.370642,25520569,1943,6,1,0
dijkstra_bidir,12547874,29477659,1484,1274,1486,1,1274,7172.181358,14652049,1274,0,0,0
dijkstra_bidir,12547874,29477659,7327,5888,7548,6,4827,14652.093982,21061938,1847,2,1,0
dijkstra_bidir,12547874,29477659,1473,1168,1490,6,1168,5306.323315000001,12887950,1168,0,0,0
dijkstra_bidir,12547874,29477659,1570,1330,1660,1,1330,6343.650039,13651752,1330,0,0,0
dijkstra_bidir,12547874,29477659,1453,1213,1472,2,1213,6950.9928500000005,13880302,1213,0,0,0
dijkstra_bidir,12547874,29477659,1597,1326,1602,0,1326,4833.553628,15469961,1326,0,0,0
dijkstra_bidir,12547874,29477659,2147,1728,2161,1,1728,13833.133966,15831082,1723,0,0,0
dijkstra_bidir,12547874,29477659,1884,1495,1899,2,1495,4664.674480000001,13101717,1495,0,0,0
dijkstra_bidir,12547874,29477659,1541,1138,1556,0,1138,2198.957182,10740794,1138,0,0,0
dijkstra_bidir,12547874,29477659,2185,1903,2245,11,1575,10900.949244,19759847,1420,4,1,0
dijkstra_bidir,12547874,29477659,4409,3797,4460,3,3034,26272.000556,22678710,1812,2,1,0
dijkstra_bidir,12547874,29477659,306,220,306,0,220,14.726312,2782308,220,0,0,0
dijkstra_bidir,12547874,29477659,1433,1161,1433,0,1161,2846.56946,12778190,1161,0,0,0
dijkstra_bidir,12547874,29477659,1622,1283,1633,2,1283,3219.531095,12244362,1283,0,0,0
dijkstra_bidir,12547874,29477659,896,758,919,7,758,879.3460210000001,7237037,751,3,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,12.364233,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,1575,1253,1581,0,1253,4693.330580999999,14165385,1253,0,0,0
dijkstra_bidir,12547874,29477659,1972,1550,1985,0,1550,7362.3003149999995,15095989,1550,0,0,0
dijkstra_bidir,12547874,29477659,746,637,745,0,637,594.546021,7930932,637,0,0,0
dijkstra_bidir,12547874,29477659,8765,7050,8975,1,6034,19063.725187,21928699,1810,1,1,0
dijkstra_bidir,12547874,29477659,5749,4685,5844,7,4566,27606.522093,22236704,2018,3,1,0
dijkstra_bidir,12547874,29477659,1203,928,1222,7,928,1158.794722,8593486,928,0,0,0
dijkstra_bidir,12547874,29477659,3280,2898,3413,26,2049,20746.186524999997,19363216,1519,2,1,0
dijkstra_bidir,12547874,29477659,1160,946,1164,0,946,1494.419914,11511878,946,0,0,0
dijkstra_bidir,12547874,29477659,4211,3380,4296,5,3340,27227.65158,27163281,2159,2,1,0
dijkstra_bidir,12547874,29477659,1937,1454,1951,0,1454,2699.327556,14560137,1454,0,0,0
dijkstra_bidir,12547874,29477659,4575,3961,4687,1,3086,12836.848991,21162189,1852,1,1,0
dijkstra_bidir,12547874,29477659,1860,1128,1886,0,1128,356.48328699999996,9525638,1128,0,0,0
dijkstra_bidir,12547874,29477659,2179,1502,2212,1,1502,3216.973487,11878391,1502,0,0,0
dijkstra_bidir,12547874,29477659,1009,699,1030,0,699,261.750616,5085277,699,0,0,0
dijkstra_bidir,12547874,29477659,1453,1221,1494,2,1221,6547.482666,13653712,1221,0,0,0
dijkstra_bidir,12547874,29477659,1374,1136,1377,0,1136,2112.3555180000003,9650973,1136,0,0,0
dijkstra_bidir,12547874,29477659,1142,952,1149,1,952,2038.9716959999998,10242892,952,0,0,0
dijkstra_bidir,12547874,29477659,1161,935,1167,0,935,1668.036876,9764022,935,0,0,0
dijkstra_bidir,12547874,29477659,1844,1380,1863,0,1380,2963.24509,13555493,1380,0,0,0
dijkstra_bidir,12547874,29477659,2191,1778,2205,2,1778,11501.703982,15640475,1777,0,0,0
dijkstra_bidir,12547874,29477659,1529,1092,1540,1,1092,1841.000514,10086452,1092,0,0,0
dijkstra_bidir,12547874,29477659,4443,3723,4523,1,3363,42746.456048,27709110,2437,1,1,0
dijkstra_bidir,12547874,29477659,2154,1512,2175,0,1512,3849.2615610000003,13010878,1512,0,0,0
dijkstra_bidir,12547874,29477659,1744,1407,1749,0,1407,7168.1184299999995,15647419,1407,0,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.204277,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,2211,1707,2219,1,1707,6277.419371,13476351,1707,0,0,0
dijkstra_bidir,12547874,29477659,2438,1869,2452,1,1869,8753.48172,16172714,1869,0,0,0
dijkstra_bidir,12547874,29477659,3722,3098,3812,6,2288,23802.256853,20136249,1512,2,1,0
dijkstra_bidir,12547874,29477659,2126,1571,2138,1,1571,8524.215017999999,15205401,1571,0,0,0
dijkstra_bidir,12547874,29477659,5835,4831,5954,4,4490,28097.803871,25092943,2378,2,1,0
dijkstra_bidir,12547874,29477659,1675,1431,1675,0,1431,6038.4299280000005,12884536,1431,0,0,0
dijkstra_bidir,12547874,29477659,557,399,558,0,399,71.526516,3178370,399,0,0,0
dijkstra_bidir,12547874,29477659,1233,1061,1236,1,1061,3358.439674,10947100,1056,0,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.20582,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,1707,1392,1711,1,1392,7420.0332,14604169,1392,0,0,0
dijkstra_bidir,12547874,29477659,7679,6046,7878,4,5326,23142.821787,18998216,1574,1,1,0
dijkstra_bidir,12547874,29477659,2188,1743,2205,2,1743,15774.980874,16019399,1743,0,0,0
dijkstra_bidir,12547874,29477659,1724,1247,1740,0,1247,1165.314725,12869962,1247,0,0,0
dijkstra_bidir,12547874,29477659,2197,1418,2228,0,1418,1239.882841,8270356,1418,0,0,0
dijkstra_bidir,12547874,29477659,1286,1118,1288,1,1118,3877.368836,11638281,1118,0,0,0
dijkstra_bidir,12547874,29477659,1610,1300,1611,0,1300,4746.254946999999,12009487,1300,0,0,0
dijkstra_bidir,12547874,29477659,1133,911,1137,1,911,2625.227505,9774009,911,0,0,0
dijkstra_bidir,12547874,29477659,1734,1415,1739,1,1415,5904.905274,13965581,1415,0,0,0
dijkstra_bidir,12547874,29477659,753,572,765,2,572,367.379449,6295622,572,0,0,0
dijkstra_bidir,12547874,29477659,2902,2497,2932,3,2176,23126.144889,21288859,1523,2,1,0
dijkstra_bidir,12547874,29477659,4381,3737,4619,8,2862,36047.239184,22845323,1993,2,1,0
dijkstra_bidir,12547874,29477659,1302,1054,1307,1,1054,1926.9197550000001,9773153,1054,0,0,0
dijkstra_bidir,12547874,29477659,1350,990,1359,0,990,903.807165,8795885,990,0,0,0
dijkstra_bidir,12547874,29477659,11293,8997,11715,10,8185,22412.641726,19383317,1817,1,1,0
dijkstra_bidir,12547874,29477659,4480,3774,4540,1,3090,42127.262416,24721963,2157,1,1,0
dijkstra_bidir,12547874,29477659,5065,4036,5181,7,3778,41100.379118,24714302,2002,2,1,0
dijkstra_bidir,12547874,29477659,7185,5826,7413,7,5709,33548.385046999996,28488842,1913,2,1,0
dijkstra_bidir,12547874,29477659,7011,5603,7172,3,5113,27219.585429,25801936,2093,2,1,0
dijkstra_bidir,12547874,29477659,1721,1457,1803,1,1457,3949.005346,14540399,1457,0,0,0
dijkstra_bidir,12547874,29477659,1243,963,1251,0,963,1767.046017,9463638,963,0,0,0
dijkstra_bidir,12547874,29477659,4237,3547,4303,8,3260,38623.201506,22938551,1692,2,1,0
dijkstra_bidir,12547874,29477659,16743,12922,17475,1,12089,10554.833803,20138318,2221,1,1,0
dijkstra_bidir,12547874,29477659,1197,942,1208,3,942,1137.3802,9594461,942,0,0,0
dijkstra_bidir,12547874,29477659,59959,53369,63602,35,53184,36050.319549,31074971,2247,1,1,0
dijkstra_bidir,12547874,29477659,3928,3344,3973,1,2638,27860.458791999998,22195284,1766,1,1,0
dijkstra_bidir,12547874,29477659,3297,2902,3428,27,1969,17023.198796,21064300,1742,4,1,0
dijkstra_bidir,12547874,29477659,441,307,443,0,307,59.329961,2612429,307,0,0,0
dijkstra_bidir,12547874,29477659,5595,4662,5731,14,3968,29577.596100000002,25955807,2029,5,1,0
dijkstra_bidir,12547874,29477659,1515,1251,1548,10,1251,5271.474450000001,12423466,1251,0,0,0
dijkstra_bidir,12547874,29477659,5684,4860,5784,1,3844,23989.232658999998,22255239,1851,1,1,0
dijkstra_bidir,12547874,29477659,1855,1478,1869,2,1478,11579.709091,14089229,1466,0,0,0
dijkstra_bidir,12547874,29477659,1116,974,1117,1,974,2813.4498949999997,9394962,968,0,0,0
dijkstra_bidir,12547874,29477659,1631,1392,1652,6,1392,7249.238696,13585898,1392,0,0,0
dijkstra_bidir,12547874,29477659,827,619,831,0,619,273.384272,5581109,619,0,0,0
dijkstra_bidir,12547874,29477659,5638,4558,5810,1,3904,17265.850274,19580902,1666,1,1,0
dijkstra_bidir,12547874,29477659,5073,4286,5159,3,3556,23389.526962,20069318,1611,2,1,0
dijkstra_bidir,12547874,29477659,1268,1003,1272,0,1003,1039.761753,9775710,1003,0,0,0
core_ch,12547874,29477659,1291,1045,1302,1,1045,99.546096,11397473,1045,0,0,0
core_ch_chpot,12547874,29477659,1291,1045,1302,1,1045,3.520256,11397473,1045,0,0,0
core_ch,12547874,29477659,1635,1365,1654,2,1365,99.825839,14217343,1365,0,0,0
core_ch_chpot,12547874,29477659,1635,1365,1654,2,1365,3.446228,14217343,1365,0,0,0
core_ch,12547874,29477659,1624,1390,1649,8,1390,142.972217,12393856,1374,3,0,0
core_ch_chpot,12547874,29477659,1624,1390,1649,8,1390,5.596669,12393856,1374,3,0,0
core_ch,12547874,29477659,2258,1694,2276,1,1694,116.41873,14404213,1694,0,0,0
core_ch_chpot,12547874,29477659,2258,1694,2276,1,1694,3.12992,14404213,1694,0,0,0
core_ch,12547874,29477659,1364,982,1385,1,982,40.568522,9518563,982,0,0,0
core_ch_chpot,12547874,29477659,1364,982,1385,1,982,2.575848,9518563,982,0,0,0
core_ch,12547874,29477659,1327,880,1337,0,880,44.686844,6719461,880,0,0,0
core_ch_chpot,12547874,29477659,1327,880,1337,0,880,1.967927,6719461,880,0,0,0
core_ch,12547874,29477659,1457,1159,1470,1,1159,81.962043,11685865,1159,0,0,0
core_ch_chpot,12547874,29477659,1457,1159,1470,1,1159,3.217677,11685865,1159,0,0,0
core_ch,12547874,29477659,1105,888,1139,1,888,102.960675,10367391,888,0,0,0
core_ch_chpot,12547874,29477659,1105,888,1139,1,888,2.054442,10367391,888,0,0,0
core_ch,12547874,29477659,1738,1366,1753,1,1366,127.45952999999999,13456503,1366,0,0,0
core_ch_chpot,12547874,29477659,1738,1366,1753,1,1366,2.0918360000000003,13456503,1366,0,0,0
core_ch,12547874,29477659,1078,766,1124,1,766,43.049960999999996,7537363,766,0,0,0
core_ch_chpot,12547874,29477659,1078,766,1124,1,766,2.354647,7537363,766,0,0,0
core_ch,12547874,29477659,1293,1156,1293,0,1156,151.871224,11931271,1156,0,0,0
core_ch_chpot,12547874,29477659,1293,1156,1293,0,1156,4.059025,11931271,1156,0,0,0
core_ch,12547874,29477659,4682,3989,4751,14,3430,400.170871,25520569,1943,6,1,0
core_ch_chpot,12547874,29477659,4682,3989,4751,14,3430,5.897096,25520569,1943,6,1,0
core_ch,12547874,29477659,1484,1274,1486,1,1274,161.68312200000003,14652049,1274,0,0,0
core_ch_chpot,12547874,29477659,1484,1274,1486,1,1274,2.770049,14652049,1274,0,0,0
core_ch,12547874,29477659,7327,5888,7548,6,4827,210.101022,21061938,1847,2,1,0
core_ch_chpot,12547874,29477659,7327,5888,7548,6,4827,5.94011,21061938,1847,2,1,0
core_ch,12547874,29477659,1473,1168,1490,6,1168,144.839269,12887950,1168,0,0,0
core_ch_chpot,12547874,29477659,1473,1168,1490,6,1168,2.163445,12887950,1168,0,0,0
core_ch,12547874,29477659,1570,1330,1660,1,1330,112.687785,13651752,1330,0,0,0
core_ch_chpot,12547874,29477659,1570,1330,1660,1,1330,2.461844,13651752,1330,0,0,0
core_ch,12547874,29477659,1453,1213,1472,2,1213,171.954507,13880302,1213,0,0,0
core_ch_chpot,12547874,29477659,1453,1213,1472,2,1213,3.776059,13880302,1213,0,0,0
core_ch,12547874,29477659,1597,1326,1602,0,1326,143.472082,15469961,1326,0,0,0
core_ch_chpot,12547874,29477659,1597,1326,1602,0,1326,3.783493,15469961,1326,0,0,0
core_ch,12547874,29477659,2147,1728,2161,1,1728,183.86677300000002,15831082,1723,0,0,0
core_ch_chpot,12547874,29477659,2147,1728,2161,1,1728,3.764227,15831082,1723,0,0,0
core_ch,12547874,29477659,1884,1495,1899,2,1495,169.89631899999998,13101717,1495,0,0,0
core_ch_chpot,12547874,29477659,1884,1495,1899,2,1495,4.520575,13101717,1495,0,0,0
core_ch,12547874,29477659,1541,1138,1556,0,1138,102.81188300000001,10740794,1138,0,0,0
core_ch_chpot,12547874,29477659,1541,1138,1556,0,1138,2.0982790000000002,10740794,1138,0,0,0
core_ch,12547874,29477659,2185,1903,2245,11,1575,186.218618,19759847,1420,4,1,0
core_ch_chpot,12547874,29477659,2185,1903,2245,11,1575,3.539285,19759847,1420,4,1,0
core_ch,12547874,29477659,4409,3797,4460,3,3034,320.911956,22678710,1812,2,1,0
core_ch_chpot,12547874,29477659,4409,3797,4460,3,3034,3.806798,22678710,1812,2,1,0
core_ch,12547874,29477659,306,220,306,0,220,2.5816179999999997,2782308,220,0,0,0
core_ch_chpot,12547874,29477659,306,220,306,0,220,0.63519,2782308,220,0,0,0
core_ch,12547874,29477659,1433,1161,1433,0,1161,128.54395699999998,12778190,1161,0,0,0
core_ch_chpot,12547874,29477659,1433,1161,1433,0,1161,1.808511,12778190,1161,0,0,0
core_ch,12547874,29477659,1622,1283,1633,2,1283,140.83433300000002,12244362,1283,0,0,0
core_ch_chpot,12547874,29477659,1622,1283,1633,2,1283,4.440808,12244362,1283,0,0,0
core_ch,12547874,29477659,896,758,919,7,758,62.398709,7237037,751,3,0,0
core_ch_chpot,12547874,29477659,896,758,919,7,758,3.1647089999999998,7237037,751,3,0,0
core_ch,12547874,29477659,1,1,0,0,1,74.414146,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.365152,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,1575,1253,1581,0,1253,147.129364,14165385,1253,0,0,0
core_ch_chpot,12547874,29477659,1575,1253,1581,0,1253,3.97227,14165385,1253,0,0,0
core_ch,12547874,29477659,1972,1550,1985,0,1550,173.113949,15095989,1550,0,0,0
core_ch_chpot,12547874,29477659,1972,1550,1985,0,1550,3.268801,15095989,1550,0,0,0
core_ch,12547874,29477659,746,637,745,0,637,36.700849,7930932,637,0,0,0
core_ch_chpot,12547874,29477659,746,637,745,0,637,3.0631880000000002,7930932,637,0,0,0
core_ch,12547874,29477659,8765,7050,8975,1,6034,266.583286,21928699,1810,1,1,0
core_ch_chpot,12547874,29477659,8765,7050,8975,1,6034,3.563223,21928699,1810,1,1,0
core_ch,12547874,29477659,5749,4685,5844,7,4566,303.90128100000004,22236704,2018,3,1,0
core_ch_chpot,12547874,29477659,5749,4685,5844,7,4566,5.463111,22236704,2018,3,1,0
core_ch,12547874,29477659,1203,928,1222,7,928,86.944351,8593486,928,0,0,0
core_ch_chpot,12547874,29477659,1203,928,1222,7,928,2.767414,8593486,928,0,0,0
core_ch,12547874,29477659,3280,2898,3413,26,2049,210.010623,19363216,1519,2,1,0
core_ch_chpot,12547874,29477659,3280,2898,3413,26,2049,4.226683,19363216,1519,2,1,0
core_ch,12547874,29477659,1160,946,1164,0,946,94.81805899999999,11511878,946,0,0,0
core_ch_chpot,12547874,29477659,1160,946,1164,0,946,2.9745359999999996,11511878,946,0,0,0
core_ch,12547874,29477659,4211,3380,4296,5,3340,362.06636199999997,27163281,2159,2,1,0
core_ch_chpot,12547874,29477659,4211,3380,4296,5,3340,4.503756,27163281,2159,2,1,0
core_ch,12547874,29477659,1937,1454,1951,0,1454,131.0096,14560137,1454,0,0,0
core_ch_chpot,12547874,29477659,1937,1454,1951,0,1454,2.136555,14560137,1454,0,0,0
core_ch,12547874,29477659,4575,3961,4687,1,3086,237.748512,21162189,1852,1,1,0
core_ch_chpot,12547874,29477659,4575,3961,4687,1,3086,4.1767389999999995,21162189,1852,1,1,0
core_ch,12547874,29477659,1860,1128,1886,0,1128,22.688974,9525638,1128,0,0,0
core_ch_chpot,12547874,29477659,1860,1128,1886,0,1128,0.49826299999999996,9525638,1128,0,0,0
core_ch,12547874,29477659,2179,1502,2212,1,1502,140.475334,11878391,1502,0,0,0
core_ch_chpot,12547874,29477659,2179,1502,2212,1,1502,3.348329,11878391,1502,0,0,0
core_ch,12547874,29477659,1009,699,1030,0,699,13.037204000000001,5085277,699,0,0,0
core_ch_chpot,12547874,29477659,1009,699,1030,0,699,1.17704,5085277,699,0,0,0
core_ch,12547874,29477659,1453,1221,1494,2,1221,140.410198,13653712,1221,0,0,0
core_ch_chpot,12547874,29477659,1453,1221,1494,2,1221,1.804632,13653712,1221,0,0,0
core_ch,12547874,29477659,1374,1136,1377,0,1136,116.9754,9650973,1136,0,0,0
core_ch_chpot,12547874,29477659,1374,1136,1377,0,1136,3.546605,9650973,1136,0,0,0
core_ch,12547874,29477659,1142,952,1149,1,952,94.548979,10242892,952,0,0,0
core_ch_chpot,12547874,29477659,1142,952,1149,1,952,2.522347,10242892,952,0,0,0
core_ch,12547874,29477659,1161,935,1167,0,935,92.87178,9764022,935,0,0,0
core_ch_chpot,12547874,29477659,1161,935,1167,0,935,1.875806,9764022,935,0,0,0
core_ch,12547874,29477659,1844,1380,1863,0,1380,143.961153,13555493,1380,0,0,0
core_ch_chpot,12547874,29477659,1844,1380,1863,0,1380,2.445161,13555493,1380,0,0,0
core_ch,12547874,29477659,2191,1778,2205,2,1778,176.99863299999998,15640475,1777,0,0,0
core_ch_chpot,12547874,29477659,2191,1778,2205,2,1778,4.111301,15640475,1777,0,0,0
core_ch,12547874,29477659,1529,1092,1540,1,1092,89.039101,10086452,1092,0,0,0
core_ch_chpot,12547874,29477659,1529,1092,1540,1,1092,1.664224,10086452,1092,0,0,0
core_ch,12547874,29477659,4443,3723,4523,1,3363,447.28144100000003,27709110,2437,1,1,0
core_ch_chpot,12547874,29477659,4443,3723,4523,1,3363,4.010203000000001,27709110,2437,1,1,0
core_ch,12547874,29477659,2154,1512,2175,0,1512,137.113283,13010878,1512,0,0,0
core_ch_chpot,12547874,29477659,2154,1512,2175,0,1512,1.892458,13010878,1512,0,0,0
core_ch,12547874,29477659,1744,1407,1749,0,1407,120.16387300000001,15647419,1407,0,0,0
core_ch_chpot,12547874,29477659,1744,1407,1749,0,1407,1.9246109999999998,15647419,1407,0,0,0
core_ch,12547874,29477659,1,1,0,0,1,122.587823,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.5135460000000001,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2211,1707,2219,1,1707,159.03187,13476351,1707,0,0,0
core_ch_chpot,12547874,29477659,2211,1707,2219,1,1707,3.8037370000000004,13476351,1707,0,0,0
core_ch,12547874,29477659,2438,1869,2452,1,1869,151.478389,16172714,1869,0,0,0
core_ch_chpot,12547874,29477659,2438,1869,2452,1,1869,2.375391,16172714,1869,0,0,0
core_ch,12547874,29477659,3722,3098,3812,6,2288,227.585644,20136249,1512,2,1,0
core_ch_chpot,12547874,29477659,3722,3098,3812,6,2288,6.750201,20136249,1512,2,1,0
core_ch,12547874,29477659,2126,1571,2138,1,1571,169.705632,15205401,1571,0,0,0
core_ch_chpot,12547874,29477659,2126,1571,2138,1,1571,3.629171,15205401,1571,0,0,0
core_ch,12547874,29477659,5835,4831,5954,4,4490,312.267786,25092943,2378,2,1,0
core_ch_chpot,12547874,29477659,5835,4831,5954,4,4490,5.543878,25092943,2378,2,1,0
core_ch,12547874,29477659,1675,1431,1675,0,1431,148.093999,12884536,1431,0,0,0
core_ch_chpot,12547874,29477659,1675,1431,1675,0,1431,3.843621,12884536,1431,0,0,0
core_ch,12547874,29477659,557,399,558,0,399,10.478512,3178370,399,0,0,0
core_ch_chpot,12547874,29477659,557,399,558,0,399,1.068659,3178370,399,0,0,0
core_ch,12547874,29477659,1233,1061,1236,1,1061,140.745267,10947100,1056,0,0,0
core_ch_chpot,12547874,29477659,1233,1061,1236,1,1061,3.2070000000000003,10947100,1056,0,0,0
core_ch,12547874,29477659,1,1,0,0,1,76.544929,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1,1,0,0,1,0.362055,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,1707,1392,1711,1,1392,150.371319,14604169,1392,0,0,0
core_ch_chpot,12547874,29477659,1707,1392,1711,1,1392,3.4085460000000003,14604169,1392,0,0,0
core_ch,12547874,29477659,7679,6046,7878,4,5326,207.7678,18998216,1574,1,1,0
core_ch_chpot,12547874,29477659,7679,6046,7878,4,5326,5.18353,18998216,1574,1,1,0
core_ch,12547874,29477659,2188,1743,2205,2,1743,195.214971,16019399,1743,0,0,0
core_ch_chpot,12547874,29477659,2188,1743,2205,2,1743,4.345156,16019399,1743,0,0,0
core_ch,12547874,29477659,1724,1247,1740,0,1247,92.711236,12869962,1247,0,0,0
core_ch_chpot,12547874,29477659,1724,1247,1740,0,1247,2.798356,12869962,1247,0,0,0
core_ch,12547874,29477659,2197,1418,2228,0,1418,76.229219,8270356,1418,0,0,0
core_ch_chpot,12547874,29477659,2197,1418,2228,0,1418,1.0198500000000001,8270356,1418,0,0,0
core_ch,12547874,29477659,1286,1118,1288,1,1118,117.14946800000001,11638281,1118,0,0,0
core_ch_chpot,12547874,29477659,1286,1118,1288,1,1118,4.300703,11638281,1118,0,0,0
core_ch,12547874,29477659,1610,1300,1611,0,1300,144.37436200000002,12009487,1300,0,0,0
core_ch_chpot,12547874,29477659,1610,1300,1611,0,1300,3.3838000000000004,12009487,1300,0,0,0
core_ch,12547874,29477659,1133,911,1137,1,911,84.735922,9774009,911,0,0,0
core_ch_chpot,12547874,29477659,1133,911,1137,1,911,2.759681,9774009,911,0,0,0
core_ch,12547874,29477659,1734,1415,1739,1,1415,138.517946,13965581,1415,0,0,0
core_ch_chpot,12547874,29477659,1734,1415,1739,1,1415,3.161572,13965581,1415,0,0,0
core_ch,12547874,29477659,753,572,765,2,572,35.609248,6295622,572,0,0,0
core_ch_chpot,12547874,29477659,753,572,765,2,572,2.964106,6295622,572,0,0,0
core_ch,12547874,29477659,2902,2497,2932,3,2176,218.77644500000002,21288859,1523,2,1,0
core_ch_chpot,12547874,29477659,2902,2497,2932,3,2176,5.74858,21288859,1523,2,1,0
core_ch,12547874,29477659,4381,3737,4619,8,2862,261.083379,22845323,1993,2,1,0
core_ch_chpot,12547874,29477659,4381,3737,4619,8,2862,4.980274,22845323,1993,2,1,0
core_ch,12547874,29477659,1302,1054,1307,1,1054,111.471988,9773153,1054,0,0,0
core_ch_chpot,12547874,29477659,1302,1054,1307,1,1054,3.0608530000000003,9773153,1054,0,0,0
core_ch,12547874,29477659,1350,990,1359,0,990,91.666665,8795885,990,0,0,0
core_ch_chpot,12547874,29477659,1350,990,1359,0,990,3.624726,8795885,990,0,0,0
core_ch,12547874,29477659,11293,8997,11715,10,8185,211.956544,19383317,1817,1,1,0
core_ch_chpot,12547874,29477659,11293,8997,11715,10,8185,4.776926,19383317,1817,1,1,0
core_ch,12547874,29477659,4480,3774,4540,1,3090,398.124866,24721963,2157,1,1,0
core_ch_chpot,12547874,29477659,4480,3774,4540,1,3090,4.915471999999999,24721963,2157,1,1,0
core_ch,12547874,29477659,5065,4036,5181,7,3778,413.310972,24714302,2002,2,1,0
core_ch_chpot,12547874,29477659,5065,4036,5181,7,3778,4.702069,24714302,2002,2,1,0
core_ch,12547874,29477659,7185,5826,7413,7,5709,444.766912,28488842,1913,2,1,0
core_ch_chpot,12547874,29477659,7185,5826,7413,7,5709,4.7118660000000006,28488842,1913,2,1,0
core_ch,12547874,29477659,7011,5603,7172,3,5113,350.468815,25801936,2093,2,1,0
core_ch_chpot,12547874,29477659,7011,5603,7172,3,5113,3.957281,25801936,2093,2,1,0
core_ch,12547874,29477659,1721,1457,1803,1,1457,118.182801,14540399,1457,0,0,0
core_ch_chpot,12547874,29477659,1721,1457,1803,1,1457,1.99991,14540399,1457,0,0,0
core_ch,12547874,29477659,1243,963,1251,0,963,104.086398,9463638,963,0,0,0
core_ch_chpot,12547874,29477659,1243,963,1251,0,963,4.448818,9463638,963,0,0,0
core_ch,12547874,29477659,4237,3547,4303,8,3260,347.094242,22938551,1692,2,1,0
core_ch_chpot,12547874,29477659,4237,3547,4303,8,3260,4.114511,22938551,1692,2,1,0
core_ch,12547874,29477659,16743,12922,17475,1,12089,194.19826500000002,20138318,2221,1,1,0
