algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch_chpot,12547874,29477659,1142,910,1152,4,910,3.459906,7445425,910,0,0
astar_chpot,12547874,29477659,13112,10679,13612,2,9753,8.499286999999999,23052836,2103,1,1
astar_bidir_chpot,12547874,29477659,13112,10679,13612,2,9753,21.085317,23052836,2103,1,1
core_ch,12547874,29477659,13112,10679,13612,2,9753,2.709859,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,13112,10679,13612,2,9753,6.250966999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2427,1719,2451,1,1719,1.841422,14510809,1719,0,0
astar_bidir_chpot,12547874,29477659,2427,1719,2451,1,1719,2.274669,14510809,1719,0,0
core_ch,12547874,29477659,2427,1719,2451,1,1719,2.7402130000000002,14510809,1719,0,0
core_ch_chpot,12547874,29477659,2427,1719,2451,1,1719,1.875871,14510809,1719,0,0
astar_chpot,12547874,29477659,950,664,966,1,664,1.0023600000000001,5682454,664,0,0
astar_bidir_chpot,12547874,29477659,950,664,966,1,664,1.357731,5682454,664,0,0
core_ch,12547874,29477659,950,664,966,1,664,1.8863720000000002,5682454,664,0,0
core_ch_chpot,12547874,29477659,950,664,966,1,664,2.058754,5682454,664,0,0
astar_chpot,12547874,29477659,742,504,743,0,504,0.712808,4373419,504,0,0
astar_bidir_chpot,12547874,29477659,742,504,743,0,504,1.064527,4373419,504,0,0
core_ch,12547874,29477659,742,504,743,0,504,0.7573690000000001,4373419,504,0,0
core_ch_chpot,12547874,29477659,742,504,743,0,504,0.7862840000000001,4373419,504,0,0
astar_chpot,12547874,29477659,1037,891,1045,3,891,0.943182,7808886,891,0,0
astar_bidir_chpot,12547874,29477659,1037,891,1045,3,891,1.219953,7808886,891,0,0
core_ch,12547874,29477659,1037,891,1045,3,891,1.87557,7808886,891,0,0
core_ch_chpot,12547874,29477659,1037,891,1045,3,891,0.909766,7808886,891,0,0
astar_chpot,12547874,29477659,6734,5663,6895,1,4796,4.4279020000000004,22943898,1971,1,1
astar_bidir_chpot,12547874,29477659,6734,5663,6895,1,4796,9.602459000000001,22943898,1971,1,1
core_ch,12547874,29477659,6734,5663,6895,1,4796,2.4944059999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6734,5663,6895,1,4796,6.2504029999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4754,3905,4834,5,3301,3.0875730000000003,22461582,2147,1,1
astar_bidir_chpot,12547874,29477659,4754,3905,4834,5,3301,5.965915,22461582,2147,1,1
core_ch,12547874,29477659,4754,3905,4834,5,3301,2.214083,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4754,3905,4834,5,3301,5.787653000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,544,445,546,0,445,0.602907,3817261,441,0,0
astar_bidir_chpot,12547874,29477659,544,445,546,0,445,0.859267,3817261,441,0,0
core_ch,12547874,29477659,544,445,546,0,445,1.101428,3817261,441,0,0
core_ch_chpot,12547874,29477659,544,445,546,0,445,1.453031,3817261,441,0,0
astar_chpot,12547874,29477659,1066,813,1070,1,813,1.00183,7923458,807,0,0
astar_bidir_chpot,12547874,29477659,1066,813,1070,1,813,1.322136,7923458,807,0,0
core_ch,12547874,29477659,1066,813,1070,1,813,2.232304,7923458,807,0,0
core_ch_chpot,12547874,29477659,1066,813,1070,1,813,2.645383,7923458,807,0,0
astar_chpot,12547874,29477659,970,786,980,3,786,0.901304,6281356,786,0,0
astar_bidir_chpot,12547874,29477659,970,786,980,3,786,1.1208189999999998,6281356,786,0,0
core_ch,12547874,29477659,970,786,980,3,786,1.748477,6281356,786,0,0
core_ch_chpot,12547874,29477659,970,786,980,3,786,1.864222,6281356,786,0,0
astar_chpot,12547874,29477659,4377,3682,4517,5,2971,2.93562,21517218,1624,2,1
astar_bidir_chpot,12547874,29477659,4377,3682,4517,5,2971,5.130759,21517218,1624,2,1
core_ch,12547874,29477659,4377,3682,4517,5,2971,3.115456,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4377,3682,4517,5,2971,7.480645999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4198,3575,4245,2,2815,2.740068,22958041,1983,1,1
astar_bidir_chpot,12547874,29477659,4198,3575,4245,2,2815,5.240003,22958041,1983,1,1
core_ch,12547874,29477659,4198,3575,4245,2,2815,2.186805,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4198,3575,4245,2,2815,5.949749,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,57821646,75729277,81282526,11689,12302210,112099.004537,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,57821646,75729277,81282526,11689,12302210,0.410276,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,57821646,75729277,81282526,11689,12302210,2.048451,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,57821646,75729277,81282526,11689,12302210,0.265001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1046,871,1048,0,871,1.008664,9244008,871,0,0
astar_bidir_chpot,12547874,29477659,1046,871,1048,0,871,1.305651,9244008,871,0,0
core_ch,12547874,29477659,1046,871,1048,0,871,2.057219,9244008,871,0,0
core_ch_chpot,12547874,29477659,1046,871,1048,0,871,1.5124710000000001,9244008,871,0,0
astar_chpot,12547874,29477659,1130,872,1134,5,872,1.136895,7140564,872,0,0
astar_bidir_chpot,12547874,29477659,1130,872,1134,5,872,1.3659830000000002,7140564,872,0,0
core_ch,12547874,29477659,1130,872,1134,5,872,2.097329,7140564,872,0,0
core_ch_chpot,12547874,29477659,1130,872,1134,5,872,3.2580270000000002,7140564,872,0,0
astar_chpot,12547874,29477659,920,770,923,0,770,1.018377,7197555,770,0,0
astar_bidir_chpot,12547874,29477659,920,770,923,0,770,1.297873,7197555,770,0,0
core_ch,12547874,29477659,920,770,923,0,770,2.42273,7197555,770,0,0
core_ch_chpot,12547874,29477659,920,770,923,0,770,4.077192999999999,7197555,770,0,0
astar_chpot,12547874,29477659,1482,1256,1486,0,1256,1.281814,15809210,1256,0,0
astar_bidir_chpot,12547874,29477659,1482,1256,1486,0,1256,1.516661,15809210,1256,0,0
core_ch,12547874,29477659,1482,1256,1486,0,1256,2.033612,15809210,1256,0,0
core_ch_chpot,12547874,29477659,1482,1256,1486,0,1256,1.738604,15809210,1256,0,0
astar_chpot,12547874,29477659,1675,1426,1677,0,1426,1.487389,14930329,1406,0,0
astar_bidir_chpot,12547874,29477659,1675,1426,1677,0,1426,1.734906,14930329,1406,0,0
core_ch,12547874,29477659,1675,1426,1677,0,1426,2.80579,14930329,1406,0,0
core_ch_chpot,12547874,29477659,1675,1426,1677,0,1426,2.10955,14930329,1406,0,0
astar_chpot,12547874,29477659,3709,3112,3799,10,3086,2.7888689999999996,19894915,1759,1,1
astar_bidir_chpot,12547874,29477659,3709,3112,3799,10,3086,5.1006990000000005,19894915,1759,1,1
core_ch,12547874,29477659,3709,3112,3799,10,3086,2.403802,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3709,3112,3799,10,3086,6.2863679999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1458,1234,1514,1,1234,1.297771,12861142,1234,0,0
astar_bidir_chpot,12547874,29477659,1458,1234,1514,1,1234,1.528252,12861142,1234,0,0
core_ch,12547874,29477659,1458,1234,1514,1,1234,2.6713750000000003,12861142,1234,0,0
core_ch_chpot,12547874,29477659,1458,1234,1514,1,1234,2.544247,12861142,1234,0,0
astar_chpot,12547874,29477659,1542,1243,1569,8,1243,1.377292,12855171,1243,0,0
astar_bidir_chpot,12547874,29477659,1542,1243,1569,8,1243,1.534992,12855171,1243,0,0
core_ch,12547874,29477659,1542,1243,1569,8,1243,2.816949,12855171,1243,0,0
core_ch_chpot,12547874,29477659,1542,1243,1569,8,1243,2.04656,12855171,1243,0,0
astar_chpot,12547874,29477659,951,745,958,1,745,0.961665,6956304,745,0,0
astar_bidir_chpot,12547874,29477659,951,745,958,1,745,1.332758,6956304,745,0,0
core_ch,12547874,29477659,951,745,958,1,745,2.3455350000000004,6956304,745,0,0
core_ch_chpot,12547874,29477659,951,745,958,1,745,1.28335,6956304,745,0,0
astar_chpot,12547874,29477659,6286,5027,6461,5,4844,4.4139349999999995,30201372,2504,1,1
astar_bidir_chpot,12547874,29477659,6286,5027,6461,5,4844,7.166122,30201372,2504,1,1
core_ch,12547874,29477659,6286,5027,6461,5,4844,1.761825,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6286,5027,6461,5,4844,4.76664,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4383,3741,4489,2,2929,2.7646129999999998,24573334,1856,1,1
astar_bidir_chpot,12547874,29477659,4383,3741,4489,2,2929,4.303958,24573334,1856,1,1
core_ch,12547874,29477659,4383,3741,4489,2,2929,2.5670979999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4383,3741,4489,2,2929,6.4760089999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2245,1855,2251,0,1855,1.820682,16005495,1855,0,0
astar_bidir_chpot,12547874,29477659,2245,1855,2251,0,1855,2.034015,16005495,1855,0,0
core_ch,12547874,29477659,2245,1855,2251,0,1855,3.0283390000000003,16005495,1855,0,0
core_ch_chpot,12547874,29477659,2245,1855,2251,0,1855,1.8820869999999998,16005495,1855,0,0
astar_chpot,12547874,29477659,363,220,370,0,220,0.565512,2073900,220,0,0
astar_bidir_chpot,12547874,29477659,363,220,370,0,220,0.93682,2073900,220,0,0
core_ch,12547874,29477659,363,220,370,0,220,0.438358,2073900,220,0,0
core_ch_chpot,12547874,29477659,363,220,370,0,220,0.7185619999999999,2073900,220,0,0
astar_chpot,12547874,29477659,9051,7607,9230,10,5906,5.588013,19208392,1982,1,1
astar_bidir_chpot,12547874,29477659,9051,7607,9230,10,5906,10.761813,19208392,1982,1,1
core_ch,12547874,29477659,9051,7607,9230,10,5906,2.987787,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,9051,7607,9230,10,5906,7.581833,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3053,2469,3116,1,2306,2.1823569999999997,19604684,1361,1,1
astar_bidir_chpot,12547874,29477659,3053,2469,3116,1,2306,4.154273,19604684,1361,1,1
core_ch,12547874,29477659,3053,2469,3116,1,2306,3.6972,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3053,2469,3116,1,2306,7.618827,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2453,1890,2484,0,1890,1.684383,12985328,1890,0,0
astar_bidir_chpot,12547874,29477659,2453,1890,2484,0,1890,1.948906,12985328,1890,0,0
core_ch,12547874,29477659,2453,1890,2484,0,1890,1.715729,12985328,1890,0,0
core_ch_chpot,12547874,29477659,2453,1890,2484,0,1890,0.749663,12985328,1890,0,0
astar_chpot,12547874,29477659,1360,1134,1366,0,1134,1.3167630000000001,14176380,1134,0,0
astar_bidir_chpot,12547874,29477659,1360,1134,1366,0,1134,1.4853340000000002,14176380,1134,0,0
core_ch,12547874,29477659,1360,1134,1366,0,1134,2.634221,14176380,1134,0,0
core_ch_chpot,12547874,29477659,1360,1134,1366,0,1134,2.115862,14176380,1134,0,0
astar_chpot,12547874,29477659,654,488,658,0,488,0.709588,4361265,488,0,0
astar_bidir_chpot,12547874,29477659,654,488,658,0,488,1.06758,4361265,488,0,0
core_ch,12547874,29477659,654,488,658,0,488,1.2938139999999998,4361265,488,0,0
core_ch_chpot,12547874,29477659,654,488,658,0,488,1.082419,4361265,488,0,0
astar_chpot,12547874,29477659,2,2,1,0,2,0.118096,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.346767,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,2.540773,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.243958,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1353,771,1375,0,771,1.0022469999999999,5874747,771,0,0
astar_bidir_chpot,12547874,29477659,1353,771,1375,0,771,1.380783,5874747,771,0,0
core_ch,12547874,29477659,1353,771,1375,0,771,0.684927,5874747,771,0,0
core_ch_chpot,12547874,29477659,1353,771,1375,0,771,0.417557,5874747,771,0,0
astar_chpot,12547874,29477659,1533,1265,1557,10,1265,1.307918,14263853,1265,0,0
astar_bidir_chpot,12547874,29477659,1533,1265,1557,10,1265,1.4372479999999999,14263853,1265,0,0
core_ch,12547874,29477659,1533,1265,1557,10,1265,2.372393,14263853,1265,0,0
core_ch_chpot,12547874,29477659,1533,1265,1557,10,1265,1.509641,14263853,1265,0,0
astar_chpot,12547874,29477659,1844,1407,1858,0,1407,1.437745,13359888,1407,0,0
astar_bidir_chpot,12547874,29477659,1844,1407,1858,0,1407,1.771869,13359888,1407,0,0
core_ch,12547874,29477659,1844,1407,1858,0,1407,2.7029240000000003,13359888,1407,0,0
core_ch_chpot,12547874,29477659,1844,1407,1858,0,1407,0.953526,13359888,1407,0,0
astar_chpot,12547874,29477659,1788,1580,1791,3,1580,1.4432729999999998,14474692,1580,0,0
astar_bidir_chpot,12547874,29477659,1788,1580,1791,3,1580,1.754873,14474692,1580,0,0
core_ch,12547874,29477659,1788,1580,1791,3,1580,3.1744109999999996,14474692,1580,0,0
core_ch_chpot,12547874,29477659,1788,1580,1791,3,1580,3.871102,14474692,1580,0,0
astar_chpot,12547874,29477659,897,676,901,0,676,0.9110039999999999,6780247,676,0,0
astar_bidir_chpot,12547874,29477659,897,676,901,0,676,1.2256179999999999,6780247,676,0,0
core_ch,12547874,29477659,897,676,901,0,676,1.5649419999999998,6780247,676,0,0
core_ch_chpot,12547874,29477659,897,676,901,0,676,0.9430270000000001,6780247,676,0,0
astar_chpot,12547874,29477659,1940,1519,1944,0,1519,1.531328,12626740,1518,0,0
astar_bidir_chpot,12547874,29477659,1940,1519,1944,0,1519,1.810491,12626740,1518,0,0
core_ch,12547874,29477659,1940,1519,1944,0,1519,3.110211,12626740,1518,0,0
core_ch_chpot,12547874,29477659,1940,1519,1944,0,1519,3.43588,12626740,1518,0,0
astar_chpot,12547874,29477659,1316,1131,1319,0,1131,1.146609,11025914,1131,0,0
astar_bidir_chpot,12547874,29477659,1316,1131,1319,0,1131,1.453446,11025914,1131,0,0
core_ch,12547874,29477659,1316,1131,1319,0,1131,2.930641,11025914,1131,0,0
core_ch_chpot,12547874,29477659,1316,1131,1319,0,1131,3.515645,11025914,1131,0,0
astar_chpot,12547874,29477659,1311,1050,1316,1,1050,1.230796,10793767,1050,0,0
astar_bidir_chpot,12547874,29477659,1311,1050,1316,1,1050,1.469766,10793767,1050,0,0
core_ch,12547874,29477659,1311,1050,1316,1,1050,3.036089,10793767,1050,0,0
core_ch_chpot,12547874,29477659,1311,1050,1316,1,1050,1.744479,10793767,1050,0,0
astar_chpot,12547874,29477659,1453,1169,1467,9,1169,1.283088,10956057,1162,0,0
astar_bidir_chpot,12547874,29477659,1453,1169,1467,9,1169,1.438204,10956057,1162,0,0
core_ch,12547874,29477659,1453,1169,1467,9,1169,2.6154830000000002,10956057,1162,0,0
core_ch_chpot,12547874,29477659,1453,1169,1467,9,1169,1.556686,10956057,1162,0,0
astar_chpot,12547874,29477659,1656,1097,1664,0,1097,1.401667,6072331,1097,0,0
astar_bidir_chpot,12547874,29477659,1656,1097,1664,0,1097,1.7722630000000001,6072331,1097,0,0
core_ch,12547874,29477659,1656,1097,1664,0,1097,1.518623,6072331,1097,0,0
core_ch_chpot,12547874,29477659,1656,1097,1664,0,1097,0.790431,6072331,1097,0,0
astar_chpot,12547874,29477659,7939,6413,8199,9,6400,5.573201,25192342,1993,2,1
astar_bidir_chpot,12547874,29477659,7939,6413,8199,9,6400,11.358505,25192342,1993,2,1
core_ch,12547874,29477659,7939,6413,8199,9,6400,2.341948,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7939,6413,8199,9,6400,5.53796,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,62224371,81953840,87878739,14896,12302210,122411.72874400001,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,62224371,81953840,87878739,14896,12302210,37.814179,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,62224371,81953840,87878739,14896,12302210,16.351856,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,62224371,81953840,87878739,14896,12302210,0.333065,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,703,564,704,0,564,0.686245,8873402,564,0,0
astar_bidir_chpot,12547874,29477659,703,564,704,0,564,0.973,8873402,564,0,0
core_ch,12547874,29477659,703,564,704,0,564,1.30027,8873402,564,0,0
core_ch_chpot,12547874,29477659,703,564,704,0,564,0.8355279999999999,8873402,564,0,0
astar_chpot,12547874,29477659,490,323,498,0,323,0.558284,3792361,323,0,0
astar_bidir_chpot,12547874,29477659,490,323,498,0,323,0.8444280000000001,3792361,323,0,0
core_ch,12547874,29477659,490,323,498,0,323,0.506401,3792361,323,0,0
core_ch_chpot,12547874,29477659,490,323,498,0,323,0.509634,3792361,323,0,0
astar_chpot,12547874,29477659,5667,4342,5896,13,3951,3.7691500000000002,19066752,1730,11,1
astar_bidir_chpot,12547874,29477659,5667,4342,5896,13,3951,7.791367,19066752,1730,11,1
core_ch,12547874,29477659,5667,4342,5896,13,3951,3.443125,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5667,4342,5896,13,3951,8.037446000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3481,3077,3557,8,2390,2.377905,26428068,2021,2,1
astar_bidir_chpot,12547874,29477659,3481,3077,3557,8,2390,3.431066,26428068,2021,2,1
core_ch,12547874,29477659,3481,3077,3557,8,2390,2.422971,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3481,3077,3557,8,2390,6.001953,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,57312332,71025766,76244845,9904,12302210,107537.713122,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,57312332,71025766,76244845,9904,12302210,0.43057700000000004,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,57312332,71025766,76244845,9904,12302210,2.941759,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,57312332,71025766,76244845,9904,12302210,0.374425,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1482,1124,1491,1,1124,1.155946,13065655,1123,0,0
astar_bidir_chpot,12547874,29477659,1482,1124,1491,1,1124,1.618057,13065655,1123,0,0
core_ch,12547874,29477659,1482,1124,1491,1,1124,2.3528540000000002,13065655,1123,0,0
core_ch_chpot,12547874,29477659,1482,1124,1491,1,1124,1.690744,13065655,1123,0,0
astar_chpot,12547874,29477659,1857,1400,1868,1,1400,1.4226180000000002,12207704,1400,0,0
astar_bidir_chpot,12547874,29477659,1857,1400,1868,1,1400,1.688312,12207704,1400,0,0
core_ch,12547874,29477659,1857,1400,1868,1,1400,2.4975039999999997,12207704,1400,0,0
core_ch_chpot,12547874,29477659,1857,1400,1868,1,1400,2.097731,12207704,1400,0,0
astar_chpot,12547874,29477659,1539,1291,1544,2,1291,1.320348,13314022,1285,0,0
astar_bidir_chpot,12547874,29477659,1539,1291,1544,2,1291,1.576433,13314022,1285,0,0
core_ch,12547874,29477659,1539,1291,1544,2,1291,3.500182,13314022,1285,0,0
core_ch_chpot,12547874,29477659,1539,1291,1544,2,1291,3.0137850000000004,13314022,1285,0,0
astar_chpot,12547874,29477659,4271,3748,4399,4,2953,2.811219,25226612,2021,1,1
astar_bidir_chpot,12547874,29477659,4271,3748,4399,4,2953,4.336793999999999,25226612,2021,1,1
core_ch,12547874,29477659,4271,3748,4399,4,2953,2.481513,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4271,3748,4399,4,2953,6.203996,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,7791,6699,7871,18,5932,5.098731,27347295,2347,6,1
astar_bidir_chpot,12547874,29477659,7791,6699,7871,18,5932,8.362793,27347295,2347,6,1
core_ch,12547874,29477659,7791,6699,7871,18,5932,2.343416,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7791,6699,7871,18,5932,5.87489,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,578,420,581,0,420,0.6011369999999999,4506625,420,0,0
astar_bidir_chpot,12547874,29477659,578,420,581,0,420,0.9135709999999999,4506625,420,0,0
core_ch,12547874,29477659,578,420,581,0,420,0.641789,4506625,420,0,0
core_ch_chpot,12547874,29477659,578,420,581,0,420,0.7492930000000001,4506625,420,0,0
astar_chpot,12547874,29477659,1768,1432,1777,1,1432,1.4280899999999999,13666843,1432,0,0
astar_bidir_chpot,12547874,29477659,1768,1432,1777,1,1432,1.828055,13666843,1432,0,0
core_ch,12547874,29477659,1768,1432,1777,1,1432,2.475302,13666843,1432,0,0
core_ch_chpot,12547874,29477659,1768,1432,1777,1,1432,1.230348,13666843,1432,0,0
astar_chpot,12547874,29477659,4540,3509,4735,4,3034,3.2097520000000004,19418528,1689,2,1
astar_bidir_chpot,12547874,29477659,4540,3509,4735,4,3034,6.428504,19418528,1689,2,1
core_ch,12547874,29477659,4540,3509,4735,4,3034,4.043642,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4540,3509,4735,4,3034,8.99067,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4406,3707,4460,3,3690,3.121348,26683398,2335,2,1
astar_bidir_chpot,12547874,29477659,4406,3707,4460,3,3690,5.870915,26683398,2335,2,1
core_ch,12547874,29477659,4406,3707,4460,3,3690,1.9566620000000001,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4406,3707,4460,3,3690,5.145004,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,877,695,887,0,695,0.918651,6276063,695,0,0
astar_bidir_chpot,12547874,29477659,877,695,887,0,695,1.185226,6276063,695,0,0
core_ch,12547874,29477659,877,695,887,0,695,1.9188040000000002,6276063,695,0,0
core_ch_chpot,12547874,29477659,877,695,887,0,695,1.141788,6276063,695,0,0
astar_chpot,12547874,29477659,994,825,1001,2,825,0.9423170000000001,9465034,825,0,0
astar_bidir_chpot,12547874,29477659,994,825,1001,2,825,1.287931,9465034,825,0,0
core_ch,12547874,29477659,994,825,1001,2,825,2.3797599999999997,9465034,825,0,0
core_ch_chpot,12547874,29477659,994,825,1001,2,825,2.480173,9465034,825,0,0
astar_chpot,12547874,29477659,6433,5253,6577,18,4826,4.4105419999999995,24636632,2028,2,1
astar_bidir_chpot,12547874,29477659,6433,5253,6577,18,4826,8.682172999999999,24636632,2028,2,1
core_ch,12547874,29477659,6433,5253,6577,18,4826,2.746314,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6433,5253,6577,18,4826,6.627762,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1785,1369,1802,0,1369,1.443222,14531265,1369,0,0
astar_bidir_chpot,12547874,29477659,1785,1369,1802,0,1369,1.72689,14531265,1369,0,0
core_ch,12547874,29477659,1785,1369,1802,0,1369,3.536756,14531265,1369,0,0
core_ch_chpot,12547874,29477659,1785,1369,1802,0,1369,1.108684,14531265,1369,0,0
astar_chpot,12547874,29477659,880,730,883,1,730,0.8664280000000001,9054553,730,0,0
astar_bidir_chpot,12547874,29477659,880,730,883,1,730,1.1424239999999999,9054553,730,0,0
core_ch,12547874,29477659,880,730,883,1,730,2.179082,9054553,730,0,0
core_ch_chpot,12547874,29477659,880,730,883,1,730,1.728033,9054553,730,0,0
astar_chpot,12547874,29477659,58235447,77516494,83108968,14886,12302210,113033.183939,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,58235447,77516494,83108968,14886,12302210,0.304263,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,58235447,77516494,83108968,14886,12302210,2.206782,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,58235447,77516494,83108968,14886,12302210,0.286266,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1604,1382,1606,0,1382,1.289676,15708200,1382,0,0
astar_bidir_chpot,12547874,29477659,1604,1382,1606,0,1382,1.5291059999999999,15708200,1382,0,0
core_ch,12547874,29477659,1604,1382,1606,0,1382,1.9624949999999999,15708200,1382,0,0
core_ch_chpot,12547874,29477659,1604,1382,1606,0,1382,1.508353,15708200,1382,0,0
astar_chpot,12547874,29477659,1200,779,1209,0,779,1.038279,5762546,779,0,0
astar_bidir_chpot,12547874,29477659,1200,779,1209,0,779,1.4033229999999999,5762546,779,0,0
core_ch,12547874,29477659,1200,779,1209,0,779,0.9664689999999999,5762546,779,0,0
core_ch_chpot,12547874,29477659,1200,779,1209,0,779,0.7455069999999999,5762546,779,0,0
astar_chpot,12547874,29477659,1056,877,1059,1,877,1.0393270000000001,9235970,877,0,0
astar_bidir_chpot,12547874,29477659,1056,877,1059,1,877,1.449012,9235970,877,0,0
core_ch,12547874,29477659,1056,877,1059,1,877,2.514899,9235970,877,0,0
core_ch_chpot,12547874,29477659,1056,877,1059,1,877,1.320134,9235970,877,0,0
astar_chpot,12547874,29477659,5299,4301,5372,8,4287,4.045533,23792515,1927,1,1
astar_bidir_chpot,12547874,29477659,5299,4301,5372,8,4287,9.153954,23792515,1927,1,1
core_ch,12547874,29477659,5299,4301,5372,8,4287,2.4750330000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5299,4301,5372,8,4287,5.956284,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2684,1926,2718,5,1926,2.1656269999999997,14065840,1926,0,0
astar_bidir_chpot,12547874,29477659,2684,1926,2718,5,1926,2.645836,14065840,1926,0,0
core_ch,12547874,29477659,2684,1926,2718,5,1926,3.773347,14065840,1926,0,0
core_ch_chpot,12547874,29477659,2684,1926,2718,5,1926,1.9186100000000001,14065840,1926,0,0
astar_chpot,12547874,29477659,1615,1342,1626,3,1342,1.3442429999999999,15221906,1342,0,0
astar_bidir_chpot,12547874,29477659,1615,1342,1626,3,1342,1.716243,15221906,1342,0,0
core_ch,12547874,29477659,1615,1342,1626,3,1342,3.744107,15221906,1342,0,0
core_ch_chpot,12547874,29477659,1615,1342,1626,3,1342,2.3188969999999998,15221906,1342,0,0
astar_chpot,12547874,29477659,984,816,988,0,816,0.991603,9141593,816,0,0
astar_bidir_chpot,12547874,29477659,984,816,988,0,816,1.304598,9141593,816,0,0
core_ch,12547874,29477659,984,816,988,0,816,2.1111989999999996,9141593,816,0,0
core_ch_chpot,12547874,29477659,984,816,988,0,816,2.0813110000000004,9141593,816,0,0
astar_chpot,12547874,29477659,6655,5583,6840,27,4632,4.275333,19160941,1593,4,1
astar_bidir_chpot,12547874,29477659,6655,5583,6840,27,4632,9.397,19160941,1593,4,1
core_ch,12547874,29477659,6655,5583,6840,27,4632,2.62604,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6655,5583,6840,27,4632,6.6193349999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2198,1675,2217,3,1675,1.736707,15591523,1675,0,0
astar_bidir_chpot,12547874,29477659,2198,1675,2217,3,1675,2.092191,15591523,1675,0,0
core_ch,12547874,29477659,2198,1675,2217,3,1675,3.5064979999999997,15591523,1675,0,0
core_ch_chpot,12547874,29477659,2198,1675,2217,3,1675,3.1302830000000004,15591523,1675,0,0
astar_chpot,12547874,29477659,1938,1451,1958,1,1451,1.645612,12494926,1451,0,0
astar_bidir_chpot,12547874,29477659,1938,1451,1958,1,1451,2.063434,12494926,1451,0,0
