algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
core_ch,12547874,29477659,1270,1045,1280,0,1045,144.155903,9970391,1045,0,0,0
core_ch_chpot,12547874,29477659,1270,1045,1280,0,1045,3.4844670000000004,9970391,1045,0,0,0
dijkstra,12547874,29477659,1219852,1221822,1318368,287,1094060,1543.3190670000001,4937290,523,0,0,0
astar_chpot,12547874,29477659,657,523,659,0,523,0.8620490000000001,4937290,523,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1219852,1221822,1318368,287,1094060,1212.452548,4937290,523,0,0,0
astar_bidir_chpot,12547874,29477659,657,523,659,0,523,40.961538,4937290,523,0,0,0
core_ch,12547874,29477659,657,523,659,0,523,29.103435,4937290,523,0,0,0
core_ch_chpot,12547874,29477659,657,523,659,0,523,2.370082,4937290,523,0,0,0
dijkstra,12547874,29477659,27699219,33083048,35903061,5507,8489711,61616.703203,12126159,1226,0,0,0
astar_chpot,12547874,29477659,1532,1226,1536,1,1226,1.790953,12126159,1226,0,0,0
dijkstra_bidir_chpot,12547874,29477659,27699219,33083048,35903061,5507,8489711,6277.353585,12126159,1226,0,0,0
astar_bidir_chpot,12547874,29477659,1532,1226,1536,1,1226,5.83249,12126159,1226,0,0,0
core_ch,12547874,29477659,1532,1226,1536,1,1226,336.890179,12126159,1226,0,0,0
core_ch_chpot,12547874,29477659,1532,1226,1536,1,1226,8.046184,12126159,1226,0,0,0
dijkstra,12547874,29477659,45008202,56132628,60580520,7720,10163293,109566.653042,19323262,1765,1,1,0
astar_chpot,12547874,29477659,7086,5691,7225,4,4995,7.0314440000000005,19323262,1765,1,1,0
dijkstra_bidir_chpot,12547874,29477659,45008202,56132628,60580520,7720,10163293,37535.19092,19323262,1765,1,1,0
astar_bidir_chpot,12547874,29477659,7086,5691,7225,4,4995,17.122235999999997,19323262,1765,1,1,0
core_ch,12547874,29477659,7086,5691,7225,4,4995,324.404202,19323262,1765,1,1,0
core_ch_chpot,12547874,29477659,7086,5691,7225,4,4995,6.7149,19323262,1765,1,1,0
dijkstra,12547874,29477659,547325,542257,593874,207,542257,872.175356,4204372,357,0,0,0
astar_chpot,12547874,29477659,548,357,558,1,357,0.853251,4204372,357,0,0,0
dijkstra_bidir_chpot,12547874,29477659,547325,542257,593874,207,542257,105.699442,4204372,357,0,0,0
astar_bidir_chpot,12547874,29477659,548,357,558,1,357,6.1138140000000005,4204372,357,0,0,0
core_ch,12547874,29477659,548,357,558,1,357,25.968093,4204372,357,0,0,0
core_ch_chpot,12547874,29477659,548,357,558,1,357,5.820335,4204372,357,0,0,0
dijkstra,12547874,29477659,2088615,2134971,2327374,520,1448380,4077.7589279999997,7290748,894,0,0,0
astar_chpot,12547874,29477659,1149,894,1151,0,894,1.424207,7290748,894,0,0,0
dijkstra_bidir_chpot,12547874,29477659,2088615,2134971,2327374,520,1448380,1016.230092,7290748,894,0,0,0
astar_bidir_chpot,12547874,29477659,1149,894,1151,0,894,4.097138999999999,7290748,894,0,0,0
core_ch,12547874,29477659,1149,894,1151,0,894,49.066382999999995,7290748,894,0,0,0
core_ch_chpot,12547874,29477659,1149,894,1151,0,894,1.0471879999999998,7290748,894,0,0,0
dijkstra,12547874,29477659,20629544,23847934,25886817,3912,6431572,43614.235785,15922165,1870,0,0,0
astar_chpot,12547874,29477659,2317,1870,2331,2,1870,2.547968,15922165,1870,0,0,0
dijkstra_bidir_chpot,12547874,29477659,20629544,23847934,25886817,3912,6431572,10931.259223,15922165,1870,0,0,0
astar_bidir_chpot,12547874,29477659,2317,1870,2331,2,1870,3.453803,15922165,1870,0,0,0
core_ch,12547874,29477659,2317,1870,2331,2,1870,197.034495,15922165,1870,0,0,0
core_ch_chpot,12547874,29477659,2317,1870,2331,2,1870,2.7377909999999996,15922165,1870,0,0,0
dijkstra,12547874,29477659,34830039,42006336,45497002,6228,9444078,80918.064894,16003529,1357,0,0,0
astar_chpot,12547874,29477659,1555,1363,1564,1,1363,1.847015,16003529,1357,0,0,0
dijkstra_bidir_chpot,12547874,29477659,34830039,42006336,45497002,6228,9444078,21190.572463,16003529,1357,0,0,0
astar_bidir_chpot,12547874,29477659,1555,1363,1564,1,1363,4.338255,16003529,1357,0,0,0
core_ch,12547874,29477659,1555,1363,1564,1,1363,267.745238,16003529,1357,0,0,0
core_ch_chpot,12547874,29477659,1555,1363,1564,1,1363,3.165746,16003529,1357,0,0,0
dijkstra,12547874,29477659,41972248,52046019,56084473,7138,9798638,97348.532739,20285107,1785,6,1,0
astar_chpot,12547874,29477659,6119,5014,6268,9,4183,5.755752,20285107,1785,6,1,0
dijkstra_bidir_chpot,12547874,29477659,41972248,52046019,56084473,7138,9798638,34460.823613,20285107,1785,6,1,0
astar_bidir_chpot,12547874,29477659,6119,5014,6268,9,4183,13.479701,20285107,1785,6,1,0
core_ch,12547874,29477659,6119,5014,6268,9,4183,339.325931,20285107,1785,6,1,0
core_ch_chpot,12547874,29477659,6119,5014,6268,9,4183,4.953398,20285107,1785,6,1,0
dijkstra,12547874,29477659,816332,801933,881000,176,800398,1404.934472,4839225,768,0,0,0
astar_chpot,12547874,29477659,1292,768,1304,0,768,1.674515,4839225,768,0,0,0
dijkstra_bidir_chpot,12547874,29477659,816332,801933,881000,176,800398,300.898755,4839225,768,0,0,0
astar_bidir_chpot,12547874,29477659,1292,768,1304,0,768,6.670518,4839225,768,0,0,0
core_ch,12547874,29477659,1292,768,1304,0,768,37.326552,4839225,768,0,0,0
core_ch_chpot,12547874,29477659,1292,768,1304,0,768,5.144528,4839225,768,0,0,0
dijkstra,12547874,29477659,48080507,60607464,65334125,7946,10662839,118087.833406,19277209,1751,1,1,0
astar_chpot,12547874,29477659,6290,5018,6534,3,3960,6.08109,19277209,1751,1,1,0
dijkstra_bidir_chpot,12547874,29477659,48080507,60607464,65334125,7946,10662839,37901.428874,19277209,1751,1,1,0
astar_bidir_chpot,12547874,29477659,6290,5018,6534,3,3960,13.821121,19277209,1751,1,1,0
core_ch,12547874,29477659,6290,5018,6534,3,3960,318.828787,19277209,1751,1,1,0
core_ch_chpot,12547874,29477659,6290,5018,6534,3,3960,7.494161,19277209,1751,1,1,0
dijkstra,12547874,29477659,8381207,8779472,9525239,1281,3603053,15483.44331,9126559,869,0,0,0
astar_chpot,12547874,29477659,1052,869,1077,1,869,1.627928,9126559,869,0,0,0
dijkstra_bidir_chpot,12547874,29477659,8381207,8779472,9525239,1281,3603053,3377.787662,9126559,869,0,0,0
astar_bidir_chpot,12547874,29477659,1052,869,1077,1,869,2.3916459999999997,9126559,869,0,0,0
core_ch,12547874,29477659,1052,869,1077,1,869,82.838182,9126559,869,0,0,0
core_ch_chpot,12547874,29477659,1052,869,1077,1,869,2.0560259999999997,9126559,869,0,0,0
dijkstra,12547874,29477659,17023328,18889594,20677588,3746,6419429,37558.131238999995,10491347,1036,0,0,0
astar_chpot,12547874,29477659,1242,1036,1249,1,1036,1.4918550000000002,10491347,1036,0,0,0
dijkstra_bidir_chpot,12547874,29477659,17023328,18889594,20677588,3746,6419429,3681.942831,10491347,1036,0,0,0
astar_bidir_chpot,12547874,29477659,1242,1036,1249,1,1036,66.068587,10491347,1036,0,0,0
core_ch,12547874,29477659,1242,1036,1249,1,1036,151.98324699999998,10491347,1036,0,0,0
core_ch_chpot,12547874,29477659,1242,1036,1249,1,1036,3.521407,10491347,1036,0,0,0
dijkstra,12547874,29477659,15212038,17130555,18534908,3249,5546429,31790.237569999998,11942681,1157,0,0,0
astar_chpot,12547874,29477659,1430,1171,1431,0,1171,2.00415,11942681,1157,0,0,0
dijkstra_bidir_chpot,12547874,29477659,15212038,17130555,18534908,3249,5546429,6007.732635,11942681,1157,0,0,0
astar_bidir_chpot,12547874,29477659,1430,1171,1431,0,1171,2.910961,11942681,1157,0,0,0
core_ch,12547874,29477659,1430,1171,1431,0,1171,126.187309,11942681,1157,0,0,0
core_ch_chpot,12547874,29477659,1430,1171,1431,0,1171,2.6566340000000004,11942681,1157,0,0,0
dijkstra,12547874,29477659,21451959,24938841,26744612,4551,6788891,45337.112785000005,12493998,1123,0,0,0
astar_chpot,12547874,29477659,1343,1123,1347,1,1123,1.7130940000000001,12493998,1123,0,0,0
dijkstra_bidir_chpot,12547874,29477659,21451959,24938841,26744612,4551,6788891,9445.317373,12493998,1123,0,0,0
astar_bidir_chpot,12547874,29477659,1343,1123,1347,1,1123,6.8702939999999995,12493998,1123,0,0,0
core_ch,12547874,29477659,1343,1123,1347,1,1123,231.846842,12493998,1123,0,0,0
core_ch_chpot,12547874,29477659,1343,1123,1347,1,1123,6.550556,12493998,1123,0,0,0
dijkstra,12547874,29477659,52395144,71056045,76609313,12771,11032270,132837.87053699998,26314897,2010,2,1,0
astar_chpot,12547874,29477659,13896,10977,14379,8,10930,14.515165,26314897,2010,2,1,0
dijkstra_bidir_chpot,12547874,29477659,52395144,71056045,76609313,12771,11032270,45346.39411,26314897,2010,2,1,0
astar_bidir_chpot,12547874,29477659,13896,10977,14379,8,10930,23.878943,26314897,2010,2,1,0
core_ch,12547874,29477659,13896,10977,14379,8,10930,531.807202,26314897,2010,2,1,0
core_ch_chpot,12547874,29477659,13896,10977,14379,8,10930,7.01667,26314897,2010,2,1,0
dijkstra,12547874,29477659,11971290,12816846,13754360,2352,4540384,23281.996997000002,10494388,1006,0,0,0
astar_chpot,12547874,29477659,1225,1006,1230,1,1006,2.0144379999999997,10494388,1006,0,0,0
dijkstra_bidir_chpot,12547874,29477659,11971290,12816846,13754360,2352,4540384,3575.4951039999996,10494388,1006,0,0,0
astar_bidir_chpot,12547874,29477659,1225,1006,1230,1,1006,3.1690329999999998,10494388,1006,0,0,0
core_ch,12547874,29477659,1225,1006,1230,1,1006,148.88548200000002,10494388,1006,0,0,0
core_ch_chpot,12547874,29477659,1225,1006,1230,1,1006,4.198175,10494388,1006,0,0,0
dijkstra,12547874,29477659,41272388,53038855,56974659,7427,8088108,98690.468381,19249632,1506,2,1,0
astar_chpot,12547874,29477659,5270,4238,5485,11,2946,4.394214,19249632,1506,2,1,0
dijkstra_bidir_chpot,12547874,29477659,41272388,53038855,56974659,7427,8088108,38766.954288999994,19249632,1506,2,1,0
astar_bidir_chpot,12547874,29477659,5270,4238,5485,11,2946,10.021566,19249632,1506,2,1,0
core_ch,12547874,29477659,5270,4238,5485,11,2946,312.268341,19249632,1506,2,1,0
core_ch_chpot,12547874,29477659,5270,4238,5485,11,2946,5.031186,19249632,1506,2,1,0
dijkstra,12547874,29477659,21874647,26154523,28460146,4607,7147471,49871.238943000004,12656496,1265,0,0,0
astar_chpot,12547874,29477659,1535,1265,1541,0,1265,1.822461,12656496,1265,0,0,0
dijkstra_bidir_chpot,12547874,29477659,21874647,26154523,28460146,4607,7147471,7327.6958429999995,12656496,1265,0,0,0
astar_bidir_chpot,12547874,29477659,1535,1265,1541,0,1265,3.207347,12656496,1265,0,0,0
core_ch,12547874,29477659,1535,1265,1541,0,1265,215.316417,12656496,1265,0,0,0
core_ch_chpot,12547874,29477659,1535,1265,1541,0,1265,5.056629,12656496,1265,0,0,0
dijkstra,12547874,29477659,3292572,3457800,3733699,1226,2162339,5176.224088999999,7560068,822,0,0,0
astar_chpot,12547874,29477659,1159,822,1166,0,822,1.646926,7560068,822,0,0,0
dijkstra_bidir_chpot,12547874,29477659,3292572,3457800,3733699,1226,2162339,1021.541174,7560068,822,0,0,0
astar_bidir_chpot,12547874,29477659,1159,822,1166,0,822,2.757148,7560068,822,0,0,0
core_ch,12547874,29477659,1159,822,1166,0,822,66.402148,7560068,822,0,0,0
core_ch_chpot,12547874,29477659,1159,822,1166,0,822,2.4958530000000003,7560068,822,0,0,0
dijkstra,12547874,29477659,7307795,8063019,8821685,1874,4151525,13983.225650999999,9331127,987,0,0,0
astar_chpot,12547874,29477659,1231,987,1243,3,987,1.868992,9331127,987,0,0,0
dijkstra_bidir_chpot,12547874,29477659,7307795,8063019,8821685,1874,4151525,2326.4827530000002,9331127,987,0,0,0
astar_bidir_chpot,12547874,29477659,1231,987,1243,3,987,3.864671,9331127,987,0,0,0
core_ch,12547874,29477659,1231,987,1243,3,987,143.608285,9331127,987,0,0,0
core_ch_chpot,12547874,29477659,1231,987,1243,3,987,3.3056180000000004,9331127,987,0,0,0
dijkstra,12547874,29477659,14809870,16274607,17617463,3318,5260902,26867.111476000002,11293062,1134,0,0,0
astar_chpot,12547874,29477659,1385,1134,1404,6,1134,1.629493,11293062,1134,0,0,0
dijkstra_bidir_chpot,12547874,29477659,14809870,16274607,17617463,3318,5260902,7057.624308,11293062,1134,0,0,0
astar_bidir_chpot,12547874,29477659,1385,1134,1404,6,1134,3.265305,11293062,1134,0,0,0
core_ch,12547874,29477659,1385,1134,1404,6,1134,188.532928,11293062,1134,0,0,0
core_ch_chpot,12547874,29477659,1385,1134,1404,6,1134,2.6577979999999997,11293062,1134,0,0,0
dijkstra,12547874,29477659,28829674,34892791,37492050,5730,7669229,60679.172648,16041472,1733,0,0,0
astar_chpot,12547874,29477659,2165,1734,2178,1,1734,2.301957,16041472,1733,0,0,0
dijkstra_bidir_chpot,12547874,29477659,28829674,34892791,37492050,5730,7669229,13549.421284999999,16041472,1733,0,0,0
astar_bidir_chpot,12547874,29477659,2165,1734,2178,1,1734,4.290821,16041472,1733,0,0,0
core_ch,12547874,29477659,2165,1734,2178,1,1734,219.565485,16041472,1733,0,0,0
core_ch_chpot,12547874,29477659,2165,1734,2178,1,1734,3.308804,16041472,1733,0,0,0
dijkstra,12547874,29477659,1837733,1815850,1988024,546,1516617,3342.1153600000002,6107602,631,0,0,0
astar_chpot,12547874,29477659,787,631,790,0,631,1.1134490000000001,6107602,631,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1837733,1815850,1988024,546,1516617,952.027444,6107602,631,0,0,0
astar_bidir_chpot,12547874,29477659,787,631,790,0,631,4.343556,6107602,631,0,0,0
core_ch,12547874,29477659,787,631,790,0,631,66.01007200000001,6107602,631,0,0,0
core_ch_chpot,12547874,29477659,787,631,790,0,631,3.712934,6107602,631,0,0,0
dijkstra,12547874,29477659,40867523,53131687,57430718,7770,10839792,98156.153622,14343335,1601,0,0,0
astar_chpot,12547874,29477659,2162,1601,2177,0,1601,2.395546,14343335,1601,0,0,0
dijkstra_bidir_chpot,12547874,29477659,40867523,53131687,57430718,7770,10839792,6624.247828,14343335,1601,0,0,0
astar_bidir_chpot,12547874,29477659,2162,1601,2177,0,1601,3.844312,14343335,1601,0,0,0
core_ch,12547874,29477659,2162,1601,2177,0,1601,208.44000300000002,14343335,1601,0,0,0
core_ch_chpot,12547874,29477659,2162,1601,2177,0,1601,3.90275,14343335,1601,0,0,0
dijkstra,12547874,29477659,14328091,15566288,16765913,2974,5041159,27322.881881,10469446,1056,0,0,0
astar_chpot,12547874,29477659,1262,1056,1271,1,1056,1.565098,10469446,1056,0,0,0
dijkstra_bidir_chpot,12547874,29477659,14328091,15566288,16765913,2974,5041159,3518.442931,10469446,1056,0,0,0
astar_bidir_chpot,12547874,29477659,1262,1056,1271,1,1056,2.1488229999999997,10469446,1056,0,0,0
core_ch,12547874,29477659,1262,1056,1271,1,1056,131.168633,10469446,1056,0,0,0
core_ch_chpot,12547874,29477659,1262,1056,1271,1,1056,3.275132,10469446,1056,0,0,0
dijkstra,12547874,29477659,17033733,19428793,21265879,3772,7070679,35396.218492,10708892,1033,0,0,0
astar_chpot,12547874,29477659,1284,1039,1288,2,1039,1.5902500000000002,10708892,1033,0,0,0
dijkstra_bidir_chpot,12547874,29477659,17033733,19428793,21265879,3772,7070679,5301.137961,10708892,1033,0,0,0
astar_bidir_chpot,12547874,29477659,1284,1039,1288,2,1039,2.841227,10708892,1033,0,0,0
core_ch,12547874,29477659,1284,1039,1288,2,1039,184.16156,10708892,1033,0,0,0
core_ch_chpot,12547874,29477659,1284,1039,1288,2,1039,3.269799,10708892,1033,0,0,0
dijkstra,12547874,29477659,51457942,68799828,74173150,12214,11373759,123056.823677,29719344,2857,1,1,0
astar_chpot,12547874,29477659,5283,4302,5368,2,4075,5.132057,29719344,2857,1,1,0
dijkstra_bidir_chpot,12547874,29477659,51457942,68799828,74173150,12214,11373759,48732.104038000005,29719344,2857,1,1,0
astar_bidir_chpot,12547874,29477659,5283,4302,5368,2,4075,11.066492,29719344,2857,1,1,0
core_ch,12547874,29477659,5283,4302,5368,2,4075,473.468072,29719344,2857,1,1,0
core_ch_chpot,12547874,29477659,5283,4302,5368,2,4075,5.123934,29719344,2857,1,1,0
dijkstra,12547874,29477659,15918232,18253909,19629472,3666,6049291,32179.669287000004,12222081,1200,0,0,0
astar_chpot,12547874,29477659,1470,1200,1483,2,1200,1.720289,12222081,1200,0,0,0
dijkstra_bidir_chpot,12547874,29477659,15918232,18253909,19629472,3666,6049291,5874.560759,12222081,1200,0,0,0
astar_bidir_chpot,12547874,29477659,1470,1200,1483,2,1200,2.6611640000000003,12222081,1200,0,0,0
core_ch,12547874,29477659,1470,1200,1483,2,1200,210.70944799999998,12222081,1200,0,0,0
core_ch_chpot,12547874,29477659,1470,1200,1483,2,1200,4.3918539999999995,12222081,1200,0,0,0
dijkstra,12547874,29477659,43261940,56638775,61191338,10952,10032820,101303.147056,23720520,2086,1,1,0
astar_chpot,12547874,29477659,9299,7316,9521,2,6279,8.726111,23720520,2086,1,1,0
dijkstra_bidir_chpot,12547874,29477659,43261940,56638775,61191338,10952,10032820,33138.445929,23720520,2086,1,1,0
astar_bidir_chpot,12547874,29477659,9299,7316,9521,2,6279,18.074067,23720520,2086,1,1,0
core_ch,12547874,29477659,9299,7316,9521,2,6279,499.257258,23720520,2086,1,1,0
core_ch_chpot,12547874,29477659,9299,7316,9521,2,6279,5.599462,23720520,2086,1,1,0
dijkstra,12547874,29477659,30178659,35639805,38746088,5829,9756474,66544.74575,12869354,1477,0,0,0
astar_chpot,12547874,29477659,1738,1477,1744,0,1477,1.8606969999999998,12869354,1477,0,0,0
dijkstra_bidir_chpot,12547874,29477659,30178659,35639805,38746088,5829,9756474,4201.070441,12869354,1477,0,0,0
astar_bidir_chpot,12547874,29477659,1738,1477,1744,0,1477,2.998208,12869354,1477,0,0,0
core_ch,12547874,29477659,1738,1477,1744,0,1477,166.65490499999999,12869354,1477,0,0,0
core_ch_chpot,12547874,29477659,1738,1477,1744,0,1477,2.221625,12869354,1477,0,0,0
dijkstra,12547874,29477659,35367382,42264346,45715891,6866,11251298,76208.825373,15032450,1588,0,0,0
astar_chpot,12547874,29477659,1855,1588,1863,0,1588,1.924426,15032450,1588,0,0,0
dijkstra_bidir_chpot,12547874,29477659,35367382,42264346,45715891,6866,11251298,9010.860441,15032450,1588,0,0,0
astar_bidir_chpot,12547874,29477659,1855,1588,1863,0,1588,2.951447,15032450,1588,0,0,0
core_ch,12547874,29477659,1855,1588,1863,0,1588,195.352295,15032450,1588,0,0,0
core_ch_chpot,12547874,29477659,1855,1588,1863,0,1588,1.9044489999999998,15032450,1588,0,0,0
dijkstra,12547874,29477659,15656273,17460456,19142657,3622,6394808,30581.870024,10725184,1063,0,0,0
astar_chpot,12547874,29477659,1344,1063,1359,1,1063,1.609143,10725184,1063,0,0,0
dijkstra_bidir_chpot,12547874,29477659,15656273,17460456,19142657,3622,6394808,2767.0873309999997,10725184,1063,0,0,0
astar_bidir_chpot,12547874,29477659,1344,1063,1359,1,1063,13.929706999999999,10725184,1063,0,0,0
core_ch,12547874,29477659,1344,1063,1359,1,1063,166.54305399999998,10725184,1063,0,0,0
core_ch_chpot,12547874,29477659,1344,1063,1359,1,1063,3.0559290000000003,10725184,1063,0,0,0
dijkstra,12547874,29477659,16520299,19414417,21213367,3952,5938578,33747.586191,11024576,1129,0,0,0
astar_chpot,12547874,29477659,1395,1129,1405,3,1129,1.695924,11024576,1129,0,0,0
dijkstra_bidir_chpot,12547874,29477659,16520299,19414417,21213367,3952,5938578,5158.650876000001,11024576,1129,0,0,0
astar_bidir_chpot,12547874,29477659,1395,1129,1405,3,1129,2.603765,11024576,1129,0,0,0
core_ch,12547874,29477659,1395,1129,1405,3,1129,189.356052,11024576,1129,0,0,0
core_ch_chpot,12547874,29477659,1395,1129,1405,3,1129,4.417791,11024576,1129,0,0,0
dijkstra,12547874,29477659,1866633,1901012,2061261,682,1583747,2836.044451,6234843,543,0,0,0
astar_chpot,12547874,29477659,638,543,637,0,543,1.1457600000000001,6234843,543,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1866633,1901012,2061261,682,1583747,682.30863,6234843,543,0,0,0
astar_bidir_chpot,12547874,29477659,638,543,637,0,543,2.814757,6234843,543,0,0,0
core_ch,12547874,29477659,638,543,637,0,543,39.406846,6234843,543,0,0,0
core_ch_chpot,12547874,29477659,638,543,637,0,543,2.888102,6234843,543,0,0,0
dijkstra,12547874,29477659,31284970,44987989,48931057,6436,6971426,82475.322655,19935037,1804,7,1,0
astar_chpot,12547874,29477659,5078,4356,5229,23,3041,4.2605189999999995,19935037,1804,7,1,0
dijkstra_bidir_chpot,12547874,29477659,31284970,44987989,48931057,6436,6971426,33152.767609999995,19935037,1804,7,1,0
astar_bidir_chpot,12547874,29477659,5078,4356,5229,23,3041,9.788306,19935037,1804,7,1,0
core_ch,12547874,29477659,5078,4356,5229,23,3041,292.401359,19935037,1804,7,1,0
core_ch_chpot,12547874,29477659,5078,4356,5229,23,3041,3.945754,19935037,1804,7,1,0
dijkstra,12547874,29477659,11662655,12452031,13552997,2461,4860352,21531.658463,9982219,852,0,0,0
astar_chpot,12547874,29477659,993,852,996,2,852,1.289881,9982219,852,0,0,0
dijkstra_bidir_chpot,12547874,29477659,11662655,12452031,13552997,2461,4860352,5361.2269289999995,9982219,852,0,0,0
astar_bidir_chpot,12547874,29477659,993,852,996,2,852,2.221932,9982219,852,0,0,0
core_ch,12547874,29477659,993,852,996,2,852,169.830638,9982219,852,0,0,0
core_ch_chpot,12547874,29477659,993,852,996,2,852,2.493295,9982219,852,0,0,0
dijkstra,12547874,29477659,44958074,55035278,59285961,8784,9928435,98072.757418,19460360,1540,2,1,0
astar_chpot,12547874,29477659,3969,3303,4167,7,2495,3.6254429999999997,19460360,1540,2,1,0
dijkstra_bidir_chpot,12547874,29477659,44958074,55035278,59285961,8784,9928435,37510.378024,19460360,1540,2,1,0
astar_bidir_chpot,12547874,29477659,3969,3303,4167,7,2495,8.337288,19460360,1540,2,1,0
core_ch,12547874,29477659,3969,3303,4167,7,2495,316.142086,19460360,1540,2,1,0
core_ch_chpot,12547874,29477659,3969,3303,4167,7,2495,5.928412,19460360,1540,2,1,0
dijkstra,12547874,29477659,44622737,60467557,64957171,10264,10028941,108701.27840000001,23328066,1990,2,1,0
astar_chpot,12547874,29477659,6555,5494,6804,3,5103,6.308462,23328066,1990,2,1,0
dijkstra_bidir_chpot,12547874,29477659,44622737,60467557,64957171,10264,10028941,52416.304556,23328066,1990,2,1,0
astar_bidir_chpot,12547874,29477659,6555,5494,6804,3,5103,11.989292,23328066,1990,2,1,0
core_ch,12547874,29477659,6555,5494,6804,3,5103,473.947073,23328066,1990,2,1,0
core_ch_chpot,12547874,29477659,6555,5494,6804,3,5103,5.28616,23328066,1990,2,1,0
dijkstra,12547874,29477659,1365336,1438850,1554124,596,769330,1761.406045,5787096,484,0,0,0
astar_chpot,12547874,29477659,572,484,571,0,484,0.7376900000000001,5787096,484,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1365336,1438850,1554124,596,769330,572.4047559999999,5787096,484,0,0,0
astar_bidir_chpot,12547874,29477659,572,484,571,0,484,4.404588,5787096,484,0,0,0
core_ch,12547874,29477659,572,484,571,0,484,31.227596,5787096,484,0,0,0
core_ch_chpot,12547874,29477659,572,484,571,0,484,4.719282,5787096,484,0,0,0
dijkstra,12547874,29477659,20258403,22675810,24435556,4307,6479866,38630.737855,13221765,1458,0,0,0
astar_chpot,12547874,29477659,1713,1458,1725,4,1458,1.892414,13221765,1458,0,0,0
dijkstra_bidir_chpot,12547874,29477659,20258403,22675810,24435556,4307,6479866,14008.805024000001,13221765,1458,0,0,0
astar_bidir_chpot,12547874,29477659,1713,1458,1725,4,1458,2.726264,13221765,1458,0,0,0
core_ch,12547874,29477659,1713,1458,1725,4,1458,219.24538099999998,13221765,1458,0,0,0
core_ch_chpot,12547874,29477659,1713,1458,1725,4,1458,4.2067179999999995,13221765,1458,0,0,0
dijkstra,12547874,29477659,55637370,72880458,78362820,14002,11837588,128194.657412,27508879,2142,2,1,0
astar_chpot,12547874,29477659,10332,8212,10572,5,8052,9.92527,27508879,2142,2,1,0
dijkstra_bidir_chpot,12547874,29477659,55637370,72880458,78362820,14002,11837588,55943.212799,27508879,2142,2,1,0
astar_bidir_chpot,12547874,29477659,10332,8212,10572,5,8052,21.453767,27508879,2142,2,1,0
core_ch,12547874,29477659,10332,8212,10572,5,8052,557.9489319999999,27508879,2142,2,1,0
core_ch_chpot,12547874,29477659,10332,8212,10572,5,8052,7.575979,27508879,2142,2,1,0
dijkstra,12547874,29477659,1945803,1927811,2070387,342,1814467,3343.985867,5530465,754,0,0,0
astar_chpot,12547874,29477659,1157,754,1165,0,754,1.448889,5530465,754,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1945803,1927811,2070387,342,1814467,868.502435,5530465,754,0,0,0
astar_bidir_chpot,12547874,29477659,1157,754,1165,0,754,5.064443,5530465,754,0,0,0
core_ch,12547874,29477659,1157,754,1165,0,754,28.253307,5530465,754,0,0,0
core_ch_chpot,12547874,29477659,1157,754,1165,0,754,4.984261999999999,5530465,754,0,0,0
dijkstra,12547874,29477659,23552607,28655291,31282330,4903,7281611,52631.167053,11162725,1119,0,0,0
astar_chpot,12547874,29477659,1313,1119,1319,1,1119,1.722794,11162725,1119,0,0,0
dijkstra_bidir_chpot,12547874,29477659,23552607,28655291,31282330,4903,7281611,6056.382223,11162725,1119,0,0,0
astar_bidir_chpot,12547874,29477659,1313,1119,1319,1,1119,2.311464,11162725,1119,0,0,0
core_ch,12547874,29477659,1313,1119,1319,1,1119,171.141346,11162725,1119,0,0,0
core_ch_chpot,12547874,29477659,1313,1119,1319,1,1119,2.854494,11162725,1119,0,0,0
dijkstra,12547874,29477659,3155241,3182548,3510552,1058,2269469,5485.08791,5639652,622,3,0,0
astar_chpot,12547874,29477659,760,626,777,7,626,1.014745,5639652,622,3,0,0
dijkstra_bidir_chpot,12547874,29477659,3155241,3182548,3510552,1058,2269469,1227.585881,5639652,622,3,0,0
astar_bidir_chpot,12547874,29477659,760,626,777,7,626,1.935959,5639652,622,3,0,0
core_ch,12547874,29477659,760,626,777,7,626,72.156286,5639652,622,3,0,0
core_ch_chpot,12547874,29477659,760,626,777,7,626,3.490277,5639652,622,3,0,0
dijkstra,12547874,29477659,35467158,42716678,46139083,7244,10147240,75447.514323,14042080,1224,0,0,0
astar_chpot,12547874,29477659,1468,1231,1487,7,1231,1.653675,14042080,1224,0,0,0
dijkstra_bidir_chpot,12547874,29477659,35467158,42716678,46139083,7244,10147240,5979.557169,14042080,1224,0,0,0
astar_bidir_chpot,12547874,29477659,1468,1231,1487,7,1231,5.653615,14042080,1224,0,0,0
core_ch,12547874,29477659,1468,1231,1487,7,1231,232.340209,14042080,1224,0,0,0
core_ch_chpot,12547874,29477659,1468,1231,1487,7,1231,6.707469,14042080,1224,0,0,0
dijkstra,12547874,29477659,1214556,1192707,1321541,528,1151656,2189.702197,4520512,524,0,0,0
astar_chpot,12547874,29477659,796,524,809,0,524,1.141711,4520512,524,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1214556,1192707,1321541,528,1151656,425.36559,4520512,524,0,0,0
