algo,time_ms
core_ch,1101.156729
core_ch_chpot,76.407944
core_ch,147.53052499999998
core_ch_chpot,4.444608
core_ch,2.726665
core_ch_chpot,586.08567
core_ch,564.761764
core_ch_chpot,6.633353
core_ch,1251.761796
core_ch_chpot,5.262697999999999
core_ch,663.448798
core_ch_chpot,12.688252
core_ch,300.831217
core_ch_chpot,6.308608
core_ch,584.748218
core_ch_chpot,657.7869469999999
core_ch,674.576388
core_ch_chpot,778.300376
core_ch,13.490491
core_ch_chpot,15.076213999999998
core_ch,884.871946
core_ch_chpot,997.9560779999999
core_ch,4.496758
core_ch_chpot,3.26518
core_ch,924.7979320000001
core_ch_chpot,10.274351
core_ch,2.225461
core_ch_chpot,2.762672
core_ch,718.0426960000001
core_ch_chpot,803.850684
core_ch,829.032137
core_ch_chpot,13.102401
core_ch,256.123778
core_ch_chpot,3.037961
core_ch,1212.8148800000001
core_ch_chpot,28.982138000000003
core_ch,1177.661389
core_ch_chpot,93.977255
core_ch,1074.1747189999999
core_ch_chpot,142.18082800000002
core_ch,129.59275
core_ch_chpot,3.6167870000000004
core_ch,857.210665
core_ch_chpot,50.417494
core_ch,481.359222
core_ch_chpot,4.703602
core_ch,123.81941400000001
core_ch_chpot,3.9803379999999997
core_ch,450.86965200000003
core_ch_chpot,6.294486999999999
core_ch,119.802995
core_ch_chpot,3.054142
core_ch,600.561368
core_ch_chpot,667.136174
core_ch,664.4000249999999
core_ch_chpot,5.309165999999999
core_ch,442.868455
core_ch_chpot,17.710411999999998
core_ch,7.8746149999999995
core_ch_chpot,1.614725
core_ch,645.096079
core_ch_chpot,719.9679209999999
core_ch,908.70845
core_ch_chpot,16.634825
core_ch,8.020349
core_ch_chpot,3.704724
core_ch,708.86917
core_ch_chpot,5.459714
core_ch,728.812111
core_ch_chpot,27.941945
core_ch,970.015213
core_ch_chpot,526.5845869999999
core_ch,538.468529
core_ch_chpot,596.009464
core_ch,13.148529000000002
core_ch_chpot,14.617414
core_ch,873.325838
core_ch_chpot,989.465632
core_ch,295.51844500000004
core_ch_chpot,4.868983
core_ch,715.0851630000001
core_ch_chpot,810.225012
core_ch,783.2641729999999
core_ch_chpot,365.443309
core_ch,935.153672
core_ch_chpot,407.983939
core_ch,421.76336399999997
core_ch_chpot,7.364373
core_ch,1513.7229089999998
core_ch_chpot,449.834942
core_ch,815.126165
core_ch_chpot,13.062238
core_ch,854.359208
core_ch_chpot,975.068273
core_ch,749.883064
core_ch_chpot,6.257424
core_ch,491.14041000000003
core_ch_chpot,8.155007000000001
core_ch,1097.3570100000002
core_ch_chpot,830.3685370000001
core_ch,1053.815746
core_ch_chpot,47.982227
core_ch,779.176372
core_ch_chpot,894.673266
core_ch,453.90691300000003
core_ch_chpot,6.1506870000000005
core_ch,882.7613279999999
core_ch_chpot,10.167413
core_ch,1105.940954
core_ch_chpot,38.042946
core_ch,300.086428
core_ch_chpot,7.086139
core_ch,733.1384909999999
core_ch_chpot,827.3405270000001
core_ch,615.466289
core_ch_chpot,11.378903
core_ch,612.824512
core_ch_chpot,699.369746
core_ch,17.00943
core_ch_chpot,18.28718
core_ch,468.717618
core_ch_chpot,11.051478
core_ch,826.322825
core_ch_chpot,919.554267
core_ch,767.48404
core_ch_chpot,4.948194
core_ch,385.653164
core_ch_chpot,5.887293
core_ch,969.057146
core_ch_chpot,168.992268
core_ch,752.533479
core_ch_chpot,856.577439
core_ch,803.559705
core_ch_chpot,909.909834
core_ch,154.440684
core_ch_chpot,2.696173
core_ch,3.536375
core_ch_chpot,4.0551770000000005
core_ch,823.4014830000001
core_ch_chpot,540.8001690000001
core_ch,509.556743
core_ch_chpot,573.01757
core_ch,791.1432980000001
core_ch_chpot,897.816555
core_ch,512.219956
core_ch_chpot,579.3586819999999
core_ch,954.976759
core_ch_chpot,573.139661
core_ch,1292.400107
core_ch_chpot,144.070009
core_ch,604.815629
core_ch_chpot,681.60221
core_ch,388.853129
core_ch_chpot,430.674134
core_ch,1557.878321
core_ch_chpot,68.66324399999999
core_ch,25.351413
core_ch_chpot,3.484245
core_ch,392.128473
core_ch_chpot,6.529376
core_ch,699.795273
core_ch_chpot,829.842116
core_ch,16.281468
core_ch_chpot,18.047141999999997
core_ch,973.8698919999999
core_ch_chpot,297.198339
core_ch,788.4050139999999
core_ch_chpot,41.528034
core_ch,117.585548
core_ch_chpot,2.872077
core_ch,376.406191
core_ch_chpot,5.5431029999999994
core_ch,437.80404
core_ch_chpot,6.367362
core_ch,799.534182
core_ch_chpot,897.670389
core_ch,695.947267
core_ch_chpot,783.051875
core_ch,1.506111
core_ch_chpot,1.768588
core_ch,508.761788
core_ch_chpot,579.769734
core_ch,1006.383485
core_ch_chpot,85.599841
core_ch,98.982578
core_ch_chpot,2.896541
core_ch,1029.5883159999998
core_ch_chpot,39.01229
core_ch,1057.963272
core_ch_chpot,320.011964
core_ch,1258.468754
core_ch_chpot,28.352303
core_ch,1215.024148
core_ch_chpot,397.660972
core_ch,1016.445399
core_ch_chpot,31.642809
core_ch,1150.5408209999998
core_ch_chpot,181.461355
core_ch,684.633442
core_ch_chpot,769.289831
core_ch,2.569528
core_ch_chpot,416.942855
core_ch,467.620369
core_ch_chpot,35.976496
core_ch,870.806981
core_ch_chpot,969.768114
core_ch,631.0619899999999
core_ch_chpot,4.07702
core_ch,340.15681800000004
core_ch_chpot,7.371224
core_ch,607.287873
core_ch_chpot,29.51483
core_ch,1.9512539999999998
core_ch_chpot,1.8016670000000001
core_ch,109.39281700000001
core_ch_chpot,3.707106
core_ch,738.2760099999999
core_ch_chpot,854.482262
core_ch,785.79805
core_ch_chpot,43.992394
core_ch,1008.302768
core_ch_chpot,7.861202
core_ch,875.326964
core_ch_chpot,152.462559
core_ch,1086.422508
core_ch_chpot,27.579396
core_ch,799.8155340000001
core_ch_chpot,891.072446
core_ch,1084.4509170000001
core_ch_chpot,202.598105
core_ch,729.857528
core_ch_chpot,805.1515959999999
core_ch,921.613248
core_ch_chpot,668.288308
core_ch,556.997541
core_ch_chpot,5.257028
core_ch,759.448558
core_ch_chpot,870.113122
core_ch,623.668095
core_ch_chpot,16.651077
core_ch,589.532602
core_ch_chpot,19.885302
core_ch,4.071756000000001
core_ch_chpot,1.878465
core_ch,864.879925
core_ch_chpot,15.689545999999998
core_ch,1107.7732899999999
core_ch_chpot,7.667205
core_ch,13.592117
core_ch_chpot,15.027624
core_ch,402.42218299999996
core_ch_chpot,4.717749
core_ch,811.3434080000001
core_ch_chpot,17.05924
core_ch,852.345592
core_ch_chpot,33.166936
core_ch,8.186012
core_ch_chpot,1.564171
core_ch,795.053122
core_ch_chpot,4.728429
core_ch,917.8090880000001
core_ch_chpot,1040.948764
core_ch,516.241884
core_ch_chpot,7.881111999999999
core_ch,945.745436
core_ch_chpot,58.608367
core_ch,528.117567
core_ch_chpot,586.5994129999999
core_ch,1.7958150000000002
core_ch_chpot,2.726899
core_ch,507.216098
core_ch_chpot,569.8522969999999
core_ch,1265.003273
core_ch_chpot,176.230622
core_ch,786.3537590000001
core_ch_chpot,899.500514
core_ch,389.49415999999997
core_ch_chpot,7.231228
core_ch,733.719307
core_ch_chpot,17.750195
core_ch,37.96095
core_ch_chpot,3.014664
core_ch,1149.078184
core_ch_chpot,103.29867700000001
core_ch,596.2913490000001
core_ch_chpot,670.166085
core_ch,276.300344
core_ch_chpot,4.813093
core_ch,13.596763
core_ch_chpot,15.111454
core_ch,313.707941
core_ch_chpot,8.598543
core_ch,550.986283
core_ch_chpot,23.965132
core_ch,1.4574449999999999
core_ch_chpot,1.618722
core_ch,594.007804
core_ch_chpot,6.1581850000000005
core_ch,632.339213
core_ch_chpot,758.813046
core_ch,730.500437
core_ch_chpot,814.27119
core_ch,845.13755
core_ch_chpot,938.131706
core_ch,989.6163700000001
core_ch_chpot,205.76968200000002
core_ch,2.1100939999999997
core_ch_chpot,1.530305
core_ch,729.8736580000001
core_ch_chpot,814.038283
core_ch,76.160525
core_ch_chpot,2.685921
core_ch,1329.098128
core_ch_chpot,156.603508
core_ch,705.951647
core_ch_chpot,799.767789
core_ch,850.2055469999999
core_ch_chpot,131.622545
core_ch,733.882488
core_ch_chpot,815.6168660000001
core_ch,758.6003559999999
core_ch_chpot,849.7250290000001
core_ch,903.816573
core_ch_chpot,403.648496
core_ch,651.1243850000001
core_ch_chpot,8.888309000000001
core_ch,734.6200309999999
core_ch_chpot,823.370277
core_ch,879.8499800000001
core_ch_chpot,79.649572
core_ch,608.245957
core_ch_chpot,688.501139
core_ch,730.545032
core_ch_chpot,810.880921
core_ch,2.081271
core_ch_chpot,1.769408
core_ch,819.762909
core_ch_chpot,52.414162
core_ch,453.637993
core_ch_chpot,7.489005
core_ch,518.488305
core_ch_chpot,570.220992
core_ch,1194.398936
core_ch_chpot,6.09331
core_ch,761.736011
core_ch_chpot,883.1837879999999
core_ch,559.609428
core_ch_chpot,633.236399
core_ch,947.4660630000001
core_ch_chpot,207.555764
core_ch,693.952546
core_ch_chpot,10.273043000000001
core_ch,1029.190286
core_ch_chpot,1148.551774
core_ch,1268.477427
core_ch_chpot,250.92750200000003
core_ch,798.987926
core_ch_chpot,840.8997430000001
core_ch,933.0249080000001
core_ch_chpot,1039.743329
core_ch,1051.237797
core_ch_chpot,365.07949
core_ch,40.63854
core_ch_chpot,4.481914
core_ch,313.85495000000003
core_ch_chpot,5.3692899999999995
core_ch,1038.506814
core_ch_chpot,9.301287
core_ch,720.713326
core_ch_chpot,19.398448
core_ch,1132.689828
core_ch_chpot,972.396481
core_ch,686.4347710000001
core_ch_chpot,771.6850549999999
core_ch,407.843051
core_ch_chpot,458.515994
core_ch,608.0898980000001
core_ch_chpot,24.378918
core_ch,817.174258
core_ch_chpot,36.210083
core_ch,724.641408
core_ch_chpot,6.721239000000001
core_ch,635.111192
core_ch_chpot,725.722851
core_ch,422.111224
core_ch_chpot,452.229243
core_ch,6.054778000000001
core_ch_chpot,2.314646
core_ch,1268.125177
core_ch_chpot,9.757628
core_ch,485.691375
core_ch_chpot,18.964575
core_ch,917.598327
core_ch_chpot,114.033417
core_ch,826.2447659999999
core_ch_chpot,890.8484559999999
core_ch,494.906795
core_ch_chpot,8.44101
core_ch,732.498242
core_ch_chpot,820.201261
core_ch,19.659862
core_ch_chpot,2.7035679999999997
core_ch,896.093667
core_ch_chpot,477.666975
core_ch,459.74187900000004
core_ch_chpot,8.795779
core_ch,672.651789
core_ch_chpot,30.812294
core_ch,685.931096
core_ch_chpot,760.772678
core_ch,825.20037
core_ch_chpot,27.804866
core_ch,433.091145
core_ch_chpot,6.5555140000000005
core_ch,649.3651179999999
core_ch_chpot,3.786307
core_ch,1190.301066
core_ch_chpot,68.616368
core_ch,1094.684016
core_ch_chpot,122.596867
core_ch,754.590501
core_ch_chpot,868.978321
core_ch,1118.876864
core_ch_chpot,139.257456
core_ch,1831.874162
core_ch_chpot,155.833997
core_ch,962.190451
core_ch_chpot,1068.654987
core_ch,448.805415
core_ch_chpot,9.973762
core_ch,929.105471
core_ch_chpot,1035.776142
core_ch,798.288451
core_ch_chpot,29.088285
core_ch,755.816463
core_ch_chpot,882.1299580000001
core_ch,290.62628
core_ch_chpot,4.770662
core_ch,730.24586
core_ch_chpot,758.81274
core_ch,492.17888
core_ch_chpot,1.562903
core_ch,236.15239499999998
core_ch_chpot,3.341462
core_ch,266.284164
core_ch_chpot,4.391465
core_ch,1300.2515489999998
core_ch_chpot,384.076676
core_ch,1.469922
core_ch_chpot,1.747801
core_ch,1.644349
core_ch_chpot,1.580562
core_ch,105.006241
core_ch_chpot,1.50373
core_ch,449.747114
core_ch_chpot,6.885921
core_ch,360.404602
core_ch_chpot,4.285006
core_ch,792.787237
core_ch_chpot,895.273291
core_ch,1.716096
core_ch_chpot,2.631339
core_ch,1278.680396
core_ch_chpot,49.480579
core_ch,557.3319749999999
core_ch_chpot,5.497223
core_ch,719.2049069999999
core_ch_chpot,812.303692
core_ch,387.603175
core_ch_chpot,3.735744
core_ch,62.150795
core_ch_chpot,3.8732990000000003
core_ch,671.290963
core_ch_chpot,764.055169
core_ch,541.4003160000001
core_ch_chpot,607.572154
core_ch,68.693719
core_ch_chpot,3.815685
core_ch,729.323523
core_ch_chpot,822.0341129999999
core_ch,720.186772
core_ch_chpot,813.719036
core_ch,632.980996
core_ch_chpot,1.605615
core_ch,206.476122
core_ch_chpot,6.053371
core_ch,5.143408
core_ch_chpot,1.490805
core_ch,693.532017
core_ch_chpot,781.1043060000001
core_ch,728.69852
core_ch_chpot,837.4691909999999
core_ch,702.552978
core_ch_chpot,813.1727880000001
core_ch,884.571244
core_ch_chpot,996.5690900000001
core_ch,936.259318
core_ch_chpot,1057.767891
core_ch,644.75706
core_ch_chpot,712.364542
core_ch,1120.83242
core_ch_chpot,8.836282
core_ch,357.959998
core_ch_chpot,8.528668999999999
core_ch,2.4016089999999997
core_ch_chpot,1.727693
core_ch,596.4139240000001
core_ch_chpot,672.628166
core_ch,709.089713
core_ch_chpot,789.8119220000001
core_ch,925.515305
core_ch_chpot,1042.029872
core_ch,819.9922320000001
core_ch_chpot,26.882142
core_ch,47.700793999999995
core_ch_chpot,2.3327180000000003
core_ch,430.066347
core_ch_chpot,479.73415600000004
core_ch,716.995642
core_ch_chpot,825.162258
core_ch,1118.0901000000001
core_ch_chpot,85.903911
core_ch,6.246703999999999
core_ch_chpot,1.56534
core_ch,767.756192
core_ch_chpot,863.829956
core_ch,1.4888670000000002
core_ch_chpot,1.908653
core_ch,166.432985
core_ch_chpot,4.767707000000001
core_ch,739.3006399999999
core_ch_chpot,105.432542
core_ch,736.1451089999999
core_ch_chpot,751.1182239999999
core_ch,819.742894
core_ch_chpot,39.861659
core_ch,347.381046
core_ch_chpot,397.625703
core_ch,829.83259
core_ch_chpot,268.858549
core_ch,1051.8638700000001
core_ch_chpot,9.932996
core_ch,806.665859
core_ch_chpot,20.942889
core_ch,1289.8966220000002
core_ch_chpot,42.545088
core_ch,904.355593
core_ch_chpot,1036.49151
core_ch,28.864622999999998
core_ch_chpot,2.7280059999999997
core_ch,1236.844535
core_ch_chpot,62.189687
core_ch,735.910474
core_ch_chpot,3.9798029999999995
core_ch,20.159534999999998
core_ch_chpot,2.96346
core_ch,962.674876
core_ch_chpot,37.454978
core_ch,1227.691759
core_ch_chpot,47.533354
core_ch,1403.5481439999999
core_ch_chpot,114.087388
core_ch,807.364164
core_ch_chpot,903.580744
core_ch,523.9467989999999
core_ch_chpot,3.408528
core_ch,775.848262
core_ch_chpot,886.042375
core_ch,1144.326321
core_ch_chpot,3.8311420000000003
core_ch,741.416273
core_ch_chpot,11.662265
core_ch,703.700074
core_ch_chpot,791.161478
core_ch,987.28233
core_ch_chpot,10.923251
core_ch,981.526024
core_ch_chpot,693.5322630000001
core_ch,493.029037
core_ch_chpot,554.441001
core_ch,462.115671
core_ch_chpot,7.809124
core_ch,1209.540359
core_ch_chpot,9.52875
core_ch,1049.2506660000001
core_ch_chpot,254.76126399999998
core_ch,17.808128
core_ch_chpot,19.706736
core_ch,823.021698
core_ch_chpot,1.915811
core_ch,823.0869739999999
core_ch_chpot,197.20242900000002
core_ch,759.995933
core_ch_chpot,857.310157
core_ch,292.882856
core_ch_chpot,3.512374
core_ch,968.72779
core_ch_chpot,155.172395
core_ch,687.260738
core_ch_chpot,777.2794250000001
core_ch,420.778586
core_ch_chpot,6.729636
core_ch,1272.716714
core_ch_chpot,67.328185
core_ch,5.637333
core_ch_chpot,6.301525
core_ch,1072.93283
core_ch_chpot,1208.9480720000001
core_ch,251.746285
core_ch_chpot,4.572172
core_ch,863.627618
core_ch_chpot,960.293491
core_ch,952.281576
core_ch_chpot,44.262421
core_ch,886.922076
core_ch_chpot,157.12511
core_ch,1104.566089
core_ch_chpot,36.815058
core_ch,4.038157
core_ch_chpot,2.284262
core_ch,645.791119
core_ch_chpot,723.5061400000001
core_ch,171.522263
core_ch_chpot,4.215007
core_ch,3.4952590000000003
core_ch_chpot,4.238397
core_ch,1479.756502
core_ch_chpot,48.912329
core_ch,970.666399
core_ch_chpot,1046.801151
core_ch,468.907909
core_ch_chpot,19.097692
core_ch,462.382204
core_ch_chpot,538.397077
core_ch,2.813279
core_ch_chpot,3.344887
core_ch,806.111276
core_ch_chpot,458.187916
core_ch,797.4044620000001
core_ch_chpot,895.6870230000001
core_ch,978.474962
core_ch_chpot,297.18028200000003
core_ch,923.974301
core_ch_chpot,7.499707000000001
core_ch,681.950309
core_ch_chpot,769.0507640000001
core_ch,42.256518
core_ch_chpot,4.062875
core_ch,1159.640284
core_ch_chpot,336.11634699999996
core_ch,751.35202
core_ch_chpot,829.498285
core_ch,411.332945
core_ch_chpot,3.658346
core_ch,2.538199
core_ch_chpot,3.120942
core_ch,1030.470143
core_ch_chpot,342.489243
core_ch,776.656354
core_ch_chpot,875.911093
core_ch,815.8112050000001
core_ch_chpot,425.607544
core_ch,724.3238829999999
core_ch_chpot,61.944145
core_ch,731.0078840000001
core_ch_chpot,19.549899999999997
core_ch,795.115143
core_ch_chpot,911.2747909999999
core_ch,784.2506380000001
core_ch_chpot,12.148356000000001
core_ch,1256.253696
core_ch_chpot,104.76719600000001
core_ch,768.118442
core_ch_chpot,863.421729
core_ch,716.84916
core_ch_chpot,813.2070500000001
core_ch,1115.362304
core_ch_chpot,13.318477
core_ch,112.001446
core_ch_chpot,6.611464
core_ch,605.610591
core_ch_chpot,683.730414
core_ch,532.634041
core_ch_chpot,597.886958
core_ch,379.521813
core_ch_chpot,3.275989
core_ch,820.3963709999999
core_ch_chpot,932.2523160000001
core_ch,747.009245
core_ch_chpot,5.444083
core_ch,732.267024
core_ch_chpot,9.975333
core_ch,819.5383870000001
core_ch_chpot,928.273283
core_ch,566.495101
core_ch_chpot,11.788477
core_ch,1027.958441
core_ch_chpot,19.210314999999998
core_ch,2.472337
core_ch_chpot,2.129801
core_ch,1212.2109830000002
core_ch_chpot,121.675264
core_ch,738.687702
core_ch_chpot,849.087368
core_ch,658.7688459999999
core_ch_chpot,19.991036
core_ch,676.866275
core_ch_chpot,781.7268779999999
core_ch,345.59353300000004
core_ch_chpot,385.585867
core_ch,919.456741
core_ch_chpot,95.391775
core_ch,783.1295200000001
core_ch_chpot,212.333566
core_ch,272.340468
core_ch_chpot,3.436069
core_ch,13.631317000000001
core_ch_chpot,540.657387
core_ch,1088.281417
core_ch_chpot,279.091876
core_ch,747.486919
core_ch_chpot,852.0229059999999
core_ch,1358.0327379999999
core_ch_chpot,6.474823
core_ch,730.7086419999999
core_ch_chpot,4.031641
core_ch,805.213246
core_ch_chpot,820.552207
core_ch,846.467659
core_ch_chpot,934.961604
core_ch,1.6272280000000001
core_ch_chpot,1.886351
core_ch,968.1378579999999
core_ch_chpot,53.85872
core_ch,361.268763
core_ch_chpot,410.073023
core_ch,431.98906900000003
core_ch_chpot,6.1158339999999995
core_ch,317.64862500000004
core_ch_chpot,4.944252
core_ch,454.14209900000003
core_ch_chpot,501.514115
core_ch,862.689274
core_ch_chpot,669.7680849999999
core_ch,937.70419
core_ch_chpot,18.224361000000002
core_ch,1045.74468
core_ch_chpot,61.600075
core_ch,290.703367
core_ch_chpot,5.1468
core_ch,845.849418
core_ch_chpot,5.995754
core_ch,743.650846
core_ch_chpot,841.096486
core_ch,790.142511
core_ch_chpot,114.161456
core_ch,78.49422200000001
core_ch_chpot,3.714247
core_ch,588.396846
core_ch_chpot,649.079133
core_ch,407.77106299999997
core_ch_chpot,465.191576
core_ch,571.082228
core_ch_chpot,5.758567
core_ch,1.6182130000000001
core_ch_chpot,1.826052
core_ch,288.686309
core_ch_chpot,5.029439999999999
core_ch,1193.24828
core_ch_chpot,230.353471
core_ch,396.529205
core_ch_chpot,439.93382599999995
core_ch,823.755808
core_ch_chpot,928.8608710000001
core_ch,654.735034
core_ch_chpot,1.655843
core_ch,560.2121129999999
core_ch_chpot,17.264462
core_ch,81.84826000000001
core_ch_chpot,3.094591
core_ch,458.253484
core_ch_chpot,521.7927639999999
core_ch,928.934832
core_ch_chpot,20.766575
core_ch,673.9550370000001
core_ch_chpot,753.864617
core_ch,943.7409530000001
core_ch_chpot,60.191043
core_ch,1176.3843590000001
core_ch_chpot,115.152405
core_ch,738.128368
core_ch_chpot,11.395375
core_ch,298.627176
core_ch_chpot,6.951015
core_ch,80.82094500000001
core_ch_chpot,5.108081
core_ch,54.957710999999996
core_ch_chpot,3.688378
core_ch,903.030875
core_ch_chpot,1006.581358
core_ch,417.863524
core_ch_chpot,474.77732499999996
core_ch,1281.373411
core_ch_chpot,42.661621
core_ch,1081.499842
core_ch_chpot,814.173517
core_ch,792.818628
core_ch_chpot,168.319627
core_ch,696.574254
core_ch_chpot,55.827346999999996
core_ch,948.835403
core_ch_chpot,4.022330999999999
core_ch,765.877967
core_ch_chpot,868.826318
core_ch,409.483145
core_ch_chpot,6.742392
core_ch,577.336894
core_ch_chpot,12.409054
core_ch,1531.856294
core_ch_chpot,155.901883
core_ch,74.710648
core_ch_chpot,3.2898739999999997
core_ch,940.8476860000001
core_ch_chpot,50.730686999999996
core_ch,107.766256
core_ch_chpot,5.8104309999999995
core_ch,15.20231
core_ch_chpot,16.905952
core_ch,2.023285
core_ch_chpot,1.694534
core_ch,823.406258
core_ch_chpot,949.575618
core_ch,804.8513379999999
core_ch_chpot,168.717228
core_ch,784.4025999999999
core_ch_chpot,8.706942
core_ch,1207.888903
core_ch_chpot,290.688934
core_ch,28.695094
core_ch_chpot,3.0687349999999998
core_ch,2.902811
core_ch_chpot,2.286537
core_ch,776.4211640000001
core_ch_chpot,890.770175
core_ch,38.583907
core_ch_chpot,46.500358999999996
core_ch,1158.081897
core_ch_chpot,189.89139799999998
core_ch,102.201678
core_ch_chpot,4.958658000000001
core_ch,864.5487840000001
core_ch_chpot,957.640595
core_ch,465.353077
core_ch_chpot,3.129614
core_ch,665.777109
core_ch_chpot,3.393364
core_ch,421.581214
core_ch_chpot,7.804485
core_ch,607.745737
core_ch_chpot,12.20483
core_ch,856.695386
core_ch_chpot,54.22027799999999
core_ch,200.38472800000002
core_ch_chpot,5.38466
core_ch,1116.758143
core_ch_chpot,73.708124
core_ch,948.655955
core_ch_chpot,60.936367
core_ch,278.931259
core_ch_chpot,4.654969
core_ch,286.903348
core_ch_chpot,4.831143000000001
core_ch,675.7597880000001
core_ch_chpot,762.228185
core_ch,1115.121015
core_ch_chpot,410.571813
core_ch,982.799812
core_ch_chpot,300.168742
core_ch,282.956969
core_ch_chpot,10.604215
core_ch,1057.4995000000001
core_ch_chpot,95.844435
core_ch,972.093527
core_ch_chpot,16.294850999999998
core_ch,1158.2255349999998
core_ch_chpot,73.52956900000001
core_ch,1209.799418
core_ch_chpot,47.048169
core_ch,54.259512
core_ch_chpot,2.4386170000000003
core_ch,1119.603156
core_ch_chpot,6.240536
core_ch,858.5062340000001
core_ch_chpot,986.570542
core_ch,819.0045
core_ch_chpot,921.643846
core_ch,8.51083
core_ch_chpot,15.279764
core_ch,13.989335
core_ch_chpot,15.477846
core_ch,858.0517100000001
core_ch_chpot,985.555352
core_ch,751.797332
core_ch_chpot,58.818723000000006
core_ch,369.21936300000004
core_ch_chpot,409.800084
core_ch,873.531759
core_ch_chpot,321.555748
core_ch,1162.499454
core_ch_chpot,75.422883
core_ch,1058.314613
core_ch_chpot,14.632081
core_ch,261.513823
core_ch_chpot,14.576519
core_ch,1024.041604
core_ch_chpot,15.431528
core_ch,802.737645
core_ch_chpot,896.812815
core_ch,14.532599
core_ch_chpot,2.8039490000000002
core_ch,769.8697920000001
core_ch_chpot,4.639257
core_ch,769.956603
core_ch_chpot,849.870461
core_ch,662.315445
core_ch_chpot,738.184616
core_ch,772.90019
core_ch_chpot,132.136274
core_ch,5.504072
core_ch_chpot,6.230226
core_ch,1202.021414
core_ch_chpot,6.056752
core_ch,755.284666
core_ch_chpot,255.427827
core_ch,311.299003
core_ch_chpot,3.4665429999999997
core_ch,1094.1130320000002
core_ch_chpot,544.313843
core_ch,664.764397
core_ch_chpot,743.202696
core_ch,831.248008
core_ch_chpot,961.693181
core_ch,913.248975
core_ch_chpot,791.351969
core_ch,765.7909149999999
core_ch_chpot,872.007452
core_ch,2.270968
core_ch_chpot,1.7719980000000002
core_ch,1167.900175
core_ch_chpot,461.38525200000004
core_ch,714.187592
core_ch_chpot,5.896081
core_ch,1202.941108
core_ch_chpot,183.42603699999998
core_ch,391.334782
core_ch_chpot,437.41166799999996
core_ch,387.335015
core_ch_chpot,17.985271
core_ch,746.19893
core_ch_chpot,830.2250319999999
core_ch,668.434812
core_ch_chpot,770.114502
core_ch,687.4073109999999
core_ch_chpot,757.2820099999999
core_ch,408.53425
core_ch_chpot,454.765917
core_ch,1130.856767
core_ch_chpot,25.127552
core_ch,511.77590200000003
core_ch_chpot,599.487178
core_ch,712.2192349999999
core_ch_chpot,797.5856180000001
core_ch,949.743764
core_ch_chpot,5.351678000000001
core_ch,730.464515
core_ch_chpot,828.851934
core_ch,802.562742
core_ch_chpot,907.775712
core_ch,420.059014
core_ch_chpot,6.776255999999999
core_ch,478.980865
core_ch_chpot,5.013388
core_ch,258.348313
core_ch_chpot,3.340601
core_ch,5.58375
core_ch_chpot,2.607476
core_ch,4.9645269999999995
core_ch_chpot,5.717062
core_ch,1045.36963
core_ch_chpot,213.983476
core_ch,131.51744300000001
core_ch_chpot,1.565008
core_ch,968.136391
core_ch_chpot,257.227419
core_ch,3.256332
core_ch_chpot,2.064111
core_ch,1107.5124819999999
core_ch_chpot,20.65182
core_ch,784.696268
core_ch_chpot,876.735907
core_ch,1030.9084520000001
core_ch_chpot,8.291586
core_ch,645.376442
core_ch_chpot,725.103218
core_ch,1081.0085090000002
core_ch_chpot,549.849324
core_ch,1166.106752
core_ch_chpot,568.116631
core_ch,530.675506
core_ch_chpot,6.253601
core_ch,280.44007500000004
core_ch_chpot,3.701272
core_ch,1135.4735360000002
core_ch_chpot,658.90131
core_ch,1128.9925990000002
core_ch_chpot,6.060307
core_ch,883.878243
core_ch_chpot,1005.5811480000001
core_ch,433.009412
core_ch_chpot,5.739286
core_ch,1035.7184989999998
core_ch_chpot,145.771908
core_ch,2.549928
core_ch_chpot,1.698134
core_ch,1473.2815509999998
core_ch_chpot,275.099446
core_ch,371.657536
core_ch_chpot,401.491598
core_ch,1053.386561
core_ch_chpot,50.178226
core_ch,1045.804055
core_ch_chpot,84.835089
core_ch,976.8118770000001
core_ch_chpot,9.802369
core_ch,1229.803408
core_ch_chpot,265.657619
core_ch,343.991242
core_ch_chpot,4.704877
core_ch,976.438381
core_ch_chpot,171.454145
core_ch,1044.680742
core_ch_chpot,38.982167999999994
core_ch,1265.6715430000002
core_ch_chpot,351.561176
core_ch,837.384696
core_ch_chpot,912.30831
core_ch,756.139883
core_ch_chpot,845.235803
core_ch,957.755645
core_ch_chpot,1.621671
core_ch,480.769597
core_ch_chpot,4.808141999999999
core_ch,914.369031
core_ch_chpot,34.547179
core_ch,1019.098013
core_ch_chpot,119.41583899999999
core_ch,763.67387
core_ch_chpot,866.372389
core_ch,1.583236
core_ch_chpot,2.036578
core_ch,758.043131
core_ch_chpot,852.2408350000001
core_ch,1058.791347
core_ch_chpot,179.642483
core_ch,713.8961059999999
core_ch_chpot,1.547652
core_ch,788.0159329999999
core_ch_chpot,900.513461
core_ch,844.417983
core_ch_chpot,57.857412
core_ch,878.770054
core_ch_chpot,988.902955
core_ch,679.2453360000001
core_ch_chpot,756.987719
core_ch,750.225029
core_ch_chpot,854.987619
core_ch,871.0317229999999
core_ch_chpot,39.572269
core_ch,767.867666
core_ch_chpot,868.577927
core_ch,507.61303300000003
core_ch_chpot,568.219261
core_ch,10.110583
core_ch_chpot,11.538217999999999
core_ch,898.443726
core_ch_chpot,23.63666
core_ch,560.845911
