algo,time_ms
core_ch,1559.211564
core_ch_chpot,62.948918000000006
core_ch,1108.016857
core_ch_chpot,239.024939
core_ch,399.66028
core_ch_chpot,466.223462
core_ch,894.083493
core_ch_chpot,718.563995
core_ch,2.442161
core_ch_chpot,1.901835
core_ch,1142.391753
core_ch_chpot,11.490402
core_ch,815.358334
core_ch_chpot,949.507826
core_ch,1479.120133
core_ch_chpot,109.683442
core_ch,729.2511229999999
core_ch_chpot,854.057579
core_ch,1197.158038
core_ch_chpot,10.556241
core_ch,7.495232
core_ch_chpot,1.504683
core_ch,841.259764
core_ch_chpot,982.641242
core_ch,839.529131
core_ch_chpot,1.8418569999999999
core_ch,1441.7811259999999
core_ch_chpot,7.871147000000001
core_ch,128.166946
core_ch_chpot,460.522553
core_ch,932.005534
core_ch_chpot,1040.516256
core_ch,673.06976
core_ch_chpot,51.126749
core_ch,1119.792465
core_ch_chpot,22.002730000000003
core_ch,816.320394
core_ch_chpot,937.157372
core_ch,13.779939
core_ch_chpot,15.394667
core_ch,655.1329959999999
core_ch_chpot,701.1584469999999
core_ch,777.3573729999999
core_ch_chpot,886.122753
core_ch,1682.6463
core_ch_chpot,192.119776
core_ch,485.208951
core_ch_chpot,5.539071
core_ch,123.04401700000001
core_ch_chpot,2.676961
core_ch,1361.2837829999999
core_ch_chpot,87.224248
core_ch,955.3719600000001
core_ch_chpot,79.04243
core_ch,818.540869
core_ch_chpot,942.178364
core_ch,863.963663
core_ch_chpot,20.409568999999998
core_ch,873.2539270000001
core_ch_chpot,39.024534
core_ch,1110.958647
core_ch_chpot,91.609476
core_ch,769.780746
core_ch_chpot,893.611653
core_ch,150.948742
core_ch_chpot,4.510924
core_ch,1047.654442
core_ch_chpot,511.210061
core_ch,784.0775140000001
core_ch_chpot,929.411783
core_ch,1060.632304
core_ch_chpot,16.582492000000002
core_ch,841.263617
core_ch_chpot,997.291309
core_ch,756.0333059999999
core_ch_chpot,891.626142
core_ch,661.773849
core_ch_chpot,770.583669
core_ch,842.2558
core_ch_chpot,982.790359
core_ch,6.021267
core_ch_chpot,4.130194
core_ch,714.417782
core_ch_chpot,26.88668
core_ch,35.997263000000004
core_ch_chpot,3.2400279999999997
core_ch,322.31509200000005
core_ch_chpot,4.470711
core_ch,846.3908919999999
core_ch_chpot,1010.5803790000001
core_ch,481.376056
core_ch_chpot,556.6091789999999
core_ch,949.657479
core_ch_chpot,34.66888
core_ch,177.558865
core_ch_chpot,3.23347
core_ch,1349.891389
core_ch_chpot,230.831793
core_ch,845.709012
core_ch_chpot,44.958804
core_ch,775.614008
core_ch_chpot,901.979643
core_ch,10.021512999999999
core_ch_chpot,2.84429
core_ch,1244.178809
core_ch_chpot,6.683038
core_ch,14.349416999999999
core_ch_chpot,16.310603999999998
core_ch,838.384732
core_ch_chpot,987.6196600000001
core_ch,1322.8880780000002
core_ch_chpot,59.698825
core_ch,814.747667
core_ch_chpot,48.445719
core_ch,1103.036118
core_ch_chpot,16.140974
core_ch,876.321598
core_ch_chpot,607.374148
core_ch,1164.9564240000002
core_ch_chpot,221.305176
core_ch,889.039944
core_ch_chpot,1.6837950000000002
core_ch,840.56778
core_ch_chpot,95.565415
core_ch,462.55767599999996
core_ch_chpot,8.390498
core_ch,453.739588
core_ch_chpot,6.473981
core_ch,571.299365
core_ch_chpot,644.321767
core_ch,1376.040726
core_ch_chpot,333.695709
core_ch,1212.931478
core_ch_chpot,256.093086
core_ch,912.221172
core_ch_chpot,396.871586
core_ch,745.207375
core_ch_chpot,857.2211440000001
core_ch,871.28471
core_ch_chpot,672.677416
core_ch,1179.4760580000002
core_ch_chpot,887.220503
core_ch,44.809113999999994
core_ch_chpot,2.9030430000000003
core_ch,2.145975
core_ch_chpot,3.032085
core_ch,948.740419
core_ch_chpot,26.843612999999998
core_ch,755.2212999999999
core_ch_chpot,198.73438
core_ch,750.9997099999999
core_ch_chpot,899.990681
core_ch,117.670119
core_ch_chpot,5.459487
core_ch,996.416927
core_ch_chpot,49.284042
core_ch,826.064526
core_ch_chpot,965.567415
core_ch,230.010655
core_ch_chpot,5.111198
core_ch,30.770704
core_ch_chpot,2.8270600000000004
core_ch,348.35792100000003
core_ch_chpot,5.1579440000000005
core_ch,978.428386
core_ch_chpot,176.105765
core_ch,748.191247
core_ch_chpot,26.993124
core_ch,606.51761
core_ch_chpot,13.757069
core_ch,399.95099
core_ch_chpot,6.546147
core_ch,5.153115
core_ch_chpot,6.007193
core_ch,1348.785071
core_ch_chpot,326.08500699999996
core_ch,789.073725
core_ch_chpot,928.740652
core_ch,1189.05546
core_ch_chpot,143.251234
core_ch,340.933612
core_ch_chpot,2.559469
core_ch,782.3674470000001
core_ch_chpot,578.345962
core_ch,530.3130080000001
core_ch_chpot,609.410396
core_ch,884.7060839999999
core_ch_chpot,1021.3028639999999
core_ch,675.5952
core_ch_chpot,10.718135
core_ch,2.102629
core_ch_chpot,1.847937
core_ch,1075.576638
core_ch_chpot,4.4972520000000005
core_ch,517.690195
core_ch_chpot,601.258207
core_ch,1143.41855
core_ch_chpot,48.309132
core_ch,807.952013
core_ch_chpot,240.36933
core_ch,926.7353969999999
core_ch_chpot,1081.306863
core_ch,1232.729309
core_ch_chpot,8.748418000000001
core_ch,848.0001000000001
core_ch_chpot,994.343256
core_ch,2.062273
core_ch_chpot,2.618996
core_ch,577.5390339999999
core_ch_chpot,6.224290000000001
core_ch,879.5338409999999
core_ch_chpot,40.858733
core_ch,846.577141
core_ch_chpot,1001.3668040000001
core_ch,760.858863
core_ch_chpot,898.992458
core_ch,672.51441
core_ch_chpot,792.346373
core_ch,548.997862
core_ch_chpot,3.385973
core_ch,1005.52033
core_ch_chpot,1171.911141
core_ch,2.701164
core_ch_chpot,1.768562
core_ch,421.74692899999997
core_ch_chpot,510.699817
core_ch,683.1247040000001
core_ch_chpot,793.830476
core_ch,998.354773
core_ch_chpot,89.537875
core_ch,491.647329
core_ch_chpot,593.4395770000001
core_ch,884.3999329999999
core_ch_chpot,1046.361041
core_ch,1014.4551930000001
core_ch_chpot,1190.839661
core_ch,51.624857000000006
core_ch_chpot,2.30723
core_ch,773.673372
core_ch_chpot,893.4126
core_ch,1054.185811
core_ch_chpot,101.530404
core_ch,1038.998132
core_ch_chpot,29.339773
core_ch,522.217681
core_ch_chpot,594.178012
core_ch,8.930951
core_ch_chpot,10.596214
core_ch,694.81441
core_ch_chpot,22.890118
core_ch,1394.964731
core_ch_chpot,10.380258
core_ch,714.713147
core_ch_chpot,18.166093
core_ch,984.247524
core_ch_chpot,871.626122
core_ch,10.708743
core_ch_chpot,2.565454
core_ch,745.9377010000001
core_ch_chpot,889.481106
core_ch,359.79408
core_ch_chpot,5.234062000000001
core_ch,469.477629
core_ch_chpot,552.1432590000001
core_ch,1.663184
core_ch_chpot,3.350619
core_ch,1034.530862
core_ch_chpot,407.03598
core_ch,520.765037
core_ch_chpot,9.811986
core_ch,9.775519
core_ch_chpot,10.691777
core_ch,984.0733670000001
core_ch_chpot,80.77345199999999
core_ch,1163.868812
core_ch_chpot,9.156763999999999
core_ch,44.774678
core_ch_chpot,3.656472
core_ch,372.39738100000005
core_ch_chpot,4.644159999999999
core_ch,834.812797
core_ch_chpot,7.789345
core_ch,822.959247
core_ch_chpot,958.294145
core_ch,1439.81739
core_ch_chpot,627.584235
core_ch,871.1015140000001
core_ch_chpot,362.366878
core_ch,845.788152
core_ch_chpot,987.416928
core_ch,671.6765310000001
core_ch_chpot,4.210697000000001
core_ch,807.356449
core_ch_chpot,120.263999
core_ch,713.069988
core_ch_chpot,857.916631
core_ch,439.676864
core_ch_chpot,7.202
core_ch,923.6424020000001
core_ch_chpot,1066.74242
core_ch,15.702535
core_ch_chpot,17.391792
core_ch,524.8228379999999
core_ch_chpot,612.711782
core_ch,810.474174
core_ch_chpot,946.795262
core_ch,43.816098999999994
core_ch_chpot,3.52975
core_ch,721.830355
core_ch_chpot,25.653942
core_ch,814.649889
core_ch_chpot,969.409297
core_ch,773.946778
core_ch_chpot,892.031625
core_ch,1048.885319
core_ch_chpot,4.065931
core_ch,386.648046
core_ch_chpot,9.386648
core_ch,93.127717
core_ch_chpot,3.81521
core_ch,967.820227
core_ch_chpot,10.587079
core_ch,438.290959
core_ch_chpot,5.661446
core_ch,495.245416
core_ch_chpot,16.267461
core_ch,786.5555899999999
core_ch_chpot,757.989134
core_ch,1119.392487
core_ch_chpot,565.805987
core_ch,368.781766
core_ch_chpot,430.080084
core_ch,815.407009
core_ch_chpot,952.9162100000001
core_ch,454.57306200000005
core_ch_chpot,522.602001
core_ch,1.44915
core_ch_chpot,1.8644200000000002
core_ch,7.9671840000000005
core_ch_chpot,2.618545
core_ch,934.664757
core_ch_chpot,82.963841
core_ch,1.5547810000000002
core_ch_chpot,1.895675
core_ch,817.470967
core_ch_chpot,968.260061
core_ch,132.15693000000002
core_ch_chpot,4.062677
core_ch,1233.219362
core_ch_chpot,168.630115
core_ch,579.783911
core_ch_chpot,673.507921
core_ch,594.281941
core_ch_chpot,698.841611
core_ch,1230.6376910000001
core_ch_chpot,13.038116
core_ch,525.331003
core_ch_chpot,9.277681
core_ch,874.547569
core_ch_chpot,782.463279
core_ch,718.738693
core_ch_chpot,831.412257
core_ch,833.981426
core_ch_chpot,1006.4121640000001
core_ch,1214.846675
core_ch_chpot,141.61459200000002
core_ch,844.479925
core_ch_chpot,998.433674
core_ch,4.432055
core_ch_chpot,3.153681
core_ch,3.926316
core_ch_chpot,5.070144
core_ch,1241.20886
core_ch_chpot,40.791528
core_ch,990.183088
core_ch_chpot,1158.869559
core_ch,401.471944
core_ch_chpot,4.917727
core_ch,985.7080649999999
core_ch_chpot,1153.0858500000002
core_ch,930.203677
core_ch_chpot,94.881892
core_ch,1378.633034
core_ch_chpot,581.2397569999999
core_ch,807.356196
core_ch_chpot,960.912552
core_ch,8.097068
core_ch_chpot,14.880533
core_ch,9.576584
core_ch_chpot,2.1696660000000003
core_ch,856.625471
core_ch_chpot,605.772539
core_ch,381.15534099999996
core_ch_chpot,4.364418
core_ch,1026.95767
core_ch_chpot,127.582163
core_ch,702.155992
core_ch_chpot,816.445521
core_ch,109.381779
core_ch_chpot,5.833325
core_ch,943.5350890000001
core_ch_chpot,15.692732000000001
core_ch,782.776068
core_ch_chpot,753.861405
core_ch,1391.63631
core_ch_chpot,234.12348
core_ch,1019.099146
core_ch_chpot,11.748301
core_ch,364.538888
core_ch_chpot,8.213447
core_ch,436.560062
core_ch_chpot,523.654491
core_ch,748.656538
core_ch_chpot,95.824889
core_ch,61.512216
core_ch_chpot,3.5505400000000003
core_ch,743.885217
core_ch_chpot,870.022068
core_ch,1284.502682
core_ch_chpot,753.046744
core_ch,796.970669
core_ch_chpot,921.294643
core_ch,751.769224
core_ch_chpot,889.203097
core_ch,37.23093
core_ch_chpot,2.5864830000000003
core_ch,6.622567
core_ch_chpot,7.146021
core_ch,920.328154
core_ch_chpot,1080.401044
core_ch,901.057572
core_ch_chpot,1081.446293
core_ch,987.401592
core_ch_chpot,9.070002
core_ch,768.08789
core_ch_chpot,939.8268119999999
core_ch,16.212445
core_ch_chpot,3.02404
core_ch,765.4680430000001
core_ch_chpot,1.76324
core_ch,744.197064
core_ch_chpot,870.1494789999999
core_ch,939.872121
core_ch_chpot,8.691472000000001
core_ch,449.970974
core_ch_chpot,22.788657
core_ch,802.345599
core_ch_chpot,932.251293
core_ch,4.036563
core_ch_chpot,4.632046
core_ch,461.32628
core_ch_chpot,6.254689
core_ch,374.981109
core_ch_chpot,8.365425
core_ch,578.6786820000001
core_ch_chpot,41.751773
core_ch,527.995749
core_ch_chpot,15.213766999999999
core_ch,914.1410989999999
core_ch_chpot,1078.2943220000002
core_ch,10.366669
core_ch_chpot,11.995453999999999
core_ch,843.612343
core_ch_chpot,1008.328774
core_ch,252.17531599999998
core_ch_chpot,5.5051190000000005
core_ch,879.702781
core_ch_chpot,1033.3501860000001
core_ch,880.035894
core_ch_chpot,12.199848
core_ch,784.635359
core_ch_chpot,177.175973
core_ch,1042.744545
core_ch_chpot,14.720784
core_ch,757.500642
core_ch_chpot,5.0589889999999995
core_ch,1005.263104
core_ch_chpot,95.179552
core_ch,830.413551
core_ch_chpot,992.890999
core_ch,220.756052
core_ch_chpot,3.721969
core_ch,1459.366434
core_ch_chpot,32.352012
core_ch,805.7820650000001
core_ch_chpot,949.453163
core_ch,818.218463
core_ch_chpot,6.830382
core_ch,342.488682
core_ch_chpot,15.448254
core_ch,569.033863
core_ch_chpot,654.7052610000001
core_ch,1316.658239
core_ch_chpot,775.143631
core_ch,722.13453
core_ch_chpot,838.891441
core_ch,1054.97415
core_ch_chpot,17.207179
core_ch,150.811992
core_ch_chpot,4.691488
core_ch,847.461852
core_ch_chpot,1002.767055
core_ch,109.006394
core_ch_chpot,3.464774
core_ch,671.7691609999999
core_ch_chpot,791.857725
core_ch,818.8039299999999
core_ch_chpot,965.629835
core_ch,1146.659372
core_ch_chpot,84.410447
core_ch,113.491769
core_ch_chpot,3.3687880000000003
core_ch,826.4093700000001
core_ch_chpot,972.3661649999999
core_ch,325.162709
core_ch_chpot,5.376639
core_ch,97.563818
core_ch_chpot,4.8991169999999995
core_ch,617.21356
core_ch_chpot,7.6414990000000005
core_ch,782.709995
core_ch_chpot,931.813991
core_ch,2.818672
core_ch_chpot,1.949698
core_ch,7.1260840000000005
core_ch_chpot,7.772634
core_ch,773.533501
core_ch_chpot,914.862598
core_ch,898.6777969999999
core_ch_chpot,27.112655
core_ch,846.600028
core_ch_chpot,996.061277
core_ch,698.006612
core_ch_chpot,813.426353
core_ch,587.278678
core_ch_chpot,28.361284
core_ch,695.056928
core_ch_chpot,804.0726139999999
core_ch,276.026948
core_ch_chpot,8.676473
core_ch,823.579108
core_ch_chpot,1.9307269999999999
core_ch,305.520491
core_ch_chpot,5.175181
core_ch,13.105743
core_ch_chpot,2.033539
core_ch,418.773071
core_ch_chpot,504.96522799999997
core_ch,807.035341
core_ch_chpot,985.721416
core_ch,1172.196308
core_ch_chpot,162.763093
core_ch,1204.010335
core_ch_chpot,18.775071
core_ch,782.3803700000001
core_ch_chpot,3.9760910000000003
core_ch,5.858412
core_ch_chpot,6.411915
core_ch,752.719104
core_ch_chpot,43.078737
core_ch,863.7738489999999
core_ch_chpot,400.986454
core_ch,969.00708
core_ch_chpot,17.540137
core_ch,470.119037
core_ch_chpot,5.584499
core_ch,1057.07713
core_ch_chpot,310.701385
core_ch,954.921892
core_ch_chpot,1089.480982
core_ch,856.360519
core_ch_chpot,5.611243999999999
core_ch,826.32861
core_ch_chpot,964.2706479999999
core_ch,417.254051
core_ch_chpot,5.271456
core_ch,811.358848
core_ch_chpot,24.319508
core_ch,931.971858
core_ch_chpot,1098.7460520000002
core_ch,787.187538
core_ch_chpot,923.857524
core_ch,724.0221799999999
core_ch_chpot,1.6267079999999998
core_ch,812.768201
core_ch_chpot,959.458645
core_ch,871.553374
core_ch_chpot,1032.905024
core_ch,495.95560900000004
core_ch_chpot,587.2569589999999
core_ch,343.541118
core_ch_chpot,4.468252
core_ch,409.963365
core_ch_chpot,5.624876
core_ch,1039.2085749999999
core_ch_chpot,205.327312
core_ch,347.697612
core_ch_chpot,409.530567
core_ch,821.4689910000001
core_ch_chpot,982.815881
core_ch,540.772936
core_ch_chpot,628.719604
core_ch,181.59629999999999
core_ch_chpot,5.046585
core_ch,537.07717
core_ch_chpot,6.727038
core_ch,971.648839
core_ch_chpot,1120.5425739999998
core_ch,723.258629
core_ch_chpot,866.4964200000001
core_ch,844.344816
core_ch_chpot,214.83328500000002
core_ch,478.119528
core_ch_chpot,560.352599
core_ch,420.737478
core_ch_chpot,489.173536
core_ch,861.621141
core_ch_chpot,1012.5015950000001
core_ch,765.660557
core_ch_chpot,923.663804
core_ch,12.281448000000001
core_ch_chpot,1.434619
core_ch,1340.7014479999998
core_ch_chpot,168.418231
core_ch,651.570363
core_ch_chpot,770.936816
core_ch,926.689415
core_ch_chpot,163.278796
core_ch,880.079297
core_ch_chpot,287.273663
core_ch,759.677849
core_ch_chpot,4.272133
core_ch,1108.481469
core_ch_chpot,266.157989
core_ch,806.677514
core_ch_chpot,1.847569
core_ch,201.53269600000002
core_ch_chpot,4.608261
core_ch,834.178044
core_ch_chpot,969.507621
core_ch,1215.3755740000001
core_ch_chpot,102.87922400000001
core_ch,1226.239854
core_ch_chpot,100.977783
core_ch,847.390317
core_ch_chpot,1000.581564
core_ch,36.399382
core_ch_chpot,5.481573
core_ch,1156.438649
core_ch_chpot,110.708901
core_ch,857.495479
core_ch_chpot,103.26131299999999
core_ch,1213.3801310000001
core_ch_chpot,865.3487130000001
core_ch,585.775536
core_ch_chpot,8.627064
core_ch,580.674068
core_ch_chpot,12.853886
core_ch,1013.688644
core_ch_chpot,20.666846
core_ch,1310.362397
core_ch_chpot,273.382022
core_ch,1781.515827
core_ch_chpot,14.606503
core_ch,619.590876
core_ch_chpot,3.198771
core_ch,26.239973
core_ch_chpot,2.649109
core_ch,987.146965
core_ch_chpot,7.439742
core_ch,625.779039
core_ch_chpot,26.257136
core_ch,967.4559419999999
core_ch_chpot,18.059140000000003
core_ch,1237.7218249999999
core_ch_chpot,8.482714000000001
core_ch,906.029322
core_ch_chpot,52.400183000000006
core_ch,759.36857
core_ch_chpot,868.346462
core_ch,1031.261439
core_ch_chpot,211.747974
core_ch,1024.673293
core_ch_chpot,1201.8591549999999
core_ch,418.132956
core_ch_chpot,16.169679
core_ch,864.366262
core_ch_chpot,1010.0121019999999
core_ch,1221.081651
core_ch_chpot,6.840443
core_ch,887.93004
core_ch_chpot,631.050726
core_ch,881.799526
core_ch_chpot,1017.2804449999999
core_ch,220.01453
core_ch_chpot,2.970698
core_ch,736.3196250000001
core_ch_chpot,844.463988
core_ch,1477.614081
core_ch_chpot,245.081324
core_ch,769.9328469999999
core_ch_chpot,909.286269
core_ch,1265.7473289999998
core_ch_chpot,38.63961
core_ch,812.317741
core_ch_chpot,1.7307780000000001
core_ch,961.2770969999999
core_ch_chpot,62.163854
core_ch,226.679926
core_ch_chpot,5.137693
core_ch,1018.758077
core_ch_chpot,819.290113
core_ch,14.228248
core_ch_chpot,15.929063000000001
core_ch,1.623476
core_ch_chpot,2.039397
core_ch,804.89539
core_ch_chpot,952.08359
core_ch,899.346521
core_ch_chpot,1043.6701850000002
core_ch,711.639962
core_ch_chpot,823.650573
core_ch,3.757945
core_ch_chpot,2.199502
core_ch,765.1308650000001
core_ch_chpot,880.540972
core_ch,92.24437
core_ch_chpot,2.55605
core_ch,816.831949
core_ch_chpot,949.344894
core_ch,416.90125700000004
core_ch_chpot,4.400379
core_ch,2.1515269999999997
core_ch_chpot,1.6990180000000001
core_ch,603.3757509999999
core_ch_chpot,37.764815999999996
core_ch,19.01886
core_ch_chpot,20.781181999999998
core_ch,1105.784041
core_ch_chpot,63.11604799999999
core_ch,1001.414735
core_ch_chpot,517.853039
core_ch,1244.855843
core_ch_chpot,17.709391
core_ch,993.415857
core_ch_chpot,161.666806
core_ch,1042.657732
core_ch_chpot,902.868885
core_ch,1270.238005
core_ch_chpot,166.938194
core_ch,1270.273946
core_ch_chpot,21.910641000000002
core_ch,15.804089000000001
core_ch_chpot,2.788192
core_ch,854.092488
core_ch_chpot,985.816963
core_ch,1214.969269
core_ch_chpot,984.054929
core_ch,1033.474869
core_ch_chpot,704.9937130000001
core_ch,8.480837
core_ch_chpot,1.8990120000000001
core_ch,8.178091
core_ch_chpot,2.232673
core_ch,972.3855120000001
core_ch_chpot,1.5281019999999998
core_ch,24.313318
core_ch_chpot,2.852536
core_ch,829.519988
core_ch_chpot,970.884027
core_ch,945.769128
core_ch_chpot,1110.704662
core_ch,1392.024948
core_ch_chpot,739.400016
core_ch,3.1663300000000003
core_ch_chpot,3.86661
core_ch,484.038701
core_ch_chpot,576.4909660000001
core_ch,1723.8881390000001
core_ch_chpot,54.082655
core_ch,1060.6074999999998
core_ch_chpot,68.525368
core_ch,1.512014
core_ch_chpot,1.412941
core_ch,783.6360030000001
core_ch_chpot,930.6889170000001
core_ch,427.17780999999997
core_ch_chpot,494.440806
core_ch,27.805318999999997
core_ch_chpot,2.859097
core_ch,723.483149
core_ch_chpot,8.910088
core_ch,1035.982877
core_ch_chpot,1197.587628
core_ch,935.997293
core_ch_chpot,29.702928
core_ch,26.499357
core_ch_chpot,2.7038320000000002
core_ch,441.19892799999997
core_ch_chpot,513.278368
core_ch,986.911239
core_ch_chpot,37.283235
core_ch,277.886401
core_ch_chpot,5.013776
core_ch,705.250399
core_ch_chpot,6.796705
core_ch,8.396930000000001
core_ch_chpot,2.2260549999999997
core_ch,25.544445999999997
core_ch_chpot,2.538406
core_ch,798.1484439999999
core_ch_chpot,136.486133
core_ch,1326.518237
core_ch_chpot,13.163002
core_ch,290.342427
core_ch_chpot,7.849933
core_ch,1202.84855
core_ch_chpot,51.655939999999994
core_ch,893.611642
core_ch_chpot,1034.6586659999998
core_ch,803.37395
core_ch_chpot,925.933499
core_ch,405.61319899999995
core_ch_chpot,475.03826100000003
core_ch,766.09587
core_ch_chpot,916.0215900000001
core_ch,559.023614
core_ch_chpot,650.056506
core_ch,700.5782539999999
core_ch_chpot,17.231550000000002
core_ch,1232.1841390000002
core_ch_chpot,45.006102999999996
core_ch,1408.7958170000002
core_ch_chpot,21.062445999999998
core_ch,712.7219729999999
core_ch_chpot,819.10577
core_ch,878.589133
core_ch_chpot,79.775518
core_ch,481.936025
core_ch_chpot,565.850061
core_ch,1227.642779
core_ch_chpot,33.710124
core_ch,414.076034
core_ch_chpot,478.89947
core_ch,1700.760739
core_ch_chpot,571.6824849999999
core_ch,687.811732
core_ch_chpot,15.869195999999999
core_ch,11.132370000000002
core_ch_chpot,12.522065000000001
core_ch,1405.659363
core_ch_chpot,82.619845
core_ch,6.823565
core_ch_chpot,2.908028
core_ch,905.703934
core_ch_chpot,1026.511717
core_ch,941.538716
core_ch_chpot,565.547368
core_ch,1321.6819520000001
core_ch_chpot,15.493537
core_ch,533.630754
core_ch_chpot,630.991812
core_ch,1164.852375
core_ch_chpot,59.711789
core_ch,2.294864
core_ch_chpot,1.959766
core_ch,454.623134
core_ch_chpot,534.362851
core_ch,432.529871
core_ch_chpot,501.593658
core_ch,1247.5672740000002
core_ch_chpot,51.789615999999995
core_ch,789.0425869999999
core_ch_chpot,435.257765
core_ch,510.78985499999993
core_ch_chpot,7.691163
core_ch,3.086036
core_ch_chpot,3.782344
core_ch,927.951432
core_ch_chpot,37.082965
core_ch,849.294655
core_ch_chpot,387.95245
core_ch,834.204413
core_ch_chpot,958.53376
core_ch,1394.4236079999998
core_ch_chpot,13.167371000000001
core_ch,806.7013469999999
core_ch_chpot,961.498293
core_ch,2.014243
core_ch_chpot,2.654809
core_ch,1446.2378390000001
core_ch_chpot,100.45313999999999
core_ch,844.1546
core_ch_chpot,1006.0173530000001
core_ch,328.039645
core_ch_chpot,6.065086
core_ch,3.462299
core_ch_chpot,1.393022
core_ch,237.04724399999998
core_ch_chpot,3.37619
core_ch,216.89967399999998
core_ch_chpot,3.746403
core_ch,1233.989801
core_ch_chpot,20.657847999999998
core_ch,570.897187
core_ch_chpot,7.3910540000000005
core_ch,996.7603819999999
core_ch_chpot,31.342548999999998
core_ch,1209.815456
core_ch_chpot,26.173451
core_ch,599.1476260000001
core_ch_chpot,695.180885
core_ch,966.324519
core_ch_chpot,1134.8662279999999
core_ch,999.0136269999999
core_ch_chpot,1184.095325
