algo,time_ms,path_distance
core_ch,865.53293,NaN
core_ch_chpot,1.624297,NaN
core_ch,1110.469061,75194228
core_ch_chpot,8.630105,75194228
core_ch,1009.3700350000001,NaN
core_ch_chpot,1109.31793,NaN
core_ch,984.423599,NaN
core_ch_chpot,1124.588726,NaN
core_ch,206.97189699999998,11982146
core_ch_chpot,5.389945999999999,11982146
core_ch,907.197195,371716570
core_ch_chpot,1007.509805,371716570
core_ch,567.056437,28481681
core_ch_chpot,6.185767,28481681
core_ch,1246.762031,225469594
core_ch_chpot,53.774798,225469594
core_ch,371.20246899999995,25553771
core_ch_chpot,4.709322,25553771
core_ch,910.821145,NaN
core_ch_chpot,1030.225916,NaN
core_ch,91.80594,14849875
core_ch_chpot,4.368742999999999,14849875
core_ch,857.92022,NaN
core_ch_chpot,988.799297,NaN
core_ch,1520.325169,329274693
core_ch_chpot,762.738838,357974351
core_ch,1223.89354,171019355
core_ch_chpot,351.437208,171019355
core_ch,1452.4910989999998,251807085
core_ch_chpot,302.169507,251807085
core_ch,13.521257,NaN
core_ch_chpot,14.768307,NaN
core_ch,881.378414,NaN
core_ch_chpot,998.60772,NaN
core_ch,752.949675,NaN
core_ch_chpot,858.42984,NaN
core_ch,797.743385,NaN
core_ch_chpot,938.947318,NaN
core_ch,173.13393499999998,22237291
core_ch_chpot,4.607619000000001,22237291
core_ch,841.272098,216441541
core_ch_chpot,71.168385,216441541
core_ch,1051.018339,86214599
core_ch_chpot,43.137554,85179534
core_ch,1128.615943,100944065
core_ch_chpot,56.076952999999996,100944065
core_ch,1408.7282519999999,162393784
core_ch_chpot,74.553776,162393784
core_ch,687.6445799999999,NaN
core_ch_chpot,760.87986,NaN
core_ch,899.71479,NaN
core_ch_chpot,1047.167828,NaN
core_ch,576.854747,NaN
core_ch_chpot,644.973618,NaN
core_ch,28.139416,24310549
core_ch_chpot,2.8714169999999997,24310549
core_ch,932.3261819999999,NaN
core_ch_chpot,1027.7033259999998,NaN
core_ch,333.835338,153345224
core_ch_chpot,4.897425,153345224
core_ch,1401.0658039999998,75990633
core_ch_chpot,8.973882000000001,75954102
core_ch,413.745128,19119726
core_ch_chpot,7.99998,19119726
core_ch,1498.659647,223792974
core_ch_chpot,188.011865,223792974
core_ch,1593.158885,228612606
core_ch_chpot,372.62573399999997,228612606
core_ch,981.184461,NaN
core_ch_chpot,1101.7608089999999,NaN
core_ch,307.113525,NaN
core_ch_chpot,339.50675,NaN
core_ch,991.2603250000001,NaN
core_ch_chpot,1128.647564,NaN
core_ch,428.289433,29236757
core_ch_chpot,12.209055999999999,29236757
core_ch,8.603455,NaN
core_ch_chpot,10.100968,NaN
core_ch,125.884694,36225545
core_ch_chpot,3.1186529999999997,36225545
core_ch,1045.873485,156265778
core_ch_chpot,38.886024,156265778
core_ch,349.74849,NaN
core_ch_chpot,402.719742,NaN
core_ch,523.457902,NaN
core_ch_chpot,584.6727350000001,NaN
core_ch,453.667778,28760638
core_ch_chpot,8.51393,28760638
core_ch,932.562766,NaN
core_ch_chpot,1038.7137969999999,NaN
core_ch,1247.840632,302533870
core_ch_chpot,770.370901,302533870
core_ch,517.605438,85140013
core_ch_chpot,10.586699,85140013
core_ch,1134.8187050000001,182443431
core_ch_chpot,74.41929,182443431
core_ch,1003.915809,105795931
core_ch_chpot,37.907702,105795931
core_ch,1553.825824,318030138
core_ch_chpot,1325.3102059999999,318030138
core_ch,937.052699,NaN
core_ch_chpot,1034.414121,NaN
core_ch,794.41322,290946946
core_ch_chpot,766.859873,290946946
core_ch,946.010185,240444410
core_ch_chpot,70.55971199999999,240444410
core_ch,848.5146169999999,84536001
core_ch_chpot,16.462577,84536001
core_ch,1.375553,NaN
core_ch_chpot,1.374624,NaN
core_ch,782.05696,NaN
core_ch_chpot,879.9264890000001,NaN
core_ch,757.681691,NaN
core_ch_chpot,868.2711119999999,NaN
core_ch,404.467048,31750025
core_ch_chpot,5.258646,31750025
core_ch,84.14354999999999,7563020
core_ch_chpot,5.865101999999999,7563020
core_ch,1512.802793,164099128
core_ch_chpot,373.069366,164365310
core_ch,910.223886,306474700
core_ch_chpot,979.347348,306474700
core_ch,1034.532905,150763982
core_ch_chpot,422.639298,150763982
core_ch,1051.892679,276775877
core_ch_chpot,163.94698899999997,276775877
core_ch,1313.013864,221744901
core_ch_chpot,520.627445,221744901
core_ch,989.306646,170839128
core_ch_chpot,19.002039,170839128
core_ch,1488.283865,368672484
core_ch_chpot,583.733807,368672484
core_ch,1060.7497429999999,NaN
core_ch_chpot,1169.872259,NaN
core_ch,11.137668999999999,NaN
core_ch_chpot,12.092428,NaN
core_ch,783.782875,NaN
core_ch_chpot,871.27647,NaN
core_ch,975.228011,249680539
core_ch_chpot,1027.241661,249680539
core_ch,1580.363922,166921705
core_ch_chpot,111.280539,166921705
core_ch,1019.004215,161097818
core_ch_chpot,18.53166,161097818
core_ch,725.755986,284052458
core_ch_chpot,13.662695000000001,284052458
core_ch,802.038949,NaN
core_ch_chpot,901.018917,NaN
core_ch,29.876648,6975160
core_ch_chpot,5.5565739999999995,6975160
core_ch,396.146969,19197034
core_ch_chpot,5.848296,19197034
core_ch,1288.5138,249272968
core_ch_chpot,124.84513,249272968
core_ch,284.63467999999995,15442560
core_ch_chpot,4.46913,15442560
core_ch,18.509034,NaN
core_ch_chpot,20.236207,NaN
core_ch,765.924093,NaN
core_ch_chpot,1.543743,NaN
core_ch,41.801444000000004,9353046
core_ch_chpot,3.1113429999999997,9353046
core_ch,3.333714,3259357
core_ch_chpot,2.003625,3259357
core_ch,638.499457,NaN
core_ch_chpot,722.568056,NaN
core_ch,363.29696,28242767
core_ch_chpot,4.993434,28242767
core_ch,1128.2182149999999,155553857
core_ch_chpot,267.765363,155553857
core_ch,323.36447400000003,22169904
core_ch_chpot,4.432756,22169904
core_ch,894.879571,NaN
core_ch_chpot,1011.856989,NaN
core_ch,1204.033643,146957629
core_ch_chpot,30.327908,146957629
core_ch,247.108037,15908283
core_ch_chpot,4.833783,15908283
core_ch,797.952539,294563242
core_ch_chpot,440.37658400000004,294563242
core_ch,118.30644799999999,29117650
core_ch_chpot,2.887067,28681446
core_ch,668.4000540000001,95243492
core_ch_chpot,3.8030579999999996,95243492
core_ch,12.085446,NaN
core_ch_chpot,12.994799,NaN
core_ch,960.1030440000001,371469429
core_ch_chpot,1080.5637800000002,371469429
core_ch,982.120291,NaN
core_ch_chpot,1115.907048,NaN
core_ch,537.45006,NaN
core_ch_chpot,595.71122,NaN
core_ch,10.323668,22239166
core_ch_chpot,2.7975090000000002,22239166
core_ch,1282.922509,218348295
core_ch_chpot,407.467046,218348295
core_ch,8.565234,NaN
core_ch_chpot,9.499443999999999,NaN
core_ch,789.202358,107526507
core_ch_chpot,83.455559,107526507
core_ch,992.76294,NaN
core_ch_chpot,1093.199574,NaN
core_ch,875.74418,NaN
core_ch_chpot,974.703898,NaN
core_ch,428.14984699999997,27412668
core_ch_chpot,4.3779650000000006,27412668
core_ch,10.998745000000001,NaN
core_ch_chpot,11.946446,NaN
core_ch,21.392475,NaN
core_ch_chpot,23.12998,NaN
core_ch,13.791155,NaN
core_ch_chpot,14.884538,NaN
core_ch,544.398189,NaN
core_ch_chpot,590.400271,NaN
core_ch,874.688169,90122324
core_ch_chpot,11.426926,90122324
core_ch,306.51045700000003,NaN
core_ch_chpot,1.5075349999999998,NaN
core_ch,1076.742872,163122189
core_ch_chpot,98.36403,163122189
core_ch,317.216726,20875685
core_ch_chpot,6.101794,20875685
core_ch,1218.314345,276278121
core_ch_chpot,250.86666699999998,276278121
core_ch,1255.563246,79650230
core_ch_chpot,9.424431,79650230
core_ch,183.877026,12719051
core_ch_chpot,4.437047000000001,12719051
core_ch,442.421128,31860207
core_ch_chpot,29.59878,31860207
core_ch,532.179152,NaN
core_ch_chpot,601.038114,NaN
core_ch,882.320964,NaN
core_ch_chpot,1027.863701,NaN
core_ch,175.030879,15746958
core_ch_chpot,3.756152,15746958
core_ch,1126.142877,95159521
core_ch_chpot,105.331557,95159521
core_ch,1027.020763,NaN
core_ch_chpot,1129.180392,NaN
core_ch,581.150559,NaN
core_ch_chpot,640.666278,NaN
core_ch,65.967046,28860301
core_ch_chpot,2.737837,28860301
core_ch,582.749196,24924041
core_ch_chpot,8.103496999999999,24924041
core_ch,256.49523600000003,14671058
core_ch_chpot,5.1301369999999995,14671058
core_ch,444.065239,37284308
core_ch_chpot,8.684788000000001,37284308
core_ch,138.953922,31122411
core_ch_chpot,2.521995,31122411
core_ch,462.868914,25067118
core_ch_chpot,4.056534,25067118
core_ch,741.161333,NaN
core_ch_chpot,830.229948,NaN
core_ch,1427.670886,240618175
core_ch_chpot,278.79380799999996,240618175
core_ch,6.252504,75926479
core_ch_chpot,2.221358,75926479
core_ch,804.962065,NaN
core_ch_chpot,929.672945,NaN
core_ch,760.4454430000001,83901022
core_ch_chpot,3.800814,83901022
core_ch,364.15089,34394301
core_ch_chpot,7.691301,34394301
core_ch,8.977943999999999,3520031
core_ch_chpot,2.7187840000000003,3520031
core_ch,987.433577,NaN
core_ch_chpot,1074.148398,NaN
core_ch,729.329573,112258826
core_ch_chpot,81.41754599999999,111951197
core_ch,1338.246571,96120643
core_ch_chpot,8.899258999999999,96120643
core_ch,317.754239,28293559
core_ch_chpot,3.667896,28293559
core_ch,889.125354,372672429
core_ch_chpot,973.09766,372672429
core_ch,842.616966,NaN
core_ch_chpot,945.881655,NaN
core_ch,1258.371342,91752058
core_ch_chpot,11.510153,91752058
core_ch,760.648772,103436709
core_ch_chpot,17.694937,103436709
core_ch,46.177209,6509783
core_ch_chpot,4.056891,6509783
core_ch,607.921388,253930295
core_ch_chpot,149.05838,253930295
core_ch,802.48096,NaN
core_ch_chpot,893.6164220000001,NaN
core_ch,1017.827314,76755154
core_ch_chpot,6.539822,76755154
core_ch,1350.31652,314433832
core_ch_chpot,330.125651,314433832
core_ch,884.5920590000001,80345572
core_ch_chpot,4.636806,80345572
core_ch,7.217976,25668752
core_ch_chpot,2.226794,25668752
core_ch,1048.5261500000001,105886587
core_ch_chpot,124.29123200000001,105886587
core_ch,878.342585,NaN
core_ch_chpot,1020.4637640000001,NaN
core_ch,1.3670229999999999,286942
core_ch_chpot,1.7565250000000001,286942
core_ch,1627.08258,77455181
core_ch_chpot,11.46451,77455181
core_ch,1288.847524,103686492
core_ch_chpot,78.007379,103623382
core_ch,841.226789,76604464
core_ch_chpot,22.695501,76604464
core_ch,446.328418,28833073
core_ch_chpot,4.251824,28833073
core_ch,843.999474,NaN
core_ch_chpot,963.323928,NaN
core_ch,578.011716,27905621
core_ch_chpot,5.986759999999999,27905621
core_ch,1105.894211,NaN
core_ch_chpot,1236.3378810000002,NaN
core_ch,306.541658,75347776
core_ch_chpot,2.806209,75347776
core_ch,1236.876425,240307224
core_ch_chpot,682.9138820000001,240307224
core_ch,15.321306,NaN
core_ch_chpot,16.400495,NaN
core_ch,1375.768075,101720493
core_ch_chpot,150.86565299999998,101720493
core_ch,598.034446,23311690
core_ch_chpot,8.030776,23311690
core_ch,1174.1776260000001,83782550
core_ch_chpot,46.993879,83782550
core_ch,800.170838,212385828
core_ch_chpot,72.481037,212385828
core_ch,1032.67857,94021194
core_ch_chpot,110.512703,94021194
core_ch,859.60442,NaN
core_ch_chpot,959.306938,NaN
core_ch,819.6440590000001,NaN
core_ch_chpot,935.477002,NaN
core_ch,1997.434098,233618989
core_ch_chpot,46.603480000000005,233618989
core_ch,1593.3769770000001,175969001
core_ch_chpot,598.665565,175969001
core_ch,937.8559389999999,NaN
core_ch_chpot,1050.417684,NaN
core_ch,628.531158,80057949
core_ch_chpot,3.5953180000000002,80057949
core_ch,839.342007,96282119
core_ch_chpot,5.968158000000001,96282119
core_ch,1.412453,NaN
core_ch_chpot,1.4809210000000002,NaN
core_ch,693.215534,NaN
core_ch_chpot,784.320575,NaN
core_ch,928.5382979999999,100644633
core_ch_chpot,16.003859,100644633
core_ch,948.199767,NaN
core_ch_chpot,1056.560838,NaN
core_ch,300.102099,22457962
core_ch_chpot,4.857798,22457962
core_ch,1014.4167669999999,NaN
core_ch_chpot,1.901097,NaN
core_ch,747.573372,NaN
core_ch_chpot,829.293041,NaN
core_ch,1326.83311,228267225
core_ch_chpot,816.00602,228267225
core_ch,1025.914852,227616010
core_ch_chpot,139.731418,227616010
core_ch,578.055544,NaN
core_ch_chpot,670.574439,NaN
core_ch,62.160751,33750830
core_ch_chpot,4.621728,33750830
core_ch,651.879556,NaN
core_ch_chpot,720.9879940000001,NaN
core_ch,1373.392505,82496851
core_ch_chpot,8.475850999999999,82496851
core_ch,954.8108090000001,NaN
core_ch_chpot,1055.655231,NaN
core_ch,918.367103,NaN
core_ch_chpot,1059.902587,NaN
core_ch,332.356863,86410187
core_ch_chpot,6.415314,86410187
core_ch,19.238688,79285237
core_ch_chpot,2.730629,79285237
core_ch,866.1944649999999,NaN
core_ch_chpot,1.723616,NaN
core_ch,777.937302,NaN
core_ch_chpot,888.054822,NaN
core_ch,865.388821,NaN
core_ch_chpot,968.5126670000001,NaN
core_ch,890.893562,NaN
core_ch_chpot,1019.4198910000001,NaN
core_ch,406.232447,19404423
core_ch_chpot,6.084662,19404423
core_ch,1009.435269,NaN
core_ch_chpot,1143.939584,NaN
core_ch,888.742344,NaN
core_ch_chpot,1025.3119159999999,NaN
core_ch,1655.249564,294928525
core_ch_chpot,602.1734560000001,294928525
core_ch,364.145228,27792655
core_ch_chpot,5.115978,27792655
core_ch,1249.165538,158614677
core_ch_chpot,376.114887,158614677
core_ch,1271.727347,102236933
core_ch_chpot,91.892135,101499376
core_ch,1328.247607,230316759
core_ch_chpot,45.054426,230316759
core_ch,908.601116,148986000
core_ch_chpot,122.33309100000001,148920628
core_ch,829.4204080000001,NaN
core_ch_chpot,928.283655,NaN
core_ch,893.5003790000001,NaN
core_ch_chpot,1029.794047,NaN
core_ch,831.5355989999999,80780262
core_ch_chpot,3.779424,80780262
core_ch,11.358951000000001,NaN
core_ch_chpot,12.4457,NaN
core_ch,641.2579969999999,36412286
core_ch_chpot,34.599731,36412286
core_ch,41.515584000000004,22833701
core_ch_chpot,2.992431,22833701
core_ch,884.4014559999999,NaN
core_ch_chpot,1.804101,NaN
core_ch,1238.572634,224434698
core_ch_chpot,674.5842909999999,224434698
core_ch,1603.242114,99161907
core_ch_chpot,30.500392,99161907
core_ch,5.059385,147104427
core_ch_chpot,3.368413,147104427
core_ch,393.982912,24928573
core_ch_chpot,4.52465,24928573
core_ch,169.53379199999998,11829409
core_ch_chpot,7.1053109999999995,11829409
core_ch,862.158015,150118901
core_ch_chpot,10.890452,150118901
core_ch,829.5939559999999,163977200
core_ch_chpot,15.952138000000001,163977200
core_ch,969.816667,101306690
core_ch_chpot,108.33640799999999,101306690
core_ch,1617.571956,NaN
core_ch_chpot,1799.3396850000001,NaN
core_ch,497.77822199999997,28903153
core_ch_chpot,5.076215,28903153
core_ch,389.353762,27239827
core_ch_chpot,4.014171,27239827
core_ch,844.227826,NaN
core_ch_chpot,964.9384399999999,NaN
core_ch,331.193802,37218182
core_ch_chpot,3.639104,37218182
core_ch,616.852724,149542081
core_ch_chpot,8.065314,149542081
core_ch,1264.053351,83688044
core_ch_chpot,8.414036,83688044
core_ch,1590.4757730000001,84658452
core_ch_chpot,32.906178000000004,84628313
core_ch,1175.836396,87759744
core_ch_chpot,49.585632999999994,87759744
core_ch,1273.978471,171488880
core_ch_chpot,259.405466,171488880
core_ch,19.232871,NaN
core_ch_chpot,20.817752,NaN
core_ch,649.8938159999999,33016709
core_ch_chpot,26.983392,33016709
core_ch,1226.363764,84260111
core_ch_chpot,73.091096,84260111
core_ch,497.907014,31814645
core_ch_chpot,7.593687,31814645
core_ch,574.101413,NaN
core_ch_chpot,651.127496,NaN
core_ch,880.8672789999999,76687484
core_ch_chpot,4.969704,76687484
core_ch,1095.837558,93656434
core_ch_chpot,8.217464000000001,93656434
core_ch,988.1905399999999,NaN
core_ch_chpot,1087.292862,NaN
core_ch,9.368255000000001,12712791
core_ch_chpot,2.701296,12712791
core_ch,537.8486340000001,36809414
core_ch_chpot,16.186408999999998,36809414
core_ch,492.02444499999996,35845426
core_ch_chpot,20.179264,35845426
core_ch,1060.021683,111777325
core_ch_chpot,47.240396,111777325
core_ch,1092.41981,NaN
core_ch_chpot,2.019153,NaN
core_ch,556.793279,36893413
core_ch_chpot,16.938633000000003,36893413
core_ch,868.3518300000001,105705454
core_ch_chpot,15.750449999999999,105705454
core_ch,794.249273,NaN
core_ch_chpot,907.5200639999999,NaN
core_ch,295.252049,13889752
core_ch_chpot,5.410437,13889752
core_ch,3.1525939999999997,25162648
core_ch_chpot,1.844037,25162648
core_ch,986.730385,113021098
core_ch_chpot,16.930983,113021098
core_ch,436.106761,28392439
core_ch_chpot,6.277328000000001,28392439
core_ch,1062.022923,180145375
core_ch_chpot,39.369791,180145375
core_ch,448.963073,31122572
core_ch_chpot,9.488454,31122572
core_ch,134.063054,36363003
core_ch_chpot,7.770436,36363003
core_ch,1469.857935,166258857
core_ch_chpot,104.6396,166258857
core_ch,4.337419000000001,NaN
core_ch_chpot,5.104424,NaN
core_ch,342.506364,24131342
core_ch_chpot,3.988353,24131342
core_ch,1116.962439,159347238
core_ch_chpot,18.256446,159347238
core_ch,10.206627,NaN
core_ch_chpot,1.624837,NaN
core_ch,506.32168200000007,37462822
core_ch_chpot,11.596513,37462822
core_ch,574.713249,NaN
core_ch_chpot,642.131714,NaN
core_ch,1072.16964,82794425
core_ch_chpot,10.116771,82794425
core_ch,83.782185,21345363
core_ch_chpot,4.171005999999999,21345363
core_ch,19.096537,NaN
core_ch_chpot,20.693791,NaN
core_ch,963.490737,NaN
core_ch_chpot,1065.814477,NaN
core_ch,789.205387,96302013
core_ch_chpot,7.9897149999999995,96302013
core_ch,1004.8104339999999,148049648
core_ch_chpot,36.751726,148049648
core_ch,632.314073,37633899
core_ch_chpot,13.622656000000001,37633899
core_ch,455.665442,108079021
core_ch_chpot,4.476208,108079021
core_ch,1091.340974,NaN
core_ch_chpot,1241.1094890000002,NaN
core_ch,1260.5947959999999,179766417
core_ch_chpot,254.85408900000002,179766417
core_ch,1601.974016,170270801
core_ch_chpot,182.73574200000002,170270801
core_ch,197.047012,13174612
core_ch_chpot,5.029612,13174612
core_ch,955.509341,86022488
core_ch_chpot,9.884064,86022488
core_ch,826.251312,NaN
core_ch_chpot,950.0383850000001,NaN
core_ch,967.913549,NaN
core_ch_chpot,1096.9698509999998,NaN
core_ch,918.928601,NaN
core_ch_chpot,1042.354988,NaN
core_ch,2.712465,101717916
core_ch_chpot,1.7600859999999998,101717916
core_ch,1355.2335260000002,86900502
core_ch_chpot,8.207657,86900502
core_ch,917.171065,NaN
core_ch_chpot,1029.210377,NaN
core_ch,995.762626,NaN
core_ch_chpot,1114.916926,NaN
core_ch,7.542214,NaN
core_ch_chpot,8.233041,NaN
core_ch,844.270492,NaN
core_ch_chpot,947.716329,NaN
core_ch,906.262793,169251063
core_ch_chpot,12.160743,169251063
core_ch,129.81495800000002,8726190
core_ch_chpot,7.9000140000000005,8726190
core_ch,777.8955480000001,NaN
core_ch_chpot,869.896315,NaN
core_ch,759.841705,NaN
core_ch_chpot,851.121934,NaN
core_ch,3.148674,NaN
core_ch_chpot,3.867798,NaN
core_ch,866.366325,NaN
core_ch_chpot,959.4610700000001,NaN
core_ch,858.8761499999999,146707015
core_ch_chpot,14.019695,146707015
core_ch,594.466623,37436750
core_ch_chpot,13.055687,37436750
core_ch,974.8303860000001,171037560
core_ch_chpot,276.746686,171158804
core_ch,1504.033038,170986093
core_ch_chpot,162.182071,170649243
core_ch,12.89563,NaN
core_ch_chpot,1.5839,NaN
core_ch,394.29814899999997,NaN
core_ch_chpot,447.13764,NaN
core_ch,1778.155681,97837823
core_ch_chpot,65.33945700000001,98139662
core_ch,974.1029580000001,109999757
core_ch_chpot,15.703779,109999757
core_ch,1151.33272,153489987
core_ch_chpot,45.243938,153489987
core_ch,863.602395,NaN
core_ch_chpot,962.7928999999999,NaN
core_ch,2.812907,21386521
core_ch_chpot,1.653889,21386521
core_ch,1228.504471,92732952
core_ch_chpot,15.643398999999999,92732952
core_ch,1352.3204529999998,84974641
core_ch_chpot,16.0894,84888868
core_ch,1162.2113860000002,142651494
core_ch_chpot,361.209098,143059789
core_ch,418.968987,NaN
core_ch_chpot,1.902563,NaN
core_ch,1116.851995,151930602
core_ch_chpot,5.812193000000001,151930602
core_ch,967.813892,NaN
core_ch_chpot,1080.800844,NaN
core_ch,2.294702,3820436
core_ch_chpot,2.092259,3820436
core_ch,973.6424380000001,NaN
core_ch_chpot,1109.586936,NaN
core_ch,695.7651179999999,87173962
core_ch_chpot,6.308341,87173962
core_ch,385.43712200000004,89767255
core_ch_chpot,3.442086,89767255
core_ch,386.913229,NaN
core_ch_chpot,436.478816,NaN
core_ch,1239.844523,NaN
core_ch_chpot,1389.6264469999999,NaN
core_ch,1286.635894,75410211
core_ch_chpot,4.944844000000001,75410211
core_ch,1.7329979999999998,1791592
core_ch_chpot,1.940438,1791592
core_ch,14.990833,NaN
core_ch_chpot,16.065931,NaN
core_ch,24.07461,NaN
core_ch_chpot,25.369705999999997,NaN
core_ch,1249.6127720000002,143054187
core_ch_chpot,212.171852,143451178
core_ch,534.551209,31239219
core_ch_chpot,4.769551000000001,31239219
core_ch,1.885791,NaN
core_ch_chpot,2.365812,NaN
core_ch,1311.313484,160242472
core_ch_chpot,32.582623,160242472
core_ch,849.218724,151468296
core_ch_chpot,46.686151,149292132
core_ch,465.78345,36399339
core_ch_chpot,9.410769,36399339
core_ch,320.405412,14767254
core_ch_chpot,5.816325,14767254
core_ch,1388.722532,151922462
core_ch_chpot,44.512918,151922462
core_ch,1170.570822,82995073
core_ch_chpot,27.366894,82995073
core_ch,1990.4930699999998,155802657
core_ch_chpot,81.66366599999999,155802657
core_ch,1021.757297,89856842
core_ch_chpot,13.027284,89856842
core_ch,996.593975,NaN
core_ch_chpot,1086.37793,NaN
core_ch,800.727205,92013407
core_ch_chpot,8.134955,92013407
core_ch,892.051671,NaN
core_ch_chpot,1003.4831689999999,NaN
core_ch,968.427139,NaN
core_ch_chpot,1066.920802,NaN
core_ch,1182.862232,145264746
core_ch_chpot,36.909074,145264746
core_ch,698.6971440000001,NaN
core_ch_chpot,763.883984,NaN
core_ch,1014.137697,NaN
core_ch_chpot,1103.455931,NaN
core_ch,800.259179,NaN
core_ch_chpot,870.865243,NaN
core_ch,862.31901,93645350
core_ch_chpot,36.056963999999994,93645350
core_ch,22.210948000000002,25291406
core_ch_chpot,2.9521159999999997,25291406
core_ch,32.142427,7137963
core_ch_chpot,3.286886,7137963
core_ch,170.25627500000002,13763022
core_ch_chpot,4.397743,13763022
core_ch,751.982551,83285135
core_ch_chpot,17.825110000000002,83126577
core_ch,655.282151,29883326
core_ch_chpot,11.323181,29820216
core_ch,427.85792299999997,NaN
core_ch_chpot,482.20409800000004,NaN
core_ch,851.559739,295344217
core_ch_chpot,899.757169,295344217
core_ch,926.457751,NaN
core_ch_chpot,1044.4774459999999,NaN
core_ch,96.118254,28808016
core_ch_chpot,3.1482229999999998,28808016
core_ch,541.257294,NaN
core_ch_chpot,627.431692,NaN
core_ch,939.487206,NaN
core_ch_chpot,1055.343697,NaN
core_ch,282.515069,23036414
core_ch_chpot,4.317785,23036414
core_ch,1049.666844,237233359
core_ch_chpot,125.284292,237233359
core_ch,821.81402,NaN
core_ch_chpot,922.673773,NaN
core_ch,850.502251,213390898
core_ch_chpot,331.410343,213390898
core_ch,57.396009,9099079
core_ch_chpot,3.941389,9099079
core_ch,1604.124001,91293410
core_ch_chpot,54.848474,91293410
core_ch,481.028204,99215607
core_ch_chpot,4.338972,99215607
core_ch,871.833994,NaN
core_ch_chpot,1001.7577529999999,NaN
core_ch,948.868568,NaN
core_ch_chpot,1049.022754,NaN
core_ch,15.734047,NaN
core_ch_chpot,17.123536,NaN
core_ch,808.0894910000001,NaN
core_ch_chpot,912.4051589999999,NaN
core_ch,977.092642,166513714
core_ch_chpot,69.445098,166513714
core_ch,1317.585386,99710442
core_ch_chpot,9.519217,99710442
core_ch,942.511159,154499256
core_ch_chpot,21.217915,154499256
core_ch,753.775958,110011544
core_ch_chpot,22.046039999999998,110011544
core_ch,1181.735397,NaN
core_ch_chpot,1.773617,NaN
core_ch,1201.181835,142157069
core_ch_chpot,163.261081,142157069
core_ch,946.461348,NaN
core_ch_chpot,1063.055325,NaN
core_ch,318.675403,75235516
core_ch_chpot,3.707916,75235516
core_ch,605.760309,33798372
core_ch_chpot,44.031293,33798372
core_ch,397.153211,21682622
core_ch_chpot,6.9468380000000005,21682622
core_ch,3.3565750000000003,4571323
core_ch_chpot,2.184067,4571323
core_ch,898.988797,218868500
core_ch_chpot,186.170636,218868500
core_ch,981.319968,99784283
core_ch_chpot,23.947237,99784283
core_ch,457.260293,18953179
core_ch_chpot,5.593887,18953179
core_ch,8.425828999999998,NaN
core_ch_chpot,9.3892,NaN
core_ch,2.1138950000000003,NaN
core_ch_chpot,2.46981,NaN
core_ch,932.554252,NaN
core_ch_chpot,1060.658112,NaN
core_ch,403.883827,82547470
core_ch_chpot,2.754922,82547470
core_ch,23.860699999999998,NaN
core_ch_chpot,25.476649000000002,NaN
core_ch,396.293244,NaN
core_ch_chpot,449.590413,NaN
core_ch,803.63859,NaN
core_ch_chpot,901.6599180000001,NaN
core_ch,1598.437125,149468548
core_ch_chpot,102.152864,150112238
core_ch,436.42760499999997,74705552
core_ch_chpot,3.243821,74705552
core_ch,854.4632519999999,NaN
core_ch_chpot,951.684924,NaN
core_ch,806.601288,NaN
core_ch_chpot,898.959382,NaN
core_ch,943.643955,NaN
core_ch_chpot,1082.189577,NaN
core_ch,642.474812,NaN
core_ch_chpot,722.047904,NaN
core_ch,705.016414,NaN
core_ch_chpot,781.679341,NaN
core_ch,953.294878,NaN
core_ch_chpot,1047.6710739999999,NaN
core_ch,170.78732,13624866
core_ch_chpot,4.986279,13624866
core_ch,973.15672,NaN
core_ch_chpot,1078.645794,NaN
core_ch,12.276990999999999,NaN
core_ch_chpot,13.571989,NaN
core_ch,838.232141,NaN
core_ch_chpot,916.620038,NaN
core_ch,860.7457539999999,NaN
core_ch_chpot,977.372496,NaN
core_ch,514.178318,31399685
core_ch_chpot,8.658168000000002,31390583
core_ch,1021.9129399999999,95185849
core_ch_chpot,69.746145,95617100
core_ch,801.150392,111731666
core_ch_chpot,29.333228,111731666
core_ch,9.128273,30185715
core_ch_chpot,2.04506,30185715
core_ch,1092.325476,79018485
core_ch_chpot,12.012916,78935418
core_ch,427.909559,28103516
core_ch_chpot,4.530092000000001,28103516
core_ch,1149.49653,NaN
core_ch_chpot,1262.71487,NaN
core_ch,1142.032373,77536444
core_ch_chpot,15.550666,77775842
core_ch,1282.832994,84128669
core_ch_chpot,30.105577,84128669
core_ch,969.2086720000001,240118366
core_ch_chpot,1021.4844249999999,240118366
core_ch,1055.3910250000001,147456710
core_ch_chpot,42.757777,147456710
core_ch,13.590135,NaN
core_ch_chpot,14.691202,NaN
core_ch,922.6779429999999,225783992
core_ch_chpot,548.313134,225783992
core_ch,1073.8434770000001,NaN
core_ch_chpot,1181.574827,NaN
core_ch,599.7470040000001,36800054
core_ch_chpot,21.755872999999998,36800054
core_ch,942.1500189999999,NaN
core_ch_chpot,1057.3840910000001,NaN
core_ch,1702.917288,214986171
core_ch_chpot,600.418255,214986171
core_ch,923.7393189999999,NaN
core_ch_chpot,1.783307,NaN
core_ch,935.523606,494820647
core_ch_chpot,1028.386694,494820647
core_ch,1010.081973,NaN
core_ch_chpot,1141.202617,NaN
core_ch,1541.9004400000001,114154247
core_ch_chpot,111.110448,114737141
core_ch,946.865366,102548390
