rel_core_size,abs_core_size,construction_time_ms,time_ms
0.0125,1018821,562533088000,2.467337
0.0125,1018821,562533088000,2.878397
0.0125,1018821,562533088000,3.3831830000000003
0.0125,1018821,562533088000,2.316617
0.0125,1018821,562533088000,2.071704
0.0125,1018821,562533088000,1.9159570000000001
0.0125,1018821,562533088000,2.102398
0.0125,1018821,562533088000,3.0676200000000002
0.0125,1018821,562533088000,2.1832700000000003
0.0125,1018821,562533088000,3.5788349999999998
0.0125,1018821,562533088000,2.564856
0.0125,1018821,562533088000,2.247219
0.0125,1018821,562533088000,2.065314
0.0125,1018821,562533088000,2.706205
0.0125,1018821,562533088000,2.0989289999999996
0.0125,1018821,562533088000,2.617099
0.0125,1018821,562533088000,2.680199
0.0125,1018821,562533088000,1.580635
0.0125,1018821,562533088000,3.5165830000000002
0.0125,1018821,562533088000,2.6926609999999997
0.0125,1018821,562533088000,3.322353
0.0125,1018821,562533088000,2.010791
0.0125,1018821,562533088000,1.9408400000000001
0.0125,1018821,562533088000,1.786719
0.0125,1018821,562533088000,2.774669
0.0125,1018821,562533088000,1.949201
0.0125,1018821,562533088000,2.2959970000000003
0.0125,1018821,562533088000,2.67741
0.0125,1018821,562533088000,2.890935
0.0125,1018821,562533088000,2.623883
0.0125,1018821,562533088000,2.160741
0.0125,1018821,562533088000,2.415161
0.0125,1018821,562533088000,3.043514
0.0125,1018821,562533088000,2.330586
0.0125,1018821,562533088000,2.878533
0.0125,1018821,562533088000,1.995999
0.0125,1018821,562533088000,2.376815
0.0125,1018821,562533088000,1.887913
0.0125,1018821,562533088000,2.2323049999999998
0.0125,1018821,562533088000,2.8723910000000004
0.0125,1018821,562533088000,2.23278
0.0125,1018821,562533088000,1.573445
0.0125,1018821,562533088000,2.582675
0.0125,1018821,562533088000,2.6100749999999997
0.0125,1018821,562533088000,2.318046
0.0125,1018821,562533088000,2.772811
0.0125,1018821,562533088000,2.410759
0.0125,1018821,562533088000,1.917936
0.0125,1018821,562533088000,2.036962
0.0125,1018821,562533088000,2.370048
0.0125,1018821,562533088000,2.605328
0.0125,1018821,562533088000,2.146613
0.0125,1018821,562533088000,2.216543
0.0125,1018821,562533088000,2.288987
0.0125,1018821,562533088000,2.389882
0.0125,1018821,562533088000,2.100473
0.0125,1018821,562533088000,2.0915220000000003
0.0125,1018821,562533088000,2.406811
0.0125,1018821,562533088000,2.3222630000000004
0.0125,1018821,562533088000,1.853712
0.0125,1018821,562533088000,2.3035349999999997
0.0125,1018821,562533088000,1.971072
0.0125,1018821,562533088000,1.7498870000000002
0.0125,1018821,562533088000,2.337313
0.0125,1018821,562533088000,2.070123
0.0125,1018821,562533088000,2.6225340000000004
0.0125,1018821,562533088000,2.7889820000000003
0.0125,1018821,562533088000,1.855994
0.0125,1018821,562533088000,2.558741
0.0125,1018821,562533088000,1.917582
0.0125,1018821,562533088000,2.6697230000000003
0.0125,1018821,562533088000,1.756346
0.0125,1018821,562533088000,2.141547
0.0125,1018821,562533088000,2.082592
0.0125,1018821,562533088000,2.794233
0.0125,1018821,562533088000,2.4261999999999997
0.0125,1018821,562533088000,1.942837
0.0125,1018821,562533088000,2.900392
0.0125,1018821,562533088000,2.132981
0.0125,1018821,562533088000,2.227934
0.0125,1018821,562533088000,2.89901
0.0125,1018821,562533088000,2.232009
0.0125,1018821,562533088000,2.034838
0.0125,1018821,562533088000,2.4509570000000003
0.0125,1018821,562533088000,1.929974
0.0125,1018821,562533088000,2.0489789999999997
0.0125,1018821,562533088000,1.7479069999999999
0.0125,1018821,562533088000,1.894543
0.0125,1018821,562533088000,2.603694
0.0125,1018821,562533088000,1.7925820000000001
0.0125,1018821,562533088000,1.918509
0.0125,1018821,562533088000,2.324938
0.0125,1018821,562533088000,1.93261
0.0125,1018821,562533088000,2.8987819999999997
0.0125,1018821,562533088000,2.230316
0.0125,1018821,562533088000,2.465737
0.0125,1018821,562533088000,2.015536
0.0125,1018821,562533088000,2.059567
0.0125,1018821,562533088000,2.0346290000000002
0.0125,1018821,562533088000,2.344571
0.0125,1018821,562533088000,2.488062
0.0125,1018821,562533088000,2.015519
0.0125,1018821,562533088000,3.351982
0.0125,1018821,562533088000,1.963012
0.0125,1018821,562533088000,2.715458
0.0125,1018821,562533088000,2.1214269999999997
0.0125,1018821,562533088000,2.1112859999999998
0.0125,1018821,562533088000,1.815854
0.0125,1018821,562533088000,1.939501
0.0125,1018821,562533088000,2.299222
0.0125,1018821,562533088000,2.192202
0.0125,1018821,562533088000,1.854779
0.0125,1018821,562533088000,2.1920830000000002
0.0125,1018821,562533088000,2.369328
0.0125,1018821,562533088000,1.748157
0.0125,1018821,562533088000,2.871791
0.0125,1018821,562533088000,1.848874
0.0125,1018821,562533088000,1.9796789999999997
0.0125,1018821,562533088000,2.278943
0.0125,1018821,562533088000,1.837098
0.0125,1018821,562533088000,2.81209
0.0125,1018821,562533088000,2.098501
0.0125,1018821,562533088000,2.362631
0.0125,1018821,562533088000,2.009313
0.0125,1018821,562533088000,2.363963
0.0125,1018821,562533088000,1.9530129999999999
0.0125,1018821,562533088000,1.6391229999999999
0.0125,1018821,562533088000,2.458904
0.0125,1018821,562533088000,2.8413660000000003
0.0125,1018821,562533088000,2.2606710000000003
0.0125,1018821,562533088000,2.236891
0.0125,1018821,562533088000,2.344105
0.0125,1018821,562533088000,1.777016
0.0125,1018821,562533088000,2.356031
0.0125,1018821,562533088000,1.962469
0.0125,1018821,562533088000,2.219306
0.0125,1018821,562533088000,1.982135
0.0125,1018821,562533088000,2.345523
0.0125,1018821,562533088000,2.5942119999999997
0.0125,1018821,562533088000,2.043025
0.0125,1018821,562533088000,2.69121
0.0125,1018821,562533088000,2.005028
0.0125,1018821,562533088000,1.806282
0.0125,1018821,562533088000,2.0195529999999997
0.0125,1018821,562533088000,2.076834
0.0125,1018821,562533088000,2.907287
0.0125,1018821,562533088000,1.84036
0.0125,1018821,562533088000,1.953467
0.0125,1018821,562533088000,2.0634740000000003
0.0125,1018821,562533088000,1.947011
0.0125,1018821,562533088000,2.532354
0.0125,1018821,562533088000,1.9408260000000002
0.0125,1018821,562533088000,2.014347
0.0125,1018821,562533088000,2.69394
0.0125,1018821,562533088000,2.5324660000000003
0.0125,1018821,562533088000,2.738244
0.0125,1018821,562533088000,2.51829
0.0125,1018821,562533088000,1.689656
0.0125,1018821,562533088000,1.895054
0.0125,1018821,562533088000,2.13914
0.0125,1018821,562533088000,2.200632
0.0125,1018821,562533088000,2.768514
0.0125,1018821,562533088000,2.1363559999999997
0.0125,1018821,562533088000,2.2777249999999998
0.0125,1018821,562533088000,1.832049
0.0125,1018821,562533088000,1.948655
0.0125,1018821,562533088000,2.101127
0.0125,1018821,562533088000,2.340114
0.0125,1018821,562533088000,2.48331
0.0125,1018821,562533088000,2.2381520000000004
0.0125,1018821,562533088000,1.770464
0.0125,1018821,562533088000,1.790214
0.0125,1018821,562533088000,1.830599
0.0125,1018821,562533088000,2.46919
0.0125,1018821,562533088000,2.099606
0.0125,1018821,562533088000,2.087939
0.0125,1018821,562533088000,1.954426
0.0125,1018821,562533088000,2.587447
0.0125,1018821,562533088000,1.72458
0.0125,1018821,562533088000,3.200606
0.0125,1018821,562533088000,1.797415
0.0125,1018821,562533088000,2.215237
0.0125,1018821,562533088000,2.030125
0.0125,1018821,562533088000,1.661151
0.0125,1018821,562533088000,2.191876
0.0125,1018821,562533088000,1.759668
0.0125,1018821,562533088000,2.195146
0.0125,1018821,562533088000,2.072959
0.0125,1018821,562533088000,1.785739
0.0125,1018821,562533088000,2.0822570000000002
0.0125,1018821,562533088000,1.981123
0.0125,1018821,562533088000,1.7409459999999999
0.0125,1018821,562533088000,2.369042
0.0125,1018821,562533088000,2.210045
0.0125,1018821,562533088000,2.1413320000000002
0.0125,1018821,562533088000,2.294514
0.0125,1018821,562533088000,2.059673
0.0125,1018821,562533088000,1.9005619999999999
0.0125,1018821,562533088000,2.267445
0.0125,1018821,562533088000,1.9854220000000002
0.0125,1018821,562533088000,2.247188
0.0125,1018821,562533088000,2.559187
0.0125,1018821,562533088000,1.585461
0.0125,1018821,562533088000,2.315518
0.0125,1018821,562533088000,1.8611199999999999
0.0125,1018821,562533088000,2.0218599999999998
0.0125,1018821,562533088000,2.435202
0.0125,1018821,562533088000,2.174872
0.0125,1018821,562533088000,1.98124
0.0125,1018821,562533088000,1.9471779999999999
0.0125,1018821,562533088000,2.3480100000000004
0.0125,1018821,562533088000,2.092466
0.0125,1018821,562533088000,2.3844
0.0125,1018821,562533088000,1.967518
0.0125,1018821,562533088000,2.2429170000000003
0.0125,1018821,562533088000,1.791206
0.0125,1018821,562533088000,1.7197930000000001
0.0125,1018821,562533088000,2.2450259999999997
0.0125,1018821,562533088000,1.642137
0.0125,1018821,562533088000,2.312662
0.0125,1018821,562533088000,1.752338
0.0125,1018821,562533088000,1.836394
0.0125,1018821,562533088000,2.794823
0.0125,1018821,562533088000,2.3352500000000003
0.0125,1018821,562533088000,1.7704579999999999
0.0125,1018821,562533088000,2.792453
0.0125,1018821,562533088000,1.577183
0.0125,1018821,562533088000,1.91451
0.0125,1018821,562533088000,2.071016
0.0125,1018821,562533088000,1.965312
0.0125,1018821,562533088000,2.089751
0.0125,1018821,562533088000,1.872939
0.0125,1018821,562533088000,1.837708
0.0125,1018821,562533088000,2.350477
0.0125,1018821,562533088000,2.1509419999999997
0.0125,1018821,562533088000,2.590695
0.0125,1018821,562533088000,2.413345
0.0125,1018821,562533088000,2.0147519999999997
0.0125,1018821,562533088000,2.1530139999999998
0.0125,1018821,562533088000,3.173305
0.0125,1018821,562533088000,1.947784
0.0125,1018821,562533088000,1.961684
0.0125,1018821,562533088000,2.60642
0.0125,1018821,562533088000,2.7738519999999998
0.0125,1018821,562533088000,2.41818
0.0125,1018821,562533088000,2.049645
0.0125,1018821,562533088000,1.803673
0.0125,1018821,562533088000,2.042075
0.0125,1018821,562533088000,2.207457
0.0125,1018821,562533088000,2.1611
0.0125,1018821,562533088000,1.609106
0.0125,1018821,562533088000,2.5312910000000004
0.0125,1018821,562533088000,2.277892
0.0125,1018821,562533088000,2.243715
0.0125,1018821,562533088000,2.36423
0.0125,1018821,562533088000,2.033018
0.0125,1018821,562533088000,1.918456
0.0125,1018821,562533088000,1.952989
0.0125,1018821,562533088000,2.6834089999999997
0.0125,1018821,562533088000,2.90389
0.0125,1018821,562533088000,2.279626
0.0125,1018821,562533088000,2.051167
0.0125,1018821,562533088000,1.929545
0.0125,1018821,562533088000,2.849407
0.0125,1018821,562533088000,1.6842160000000002
0.0125,1018821,562533088000,2.023526
0.0125,1018821,562533088000,2.1042710000000002
0.0125,1018821,562533088000,2.102109
0.0125,1018821,562533088000,1.945951
0.0125,1018821,562533088000,2.3223559999999996
0.0125,1018821,562533088000,2.0108800000000002
0.0125,1018821,562533088000,2.210918
0.0125,1018821,562533088000,2.092398
0.0125,1018821,562533088000,1.750561
0.0125,1018821,562533088000,1.641191
0.0125,1018821,562533088000,2.133302
0.0125,1018821,562533088000,1.9404489999999999
0.0125,1018821,562533088000,1.9289
0.0125,1018821,562533088000,2.278054
0.0125,1018821,562533088000,2.216908
0.0125,1018821,562533088000,2.0432200000000003
0.0125,1018821,562533088000,2.1292009999999997
0.0125,1018821,562533088000,2.315297
0.0125,1018821,562533088000,2.262634
0.0125,1018821,562533088000,2.281726
0.0125,1018821,562533088000,1.452527
0.0125,1018821,562533088000,2.057365
0.0125,1018821,562533088000,2.7227129999999997
0.0125,1018821,562533088000,2.16663
0.0125,1018821,562533088000,1.962526
0.0125,1018821,562533088000,2.051379
0.0125,1018821,562533088000,1.9452429999999998
0.0125,1018821,562533088000,1.631462
0.0125,1018821,562533088000,2.6490910000000003
0.0125,1018821,562533088000,1.772343
0.0125,1018821,562533088000,1.724071
0.0125,1018821,562533088000,1.988541
0.0125,1018821,562533088000,2.416455
0.0125,1018821,562533088000,1.685807
0.0125,1018821,562533088000,2.678744
0.0125,1018821,562533088000,1.762537
0.0125,1018821,562533088000,2.172697
0.0125,1018821,562533088000,1.9337790000000001
0.0125,1018821,562533088000,2.04599
0.0125,1018821,562533088000,1.686737
0.0125,1018821,562533088000,1.881092
0.0125,1018821,562533088000,1.7455280000000002
0.0125,1018821,562533088000,2.203241
0.0125,1018821,562533088000,2.201287
0.0125,1018821,562533088000,1.9315470000000001
0.0125,1018821,562533088000,2.05063
0.0125,1018821,562533088000,2.441192
0.0125,1018821,562533088000,1.943722
0.0125,1018821,562533088000,1.98694
0.0125,1018821,562533088000,1.889696
0.0125,1018821,562533088000,2.325994
0.0125,1018821,562533088000,1.630765
0.0125,1018821,562533088000,2.08191
0.0125,1018821,562533088000,2.440678
0.0125,1018821,562533088000,1.788936
0.0125,1018821,562533088000,1.859828
0.0125,1018821,562533088000,1.744708
0.0125,1018821,562533088000,1.953934
0.0125,1018821,562533088000,2.712593
0.0125,1018821,562533088000,1.74494
0.0125,1018821,562533088000,2.0433660000000002
0.0125,1018821,562533088000,1.9737280000000001
0.0125,1018821,562533088000,2.338845
0.0125,1018821,562533088000,2.032355
0.0125,1018821,562533088000,2.316186
0.0125,1018821,562533088000,1.823647
0.0125,1018821,562533088000,2.102232
0.0125,1018821,562533088000,2.199625
0.0125,1018821,562533088000,1.9698609999999999
0.0125,1018821,562533088000,2.06114
0.0125,1018821,562533088000,2.083807
0.0125,1018821,562533088000,1.647462
0.0125,1018821,562533088000,1.888288
0.0125,1018821,562533088000,2.441286
0.0125,1018821,562533088000,1.9728800000000002
0.0125,1018821,562533088000,2.3202760000000002
0.0125,1018821,562533088000,2.320591
0.0125,1018821,562533088000,2.281259
0.0125,1018821,562533088000,2.1273400000000002
0.0125,1018821,562533088000,2.3638909999999997
0.0125,1018821,562533088000,2.572935
0.0125,1018821,562533088000,1.692033
0.0125,1018821,562533088000,1.794019
0.0125,1018821,562533088000,1.70879
0.0125,1018821,562533088000,1.925648
0.0125,1018821,562533088000,1.797019
0.0125,1018821,562533088000,2.102624
0.0125,1018821,562533088000,2.3298740000000002
0.0125,1018821,562533088000,2.421926
0.0125,1018821,562533088000,1.93819
0.0125,1018821,562533088000,1.941616
0.0125,1018821,562533088000,1.732881
0.0125,1018821,562533088000,1.901825
0.0125,1018821,562533088000,3.1299460000000003
0.0125,1018821,562533088000,1.840102
0.0125,1018821,562533088000,2.0361599999999997
0.0125,1018821,562533088000,2.158656
0.0125,1018821,562533088000,2.712883
0.0125,1018821,562533088000,1.96466
0.0125,1018821,562533088000,2.101777
0.0125,1018821,562533088000,1.662224
0.0125,1018821,562533088000,1.9770550000000002
0.0125,1018821,562533088000,2.031349
0.0125,1018821,562533088000,2.5040129999999996
0.0125,1018821,562533088000,1.85421
0.0125,1018821,562533088000,1.856454
0.0125,1018821,562533088000,2.0519000000000003
0.0125,1018821,562533088000,2.2617119999999997
0.0125,1018821,562533088000,2.0019500000000003
0.0125,1018821,562533088000,2.479698
0.0125,1018821,562533088000,1.8295869999999999
0.0125,1018821,562533088000,2.109624
0.0125,1018821,562533088000,2.0883339999999997
0.0125,1018821,562533088000,2.76673
0.0125,1018821,562533088000,1.889062
0.0125,1018821,562533088000,1.987731
0.0125,1018821,562533088000,2.366533
0.0125,1018821,562533088000,2.739671
0.0125,1018821,562533088000,1.9461490000000001
0.0125,1018821,562533088000,2.1605119999999998
0.0125,1018821,562533088000,1.66563
0.0125,1018821,562533088000,1.8036809999999999
0.0125,1018821,562533088000,2.065859
0.0125,1018821,562533088000,2.158279
0.0125,1018821,562533088000,1.825107
0.0125,1018821,562533088000,2.074162
0.0125,1018821,562533088000,2.334079
0.0125,1018821,562533088000,2.183515
0.0125,1018821,562533088000,1.903404
0.0125,1018821,562533088000,2.139027
0.0125,1018821,562533088000,2.5684359999999997
0.0125,1018821,562533088000,1.538759
0.0125,1018821,562533088000,2.143197
0.0125,1018821,562533088000,2.185925
0.0125,1018821,562533088000,1.72997
0.0125,1018821,562533088000,2.265706
0.0125,1018821,562533088000,2.719354
0.0125,1018821,562533088000,2.303042
0.0125,1018821,562533088000,2.110231
0.0125,1018821,562533088000,2.1987970000000003
0.0125,1018821,562533088000,2.6249200000000004
0.0125,1018821,562533088000,2.430485
0.0125,1018821,562533088000,2.0302990000000003
0.0125,1018821,562533088000,2.053356
0.0125,1018821,562533088000,1.736276
0.0125,1018821,562533088000,2.04016
0.0125,1018821,562533088000,2.0123089999999997
0.0125,1018821,562533088000,2.300884
0.0125,1018821,562533088000,2.1564769999999998
0.0125,1018821,562533088000,2.4099500000000003
0.0125,1018821,562533088000,1.754707
0.0125,1018821,562533088000,2.0221240000000003
0.0125,1018821,562533088000,1.696092
0.0125,1018821,562533088000,2.2833609999999998
0.0125,1018821,562533088000,1.951813
0.0125,1018821,562533088000,2.424219
0.0125,1018821,562533088000,2.085464
0.0125,1018821,562533088000,2.43497
0.0125,1018821,562533088000,1.831678
0.0125,1018821,562533088000,2.439134
0.0125,1018821,562533088000,1.972806
0.0125,1018821,562533088000,2.088302
0.0125,1018821,562533088000,2.090872
0.0125,1018821,562533088000,1.895229
0.0125,1018821,562533088000,2.282305
0.0125,1018821,562533088000,2.266463
0.0125,1018821,562533088000,2.011177
0.0125,1018821,562533088000,1.7700719999999999
0.0125,1018821,562533088000,2.1962919999999997
0.0125,1018821,562533088000,1.735119
0.0125,1018821,562533088000,1.6964409999999999
0.0125,1018821,562533088000,2.129319
0.0125,1018821,562533088000,2.069913
0.0125,1018821,562533088000,2.08595
0.0125,1018821,562533088000,2.041597
0.0125,1018821,562533088000,1.943789
0.0125,1018821,562533088000,2.219942
0.0125,1018821,562533088000,1.9895440000000002
0.0125,1018821,562533088000,1.982255
0.0125,1018821,562533088000,1.920101
0.0125,1018821,562533088000,1.7796999999999998
0.0125,1018821,562533088000,1.661757
0.0125,1018821,562533088000,2.021315
0.0125,1018821,562533088000,2.041153
0.0125,1018821,562533088000,2.357509
0.0125,1018821,562533088000,2.0184629999999997
0.0125,1018821,562533088000,1.680274
0.0125,1018821,562533088000,2.106281
0.0125,1018821,562533088000,1.936413
0.0125,1018821,562533088000,1.9498129999999998
0.0125,1018821,562533088000,1.744616
0.0125,1018821,562533088000,2.2043739999999996
0.0125,1018821,562533088000,2.312831
0.0125,1018821,562533088000,2.490755
0.0125,1018821,562533088000,1.8405500000000001
0.0125,1018821,562533088000,2.033759
0.0125,1018821,562533088000,1.68651
0.0125,1018821,562533088000,2.028251
0.0125,1018821,562533088000,1.579754
0.0125,1018821,562533088000,1.697509
0.0125,1018821,562533088000,1.802538
0.0125,1018821,562533088000,2.08955
0.0125,1018821,562533088000,1.8328140000000002
0.0125,1018821,562533088000,1.800427
0.0125,1018821,562533088000,1.972539
0.0125,1018821,562533088000,1.717479
0.0125,1018821,562533088000,1.9907229999999998
0.0125,1018821,562533088000,1.812122
0.0125,1018821,562533088000,2.559133
0.0125,1018821,562533088000,1.89762
0.0125,1018821,562533088000,2.444461
0.0125,1018821,562533088000,2.1374020000000002
0.0125,1018821,562533088000,1.7819859999999998
0.0125,1018821,562533088000,1.942874
0.0125,1018821,562533088000,1.9866240000000002
0.0125,1018821,562533088000,1.99986
0.0125,1018821,562533088000,1.856882
0.0125,1018821,562533088000,2.467822
0.0125,1018821,562533088000,2.0100510000000003
0.0125,1018821,562533088000,1.9831699999999999
0.0125,1018821,562533088000,1.7829869999999999
0.0125,1018821,562533088000,1.888515
0.0125,1018821,562533088000,1.71638
0.0125,1018821,562533088000,1.971773
0.0125,1018821,562533088000,2.265489
0.0125,1018821,562533088000,2.384705
0.0125,1018821,562533088000,2.722226
0.0125,1018821,562533088000,1.779136
0.0125,1018821,562533088000,1.9865629999999999
0.0125,1018821,562533088000,2.329589
0.0125,1018821,562533088000,1.8906610000000001
0.0125,1018821,562533088000,1.833129
0.0125,1018821,562533088000,1.9471740000000002
0.0125,1018821,562533088000,1.845052
0.0125,1018821,562533088000,2.262051
0.0125,1018821,562533088000,1.837242
0.0125,1018821,562533088000,1.9795009999999997
0.0125,1018821,562533088000,1.8895170000000001
0.0125,1018821,562533088000,2.276077
0.0125,1018821,562533088000,2.0745669999999996
0.0125,1018821,562533088000,1.847536
0.0125,1018821,562533088000,2.064957
0.0125,1018821,562533088000,1.816875
0.0125,1018821,562533088000,2.071831
0.0125,1018821,562533088000,2.1394130000000002
0.0125,1018821,562533088000,1.592471
0.0125,1018821,562533088000,2.2859410000000002
0.0125,1018821,562533088000,1.9729809999999999
0.0125,1018821,562533088000,2.020023
0.0125,1018821,562533088000,2.6386629999999998
0.0125,1018821,562533088000,1.907186
0.0125,1018821,562533088000,1.47694
0.0125,1018821,562533088000,1.754781
0.0125,1018821,562533088000,2.1817640000000003
0.0125,1018821,562533088000,1.933247
0.0125,1018821,562533088000,2.218912
0.0125,1018821,562533088000,1.779724
0.0125,1018821,562533088000,1.851899
0.0125,1018821,562533088000,1.8829280000000002
0.0125,1018821,562533088000,1.841406
0.0125,1018821,562533088000,1.752785
0.0125,1018821,562533088000,2.001305
0.0125,1018821,562533088000,2.052318
0.0125,1018821,562533088000,1.9266459999999999
0.0125,1018821,562533088000,1.775043
0.0125,1018821,562533088000,2.5099430000000003
0.0125,1018821,562533088000,2.460299
0.0125,1018821,562533088000,2.083678
0.0125,1018821,562533088000,2.04382
0.0125,1018821,562533088000,1.758548
0.0125,1018821,562533088000,1.883864
0.0125,1018821,562533088000,1.981714
0.0125,1018821,562533088000,2.141192
0.0125,1018821,562533088000,2.008633
0.0125,1018821,562533088000,2.322466
0.0125,1018821,562533088000,2.206289
0.0125,1018821,562533088000,1.945235
0.0125,1018821,562533088000,2.254324
0.0125,1018821,562533088000,2.313914
0.0125,1018821,562533088000,1.8183470000000002
0.0125,1018821,562533088000,1.8915220000000001
0.0125,1018821,562533088000,1.850666
0.0125,1018821,562533088000,2.1805879999999997
0.0125,1018821,562533088000,1.945403
0.0125,1018821,562533088000,2.032719
0.0125,1018821,562533088000,2.0458659999999997
0.0125,1018821,562533088000,2.119434
0.0125,1018821,562533088000,1.932925
0.0125,1018821,562533088000,2.30857
0.0125,1018821,562533088000,1.77573
0.0125,1018821,562533088000,1.627784
0.0125,1018821,562533088000,1.819903
0.0125,1018821,562533088000,2.023154
0.0125,1018821,562533088000,1.8032739999999998
0.0125,1018821,562533088000,2.019252
0.0125,1018821,562533088000,1.9830580000000002
0.0125,1018821,562533088000,2.273688
0.0125,1018821,562533088000,1.7283439999999999
0.0125,1018821,562533088000,2.211813
0.0125,1018821,562533088000,2.4361029999999997
0.0125,1018821,562533088000,1.7319099999999998
0.0125,1018821,562533088000,1.7977100000000001
0.0125,1018821,562533088000,2.248691
0.0125,1018821,562533088000,2.268501
0.0125,1018821,562533088000,2.171303
0.0125,1018821,562533088000,1.8477400000000002
0.0125,1018821,562533088000,1.9198570000000001
0.0125,1018821,562533088000,2.203876
0.0125,1018821,562533088000,1.9762270000000002
0.0125,1018821,562533088000,1.7482039999999999
0.0125,1018821,562533088000,1.910347
0.0125,1018821,562533088000,2.1537349999999997
0.0125,1018821,562533088000,1.723878
0.0125,1018821,562533088000,1.661899
0.0125,1018821,562533088000,2.014996
0.0125,1018821,562533088000,1.868642
0.0125,1018821,562533088000,1.931653
0.0125,1018821,562533088000,1.8615140000000001
0.0125,1018821,562533088000,1.90607
0.0125,1018821,562533088000,1.910143
0.0125,1018821,562533088000,1.9603759999999997
0.0125,1018821,562533088000,2.152273
0.0125,1018821,562533088000,1.932153
0.0125,1018821,562533088000,2.146793
0.0125,1018821,562533088000,2.117037
0.0125,1018821,562533088000,1.8577750000000002
0.0125,1018821,562533088000,1.882966
0.0125,1018821,562533088000,2.431406
0.0125,1018821,562533088000,1.985586
0.0125,1018821,562533088000,1.817618
0.0125,1018821,562533088000,1.783775
0.0125,1018821,562533088000,1.9432010000000002
0.0125,1018821,562533088000,1.7051010000000002
0.0125,1018821,562533088000,1.853307
0.0125,1018821,562533088000,2.081813
0.0125,1018821,562533088000,2.025963
0.0125,1018821,562533088000,1.7776210000000001
0.0125,1018821,562533088000,1.773223
0.0125,1018821,562533088000,1.789003
0.0125,1018821,562533088000,1.991311
0.0125,1018821,562533088000,2.066577
0.0125,1018821,562533088000,1.9578550000000001
0.0125,1018821,562533088000,1.724192
0.0125,1018821,562533088000,2.0380160000000003
0.0125,1018821,562533088000,2.207521
0.0125,1018821,562533088000,2.035574
0.0125,1018821,562533088000,1.8606600000000002
0.0125,1018821,562533088000,1.852691
0.0125,1018821,562533088000,1.927228
0.0125,1018821,562533088000,2.368243
0.0125,1018821,562533088000,2.168073
0.0125,1018821,562533088000,2.111459
0.0125,1018821,562533088000,2.173824
0.0125,1018821,562533088000,1.754295
0.0125,1018821,562533088000,2.387425
0.0125,1018821,562533088000,2.0866919999999998
0.0125,1018821,562533088000,1.96275
0.0125,1018821,562533088000,2.347072
0.0125,1018821,562533088000,2.021462
0.0125,1018821,562533088000,1.813777
0.0125,1018821,562533088000,2.0196379999999996
0.0125,1018821,562533088000,1.8801709999999998
0.0125,1018821,562533088000,2.247893
0.0125,1018821,562533088000,2.23308
0.0125,1018821,562533088000,2.026016
0.0125,1018821,562533088000,2.177191
0.0125,1018821,562533088000,2.371728
0.0125,1018821,562533088000,2.080792
0.0125,1018821,562533088000,2.1399600000000003
0.0125,1018821,562533088000,2.03841
0.0125,1018821,562533088000,2.075077
0.0125,1018821,562533088000,2.4489680000000003
0.0125,1018821,562533088000,2.001804
0.0125,1018821,562533088000,1.8144
0.0125,1018821,562533088000,2.405079
0.0125,1018821,562533088000,2.1153370000000002
0.0125,1018821,562533088000,2.08664
0.0125,1018821,562533088000,2.358975
0.0125,1018821,562533088000,2.274618
0.0125,1018821,562533088000,1.741921
0.0125,1018821,562533088000,1.588543
0.0125,1018821,562533088000,2.059336
0.0125,1018821,562533088000,1.900416
0.0125,1018821,562533088000,1.719656
0.0125,1018821,562533088000,1.990892
0.0125,1018821,562533088000,1.9159229999999998
0.0125,1018821,562533088000,2.153101
0.0125,1018821,562533088000,2.040461
0.0125,1018821,562533088000,1.9188
0.0125,1018821,562533088000,2.108802
0.0125,1018821,562533088000,1.9595709999999997
0.0125,1018821,562533088000,2.177403
0.0125,1018821,562533088000,2.073283
0.0125,1018821,562533088000,1.785907
0.0125,1018821,562533088000,2.261341
0.0125,1018821,562533088000,2.657101
0.0125,1018821,562533088000,1.860525
0.0125,1018821,562533088000,1.904879
0.0125,1018821,562533088000,1.871685
0.0125,1018821,562533088000,2.012611
0.0125,1018821,562533088000,2.1868209999999997
0.0125,1018821,562533088000,2.146565
0.0125,1018821,562533088000,1.853496
0.0125,1018821,562533088000,1.648776
0.0125,1018821,562533088000,2.034044
0.0125,1018821,562533088000,1.701208
0.0125,1018821,562533088000,1.813456
0.0125,1018821,562533088000,2.109629
0.0125,1018821,562533088000,1.997563
0.0125,1018821,562533088000,2.183522
0.0125,1018821,562533088000,1.9142009999999998
0.0125,1018821,562533088000,2.257609
0.0125,1018821,562533088000,2.078076
0.0125,1018821,562533088000,2.14694
0.0125,1018821,562533088000,1.929555
0.0125,1018821,562533088000,2.009579
0.0125,1018821,562533088000,2.106684
0.0125,1018821,562533088000,1.621955
0.0125,1018821,562533088000,2.12166
0.0125,1018821,562533088000,1.864376
0.0125,1018821,562533088000,1.798935
0.0125,1018821,562533088000,2.475761
0.0125,1018821,562533088000,2.204985
0.0125,1018821,562533088000,2.046911
0.0125,1018821,562533088000,1.816785
0.0125,1018821,562533088000,2.017253
0.0125,1018821,562533088000,2.519007
0.0125,1018821,562533088000,1.896015
0.0125,1018821,562533088000,1.726794
0.0125,1018821,562533088000,1.932375
0.0125,1018821,562533088000,2.09511
0.0125,1018821,562533088000,1.990951
0.0125,1018821,562533088000,1.694406
0.0125,1018821,562533088000,2.077804
