speed_cap_kmh,time_ms
50,150.67286299999998
50,144.264929
50,158.43655
50,7.3200210000000006
50,6.353957
50,155.047697
50,132.69346000000002
50,168.77537800000002
50,38.922478000000005
50,137.595225
50,24.560640000000003
50,194.358312
50,8.986373
50,147.993199
50,20.577013
50,69.63686
50,5.509825
50,3.603126
50,151.58770099999998
50,2.8070180000000002
50,35.613483
50,161.58669
50,172.55773399999998
50,11.228364
50,10.790752000000001
50,132.598658
50,128.561635
50,3.331675
50,155.28795300000002
50,10.764673
50,5.364380000000001
50,4.501036
50,74.612781
50,6.632396
50,4.352692
50,140.70774699999998
50,11.001594
50,40.854575
50,143.857643
50,7.340936999999999
50,166.010041
50,15.874933
50,4.213675
50,3.00768
50,130.37667199999999
50,9.072807000000001
50,6.656798
50,11.369874000000001
50,2.8137790000000003
50,13.635427
50,55.106655999999994
50,2.809282
50,5.788902
50,103.16643
50,47.520106999999996
50,12.082795
50,123.561102
50,150.731144
50,117.176105
50,114.364696
50,54.877584
50,4.436564
50,14.247556
50,22.622705
50,59.076556000000004
50,92.378958
50,98.916161
50,3.6401440000000003
50,19.856042000000002
50,2.755839
50,151.867295
50,7.582299
50,8.276776
50,144.043694
50,14.807474
50,138.60995
50,8.682637999999999
50,38.145976
50,152.371589
50,140.440766
50,136.817479
50,180.287419
50,11.600111
50,4.427162
50,6.987678
50,1.74429
50,8.734753
50,12.145997000000001
50,128.552018
50,4.898569999999999
50,154.185047
50,14.103694
50,138.738207
50,143.661259
50,3.8735079999999997
50,173.453951
50,13.472523
50,1.9907660000000003
50,11.143967
50,22.925330000000002
50,146.285721
50,10.524104
50,31.392588999999997
50,190.33344799999998
50,8.243847
50,3.8124059999999997
50,101.170772
50,24.430391999999998
50,2.298466
50,140.81748399999998
50,11.069372
50,5.0714820000000005
50,2.262251
50,40.157157999999995
50,140.948343
50,15.05548
50,2.5092030000000003
50,151.991513
50,11.273755999999999
50,4.403901
50,62.718323000000005
50,186.040594
50,164.190387
50,108.340829
50,37.398313
50,138.089717
50,6.5588809999999995
50,79.815682
50,5.2477849999999995
50,17.662813
50,141.576606
50,17.236415
50,96.202253
50,142.067649
50,60.585598
50,9.702852
50,8.763889
50,3.219389
50,142.345665
50,156.12033
50,28.175733
50,20.260314
50,37.581196
50,187.997051
50,7.0958749999999995
50,1.9897029999999998
50,6.982487
50,14.385115
50,143.911714
50,127.14298499999998
50,105.09229500000001
50,2.568211
50,43.91261
50,127.99444600000001
50,124.723884
50,3.3980040000000002
50,0.901347
50,137.146566
50,7.980994999999999
50,78.858569
50,146.479324
50,141.062222
50,121.755735
50,7.521472
50,12.396604
50,143.98076400000002
50,17.557118
50,154.859215
50,10.93388
50,15.481086
50,13.046963
50,3.670209
50,15.813194999999999
50,1.280958
50,105.843412
50,116.959442
50,3.143748
50,9.309545
50,44.67751
50,139.89553800000002
50,4.471999
50,111.312572
50,125.839419
50,3.75116
50,22.661902
50,71.30077899999999
50,47.715315000000004
50,1.721672
50,71.921069
50,9.741280999999999
50,3.555072
50,25.624283000000002
50,10.343869
50,8.622325
50,135.193663
50,4.477023
50,0.931319
50,10.983927
50,15.561066
50,7.836326
50,155.36123099999998
50,117.839406
50,58.468976
30,168.976322
30,103.149909
30,12.174219
30,3.8915669999999998
30,109.153502
30,82.367442
30,122.57423800000001
30,3.9112169999999997
30,67.340443
30,19.236850999999998
30,42.88186
30,8.757084
30,4.369609
30,8.44356
30,9.221188
30,25.383633
30,6.24252
30,26.312738
30,3.5697189999999996
30,93.108471
30,10.332754
30,8.201902
30,2.900914
30,126.203332
30,8.795358
30,3.7483109999999997
30,3.1816269999999998
30,100.356929
30,33.471544
30,5.678934
30,46.836614
30,3.763852
30,5.529179
30,1.438954
30,8.147606
30,8.988161999999999
30,101.04065399999999
30,86.921633
30,6.646537
30,4.045711
30,94.83237799999999
30,10.645211
30,9.919281
30,109.205229
30,8.814836
30,3.3643829999999997
30,51.546886
30,8.012870999999999
30,59.811049999999994
30,49.995172
30,119.405637
30,13.415335
30,86.51827
30,9.796266
30,11.182419000000001
30,83.487483
30,59.83388
30,36.911494000000005
30,91.928264
30,7.3111239999999995
30,66.960383
30,4.160074
30,37.443582000000006
30,59.944327
30,14.799173
30,26.983345999999997
30,113.98214700000001
30,3.755562
30,2.315826
30,3.652597
30,4.776346
30,11.544608
30,124.283649
30,61.722742999999994
30,1.082695
30,57.963811
30,11.309522000000001
30,9.7021
30,2.482786
30,73.499932
30,31.136743000000003
30,90.398099
30,3.585407
30,95.174781
30,15.682273
30,53.998348
30,75.728478
30,21.354391
30,82.028695
30,9.316395
30,3.809498
30,52.316441
30,10.307345000000002
30,34.651632
30,11.703038000000001
30,2.550518
30,115.674885
30,7.904425
30,3.19389
30,85.891989
30,31.82523
30,83.464945
30,31.016353
30,51.98551
30,9.985117
30,13.583775
30,92.976677
30,90.631507
30,44.504872
30,2.725817
30,5.125981
30,12.108922
30,13.414957999999999
30,55.208099
30,2.696258
30,7.436795
30,117.40166500000001
30,55.804399999999994
30,35.230686
30,96.63938399999999
30,11.216051
30,100.984431
30,10.955572
30,2.9188330000000002
30,61.279556
30,41.240841
30,95.912782
30,6.853255
30,3.095056
30,57.227503
30,92.42479300000001
30,72.380985
30,1.67175
30,159.42261499999998
30,6.664293
30,4.728111
30,16.836820999999997
30,4.229076
30,76.98229199999999
30,29.381405
30,81.664536
30,69.28951699999999
30,104.27162600000001
30,11.083336
30,5.356905
30,105.229892
30,61.589155999999996
30,99.431531
30,12.386991
30,4.49582
30,54.52038
30,123.807699
30,63.55751299999999
30,55.942564
30,29.902123999999997
30,1.292236
30,7.385782
30,9.182981999999999
30,16.204936
30,9.924192
30,9.406047000000001
30,25.381552000000003
30,15.976688
30,75.770113
30,8.822312
30,5.119804
30,1.2635260000000001
30,7.13775
30,2.431791
30,45.804358
30,3.062362
30,131.18145
30,109.847532
30,6.749162
30,11.084064
30,114.807401
30,1.559624
30,43.61954
30,99.365615
30,5.600107
30,14.904948
30,4.761775999999999
30,75.83322600000001
30,7.5923229999999995
30,2.424347
30,14.295627999999999
30,74.062182
30,69.739926
30,95.710596
30,69.56479999999999
30,93.269294
30,3.9844340000000003
30,57.600955
30,10.111626000000001
30,64.04227999999999
30,99.68284600000001
30,5.939208
30,44.322721
30,11.197308
30,2.303356
30,2.451499
30,10.232356999999999
30,10.353651000000001
30,5.696200999999999
30,97.507878
30,112.948531
30,11.893598
30,23.495821
30,3.5293
30,11.246815999999999
30,18.598243
30,2.2794090000000002
30,89.74498
30,126.20398599999999
30,4.04218
30,1.511461
30,10.920689000000001
30,6.875535999999999
30,118.217209
30,116.089424
30,7.576735
30,15.743248000000001
30,2.585103
30,103.14191000000001
30,153.284003
30,14.292836999999999
30,3.200685
30,140.786674
30,34.012333999999996
30,23.080176
30,10.547032
30,4.271737
30,6.333705
30,2.802544
30,8.431443
30,2.507625
30,3.448575
30,57.658530999999996
30,19.134483
30,3.801647
30,9.051825
30,100.936576
30,25.852981
30,3.679052
30,50.770751000000004
30,119.541866
30,39.42633
30,28.142341000000002
30,3.9327
30,6.792224
30,12.616107
30,7.740922
30,2.4977419999999997
30,3.149558
30,10.58598
30,9.822459
30,2.294075
30,32.267561
30,95.272621
30,3.923393
30,75.60113799999999
30,50.016293000000005
30,68.96187900000001
30,18.97659
30,74.955282
30,135.002004
30,9.143642999999999
30,13.181871
30,89.950148
30,83.084323
30,113.88451099999999
30,5.888369
30,9.227959
30,2.326286
30,10.935903999999999
30,54.832958
30,53.381316999999996
30,35.36554
30,7.344812
30,87.358608
30,151.843028
30,25.93697
30,9.623918
30,155.455821
30,9.447579
30,39.241856
30,63.263966
30,38.053622000000004
30,103.643237
30,135.55444699999998
30,105.176513
30,31.449742000000004
30,1.5858
30,10.019227
30,7.619047999999999
30,117.874485
30,11.223377
30,74.40778
30,98.46880700000001
30,4.631771
30,77.32489
30,4.536592
30,11.215419
30,10.166056
30,10.022107
30,87.693242
30,39.903864999999996
30,2.916036
30,56.716037
30,26.847768000000002
30,31.305543999999998
30,10.845671
30,89.174761
30,29.093971
30,9.612038
30,74.030655
30,160.74702499999998
30,6.08366
30,3.124338
30,10.955838
30,58.494293000000006
30,4.569579
30,4.474215
30,13.564825
30,70.714426
30,96.88745899999999
30,10.25258
30,29.121007000000002
30,3.02196
30,10.067958
30,133.727247
30,5.390839
30,61.188196
30,5.278627999999999
30,67.186945
30,7.832594
30,6.963403
30,81.90895900000001
30,31.628332
30,2.725768
30,58.324491
30,137.218796
30,148.378298
30,93.079008
30,111.354839
30,108.303824
30,3.343649
30,9.988738
30,1.5119129999999998
30,30.591416
30,106.394544
30,41.345181000000004
30,60.424058
30,15.821239
30,46.659150000000004
30,7.891923
30,93.57067199999999
30,5.340254
30,6.534948
30,9.618675
30,104.969016
30,2.768817
30,84.25068800000001
30,20.669535999999997
30,3.017311
30,3.556585
30,21.747481
30,10.87753
30,175.882687
30,7.252283
30,3.556813
30,5.227519
30,13.992835
30,65.007685
30,1.821706
30,9.384121
30,37.926496
30,109.175975
30,15.285856
30,2.772668
30,6.728936
30,37.86113700000001
30,2.421673
30,24.320406
30,3.78955
30,12.751948
30,3.003991
30,117.632444
30,45.734406
30,101.115104
30,9.854972
30,125.125444
30,117.717004
30,38.940484999999995
30,37.108013
30,8.53206
30,12.176371999999999
30,108.803387
30,3.1041950000000003
30,2.843525
30,81.501243
30,50.475375
30,35.251857
30,87.033981
30,3.286862
30,22.089865
30,45.482997
30,50.265197
30,7.807103000000001
30,44.536077999999996
30,14.620553
30,45.885534
30,85.425697
30,9.786686
30,9.794151
30,1.260561
30,22.593514
30,82.022435
30,59.016372999999994
30,6.078022
30,30.374471
30,155.677248
30,8.455483999999998
30,86.228366
30,30.665128
30,8.191319
30,8.266961
30,110.031336
30,80.040519
30,56.98612
30,20.576463999999998
30,11.043505
30,62.69838599999999
30,2.606925
30,16.314011
30,3.8408230000000003
30,10.535169
30,98.205738
30,37.198188
30,106.71893200000001
30,12.886315
30,4.537888000000001
30,46.247316
30,91.08056
30,4.40149
30,104.27604
30,59.766284000000006
30,2.017036
30,8.167357
30,83.89875199999999
30,28.642493
30,8.729653
30,3.302296
30,40.669982
30,11.761414
30,48.644169
30,43.050793
30,11.062719
30,88.90640900000001
30,8.359831999999999
30,9.340664
30,27.615775
30,18.31714
30,2.987622
30,104.57601299999999
30,1.9256010000000001
30,30.17497
30,8.125134
30,9.009649999999999
30,28.338006999999998
30,42.966938000000006
30,22.077047
30,124.97314700000001
30,4.373414
30,31.34598
30,14.092397
30,10.165844
30,23.435622
30,1.309883
30,93.69498499999999
30,112.285389
30,47.336823
30,123.470715
30,9.120327
30,5.744832
30,104.60407500000001
30,4.310896
30,37.796424
30,95.997182
30,71.438189
30,28.570811000000003
30,8.49258
30,46.959829
30,3.7590890000000003
30,1.383588
30,33.482738999999995
30,75.999473
30,55.624295
30,80.730187
30,47.886747
30,85.13535
30,8.567339
30,100.618206
30,7.204998
30,3.4205669999999997
30,8.542949
30,125.035965
30,27.583838
30,15.997142999999998
30,7.933083000000001
30,108.312918
30,10.256838
30,65.082842
30,28.403866999999998
30,38.973517
30,38.446432
30,28.672941
30,7.838400000000001
30,99.781472
30,4.860727
30,62.972895
30,36.748018
30,15.356529
30,2.70411
30,108.338484
30,7.100557
30,29.917375
30,3.531116
30,96.976699
30,4.159574
30,126.25424900000002
30,85.982296
30,16.070300999999997
30,9.923958
30,64.261542
30,11.631541
30,15.979515999999998
30,6.919804
30,94.30551399999999
30,7.798788
30,13.581303
30,2.911697
30,11.207563
30,7.247931
30,2.148726
30,15.224145
30,7.051447
30,76.728868
30,10.627852
30,62.71241800000001
30,4.938527
30,3.495824
30,115.101679
30,5.7381400000000005
30,10.815401000000001
30,5.449946
30,19.153131000000002
30,108.006005
30,96.25201799999999
30,13.445272
30,5.519451
30,2.8227819999999997
30,50.566604
30,5.601544
30,31.865641
30,43.310635
30,29.255563
30,50.764337
30,5.183846
30,29.488049999999998
30,43.997217
30,12.343689
30,94.339962
30,8.312593999999999
30,3.0879760000000003
30,5.147707
30,70.434548
30,1.121343
30,50.1274
30,10.490957
30,43.303771999999995
30,56.188964
30,16.880807
30,6.529274
30,6.697012
30,108.369546
30,33.401667
30,28.689248
30,145.24307
30,102.194115
30,3.904088
30,38.967817000000004
30,104.528231
30,8.670208
30,4.955616
30,2.834375
30,10.038949
30,24.589834
30,98.090591
30,30.316336
30,65.421953
30,8.495470999999998
30,8.868794
30,48.66711
30,59.252298
30,41.479501
30,15.569975999999999
30,89.85429
30,16.591447
30,3.657216
30,76.328376
30,71.29290400000001
30,122.72834
30,56.92684
30,10.939855999999999
30,125.489936
30,7.681509
30,4.547357
30,49.582703
30,5.799533
30,11.566137000000001
30,28.600527
30,26.716549999999998
30,112.222928
30,105.412384
30,124.165739
30,8.578457
30,7.232805999999999
30,2.3773549999999997
30,13.279964
30,8.109900999999999
30,112.347421
30,119.330092
30,168.002868
30,6.428116
30,39.709276
30,22.12156
30,6.945403
30,41.389122
30,10.048935
30,36.632889
30,76.396721
30,116.943197
30,11.413701999999999
30,3.15419
30,10.768211999999998
30,82.21638200000001
30,10.102935
30,112.40304499999999
30,14.1279
30,8.166438
30,104.337478
30,82.50160199999999
30,3.4759550000000004
30,5.014783
30,61.715606
30,3.019898
30,88.67960699999999
30,10.610583
30,7.293947
30,68.186538
30,2.5512930000000003
30,9.083933
30,7.830012000000001
30,13.778221
30,9.814546
30,62.882450000000006
30,55.107599
30,112.148132
30,1.014262
30,114.41144
30,93.194448
30,7.756672
30,39.509345
30,29.91613
30,3.008714
30,114.156976
30,4.269635
30,3.169644
30,8.818451999999999
30,8.905904
30,3.9706539999999997
30,130.23406300000002
30,61.053022
30,20.296207
30,82.758466
30,3.447833
30,5.669933
30,21.217018
30,34.478229
30,3.7335710000000004
30,7.637484
30,2.753264
30,42.534776
30,17.553188000000002
30,108.31928500000001
30,141.230569
30,21.010304
30,71.593254
30,110.354992
30,97.539722
30,38.077349000000005
30,9.90654
30,27.676807
30,88.938317
30,85.679247
30,15.005956000000001
30,4.372644
30,50.37873
30,98.701397
30,93.05687999999999
30,13.357885
30,1.565683
30,4.354
30,117.80624
30,89.92793999999999
30,132.870243
30,124.31065199999999
30,15.243919
30,8.886685
30,6.080419999999999
30,3.003917
30,9.194571999999999
30,53.867377
30,74.121849
30,120.14943699999999
30,43.821265
30,2.592752
30,77.59225599999999
30,108.002346
30,8.769212
30,113.212109
30,43.286022
30,5.7113700000000005
30,13.801862
30,72.543093
30,32.20614
30,26.88616
30,5.078214999999999
30,11.605526999999999
30,70.703046
30,6.687983
30,60.743241000000005
30,51.755547
30,105.772583
30,98.879654
30,114.754278
30,49.710947999999995
30,5.454683999999999
30,4.034871
30,66.544507
30,2.902733
30,98.142858
30,77.294808
30,11.877068
30,58.965849
30,113.19355
30,5.993131
30,4.939187
30,3.7717739999999997
30,1.3690410000000002
30,21.852353
30,53.747369000000006
30,123.681967
30,87.6359
30,14.72334
30,19.477502
30,2.679919
30,59.299431
30,123.663067
30,2.858387
30,9.904691
30,3.74908
30,7.751473
30,67.020505
30,3.42643
30,62.347978
30,13.707443999999999
30,7.988416
30,97.96094
30,93.16187099999999
30,7.997055
30,19.554441999999998
30,62.957035
30,83.560276
30,103.336415
30,90.78094300000001
30,4.085002
30,83.436632
30,68.438801
30,33.455655
30,7.985086000000001
30,5.957369
30,3.5494760000000003
30,95.404113
30,6.331899
30,82.124902
30,71.76139199999999
30,26.97027
30,4.004596
30,69.983733
30,13.699722
30,3.631946
30,5.513637
30,95.586509
30,56.636237
30,2.8427510000000002
30,3.499453
30,62.464380999999996
30,81.921184
30,64.519267
30,82.39182000000001
30,93.317416
30,8.153735000000001
30,109.986508
30,106.345543
30,8.480264
30,54.824404
30,129.642331
30,69.726288
30,31.19955
30,93.758785
30,2.774511
30,8.875532
30,23.973401
30,97.539502
30,4.437677
30,33.248020000000004
30,20.573808999999997
30,107.500664
30,32.790329
30,34.965283
30,11.375859
30,64.443578
30,2.7678999999999996
30,32.684374000000005
30,11.08386
30,106.19030000000001
30,21.995217
30,118.95423500000001
30,88.534822
30,3.152429
30,8.996661
30,31.447661
30,100.453975
30,6.767967
30,45.053052
30,10.030323000000001
30,93.541071
30,14.352473
30,5.3566270000000005
30,93.005592
30,8.228773
30,124.838926
30,92.631119
30,19.659454999999998
30,2.157885
30,20.389668999999998
30,124.503842
30,51.13049
30,59.009762
30,85.044937
30,3.222416
30,11.894478
30,10.837428
30,33.066334000000005
30,21.175461
30,36.027956
30,4.8124020000000005
30,33.695127
30,111.93899
30,9.707759999999999
30,66.072489
30,4.8135840000000005
30,43.045649999999995
30,97.27092
30,9.712632000000001
30,13.789454
30,117.336206
30,25.652145
30,4.168245
30,15.542514
30,2.958787
30,93.13883200000001
30,10.338844
30,33.818768
30,108.867114
30,69.929406
30,78.018585
30,6.514753
30,72.330314
30,11.279328
30,6.46404
30,42.377209
30,4.47501
30,66.84964000000001
30,36.925947
30,5.094043
30,140.336842
30,18.683198
30,12.558075
30,21.654306000000002
30,54.526906
30,56.268094999999995
30,17.371551
30,17.488116
30,21.871892
30,5.864440999999999
30,87.992953
30,91.36525400000001
30,137.514149
30,4.575022
30,2.978994
30,74.608903
30,8.498567
30,114.041
30,5.611306
30,16.758685999999997
30,138.319652
30,142.949357
30,5.423088000000001
30,20.086388
30,74.39171
30,11.955191000000001
30,85.04187300000001
30,116.06216900000001
30,3.443934
30,4.854565
30,28.840359
30,11.226965
30,67.263564
30,10.945568
30,12.573394
30,121.604322
30,6.942233
30,82.687288
30,98.014996
30,40.485709
30,11.672876
30,4.70154
30,62.899306
30,3.862819
30,8.517598
30,124.45566600000001
30,17.0808
30,34.228046
30,10.273871999999999
30,7.273597
30,9.261714000000001
30,8.521147999999998
30,6.243484
30,7.978587
30,58.216548
30,38.271455
30,4.380648
30,3.559901
30,75.7303
30,14.512491
30,55.031974999999996
30,103.94114
30,90.894095
30,3.861185
30,11.558961
30,31.780202
30,98.613807
30,9.06384
30,3.9608000000000003
30,8.750348
30,49.642344
30,38.357698
30,97.498756
30,3.6662169999999996
30,65.76879600000001
30,18.335619
30,21.902202
30,111.264812
30,4.897124
30,3.9825429999999997
30,4.024827
30,55.583581
30,64.564544
30,49.649755
30,94.83116199999999
30,89.985424
30,53.343909000000004
30,123.862581
30,68.31087199999999
30,8.953078
30,37.483295999999996
30,5.17448
30,57.256930999999994
30,87.353697
30,84.499578
30,10.892644
30,8.617214
30,96.91710400000001
30,6.595175
30,22.715172
30,9.450015
30,6.466198
130,112.62614599999999
130,38.320674
130,30.492043
130,6.802962
130,25.320368
130,14.240371999999999
130,2.797567
130,36.140121
130,14.014955
130,1.563307
130,8.819631
130,5.370094
130,30.992781
130,6.868876
130,9.410206
130,6.169974
130,11.935872
130,24.262033
130,23.793478999999998
130,6.588089
130,9.538194
130,6.008524
130,7.275429
130,9.206466
130,26.316876
130,3.312703
130,4.440645
130,2.853371
130,30.996679999999998
130,6.042750000000001
130,13.458293
130,30.396566
130,10.306617000000001
130,9.485888
130,10.952904
130,5.100759
130,10.088911000000001
130,37.057842
130,2.318992
130,2.386936
130,7.100504
130,2.749563
130,5.343339
130,4.5405109999999995
130,36.473272
130,23.508338
130,5.550567999999999
130,8.278326000000002
130,5.031301
130,7.112847
130,2.057081
130,8.330606000000001
130,5.606108
130,13.205375
130,2.257886
130,3.1464309999999998
130,32.317824
130,2.8317039999999998
130,8.662008
130,5.002384999999999
130,34.419511
130,1.901792
130,25.593618
130,3.87802
130,13.517762
130,3.383422
130,2.7361590000000002
130,17.106606
130,28.608195
130,9.452957
130,22.643895
130,7.4694590000000005
130,16.857614
130,8.576238
130,2.093037
130,27.376910000000002
130,21.982969
130,1.7485650000000001
130,2.594911
130,13.138275
130,3.1880129999999998
130,4.978146
130,4.741219
130,2.68512
130,20.099909
130,4.222226
130,31.224018
130,35.19184
130,6.929691
130,2.38438
130,2.1649339999999997
130,9.455419
130,11.673184
130,27.923221
130,8.746212
130,12.792782
130,7.212039
130,10.370362
130,12.328731000000001
130,2.2280860000000002
130,22.491981000000003
130,16.26832
130,3.8503410000000002
130,9.742318999999998
130,32.223403
130,7.794192
130,5.251882
130,1.482173
130,33.297065
130,4.980747
130,39.596187
130,11.17408
130,15.444306999999998
130,11.581137
130,24.580243000000003
130,12.067309999999999
130,35.306783
130,3.0185519999999997
130,22.920975
130,8.767507
130,5.711315
130,7.18034
130,2.638809
130,26.506623
130,5.125368
130,1.8231359999999999
130,6.946495
130,2.356157
130,9.483527
130,16.22048
130,11.552206
130,16.811355
130,2.868403
130,10.061989
130,13.573128
130,3.122236
130,10.462629
130,34.583442999999995
130,6.760384999999999
130,8.602163
130,38.097381
130,3.738877
130,4.056806
130,4.607165
130,24.074575
130,10.071923
130,31.721561
130,7.827837000000001
130,32.899984
130,29.617402000000002
130,19.382588
130,6.156264
130,7.098288999999999
130,4.352367999999999
130,5.513078
130,4.353924
130,6.416510000000001
130,13.483307
130,7.079986
130,8.223856
130,17.921825
130,6.948984
130,32.852746
130,7.5748370000000005
130,3.401081
130,33.818623
130,15.320668000000001
130,18.62842
130,5.744567
130,36.298033000000004
130,8.270955
130,3.8996920000000004
130,38.262285
130,30.631985
130,2.7747290000000002
130,7.072382
130,33.308775
130,13.033456000000001
130,2.869286
130,4.012109
130,18.017068000000002
130,32.44121
130,30.900588
130,25.403232000000003
130,22.0244
130,19.788205
130,28.730741000000002
130,6.212471
130,6.883549
130,3.5070330000000003
130,18.392265000000002
130,7.0786240000000005
130,5.048283
130,7.142898
130,4.610785
130,30.578013000000002
130,3.415803
130,20.943836
130,8.207156
130,4.868413
130,32.037487000000006
130,4.1205110000000005
130,4.600371
130,19.497182
130,7.9022380000000005
130,1.7277010000000002
130,1.7264769999999998
130,7.835134000000001
130,4.9477519999999995
130,13.806481
130,10.725492999999998
130,33.773918
130,7.499253
130,6.333718999999999
130,17.086294
130,31.155301
130,19.778917
130,19.867006999999997
130,3.583431
130,22.975983
130,6.785418
130,3.110767
130,11.782651999999999
130,4.383893
130,6.869006000000001
130,34.806968
130,17.135953999999998
130,14.941334000000001
130,4.896723000000001
130,21.301174999999997
130,10.993549999999999
130,5.777466
130,5.621161000000001
130,8.391145
130,13.151861
130,26.751109
130,5.126691
130,2.214752
130,7.325196
130,5.767876
130,4.788252
130,7.935648
130,1.569209
130,2.5905590000000003
130,5.140071000000001
130,7.923544
130,15.477021
130,5.825092
130,26.59619
130,21.532728000000002
130,4.909567999999999
130,11.859131
130,1.853827
130,5.383831000000001
130,5.604006
130,2.49936
130,1.94309
130,14.674869
130,7.541476
130,22.031015
130,3.773717
130,28.680198
130,10.066139999999999
130,16.004106
130,4.495192
130,14.517510000000001
130,15.458256
130,10.051566
130,15.996223
130,22.725897
130,6.483303
130,5.078064
130,6.368053000000001
130,14.893442
130,27.804371
130,28.090468
130,4.415829
130,6.487702
130,17.223239
130,27.664023
130,11.267092
130,6.651848
130,4.556691
130,6.035866
130,8.860092
130,5.317146
130,4.276656
130,3.562459
130,13.883077
130,9.733036
130,35.381881
130,14.257297000000001
130,20.453712999999997
130,4.373773
130,33.335893999999996
130,9.113893
130,2.945329
130,33.188004
130,31.705082
130,6.242907
130,29.470173
130,21.075203000000002
130,8.040364
130,32.98777
130,10.119722
130,21.150682
130,8.618001
130,10.72738
130,31.527434
130,14.380454
130,2.496134
130,1.664827
130,1.713206
130,6.858161
130,38.989827
130,12.584420000000001
130,31.637605
130,7.1748080000000005
130,18.382144
130,6.076026
130,30.683134000000003
130,34.811855
130,20.76106
130,4.557130000000001
130,20.73667
130,32.466051
130,6.821992
130,5.291849
130,18.389975
130,12.969224
130,32.137476
130,11.923384
130,30.808945
130,31.815699000000002
130,10.642850000000001
130,26.723557
130,13.042351
130,20.320265
130,12.637855
130,33.868021
130,5.909064000000001
130,36.369673
130,9.479655
130,32.809701
130,11.454740999999999
130,16.598104
130,33.725280000000005
130,4.231301
130,4.010409
130,29.403136
130,17.084888
130,18.952741
130,3.921916
130,7.43361
130,14.374573
130,8.88482
130,3.187242
130,3.7137849999999997
130,9.045085
130,26.897713
130,7.299131
130,2.624971
130,6.567404
130,6.886494
130,3.9481289999999998
130,25.548364
130,3.7908389999999996
130,29.42368
130,30.921294
130,3.1695
130,3.722899
130,5.403542
130,2.3239549999999998
130,33.01826
130,29.599296
130,5.058654
130,2.775254
130,7.638336
130,2.902637
130,5.3898410000000005
130,11.89725
130,36.561216
130,22.042399
130,16.863272
130,3.4155040000000003
130,13.475769
130,34.880002
130,22.168944
130,7.217586
130,3.293071
130,3.129484
130,40.292753
130,28.367796000000002
130,7.318631
130,5.651230999999999
130,23.663611
130,18.464467
130,12.895244
130,8.685514
130,8.69464
130,10.140212
130,5.165470999999999
130,2.937409
130,16.564788
130,6.989126
130,24.385773
130,2.1247480000000003
130,34.223026
130,25.320925000000003
130,22.206352
130,1.505607
130,33.88105
130,18.731319
130,10.361497
130,5.954974
130,28.821592
130,6.453131
130,24.182669
130,4.407266
130,11.602075
130,31.989604999999997
130,4.631911
130,3.193102
130,5.202046
130,18.065302
130,7.276854999999999
130,6.985469
130,10.400979
130,18.811893
130,5.82534
130,33.117613999999996
130,32.4559
130,4.665021
130,26.977173
130,9.968786
130,34.564299
130,36.515088
130,3.8654319999999998
130,27.511083
130,15.180564
130,3.516728
130,19.994888
130,2.114752
130,33.52964
130,24.656824
130,1.6815879999999999
130,14.522821
130,2.0368999999999997
130,31.162834
130,21.992404999999998
130,24.061814000000002
130,7.695586
130,8.778572
130,18.223913
130,1.51555
130,5.108848
130,26.988736
130,5.063419000000001
130,17.744449
130,3.693221
130,11.938536
130,22.643672
130,19.387718000000003
130,20.29205
130,8.952817999999999
130,8.845288
130,32.929848
130,6.35084
130,18.231828
130,36.893003
130,31.063957
130,26.964384000000003
130,34.013452
130,2.739289
130,1.7877100000000001
130,16.562146
130,7.643236
130,11.519164
130,25.739314
130,29.690866
130,26.123086
130,11.135818
130,14.117414
130,5.5863830000000005
130,5.343307
130,5.751009
130,21.113066
130,14.129248
130,3.8118510000000003
130,1.768033
130,2.002895
130,4.941983
130,9.341977
130,5.694129
130,2.098267
130,24.437991
130,32.215502
130,7.070746
130,9.878817
130,18.153381
130,12.671005000000001
130,25.644832
130,5.611714999999999
130,11.248294000000001
130,23.329381
130,33.856389
130,5.526367
130,6.197337
130,2.931535
130,36.258155
130,31.009401999999998
130,3.484992
130,34.944984999999996
130,5.398183
130,7.906013
130,2.020055
130,3.308004
130,2.931613
130,1.653997
130,28.379535
130,34.207291
130,19.222445
130,13.044961
130,8.345347
130,36.000142
130,26.657249
130,4.00683
130,8.308487999999999
130,11.068185
130,5.063206
130,8.614843
130,3.6336060000000003
130,8.962294
130,6.474807
130,33.977793
130,6.562636
130,11.859482
130,20.738038
130,13.275314999999999
130,6.541596999999999
130,7.349615
130,19.307377
130,20.577062
130,12.55458
130,3.254777
130,6.308284
130,9.839089000000001
130,36.632038
130,9.433347
130,7.073303
130,2.529989
130,16.540562
130,6.5978959999999995
130,19.920534
130,11.173
130,3.3574479999999998
130,5.427809
130,6.663385
130,3.4472579999999997
130,21.284716
130,9.073162
130,30.958904999999998
130,17.852957999999997
130,18.548228
130,5.446533
130,12.4299
130,33.548942999999994
130,6.074735
130,6.11717
130,31.309592
130,5.448688
130,5.703658000000001
130,2.230771
130,6.477907
130,5.867968
130,24.115463000000002
130,5.211462
130,33.617478
130,35.582114
130,20.344872
130,1.856872
130,3.139706
130,28.614948000000002
130,37.509797999999996
130,4.761436
130,3.101617
130,24.285314
130,7.757918
130,1.890148
130,5.417842
130,16.757422000000002
130,18.819767000000002
130,2.032123
130,5.915850000000001
130,2.823967
130,15.38488
